,y,z,phi,vy,vz,phi_dot
83,1.0776079138504475,1.1221179277577924,6.1320803617369455,1.0888867504643753,-1.4362693265057525,6.049268601897793
84,1.0886187196624277,1.1081885755609244,6.190826876282064,1.1114630855841297,-1.3493798424354813,5.70003430712587
85,1.0998019201154265,1.0951336185120033,6.246081047873364,1.1234642448155212,-1.2615008433014854,5.350800011134321
86,1.1110547882920196,1.0829598029326581,6.297842876524996,1.125501629980139,-1.1732445081416283,5.001565719191985
87,1.1222808851335804,1.0716682934916741,6.346112362242858,1.1182194792793927,-1.0851157921819028,4.652331424380303
88,1.1333903323469579,1.0612556861769313,6.3908895050068875,1.1022841151915623,-0.9975244367487909,4.303097128425321
89,1.1442999879849236,1.051714947229103,6.432174304804643,1.0783751326662547,-0.9107877223487776,3.9538628311256927
90,1.1549335418492692,1.0430362980269126,6.469966761629979,1.0471782006215378,-0.8251384894748989,3.604628533942106
91,1.1652215459064659,1.0352080271520545,6.504266875497394,1.0093792309965723,-0.7407316530970897,3.2553942395408964
92,1.1751013918482325,1.028217240145855,6.535074646421049,0.965659616687679,-0.6576501273674927,2.9061599451897746
93,1.1845172507077006,1.0220505331294545,6.56239007440234,0.9166934027599272,-0.5759141055540897,2.556925651068297
94,1.193419986169051,1.0166945916389265,6.586213159428325,0.8631448125724462,-0.49548672747780914,2.20769135412869
95,1.201767056342979,1.0121367042540228,6.606543901506238,0.8056684176044303,-0.416285437198554,1.8584570614536056
96,1.209522404508004,1.0083652204321873,6.62338230064721,0.7449066953308751,-0.3381817920961913,1.5092227667407165
97,1.2166563482378114,1.0053699475486504,6.6367283568289945,0.6814921769658362,-0.26101379526596014,1.1599884696163432
98,1.2231456672726249,1.0031419658553025,6.646582070060109,0.6160851632340008,-0.18468992722303712,0.810754176606425
99,1.2289943389489104,1.0016195544125917,6.652943440352127,0.5534764198907806,-0.1198587208207287,0.46151988179706277
100,1.234238422519848,1.000677679022476,6.655812467718118,0.4952688453137316,-0.06854418207638663,0.11228559140121555
101,1.2389251217062267,1.0001820434208073,6.655189152155165,0.4420851280274692,-0.03057741486316036,-0.23694870399172185
102,1.2431070995187392,0.9999999576971172,6.651073493631934,0.3943947203998719,-0.005807026771694264,-0.5861830006546329
103,1.2468282159306001,1.0000334047611115,6.643465492158766,0.34997623968991043,0.012552745078429055,-0.935417293978943
104,1.2501113344462562,1.0002495041939037,6.63236514774582,0.3068626239912026,0.03074687926105716,-1.2846515886101022
105,1.2529718930654379,1.0006461640707875,6.617772460374539,0.26553133197598816,0.04868558605535114,-1.633885885645798
106,1.2554300879302756,1.0012201728839576,6.599687430055156,0.2264562405257287,0.06623391567591215,-1.9831201782304548
107,1.257510743646676,1.0019669229254935,6.578110056793129,0.19008889357921632,0.08324683075663472,-2.3323544741750593
108,1.2592431011257545,1.0028801929860929,6.5530403405691935,0.15686061570683488,0.09954596442092743,-2.681588770611962
109,1.2606605720182893,1.0039518574862814,6.524478281383498,0.1271738009544956,0.11492819407468426,-3.0308230665269926
110,1.261800432253595,1.0051716015809964,6.492423879391046,0.10139838459296802,0.12915825995539776,-3.380057331963561
111,1.2627034582344967,1.0065266154685828,6.456953232483016,0.07986253512360854,0.1419717623081398,-3.7140720496423945
112,1.2634131323391145,1.0080012035939754,6.421558683060164,0.0627163227062655,0.15304708693650895,-3.36483783492781
113,1.2639717058200641,1.0095764343684843,6.389656475948362,0.049567946156890245,0.16206904583056725,-3.0156035874325515
114,1.2644163781536395,1.0112324018526877,6.361246611401659,0.039864648203130196,0.16917045451449933,-2.6663693219083773
115,1.264779002564364,1.0129513404592663,6.336329089525359,0.03309037381917587,0.17464545018842306,-2.3171350533515502
116,1.265086561146463,1.014717650764935,6.314903910306522,0.028785880789412507,0.1786320242558591,-1.9679007904157548
117,1.2653616580515639,1.016514813362872,6.296971073614778,0.0265332042988252,0.18080726307030587,-1.6186665479328675
118,1.2656227489480723,1.0183209150973476,6.282530579177016,0.025920132657824276,0.1804145867147788,-1.269432339619763
119,1.26588412199385,1.0201071699074677,6.271582426459772,0.02652694814927883,0.17683528813333058,-0.9201982038292507
120,1.2661559498195307,1.0218410913893579,6.264126614539892,0.02795196050379318,0.1699472506668344,-0.5709641801466112
121,1.266444588624856,1.023491162784193,6.26016314233698,0.02983407601028673,0.1600657917983673,-0.2217302604357705
122,1.2667530089578118,1.02503070373847,6.259692006765216,0.03185673384100072,0.1478422410176387,0.1275031460831482
123,1.267081199141146,1.026441028993634,6.262713199339812,0.03373876355652834,0.13422375272563491,0.47673536883614054
124,1.2674264291146136,1.0277145312063485,6.269226704919322,0.0352156569360394,0.1204782824504239,0.8259657470659767
125,1.2677834147410592,1.0288581079734762,6.277228496260917,0.036066962715280274,0.10823820827330849,0.7743925212529452
126,1.2681457162433112,1.0298950613821654,6.283226252148238,0.03630435649005913,0.09915272112799664,0.425158656211061
127,1.2685082201940716,1.030858430388211,6.285731787712183,0.03615781988098859,0.09352102338376804,0.0759484565778988
128,1.2688685956144954,1.0317766654149354,6.284933709167479,0.03592986121004956,0.09012601097456986,-0.23556416551866372
129,1.269227297472584,1.0326636229297397,6.284317926107156,0.035820284884201775,0.08726550436592113,0.11240755345395681
130,1.2695848497602449,1.0335186871673887,6.284652078090144,0.03568490519646042,0.08374733590169973,-0.04557715685634478
131,1.2699410374515505,1.034339671030104,6.284678687165888,0.03555221263195946,0.08044943603928538,0.05089897200505344
132,1.270295803982414,1.0351278316958106,6.284770554303173,0.03539964153067134,0.07718269480637331,-0.03252554454815733
133,1.2706490702702071,1.0358842563033261,6.284805087296562,0.03525306914319868,0.07410222584004397,0.03943214322612962
134,1.2710007938793084,1.036609894216095,6.284884317896159,0.035090397887155914,0.07102535459197144,-0.02358602330649225
135,1.2713509050376248,1.0373055874684338,6.2849209070082726,0.034931253302434954,0.06811329489479231,0.030903845729191266
136,1.2716993613522043,1.0379722426809002,6.284990422646196,0.03475890658032906,0.0652177456193244,-0.017000718144247896
137,1.272046100367312,1.0386106729563411,6.28502773096273,0.034588303546398934,0.06246830839988085,0.024462381450758575
138,1.2723910803711345,1.039221783995251,6.28508915532274,0.034406720718357965,0.05975389753507663,-0.012177509448798274
139,1.2727342451640984,1.0398063583520032,6.285126224183244,0.03422564781807997,0.05716097269044267,0.019591281550191957
140,1.2730755544376373,1.0403652134426495,6.285180728879559,0.03403533891083171,0.05461004371814679,-0.008690342287365368
141,1.2734149575079656,1.0408991013829856,6.285216603581489,0.033844703207473896,0.05216754320458792,0.015865282673182098
142,1.273752415987911,1.041408797525426,6.285265256215786,0.03364621673844453,0.049771683679807895,-0.006134755813495624
143,1.2740878839285221,1.041895063808316,6.285299386280048,0.03344682638412123,0.04748157176056393,0.012960768665950997
144,1.2744213251682173,1.0423586334793125,6.285343070527454,0.03324072369327022,0.04523236094214901,-0.00422391918424353
145,1.274752698073845,1.0428001896902026,6.285375057484483,0.03303334592606446,0.04307888012774928,0.010621310590126873
146,1.2750819689443502,1.0432204266697755,6.285414114433201,0.032820203331239466,0.04096851440212586,-0.0028099208465176212
147,1.2754091001620456,1.0436199940253303,6.2854438933735945,0.03260556336546785,0.03894495564176625,0.008765708925136766
148,1.27573406049373,1.0439995469279015,6.28547878214219,0.03238594404945327,0.03696562359738772,-0.0017879552062914032
149,1.2760568160075343,1.0443597017438788,6.285506223693978,0.03216471873322856,0.03506533858505406,0.0072762655635167555
150,1.276377337989934,1.0447010759923872,6.285537314825051,0.03193917902334179,0.03320950994929981,-0.0010580393487620008
151,1.2766955959330655,1.045024252961576,6.285562357148812,0.031712007605359756,0.03142588293934663,0.006066504100832297
152,1.2770115636518573,1.0453298137499334,6.285589957407454,0.031481092891112436,0.029686273670831053,-0.0005464523728084299
153,1.2773252138391156,1.0456183090379558,6.28561258643346,0.031248580887544817,0.02801278305609554,0.005072257574330808
154,1.2776365228157625,1.04589028481388,6.285636955698557,0.03101282262634407,0.02638237117190329,-0.0001984045551406237
155,1.2779454662801581,1.0461462598049591,6.2856571913580055,0.030775544693859923,0.024812626243261523,0.00424553644490997
156,1.2782520230144283,1.0463867462082308,6.285678554018454,0.03053545832092789,0.023284653556731195,2.699564436372035e-05
157,1.2785561715485825,1.0466122316532231,6.285696440219099,0.030293960459328872,0.021812434721543844,0.0035502444845303643
158,1.2788578930650574,1.0468231959719052,6.285714993739616,0.030050043913687596,0.02038042826095842,0.00016045961868753117
159,1.2791571687676269,1.047020096710415,6.2857305914303865,0.02980484516724648,0.018999718803341534,0.002959078535455232
160,1.2794539821667275,1.0472033827782559,6.285746512303506,0.029557577908161003,0.01765749410898576,0.000225096088455683
161,1.2797483169945543,1.0473734827658723,6.2857598940826405,0.02930917175338047,0.01636250286018337,0.0024512597383836536
162,1.2800401590095358,1.047530816067924,6.285773342399131,0.02905901418342942,0.015104156989657884,0.00023840355949388255
163,1.2803294943368158,1.0476757835378543,6.285784588398848,0.028807869677504427,0.013889336525618242,0.0020107963839704475
164,1.2806163108976047,1.0478087765365578,6.2857957112400085,0.028555262809474544,0.01270926274689192,0.00021377184786661283
165,1.2809005970824436,1.0479301694590948,6.285804906640041,0.028301825560512025,0.01156932137204432,0.001625308158956138
166,1.281182342886756,1.0480403271178524,6.285813840245764,0.028047190885837785,0.01046221000038817,0.00016141298586907194
167,1.2814615388456916,1.0481395987634712,6.28582107318123,0.027791883932752805,0.009392118815570559,0.0012851741073526641
168,1.2817381769384857,1.0482283241327859,6.285827944727506,0.027535623466397433,0.008352954753903699,8.913514805652371e-05
169,1.2820122497299091,1.0483068286706239,6.285833304725904,0.027278848080167263,0.007347952584258164,0.0009828645316059526
170,1.2822837510918959,1.0483754284982407,6.285838233700873,0.02702134453018745,0.006372012727572416,2.9304624630465098e-06
171,1.2825526755089351,1.04843442660028,6.285841810542926,0.026763480959300864,0.00542760752653423,0.0007124379478855361
172,1.2828190186546957,1.0484841169202168,6.285844909749966,0.026505097994610108,0.004510456327332477,-9.259653984937144e-05
173,1.283082776828072,1.0485247813242975,6.285846792622961,0.026246506174389745,0.0036224244075490912,0.0004691711388759551
174,1.2833439474143198,1.0485566929863237,6.285848168960879,0.025987588769924293,0.0027599079382873985,-0.00019390355552229043
175,1.2836025285487629,1.0485800659310656,6.2858485052586595,0.025728632667616082,0.0019146809955690458,0.0002611631113651479
176,1.2838585193321865,1.0485951063667203,6.2858480846792135,0.025469530836054115,0.0010934061534835537,-0.0003452790007245486
177,1.284111919530589,1.0486020586621183,6.285846815247567,0.02521052943125542,0.0002970529809512619,9.139267114489465e-05
178,1.2843627297224764,1.0486011580557308,6.28584507177896,0.024951537226998343,-0.00047717418313167185,-0.00044008639271171716
179,1.2846109510411585,1.0485926308959355,6.2858423789559525,0.02469277019994406,-0.0012282576598108455,-9.847820870133099e-05
180,1.2848565854874476,1.0485766965430157,6.285839198095111,0.024434170677742128,-0.0019586127870939714,-0.000537693958810617
181,1.285099635629824,1.0485535655445732,6.285835156239075,0.024175923404275393,-0.002667586727359706,-0.0002706772486603257
182,1.2853401048344348,1.048523441480897,6.285830627460403,0.02391799104281009,-0.003357225813238133,-0.0006350784857100622
183,1.2855779970194312,1.0484865198616993,6.2858253141014915,0.023660532236661837,-0.004027097798316418,-0.00042759329684387433
184,1.2858133168373416,1.0484429896616876,6.285819522494243,0.023403525408936702,-0.00467894195594287,-0.0007307281530074082
185,1.2860460694725824,1.048393032472978,6.285813014084075,0.023147107364457086,-0.0053124955078432045,-0.000570953880416818
186,1.2862762607864944,1.0483368237920845,6.285806040619595,0.02289126871723734,-0.005929240373491267,-0.0008237390158035249
187,1.2865038971498024,1.0482745323714275,6.285798411209522,0.022636127922519,-0.006529043433508126,-0.0007021429986050199
188,1.2867289855575654,1.0482063213009398,6.285790333188325,0.02238168491932177,-0.00711317032144605,-0.0009134612406962461
189,1.286951533490145,1.048132347518781,6.285781654277063,0.022128042674539314,-0.00768158574330922,-0.0008223210118515051
190,1.2871715490038154,1.0480527627228509,6.285772545549141,0.021875208146643173,-0.008235373058906502,-0.0009994245725717381
191,1.2873890406150716,1.0479677130086122,6.2857628860418115,0.021623271169530913,-0.008774569383155894,-0.0009324768932227668
192,1.2876040173715377,1.0478773396393124,6.285752817171803,0.021372243867817393,-0.009300104055583383,-0.0010812971088780992
193,1.2878164887554149,1.0477817787848525,6.28574224337488,0.02112220488698996,-0.009812066395764662,-0.0010334622755148281
194,1.2880264647384556,1.0476811621743127,6.285731281784642,0.020873170031149423,-0.010311255257250322,-0.0011588557721012335
195,1.2882339557011369,1.0475756169146735,6.285719857421397,0.020625208366997588,-0.010797796198512637,-0.0011260168768810537
196,1.288438972474757,1.047465266045081,6.285708067519022,0.020378338189384122,-0.011272377234901251,-0.001231963598179941
197,1.288641526273549,1.0473502284181606,6.285695853759506,0.020132620321919537,-0.011735147648976648,-0.001210788304731903
198,1.2888416287263924,1.0472306191720455,6.2856832970588,0.01988807460383237,-0.012186701062192953,-0.0013005518365106596
199,1.2890392918195845,1.0471065496603105,6.285670352560472,0.019644754726806293,-0.012627200759784353,-0.0012883478289789348
200,1.2892345279202033,1.0469781278550196,6.285657087793046,0.019402681325338584,-0.013057159763306984,-0.0013646056560049301
201,1.2894273497276654,1.046845458313893,6.285643468749866,0.01916190188600794,-0.013476747915539242,-0.001359202980285358
202,1.2896177702904,1.0467086425253183,6.285629551971239,0.018922437250015176,-0.013886409243939886,-0.0014241527455071228
203,1.289805802964662,1.0465677789036159,6.285615312168529,0.01868432947407148,-0.014286314531401565,-0.001423807796213253
204,1.2899914614258698,1.0464229630850954,6.285600796859215,0.01844759914806673,-0.014676848599907782,-0.0014792540665726531
205,1.2901747596334165,1.0462742879440432,6.28558598773347,0.01821228354927721,-0.015058179029717221,-0.0014825710823814424
206,1.2903557118377729,1.0461218438473672,6.285570924895864,0.017978402664291706,-0.015430639718396014,-0.0015299964391589627
207,1.2905343325502636,1.0459657186854336,6.285555595597672,0.017745989538528236,-0.015794392074427045,-0.0015358631991914799
208,1.2907106365468373,1.0458059980915522,6.28554003384924,0.017515063289226397,-0.01614972610287478,-0.0015764864871119348
209,1.2908846388419604,1.0456427654829183,6.285524231308727,0.01728565319270952,-0.016496795019707935,-0.0015840216155816678
210,1.291056354689778,1.0454761022501475,6.2855082169715635,0.017057777300295673,-0.01683585092614914,-0.0016188458172763645
211,1.2912257995614338,1.045306087804698,6.285491985964892,0.016831461511946044,-0.017167037551458646,-0.0016273555170685738
212,1.2913929891442184,1.0451327997427982,6.28547556315247,0.016606722672442217,-0.017490574213369685,-0.001657206967538269
213,1.2915579393217362,1.0449563138964457,6.28545894636966,0.016383583640265494,-0.01780659443911869,-0.0016661495945485712
214,1.291720666171521,1.044776704475366,6.285442157070502,0.016162059957949074,-0.018115289157037938,-0.0016917102370462348
215,1.2918811859475858,1.044594044119372,6.285425195183251,0.01594217172955348,-0.018416781420131752,-0.001700667213095178
216,1.292039515076891,1.0444084040213948,6.285408079341852,0.01572393313548442,-0.018711237552817724,-0.0017225010668298418
217,1.2921956701438897,1.0442198539795213,6.285390811071225,0.015507361772868725,-0.0189987701985792,-0.0017311530581962345
218,1.2923496678861583,1.04402846250364,6.285373406666328,0.015292470428524428,-0.01927952435428146,-0.0017497279210052692
219,1.2925015251806269,1.0438342968659564,6.285355868849848,0.015079274407328128,-0.01955360255928938,-0.0017578353748478827
220,1.2926512590386166,1.043637423193529,6.285338211970049,0.01486778509336679,-0.019821131303831344,-0.0017735405850404834
221,1.2927988865934947,1.0434379065163077,6.285320439628485,0.014658015686749263,-0.020082203519131512,-0.0017809277273661717
222,1.2929444250953208,1.0432358108471347,6.285302564545952,0.014449976177189228,-0.02033692969564779,-0.0017940887791060803
223,1.2930878918997117,1.0430311992266952,6.2852845909479145,0.01424367782492499,-0.02058539377431074,-0.0018006308287441192
224,1.2932293044622516,1.0428241337923907,6.285266530188416,0.014039129247194108,-0.020827692470891338,-0.0018115210708900024
225,1.2933686803283986,1.042614675819584,6.285248386914367,0.013836339910457967,-0.021063901477241454,-0.0018171337387540433
226,1.2935060371277767,1.0424028857816328,6.2852301713238905,0.013635317091263598,-0.02129410550275814,-0.0018259843566163158
227,1.2936413925649772,1.0421888233879408,6.285211888329296,0.01343606859236427,-0.021518372628485768,-0.001830614562194672
228,1.2937747644138304,1.0419725476353738,6.2851935471455365,0.013238600388998958,-0.021736777281288828,-0.001837622189537635
229,1.2939061705089852,1.0417541168423499,6.2851751528234026,0.013042918737263948,-0.02194938072358851,-0.001841242236989838
230,1.2940356287402357,1.0415335886929216,6.285156713734793,0.012849028356139039,-0.02215624856617412,-0.0018465754852375592
231,1.2941631570447805,1.041311020267138,6.28513823497324,0.012656934060952514,-0.022357435998925975,-0.0018491768250376232
232,1.2942887734016604,1.0410864680786602,6.285119724181909,0.012466639363173614,-0.022553001109590798,-0.0018529814410948194
233,1.2944124958246181,1.0408599881014977,6.285101186422979,0.01227814773377416,-0.022742993740531382,-0.0018545703447724372
234,1.294534342356686,1.0406316358019252,6.285082628704209,0.01209146152792372,-0.022927465596573868,-0.001856973409377464
235,1.2946543310635805,1.0404014661617516,6.2850640560002065,0.011906582960594754,-0.02310646186586744,-0.0018575673909878912
236,1.294772480028471,1.0401695337052084,6.285045474759755,0.011723513283285391,-0.02328002887577586,-0.0018586806987639182
237,1.294888807345856,1.039935892518953,6.285026889827943,0.011542253536411286,-0.023448207813899405,-0.0018583056636191843
238,1.2950033311165312,1.0397005962745234,6.285008307157346,0.011362803921025958,-0.023611040516261658,-0.001858228455537341
239,1.2951160694419015,1.0394636982452987,6.284989731432881,0.011185164378456732,-0.023768564778755063,-0.0018569164375631562
240,1.2952270404191644,1.0392252513250546,6.284971168162754,0.011009334112506245,-0.02392081872604836,-0.0018557375880692182
241,1.2953362621360165,1.0389853080421176,6.284952621849972,0.010835312035674236,-0.024067837323380543,-0.0018535249682292848
242,1.2954437526660632,1.0387439205745117,6.284934097601377,0.010663096407184606,-0.024209655666117862,-0.0018513247510269454
243,1.2955495300638862,1.0385011407614717,6.284915599723462,0.010492685176422632,-0.024346306416512184,-0.0018482508318834253
244,1.2956536123606843,1.0382570201149774,6.284897132957857,0.010324075710019026,-0.02447782236334372,-0.0018451022890012064
245,1.2957560175596754,1.0380116098290326,6.284878701403466,0.010157265055875855,-0.02460423431316922,-0.001841208589159523
246,1.295856763631966,1.037764960789663,6.284860309467628,0.009992249738486558,-0.02472557305493915,-0.0018371785783952526
247,1.2959558685122639,1.037517123582101,6.284841961040323,0.009829025962181916,-0.024841867958300068,-0.001832506882336293
248,1.2960533500949727,1.037268148497992,6.284823660218152,0.009667589458558268,-0.024953148371124764,-0.0018276575516835674
