,y,z,phi,vy,vz,phi_dot
24,4.87015686161095,5.520552069978128,-0.057330271783734475,-0.694886559811395,1.0217754192091217,-0.0432243052660771
25,4.855610124073825,5.541093210055757,-0.05833553189072919,-0.7077783798557712,1.0123497473336258,-0.036954147452116524
26,4.840554143361219,5.561250570484437,-0.05910358761773224,-0.7203633748597434,1.0025871697380342,-0.03136408626649464
27,4.824999727543196,5.581013442629157,-0.059715284070548415,-0.7327097745538156,0.992625818095799,-0.029136183742772145
28,4.808955613827011,5.6003742887850265,-0.06030187726665943,-0.7448498603867064,0.9824858985609243,-0.030108923431236962
29,4.792430079221099,5.619324956586888,-0.06095832736927183,-0.7567766152749379,0.9721165792037569,-0.0326290290678412
30,4.775432202295636,5.637855040017744,-0.06171304550357154,-0.7684610615466373,0.9614562390629896,-0.03502232501560237
31,4.75797231501376,5.655952216813085,-0.06254357130601108,-0.7798726109079336,0.9504708727212162,-0.0364194124748333
32,4.740061784536,5.673603509896218,-0.06341001927824359,-0.7909911401012637,0.9391618168626306,-0.036818433505250325
33,4.721712528922897,5.690796444270494,-0.06428203344011518,-0.8018086322937561,0.9275528115643804,-0.036697721956787326
34,4.70293661829442,5.707519583638784,-0.06514904462408853,-0.8123242900181903,0.9156719812947992,-0.03656828461033827
35,4.683746113110122,5.7237624649083205,-0.06601630400048956,-0.8225384320781766,0.903539801107726,-0.036710131578172545
36,4.66415310783886,5.739515234355179,-0.06689497199583881,-0.8324486840655059,0.8911662389829699,-0.03713871555774772
37,4.644169862749726,5.75476829908257,-0.06779374445636067,-0.8420492839070598,0.8785543754427394,-0.0377153548368041
38,4.623808916332303,5.769512160204438,-0.06871541588511257,-0.851332442665832,0.8657058526881548,-0.03828366396924889
39,4.603083128508818,5.7837374314784755,-0.06965785293373708,-0.8602901762742646,0.8526246806592417,-0.03875363583043554
40,4.5820056608281465,5.797434954890742,-0.07061693159507891,-0.868915506724017,0.8393182698679962,-0.03911574460511491
41,4.560589927651635,5.810595916576156,-0.07158912627957373,-0.8772027337208951,0.8257964157646593,-0.03940943698808464
42,4.5388495510804745,5.823211909086027,-0.07257264183925072,-0.8851470649903067,0.8120696370929493,-0.03968178836422376
43,4.516798335731929,5.835274936055103,-0.07356718720453051,-0.8927440758383457,0.7981479630816444,-0.03996092726822303
44,4.494450262482408,5.846777385067087,-0.07457310930627024,-0.8999893396133216,0.7840405591341576,-0.04025062518722328
45,4.471819491394119,5.857711998465638,-0.07559059753699278,-0.9068783334092902,0.7697559984377584,-0.040539233717361546
46,4.448920363924118,5.868071859533496,-0.0766193166550177,-0.9134065421238401,0.7553027571047268,-0.04081216955234117
47,4.425767399278478,5.877850396104548,-0.07765845589286564,-0.9195696219758698,0.7406895888848744,-0.04106023970851334
48,4.4023752848930275,5.887041394129678,-0.07870698359311919,-0.9253635183459868,0.7259256471499785,-0.0412815926726227
49,4.378758863836494,5.89563901206915,-0.0797638905666423,-0.9307845026100456,0.7110204041835282,-0.04147920337199229
50,4.3549331225846215,5.903637791045275,-0.08082866477237141,-0.9358291028405457,0.6959835186720735,-0.041674954282921096
51,4.330913184315596,5.911032658608441,-0.08190070290752963,-0.9404939612774743,0.6808246539139481,-0.04184239984344784
52,4.306714300339181,5.9178189257623925,-0.08297869765127738,-0.9447760715714962,0.6655533229989549,-0.04197278471239739
53,4.282351833295994,5.923992287180589,-0.08406147120782385,-0.9486728655534856,0.6501791960776374,-0.042081340483384314
54,4.257841242325182,5.929548828853397,-0.085148341699078,-0.9521820563873562,0.6347121666542269,-0.0421776314477827
55,4.233198074468855,5.934485032543645,-0.08623885235272787,-0.9553015221351838,0.6191621288811651,-0.04226334860316856
56,4.208437958880256,5.938797774103768,-0.08733251350842104,-0.9580292811558664,0.6035388933978311,-0.04233515654994925
57,4.1835766006909525,5.942484321453544,-0.08842867929489087,-0.9603635255633618,0.5878522539162463,-0.0423885801420006
58,4.15862977303115,5.945542335624324,-0.08952655581578087,-0.9623026721732163,0.5721120733050087,-0.04242069327095743
59,4.133613307204113,5.947969874238239,-0.09062527838670281,-0.9638453997126669,0.5563283188733792,-0.042430882643599024
60,4.108543081878602,5.949765395299027,-0.09172399193479318,-0.9649906605449575,0.5405110426158051,-0.04242024212937694
61,4.083435012274478,5.9509277596731485,-0.09282189612741602,-0.9657376714244507,0.5246703356420912,-0.04239041487022294
62,4.058305040261963,5.9514562322021,-0.09391848444577565,-0.9660858653662773,0.5088163041871185,-0.04235444841621634
63,4.033169127992346,5.951350481272094,-0.09501328398133196,-0.9660347932935363,0.49295901921252544,-0.042300975730057574
64,4.008043251300152,5.950610575426981,-0.09610524290837771,-0.9655842550581101,0.4771084211538071,-0.04221241799068763
65,3.982943386179913,5.949236981746153,-0.09719325098066882,-0.964734446327966,0.4612744970482137,-0.04210343299232536
66,3.9578854950265674,5.947230570424373,-0.09827669449179859,-0.9634858214562988,0.44546741303089776,-0.04198418993262
67,3.9328855189968954,5.944592617551064,-0.09935523378425373,-0.9618389715292401,0.42969729624653874,-0.04185822205859674
68,3.9079593736997116,5.941324801137706,-0.10042858490089217,-0.959794579593343,0.4139741154205436,-0.0417247811417828
69,3.883122945582665,5.937429195577503,-0.1014963633208827,-0.9573534267994378,0.3983077216170108,-0.041579587226202856
70,3.858392087137423,5.932908268412427,-0.10255800755510638,-0.9545164405199426,0.3827079224264087,-0.04141807185343838
71,3.8337826167368463,5.92776488546755,-0.10361795244408477,-0.9512840979834711,0.367184793300187,-0.041494619963938904
72,3.8093103680498768,5.922002300979517,-0.1046727839760054,-0.9476556306564529,0.35174772740366594,-0.0411624040005503
73,3.7849911337510576,5.915624109248801,-0.10570919888958723,-0.9436344542692711,0.3364043995362608,-0.04057378904699995
74,3.7608404995754343,5.9086342941502075,-0.10672253352083612,-0.939226977855438,0.321166561975096,-0.040008389883902346
75,3.736873788780629,5.901037340164994,-0.10771682328721781,-0.9344393909302661,0.3060474373003004,-0.03962154580364145
76,3.713106104581472,5.892838180558038,-0.10869482063757994,-0.9292765849379502,0.2910562492531415,-0.03919376908292303
77,3.689552348510012,5.884042072863882,-0.10965029858901489,-0.9237442957426566,0.2762000464888375,-0.038495575857282784
78,3.6662271377471383,5.874654573135342,-0.11057702875895226,-0.9178510053351001,0.26148670825933373,-0.03775638000804263
79,3.643144742145443,5.864681635619536,-0.11148279280835893,-0.9116047501844645,0.24692817185962287,-0.0374472698307486
80,3.620319197948158,5.854129688630158,-0.11238162658018698,-0.9050087955537416,0.2325361579851371,-0.03740986612911191
81,3.597764485385557,5.843005523263202,-0.11327992020742145,-0.8980631402712996,0.21831713362299804,-0.037420262601069613
82,3.57549460890706,5.831316161039994,-0.11417674623390817,-0.8907670175605042,0.20427620201577298,-0.037336486091724574
83,3.5535235905136466,5.8190688735314575,-0.11506722545443498,-0.8831205552914407,0.1904207902923321,-0.037102922303074715
84,3.531865413317848,5.80627127934113,-0.11594550063148236,-0.875125628901953,0.17676083125274752,-0.03672628391775303
85,3.510533946498627,5.792931415331923,-0.11680662235003829,-0.8667860048492086,0.1633073003161355,-0.03624524937850022
86,3.4895428754893882,5.779057749825892,-0.1176473266983382,-0.8581070024090519,0.15007078438188098,-0.035705415404953166
87,3.46890565076116,5.764659152527279,-0.11846600750719959,-0.8490949506035081,0.13706075461888081,-0.03514407240657534
88,3.4486354584621512,5.749744849040857,-0.11926226614067785,-0.8397566638534456,0.124285526525267,-0.03458430663579715
89,3.428745209243732,5.7343243815061955,-0.1200363549073232,-0.8300990634094243,0.11175260663267553,-0.03403557906492841
90,3.40924753850414,5.718407584737161,-0.12078870882607766,-0.820128979737922,0.09946912064015401,-0.03349756424125323
91,3.3901548112599875,5.702004577381375,-0.12151964564052403,-0.8098531086364513,0.0874421352170166,-0.03296472384952181
92,3.3714791268246436,5.685125763118735,-0.12222936334183838,-0.7992780467628424,0.0756788360444172,-0.032436608584653796
93,3.353232321723168,5.667781834404682,-0.12291770965561465,-0.7884103582597158,0.06418647873025961,-0.0318961544726171
94,3.335425967308159,5.649983773632478,-0.1235841444001776,-0.7772567613798507,0.05297230747494209,-0.03134103012398864
95,3.3180713618896664,5.6317428530585705,-0.1242280861863043,-0.7658241926675342,0.04204357162020054,-0.030771506550804236
96,3.3011795215920547,5.613070632646474,-0.12484898749589317,-0.7541198229916676,0.03140740699400418,-0.030189006297098534
97,3.2847611710048734,5.59397895325933,-0.12544636486523833,-0.7421510545369546,0.021070722320636275,-0.029595309538618365
98,3.2688267342885537,5.574479926787845,-0.12601980342896416,-0.7299255026080363,0.011040159765654626,-0.028992066016133692
99,3.253386327141456,5.5545859256557435,-0.12656896343557406,-0.7174509706205477,0.0013221032500280389,-0.028381381682820235
100,3.2384497498047686,5.534309572779831,-0.12709353870746615,-0.7047354261595291,-0.008077306759127328,-0.027762829280243564
101,3.2240264805931007,5.5136637322055355,-0.12759322551119542,-0.6917869980071875,-0.01715215433211508,-0.02713695827467871
102,3.210125669587025,5.4926615007105175,-0.12806774874960183,-0.6786139675017807,-0.025896719035298763,-0.026504651014099927
103,3.1967561324278573,5.471316199324188,-0.12851668750223863,-0.6652247844146427,-0.034305507588093934,-0.02585773398619989
104,3.183926339769717,5.449641359509805,-0.12893817891755327,-0.6516283373415561,-0.042373480076522536,-0.025132284147990507
105,3.1716443927900317,5.427650723965614,-0.12933235245608474,-0.6378340890550879,-0.050095130340541784,-0.024491840147041418
106,3.159918026173066,5.405358259143724,-0.12970165316773383,-0.6238507586656513,-0.057464795674688804,-0.023888642803870597
107,3.148754635553232,5.382778129374999,-0.13004685622867343,-0.6096866826307982,-0.06447823188272653,-0.023286957611568737
108,3.1381612837408737,5.359924656948353,-0.13036763236021176,-0.5953502339924907,-0.0711317765246359,-0.02266729633380757
109,3.12814469463594,5.336812315281519,-0.13066315468019812,-0.580850016046292,-0.07742153159505738,-0.022024267033968616
110,3.118711241551126,5.313455738523264,-0.13093255866669856,-0.5661949573296418,-0.08334335820415022,-0.021361379659510262
111,3.1098669339317797,5.289869725682352,-0.13117519480180573,-0.551394309571654,-0.08889315396242273,-0.020685874464307145
112,3.10161740561453,5.266069234148528,-0.13139068016596686,-0.5364575851869421,-0.09406710439875066,-0.020003841112207432
113,3.0939679058369833,5.242069365670201,-0.13157876879576375,-0.5213944934281994,-0.09886180722780258,-0.01931603774609429
114,3.086923292567671,5.217885351221443,-0.13173957343865128,-0.5062148663737026,-0.10327420648291319,-0.018639641766743095
115,3.08048803115107,5.193532538019832,-0.13187348984985373,-0.4909284856271289,-0.10730154842999962,-0.017971626161835282
116,3.074666196740245,5.169026376006154,-0.13198078230611654,-0.4755450873865327,-0.110941449722989,-0.017308444019761803
117,3.069461475406279,5.14438240539463,-0.13206158702047746,-0.46007439757254476,-0.11419177912529493,-0.016647239066740874
118,3.0648771637884966,5.119616248157475,-0.13211588898425575,-0.44452617132873745,-0.11705057885335318,-0.015983306490631656
119,3.0609161670268055,5.094743601849389,-0.13214371738700595,-0.4289102257785258,-0.11951602804889756,-0.015323561015335602
120,3.057580997108031,5.069780233101644,-0.13214517395593403,-0.4132363969718809,-0.1215864944683484,-0.014664714799525032
121,3.054873772619669,5.044741968609253,-0.13212095807807017,-0.39751448146013,-0.12326061226507481,-0.014039938675743099
122,3.0527962238762263,5.019644681352421,-0.132070422280455,-0.3817541807144837,-0.12453742200404129,-0.013348718811957927
123,3.0513496771708906,4.99450427121306,-0.1319899924610815,-0.3659661782022044,-0.12541651368553164,-0.012545237587824028
124,3.050535006908313,4.969336664454762,-0.13187964560405024,-0.3501621624741138,-0.12589700765270348,-0.011852866929072094
125,3.050352641886401,4.944157849372896,-0.13174551229521642,-0.3343523381843941,-0.12597673348296554,-0.011355914997694568
126,3.050802645162241,4.91898385429825,-0.13159205477228775,-0.31854489193662244,-0.12565584645202024,-0.010886656224330967
127,3.0518847753117937,4.893830665961599,-0.13142562906108748,-0.30274674127677925,-0.1249362873356908,-0.010707505584113639
128,3.053598588635152,4.868714212778538,-0.1312602899786424,-0.2869605954054702,-0.12381909573000446,-0.010940987662088552
129,3.055943618621223,4.843650324689556,-0.13109342582852132,-0.27118593570640853,-0.12230801792555412,-0.010631252200317076
130,3.0589193151721954,4.818654636007989,-0.13089976820029864,-0.2554288930662915,-0.12040890003566794,-0.009601313757009676
131,3.0625246993920734,4.7937426908477745,-0.1306556310414087,-0.23970468006434206,-0.1181204179130617,-0.008107275666951092
132,3.0667580464692,4.768930200732914,-0.1303515736177941,-0.22403448145537494,-0.11543564302375886,-0.006605300520775839
133,3.0716167506848397,4.744233127636276,-0.12999430941729395,-0.20844013587308097,-0.11234911576500631,-0.005446936822675456
134,3.077097397407168,4.7196675306138,-0.12959959400286206,-0.19293967604864068,-0.10886151700007175,-0.004732739824187766
135,3.0831959611821698,4.69524932229131,-0.12918290327767004,-0.1775456257451587,-0.10497948538403128,-0.004348171284669894
136,3.089908015413935,4.670994101714708,-0.12875382008543976,-0.16226589028357874,-0.10071201277633356,-0.00411311647227384
137,3.0972290860531495,4.646917362141691,-0.1284541621169424,-0.147086514835114,-0.09605648346106904,-0.010819432471317066
138,3.105156206732078,4.623034011064615,-0.12810428073779467,-0.13196653409262799,-0.09104216659452062,-0.0016019459397533845
139,3.113685402961357,4.599357515941316,-0.12749955036796684,-0.11699894576138099,-0.08571158451201012,0.0019230170626848434
140,3.1228093879909995,4.5759025420246715,-0.12682982282897123,-0.10223120194733264,-0.079965557937971,0.0016479125186365314
141,3.132520038581198,4.552686092325261,-0.12620353630995315,-0.08766285177929063,-0.0737857073392666,-0.00024903393618953763
142,3.1428096919786594,4.529724446001505,-0.12564824687555337,-0.07327648186835939,-0.06722594391765449,-0.0019019417122796594
143,3.153671450957238,4.5070318788118415,-0.12513668613589848,-0.05905473580356884,-0.060332083986929935,-0.0024354686734343097
144,3.1650989173840562,4.484621489764053,-0.12462533702277968,-0.04499105837766235,-0.05311701999624464,-0.001912523039084288
145,3.177085692825313,4.462506344357032,-0.1240810428989012,-0.031091359607179465,-0.04556961975635343,-0.000788218135450077
146,3.189624944517159,4.440700056253513,-0.12349023123696612,-0.017370193757116435,-0.03767376497581305,0.0004133538637454367
147,3.202709180634811,4.419216728314709,-0.1228565172445411,-0.0038448585124996985,-0.029421251438163296,0.0013568983890479024
148,3.2163302449720166,4.398070565949068,-0.12219154493476957,0.009469240635832314,-0.020815219480286033,0.001976269731069932
149,3.2304794389329285,4.3772754893028,-0.12150627766048248,0.022560347283849508,-0.011866785859896327,0.0023716466148257344
150,3.245147662669567,4.356844928851245,-0.12080685525283234,0.03541984621904667,-0.0025892788594750497,0.0026840263992226024
151,3.2603255113990866,4.336791822476864,-0.12009460150539593,0.04804079660687155,0.00700603808626093,0.003013213604139422
152,3.2760033127679833,4.317128725713623,-0.11936813159591714,0.060416586494446714,0.016911332006340866,0.0033948345013419777
153,3.2921711227897945,4.297867931814807,-0.11862558910458877,0.0725402157663883,0.0271213252745292,0.0038168426966178237
154,3.3088187074402273,4.279021541039529,-0.11786647434858934,0.08440427017511788,0.03763163517671802,0.004223447734896547
155,3.325935535330787,4.26060146784855,-0.11709141522938775,0.09600136862520195,0.04843734581447848,0.0046140608567242555
156,3.3435107805691975,4.242619403462428,-0.11630017783054729,0.10732411126876669,0.05953221761370093,0.005032361716839448
157,3.361533315201156,4.225086772697321,-0.11549248056374364,0.11836479172364353,0.07090917021181847,0.005437054254884872
158,3.379991704525359,4.208014715850027,-0.11466924449930688,0.129115857006223,0.08256104892150398,0.005809301598495084
159,3.3988742199315256,4.191414080821386,-0.11383178373675701,0.13957019031237172,0.0944803857685604,0.0061482891605390225
160,3.418168857616491,4.175295408785847,-0.11298124818495425,0.14972113834755935,0.10665931373252449,0.006463041061140902
161,3.437863355538109,4.159668922275997,-0.11211840481653765,0.15956241777053176,0.11908977064779626,0.006763679991230394
162,3.4579452060245837,4.144544521362445,-0.11124394720051577,0.1690880258147183,0.13176369617779915,0.007043753441405665
163,3.4784016669561044,4.1299317838688925,-0.11035821349368945,0.1782922198613519,0.1446730409338868,0.007327484531452452
164,3.4992197673399965,4.115839963374503,-0.10946106703486376,0.18716926806449483,0.15780964549164697,0.007614391041373277
165,3.520386306600978,4.102277987436177,-0.10855265924170043,0.19571344193006074,0.1711653660638864,0.007890551248334826
166,3.5418878576914983,4.08925445619489,-0.10763358013842031,0.20391917497251938,0.18473197254193677,0.008147956547213304
167,3.563710776011899,4.0767776350695,-0.10670461081092716,0.21178116861944424,0.1985009576531173,0.008385062458986518
168,3.5858412110342264,4.0648554434339506,-0.10576651373630566,0.21929442392281087,0.21246352664762622,0.008604343903629482
169,3.6082651180519587,4.053495445171758,-0.10481993367271522,0.22645422332707874,0.22661070065894212,0.008809211907434089
170,3.6309682686935,4.042704843277186,-0.10386540130588563,0.23325609378177561,0.2409334149503534,0.00900195906558601
171,3.653936260041012,4.032490477280153,-0.10290338938703557,0.23969577732267947,0.25542256149978965,0.009183189508458728
172,3.6771545229406164,4.022858821365205,-0.10193437073313967,0.24576922018749284,0.27006898112158967,0.009352295817878341
173,3.70060833023424,4.01381598175072,-0.10095885054026192,0.25147257811123436,0.2848634345430669,0.009508266457551505
174,3.7242828054446724,4.005367693057513,-0.09997740717031572,0.2568022342488524,0.2997965807511772,0.00964845467129886
175,3.7481629325047567,3.9975193140588936,-0.09899066693655915,0.26175482914786713,0.3148589681602276,0.009773109648069798
176,3.7722335660561677,3.9902758230794553,-0.09799913458850508,0.26632724981058303,0.3300410268018721,0.009888060386178045
177,3.796479440225212,3.9836418140080596,-0.0970032585187593,0.270516579828751,0.34533310529770184,0.009990295732653415
178,3.820885176840993,3.977621494222746,-0.09600358787608924,0.27432012739006756,0.3607255289218482,0.010077789032391418
179,3.84543529504504,3.9722186829427564,-0.09500072697383434,0.2777354535838423,0.3762085642083138,0.01014980871189511
180,3.8701142216813476,3.9674368084160276,-0.0939952893772466,0.2807603830898417,0.39177239610514814,0.010206623749033146
181,3.8949063018583305,3.963278904919228,-0.09298786998173691,0.2833930032616929,0.40740714132289135,0.010248898657991792
182,3.919795809329199,3.9597476104843836,-0.09197903913529638,0.28563165740675106,0.42310287117326867,0.010277196295576864
183,3.9447669565875976,3.956845165417263,-0.09096935105617068,0.28747493820625075,0.43884962823059254,0.010291760292248828
184,3.9698039047629567,3.9545734112884605,-0.0899593559287213,0.28892168452154265,0.4546374332866148,0.010292548711762268
185,3.9948907734650043,3.952933790083842,-0.08894960831543873,0.2899709818051398,0.4704562863879538,0.010279384583907336
186,4.02001165069341,3.9519273433835846,-0.0879406696947424,0.29062216456139106,0.48629616726553854,0.010252099082450675
187,4.0451506028561335,3.951554711610888,-0.0869331066558989,0.29087481903688683,0.5021470384139298,0.010210605491265696
188,4.070291684879115,3.951816133466137,-0.08592748753137687,0.29072878499387916,0.5179988512923656,0.010154903366377005
189,4.095418950362249,3.95271144564624,-0.0849243796269976,0.29018415629094463,0.5338415543781799,0.010085044484128013
190,4.120516461738959,3.95424008289152,-0.08392434790326997,0.2892412805775281,0.549665101481518,0.010001094333795412
191,4.145568300413725,3.9564010783505434,-0.08292795489493748,0.2879007585773772,0.5654594593206034,0.009903108714370105
192,4.17055857686897,3.959193064229049,-0.08193576120102704,0.2861634433114773,0.5812146141476463,0.009791128612694395
193,4.195471440742311,3.962614272691164,-0.08094832594643686,0.28403043939090283,0.5969205777376975,0.009665186748356036
194,4.2202910908765325,3.966662536996329,-0.07996620692309579,0.281503102339353,0.6125673931868219,0.009525317050239651
195,4.245001785341326,3.9713352928705743,-0.07898996040900684,0.27858303783748245,0.6281451408327404,0.009371561285750158
196,4.269587851421596,3.976629580119029,-0.07802014081188924,0.2752721007966871,0.6436439443966747,0.009203971201670606
197,4.2940336955645275,3.9825420444873374,-0.07705730029299424,0.27157239422093876,0.6590539772866879,0.009022607374621062
198,4.31832381329623,3.9890689397845986,-0.07610200267083585,0.2674862697587583,0.674365469298549,0.008826826364840203
199,4.342442799254627,3.9962061302446,-0.07515479982991152,0.26301633050986367,0.6895687120186432,0.008617868312917203
200,4.366375357012307,4.003949093035138,-0.07421621317281432,0.2581654180476681,0.7046540607935954,0.008396017173484607
201,4.390106308472966,4.012292921144511,-0.07328676705442791,0.2529366074788712,0.7196119513638406,0.008160841377376505
202,4.413620603273948,4.0212323267158885,-0.0723669997706648,0.24733321121742496,0.7344329057398297,0.007912075442320282
203,4.436903328341211,4.030761644454387,-0.07145745494591398,0.24135878154960932,0.7491075300565616,0.007649718426763163
204,4.4599397174804505,4.0408748350582036,-0.07055867258566634,0.23501710985640906,0.7636265179197431,0.007373952217160233
205,4.482715160882299,4.0515654888852035,-0.06967118417523431,0.2283122233606544,0.777980658811713,0.007085020935982355
206,4.505215214470365,4.062826829969485,-0.06879551201744093,0.2212483807992939,0.7921608471640582,0.006783139585226988
207,4.527425609075489,4.074651720367248,-0.06793217105910297,0.21383006822439604,0.8061580897379159,0.006468460963212706
208,4.5493322594550465,4.087032664759738,-0.06708167110743206,0.20606199548016366,0.8199635110973916,0.0061410892518740465
209,4.5709212731846485,4.09996181525499,-0.06624451812842581,0.1979490932854374,0.8335683580791367,0.005801112329979994
210,4.592178959439277,4.113430976367908,-0.06542121434962385,0.18949651054592917,0.8469640042462864,0.0054486292416597824
211,4.613091837665184,4.127431610188477,-0.06461225756742095,0.18070961152720677,0.860141954843507,0.005083762500026605
212,4.633646646132244,4.141954841758113,-0.06381814023508123,0.171593972691998,0.8730938522497198,0.004706656748501043
213,4.653830350352584,4.156991464668384,-0.06303934873599767,0.16215537918810438,0.8858114816429619,0.00431747083721893
214,4.673630151353134,4.1725319468845345,-0.06227636296926909,0.15239982107769393,0.898286776574124,0.003916370130752002
215,4.693033493793971,4.188566436786788,-0.06152965617005962,0.1423334894135868,0.910511824280906,0.0035035224612632292
216,4.7120280739033635,4.205084769397168,-0.060799676986070327,0.13196276984597552,0.9224788697201629,0.0030799893697433622
217,4.730601847027343,4.2220764728289515,-0.06008687237805339,0.12129423239461677,0.9341803225032982,0.0026447936626450524
218,4.7487430351294835,4.239530775084704,-0.05939172871258689,0.11033464036032507,0.9456087673259671,0.002196942242221142
219,4.76644013475608,4.257436610922388,-0.058714747841873506,0.09909096046471336,0.956756957196187,0.0017366539249897698
220,4.783681925082166,4.275782628491132,-0.058056364358644974,0.087570352949905,0.9676178089069134,0.001267072867978224
221,4.800457474962659,4.294557196175197,-0.057416948705292147,0.07578013730969334,0.9781844176370399,0.0007882624312045279
222,4.816756149064677,4.313748410313507,-0.0567968858314776,0.06372778549768827,0.9884500858535638,0.0002994338910647055
223,4.832567614096958,4.333344103373203,-0.05619658663335445,0.051420929214165564,0.9984083173682405,-0.00019992135336498336
224,4.8478818453174775,4.353331851727575,-0.05561647256576401,0.03886736479388736,1.0080528035986676,-0.0007098226355713934
225,4.862689133118989,4.373698983155749,-0.055056958212111894,0.02607505208899886,1.0173774233987067,-0.0012299070502809304
226,4.876980089459385,4.394432584523196,-0.054518440605152006,0.01305210826676186,1.026376252243054,-0.001759659970182908
227,4.89074565398577,4.415519509856514,-0.054001297026902866,-0.00019320075300207945,1.0350435727249865,-0.0022986084858183653
228,4.903977099813195,4.436946388773533,-0.05350588832675461,-0.013652468646835728,1.043373881806004,-0.002846403875228073
229,4.916666038997773,4.458699635126125,-0.053032563556132256,-0.027317155536822197,1.0513618941974014,-0.003402804962113019
230,4.928804427767327,4.480765455734004,-0.05258166301850516,-0.04117859336687553,1.0590025435345964,-0.003967615524990741
231,4.940384571554915,4.503129859160988,-0.05215351890209314,-0.05522799053871054,1.066290983334627,-0.004540626022866111
232,4.9513991298484425,4.525778664548086,-0.05174845417258357,-0.06945643658273333,1.0732225888853348,-0.005121584870114234
233,4.961841006326567,4.548697419614198,-0.051281134758920245,-0.08386611376797189,1.0797886951922173,-0.0014278918151772848
234,4.971702394003133,4.571871583048884,-0.05085301706306686,-0.09847841570227958,1.0859929051892974,-0.007081670760611817
235,4.98097616093837,4.595287105863016,-0.05059256572635113,-0.11323648706045256,1.091856145691563,-0.009811209772060384
236,4.989657429028134,4.618929332369025,-0.050391075889272274,-0.12809965822356198,1.097327918607844,-0.010029745742455479
237,4.997742212104046,4.642782274758157,-0.05017557865459173,-0.14306169916786302,1.1023920010393495,-0.009110839891975812
238,5.005226388407729,4.666830049449866,-0.049925771338226926,-0.15813224552540142,1.1070696599858034,-0.008314241658243047
239,5.012105405845731,4.69105757609418,-0.04965915260610921,-0.17332077076642027,1.1113796702346745,-0.008270269104328935
240,5.0183744991581145,4.715450186532631,-0.04940582157738163,-0.1886276650734134,1.1153238268875536,-0.008978626827751109
241,5.024029095777884,4.739993023943113,-0.049188819827501166,-0.2040433593237747,1.118890923664976,-0.010086733046683918
242,5.029065141917893,4.764670725840496,-0.049016490464589425,-0.21955242085354656,1.1220669290447738,-0.011212246176187608
243,5.033479233751541,4.789467463302592,-0.04888514524156433,-0.23513854758793265,1.1248425894950433,-0.012135940041016185
244,5.0372685796364856,4.814367172979084,-0.04878617088563331,-0.2507877422545386,1.1272154521411246,-0.01283078953089117
