,Thrust,Torque
153,0.11700523218709527,-9.434040740549022e-05
154,0.12873928588390374,5.268318185834808e-06
155,0.11423828313099163,-0.00013640140256959802
156,0.13570303080781612,7.858919022794147e-05
157,0.11377986081648285,-0.00018858562237143137
158,0.13743155182983077,0.00011216391048361838
159,0.10579477961207492,-0.0003276113674097368
160,0.14744340828252558,0.00036050889864288244
161,0.10230861883611239,-0.0005787380473916597
162,0.1513300678657591,0.0005787395100712515
163,0.11255643541745045,-0.0005787409394833781
164,0.14212759489344673,0.0003901306777889359
165,0.1104471349995987,-0.0005787408927079047
166,0.14303594494783856,0.0005584380452576863
167,0.12054678785871006,-0.0005787409361378054
168,0.13370118395339348,0.00031630773471210934
169,0.1187523661341143,-0.0005787408771858074
170,0.13735964448594112,0.0005787388020258642
171,0.12598947350453066,-0.0005787393979687625
172,0.13512370105209104,0.0004499016683849641
173,0.12737029671772593,-0.0005787397919157855
174,0.13269463340994647,0.00046618122501019404
175,0.12729708671183224,-0.0005787397462473783
176,0.12757151808466444,0.00034788142692677743
177,0.13070900179995892,-0.0005367689604675513
178,0.13103704263666036,0.0005787377717055628
179,0.13649923491174662,-0.0005273480296894042
180,0.11998019945237677,-0.0002647370872769792
181,0.14219671125895766,0.0005787403983027522
182,0.13932647430310718,-0.00029421702700710146
183,0.1280592249865082,0.00020254231878349288
184,0.13840614923906447,-0.0004963020861467225
185,0.13243163814024875,0.0005787396614590789
186,0.14401257525365624,-0.00020507723092415427
187,0.12608881565981822,9.650370987842027e-05
188,0.1426183401073648,-0.0004745174419280689
189,0.13259369838416385,0.0005787408827218714
190,0.14733076912633533,-0.00033445491468633154
191,0.12296237055171816,0.00034491543548447595
192,0.14865716832984752,-0.000578740905556811
193,0.1325007430342747,0.0005787403086312885
194,0.15045420275829438,-0.0004236997538639575
195,0.12284680678167217,0.0005064624266245364
196,0.15182609087004326,-0.0005787407626334184
197,0.1308871594024562,0.0005787397905067871
198,0.15194311008384132,-0.0005787406133195909
199,0.13090542897167506,0.0005787384209537174
200,0.15271883708833323,-0.0005678769501164723
201,0.13116080106047262,0.0005787392551328412
202,0.15338122966577283,-0.0005460726498199008
203,0.13098999942536863,0.0005787403769365629
204,0.15409249704953198,-0.0005552550509886498
205,0.13211125266920898,0.0005787392145322026
206,0.15500929237820876,-0.0005521243109964496
207,0.13259426872107877,0.0005787397431371938
208,0.15700773109422161,-0.0005509324190407428
209,0.13325343124576045,0.0005787407742404797
210,0.15767230064483767,-0.0005480302996548402
211,0.13395414435801892,0.0005748839280560926
212,0.15815712794714892,-0.0005414075088433816
213,0.13548531105037487,0.0005567402990072342
214,0.15901115987617997,-0.000508824725231952
215,0.13811446898691407,0.0005100127453931247
216,0.15831959806274293,-0.00045542745583626696
217,0.13958278590280845,0.0004613697099075494
218,0.15764278171408333,-0.00040009509483391475
219,0.14253047293211218,0.0004196326269258323
220,0.1576601502597038,-0.0003606476727167335
221,0.14457067763451215,0.0003772381627644094
222,0.1569306588563926,-0.0003174535030760977
223,0.1467017903037464,0.00034554395798497295
224,0.15810810215620516,-0.00029002612082703607
225,0.14821701918730062,0.0003264874747795723
226,0.15788576609851349,-0.00026611158250279814
227,0.15109526529639491,0.0003048522536356305
228,0.15894754268032973,-0.00023823335931505906
229,0.15252396621625727,0.00028067306939442353
230,0.1597359839273441,-0.0002078443563153585
231,0.15582164551344346,0.00025928700861897665
232,0.16018715398137295,-0.00018447281445505606
233,0.15898272648730544,0.00024580920122762055
234,0.16521563778778742,-0.00017161293198125727
235,0.16522982581972057,0.00025294949119634985
236,0.16850034073526943,-0.0001921653976849743
237,0.16925652479876582,0.00028265268250927527
238,0.17315316612347126,-0.00022299354789569338
239,0.17295219829964023,0.00032213461970232886
240,0.17444844652249414,-0.00024821972421237333
241,0.1737218231658285,0.00037746162713996506
242,0.17471863285285266,-0.00030735833424912993
243,0.17400866311060326,0.0005018332328083068
244,0.17482645849970557,-0.0004780614619883223
245,0.17483164788501881,0.0005786891020350959
246,0.1742301786170363,-0.00011942278599783517
247,0.17495854253502974,-2.6168737255512442e-05
248,0.1747933641586465,0.000559705869938419
249,0.1747965940356496,-0.0005720802505371056
250,0.17485345813853395,0.0005786330364843946
251,0.17466030600488444,1.4732161454627493e-05
252,0.1750667982556754,-0.00010722336037464339
253,0.17477214492801832,0.00045433414563235733
254,0.17456289538586822,-0.0005787021736532352
255,0.1742663473756713,0.0005786583940167438
256,0.17420391307789282,-7.348788032739129e-05
257,0.17423406241437253,0.00014204802027056892
258,0.173807023947088,-8.187272086833053e-05
259,0.17341814779329368,9.782911927511302e-05
260,0.17310281726693236,-3.2201615728856504e-05
261,0.17281709221116479,8.699902308412741e-05
262,0.17242760801045798,-1.008782388917173e-05
263,0.17193815023346973,2.946613884804323e-05
264,0.1714891243890262,1.9599055099729063e-05
265,0.17113079345723586,4.66636502125514e-05
266,0.1706155445817286,3.1060257616913876e-05
267,0.17004747131056072,2.5766694120909964e-05
268,0.16916060061362573,4.0666400853243895e-05
269,0.16705905003063323,1.9351939050072807e-05
270,0.1649354231776169,1.9711190482754388e-05
271,0.16146575754235745,-2.481990764591941e-05
272,0.1591545946608172,-3.588241254037352e-05
273,0.1581326850993953,3.467375762902032e-05
274,0.157067794665598,-8.958665738134926e-06
275,0.1556060624666076,-2.345726034018693e-05
276,0.15452598748410018,-2.328900151598971e-05
277,0.15366072703866443,-1.947197654769422e-05
278,0.1530158076661817,4.564239596915538e-05
279,0.15078611981475387,-5.0614872449094984e-05
280,0.14868317666837783,5.306791488372192e-05
281,0.14613375084199332,2.062066649375216e-06
282,0.14637174267212322,5.4639854409428546e-05
283,0.14544788131131317,-3.3861833638789625e-06
284,0.1448241696919628,-5.595080977582456e-05
285,0.14281584391470986,0.00012026072882484281
286,0.14270987926569362,-5.647637647462236e-05
287,0.1433985356769778,1.6880804753754698e-06
288,0.1406711772910386,9.698170218381923e-05
289,0.14194661329461772,-0.00014810253125801729
290,0.14146611866178813,-2.8048855635196796e-05
291,0.13797175727945984,0.0001238591088235192
292,0.1395347652510258,-3.9104859170720636e-05
293,0.13988926951623354,-2.013824629686345e-05
294,0.1375509543487723,-1.627350909692727e-05
295,0.13759133874188087,-1.7353276123276948e-05
296,0.13707119996172967,-1.652437892193239e-05
297,0.13581747562186144,0.00010359374655040515
298,0.13623095594418808,-4.515741229885119e-05
299,0.13724474697140368,-6.296806054095465e-05
300,0.13333964980628588,8.989990264707235e-05
301,0.13403427442122492,-1.8265544931997613e-05
302,0.13547254366778033,7.398185669588658e-07
303,0.13194132437951903,0.00014851897485430475
304,0.11683039448406954,-0.0003530728254395204
305,0.14998035412926408,0.0005782216703966686
306,0.08501713306900763,-0.0005067934204563967
307,0.18144883582354776,0.0005787409300544474
308,0.07026450955588047,-0.0005724429774581086
309,0.18561305272110618,0.0005787409376788477
310,0.06665125826809595,-0.00024557593092555327
311,0.14902897366583862,8.183245791627868e-06
312,0.12803317625554592,0.0003803651396028711
313,0.09040930654150382,-0.0005787399745185663
314,0.1867025872492384,0.0005768678629398819
315,0.06443344145953761,-0.0005787293300722315
316,0.1830990763250671,0.00037586120005850417
317,0.07633354910015609,-0.0002377085746041455
318,0.14673657600087772,1.4623804710788468e-05
319,0.11957259131944306,0.0002162772721739763
320,0.0971727853199826,-0.00026410002660479744
321,0.15255212532927387,0.00018999671611008757
322,0.0951616142696746,-0.00018608677495963414
323,0.14223431801578357,0.00011447541181477223
324,0.10265191478187444,-0.00011338632587941242
325,0.13314858660428025,8.735782038757304e-05
326,0.10537880367082049,-9.236166056836745e-05
327,0.13000897419510907,7.568843168674334e-05
328,0.10585886380424808,-7.993443815944662e-05
329,0.12775523309963488,6.36780393905073e-05
330,0.1064933446155632,-6.602090007131115e-05
331,0.12523538376220078,5.116628468241137e-05
332,0.10743710225275312,-5.180144342950427e-05
333,0.12261464096846834,3.7893590460816076e-05
334,0.10873481218281612,-3.566673934576963e-05
335,0.11964102086790158,2.0946928857501743e-05
336,0.11065773529771455,-2.2340911301484123e-05
337,0.11704655301307686,8.915663522426922e-06
338,0.11125059318682069,-9.35454500790139e-06
339,0.1132531667347353,-7.512838207372762e-07
340,0.11160916941011331,-4.459774180984247e-07
341,0.11154376662743935,-6.054563823673109e-07
342,0.11140853168480878,-3.700927333258865e-07
343,0.1112058177929226,-2.603032564104254e-07
344,0.11016188211850696,-5.122155620883373e-07
345,0.10980200845817575,-1.037691886648784e-06
346,0.10857994080993079,-2.702979930315626e-05
347,0.11463264318595577,6.525415780091054e-06
348,0.1047096181400474,-3.85079624637524e-05
349,0.1169061502146441,2.044256732342329e-05
350,0.09806375113022565,-8.809278296352394e-05
351,0.12689833693362199,0.00010758954586398756
352,0.06876825778201165,-0.00029232064063954856
353,0.17106578512350082,0.0003550088939584604
354,0.009720064819996183,-0.0005260198427398978
355,0.22345919840034964,0.0005473067559105147
356,3.8693381543275507e-07,-0.0005608493802138517
357,0.21644093892229233,0.0005612919228859684
358,1.962368988972507e-07,-0.0005548628262252073
359,0.2101456945600264,0.0005557611479214818
360,5.812642034364046e-11,-0.0005524987899697903
361,0.2069429090307369,0.0005501491376035659
362,8.32107285020367e-08,-0.0005473307027806869
363,0.20348415937996248,0.00048134995797378846
364,4.906387796044243e-10,-0.0004676810828826226
365,0.18695586625129867,0.00039707406900503267
366,1.3220936932456517e-06,-0.00038562810941242243
367,0.18236752878746137,0.00030637280560492626
368,0.01162021135918187,-0.0002926143912974639
369,0.17493973891206002,0.00021962606698910957
370,0.034603576164089045,-0.00020647228629853937
371,0.15275437983981038,0.00011899040813335055
372,0.06033099434395932,-0.00010563193639979263
373,0.12583224177403415,1.6915730866907058e-05
374,0.0853657886394505,-6.680971210619242e-06
375,0.09533728450371162,-1.3091042328914083e-05
376,0.09485282924194405,-4.7413497274719464e-05
377,0.10163760674053068,-1.378096649303489e-06
378,0.08877806393175786,-4.470945108622644e-05
379,0.09841043850109125,-9.212256673491576e-06
380,0.08943329058627626,-3.815140327992575e-05
381,0.09603950193338047,-1.9792662619511062e-05
382,0.09147105347090254,-2.7471004392170928e-05
383,0.09333752172650023,-2.3383487128103496e-05
384,0.09243010199710144,-2.3194347180304408e-05
385,0.09259188032290565,-2.296062002962318e-05
386,0.0927039875758228,-2.1976160240543644e-05
387,0.09220477935453228,-3.093535978463144e-05
388,0.09336256878954631,-2.211907884448511e-05
389,0.09102575048419023,-1.9124752148493714e-05
390,0.0918588156534886,-2.9112629618055075e-05
391,0.09397200654091606,-2.4396181206258506e-05
392,0.09095664312564541,-8.127178986920424e-06
393,0.09657135749932448,-5.178728299358806e-05
394,0.11649554451823271,-2.8303214804521992e-05
395,0.121363716242079,-4.153503675512303e-05
396,0.12172017315214763,-3.5117705129587873e-05
397,0.12318898885232528,-3.7765122238361985e-05
398,0.1235111511882306,-3.961608924340122e-05
399,0.1198581617480706,-4.828279637090353e-05
400,0.12327360606992277,-3.7229542765541013e-05
401,0.12411401248629532,-3.363412703885379e-05
402,0.12089847549573922,-6.319098765117086e-05
403,0.1247009005000086,-3.404971147599574e-05
404,0.11713255522250803,-9.361084066377223e-05
405,0.1323823926969049,2.9139853486408548e-05
406,0.1128276359274196,-0.00016324140020309398
407,0.13908308316127768,0.00011540667928004392
408,0.10548461305395886,-0.00032098185072718485
409,0.1468638951760367,0.0003331173703506758
410,0.1004431253138782,-0.000578734032996697
411,0.1518059255924062,0.000578740008269116
412,0.11250796720981673,-0.0005787408507244936
413,0.1441932700828939,0.0004577584722076538
414,0.1125001494779021,-0.0005787402964117273
415,0.14249941950114475,0.0004855214175420652
416,0.1162138684117347,-0.0005787409475187437
417,0.13555739861242344,0.0003762743385670032
418,0.11915481401861737,-0.0005787391831446431
419,0.13622555133316766,0.000578719852382655
420,0.12783944907296735,-0.0005787402903139913
421,0.12987703842258141,0.00030237959573500145
422,0.12542189566092246,-0.0005787408797266947
423,0.13010915952903335,0.0005787408859635733
424,0.13414617795830375,-0.0005787399478883389
425,0.12516403838749554,0.00031625938933527425
426,0.13345769270094798,-0.0004465565204676222
427,0.12270958344562972,0.00016070064501212016
428,0.13969176169640593,0.00013981471616127095
429,0.12507873702979472,-0.0005787408102334393
430,0.14159341691365168,0.0005787402656958491
431,0.1381836517001848,-2.98341646319067e-06
432,0.12917257991762687,-0.00032200942953400044
433,0.13990799787037733,0.00022593198503007797
434,0.12880740056255524,-6.429359140782835e-05
435,0.1358007275135475,-0.00045842418038584355
436,0.1385156758459917,0.0005787400769499933
437,0.14270704847751398,-0.00046665885195488457
438,0.12300848431537525,0.0005787297684349105
439,0.14713620738231964,-0.0005787385100957466
440,0.1265161777187751,0.0005684538861526176
441,0.15075019808893347,-0.0005787380847201007
442,0.1267072219496891,0.0005787381543735493
443,0.15168355747124693,-0.0005787396531545765
444,0.12703206005346623,0.0005787405504140453
445,0.15271600933196636,-0.000578740263314758
446,0.1280545618137175,0.0005787382719923642
447,0.15291176545140536,-0.0005787405678919811
448,0.12968660980898092,0.0005787381466897061
449,0.1532362943012954,-0.0005787362866130759
450,0.1308734758279866,0.0005787389742082557
451,0.1537346097350494,-0.0005464448040289565
452,0.1305940598288831,0.0005787397633679831
453,0.1539911607729685,-0.000554662232789049
454,0.1316363315078635,0.0005787400475084861
455,0.15506306061011457,-0.0005520970786719871
456,0.1322289212848594,0.0005787281564324521
457,0.15636547047275606,-0.0005492575109446273
458,0.13310815080275976,0.0005787170168891936
459,0.1575940037211602,-0.0005519643123648169
460,0.13375857117154652,0.0005758113049695409
461,0.15812755118863592,-0.000541202907969219
462,0.1350637138982145,0.0005555303700202409
463,0.1586265086619247,-0.000510127720253034
464,0.13761131131535548,0.0005130983844215332
465,0.15844821871908576,-0.000457284988125501
466,0.13946805785003774,0.0004509338503476144
467,0.1576486737985883,-0.00038602205672089195
468,0.1413602596613832,0.0004080056522960247
469,0.15777743740338596,-0.00034848458729473924
470,0.14414813186782402,0.0003704640882113662
471,0.15692094430331105,-0.0003132384735664539
472,0.14575488925256022,0.00033990958842412724
473,0.15803811499441708,-0.0002838424112101438
474,0.14801488495571088,0.00032071237958998956
475,0.15784539869236053,-0.0002627439076630454
476,0.14982829632681896,0.0003020812327013115
477,0.15914990321768688,-0.00023918656420481596
478,0.1523248954943969,0.0002825193068062507
479,0.1588405709050541,-0.00020788898566301154
480,0.15595070436354033,0.00025144850927487513
481,0.16042057874962093,-0.0001709462818604113
482,0.15755495084121623,0.00023242988220916182
483,0.16359281414007948,-0.00015250076254648718
484,0.16485368285303423,0.0002183985686437918
485,0.16856604453652277,-0.00013972286268240354
486,0.16863699035562263,0.00023146451859647747
487,0.1731970142284288,-0.00016711325448449547
488,0.1742985583704422,0.00024009824340457092
489,0.17576904259301718,-0.00014240030973249865
490,0.1751790620205161,0.00021975135096809515
491,0.17478989598169242,-0.00012428207674021756
492,0.17271001744230208,0.0002409075588811819
493,0.17012658701091765,-0.0001757864238924178
494,0.16569902210676657,0.0003095638281692065
495,0.1601958951577206,-0.00023452460576108068
496,0.15330260364559933,0.0004396095299720966
497,0.14584304882547294,-0.00040180616474517594
498,0.13916988393830554,0.0005763017004563352
499,0.1347240898614223,-0.00041085660071589773
