,Thrust,Torque
359,0.13243499999990435,0.0
360,0.13243499999990055,0.0
361,0.13243499999989736,0.0
362,0.13243499999989983,0.0
363,0.1324349999998939,0.0
364,0.13243499999989147,0.0
365,0.13243499999990763,0.0
366,0.13243499999990613,0.0
367,0.13243499999990213,0.0
368,0.1324349999999038,0.0
369,0.13243499999990246,0.0
370,0.13243499999990518,0.0
371,0.13243499999991498,0.0
372,0.13243499999991065,0.0
373,0.13243499999991087,0.0
374,0.1324349999999094,0.0
375,0.13243499999990757,0.0
376,0.13243499999990507,0.0
377,0.13243499999991892,0.0
378,0.13243499999991826,0.0
379,0.13243499999991637,0.0
380,0.13243499999991784,0.0
381,0.13243499999991457,0.0
382,0.13243499999991545,0.0
383,0.13243499999991126,0.0
384,0.1324349999999258,0.0
385,0.1324349999999246,0.0
386,0.13243499999992342,0.0
387,0.13243499999992392,0.0
388,0.1324349999999188,0.0
389,0.1324349999999207,0.0
390,0.13243499999991826,0.0
391,0.13243499999992514,0.0
392,0.13243499999992747,0.0
393,0.13243499999992633,0.0
394,0.13243499999992897,0.0
395,0.13243499999992495,0.0
396,0.13243499999992803,0.0
397,0.13243499999992542,0.0
398,0.13243499999992261,0.0
399,0.13243499999993466,0.0
400,0.13243499999993427,0.0
401,0.13243488892621494,-1.5268970609588286e-10
402,0.13243360573938953,-8.478429314618721e-10
403,0.1324291882476906,-1.39814263754001e-09
404,0.13244426875664528,-1.0105863773116518e-09
405,0.1324335855976783,9.600111293946458e-10
406,0.13242326665008575,4.9890401400539534e-09
407,0.13242122334667394,1.1193334797180633e-08
408,0.13242670720916647,1.910532595567398e-08
409,0.1324353273823431,2.768196245215404e-08
410,0.13241508962411377,3.482531975825473e-08
411,0.13242686744120255,3.7577799603517486e-08
412,0.13242006173658777,3.262274107214455e-08
413,0.13238909495518827,2.1480193074828336e-08
414,0.13225599208168223,1.1409553126207797e-08
415,0.13192922641317936,-1.9021615291360073e-08
416,0.13148925072117884,-5.7182068455972305e-08
417,0.13091582542078326,4.4480763091914896e-07
418,0.13028928379111998,2.0720751924727158e-06
419,0.12972682035586447,4.997968496067696e-06
420,0.12929011304720217,9.235050281026733e-06
421,0.12891688796843617,1.4596715985683272e-05
422,0.1286522506009652,2.0683381216661826e-05
423,0.1283637017562495,2.6903498622093264e-05
424,0.12797539676000075,3.244863197207047e-05
425,0.12730187512838234,3.6494034541557596e-05
426,0.1264153560512639,3.817818335293282e-05
427,0.12554973363378186,3.653609775291302e-05
428,0.12456108088706756,3.062196892898433e-05
429,0.12056473412169014,1.1569727833962598e-05
430,0.12251344289233572,-5.488028060384612e-06
431,0.12509826202338395,-2.0217387671710966e-05
432,0.1307950118323985,-3.149793452129369e-05
433,0.1360559673859352,-4.0769717528543514e-05
434,0.1401433920572626,-4.801109708729388e-05
435,0.1417617699105241,-5.258895503893628e-05
436,0.14306268927805146,-5.1708884086905626e-05
437,0.14258522891301914,-4.822689183506703e-05
438,0.14593390840094392,-7.169795227843474e-05
439,0.14105854454809869,-4.045070284218296e-05
440,0.13705955409215909,-3.5891422910693308e-06
441,0.13472024562532842,-1.2953093071000487e-06
442,0.13353767600215852,-1.4683535286270032e-06
443,0.1329606153964963,-1.440858257023209e-06
444,0.13270522969238313,-1.4207304181983118e-06
445,0.13254717042753394,-1.4211775303089553e-06
446,0.1324946162029179,-1.4092157768025007e-06
447,0.1324636755222501,-1.4186262223416576e-06
448,0.13244301910095607,-1.4189172134144936e-06
449,0.13245692968901404,-1.411649113021133e-06
450,0.1324251790658862,-1.4502348601371216e-06
451,0.1324361244907058,-1.4276552464236755e-06
452,0.1324348117369604,-1.4223885996548352e-06
453,0.13242715854930842,-1.4383616450124573e-06
454,0.13241658511460053,-1.4343800997233633e-06
455,0.1324345430944096,-1.4493615990738945e-06
456,0.13243590966697227,-1.4553899105652733e-06
457,0.1324261703866672,-1.4779763000145337e-06
458,0.13241594050541375,-1.4659991119690663e-06
459,0.13240259014630112,-1.4631557094309445e-06
460,0.13241852664806908,-1.4746917714963217e-06
461,0.13139481640201206,-4.29546210399516e-06
462,0.13139245373584396,-4.78036664505097e-06
463,0.13189414357002607,-3.979045730492007e-06
464,0.1325708298162961,-2.91738482226136e-06
465,0.1332820407130352,-1.795056051092288e-06
466,0.13485076774997198,-8.525367203274424e-06
467,0.13454916550771193,2.7474236414080063e-06
468,0.13432847708262216,1.691642492613599e-06
469,0.13403520103308872,1.4756024658885696e-06
470,0.1336754980643038,1.2269520432142246e-06
471,0.13329747738571532,8.407639368733823e-07
472,0.13289392441819847,2.3775577424094705e-07
473,0.1325223855477141,-4.404546709891377e-07
474,0.13213055603356738,-1.6218290047506453e-06
475,0.131625130399176,-3.430937198297063e-06
476,0.13069200395957573,-6.155364756411227e-06
477,0.12907134191401426,-9.9710416076523e-06
478,0.12604529788966043,-1.5655936343136214e-05
479,0.12064051645262029,-2.367164004754554e-05
480,0.11419971321558149,-3.026974433134804e-05
481,0.10783332941825771,-3.216480423738699e-05
482,0.10291867302302825,-3.088607388909508e-05
483,0.09995053097053039,-2.5598803965375005e-05
484,0.09969628716057465,-1.634227426355059e-05
485,0.10263996328884263,-4.586855869116963e-06
486,0.10856695651695354,9.654953683820714e-06
487,0.11714651682663016,2.4768782944978857e-05
488,0.1270166391889528,3.721209767413185e-05
489,0.13662469519994627,4.4969280443187576e-05
490,0.14437773173820523,4.6163043894722646e-05
491,0.1495966302203463,4.1658204825728806e-05
492,0.154485024476959,3.9747074813197294e-05
493,0.15622993648487435,2.767931560323002e-05
494,0.15659883317780085,1.684401515354127e-05
495,0.15660536246411005,7.845937097702245e-06
496,0.15663397341273885,4.0294934218757083e-07
497,0.15286204090427044,-5.859716093421128e-07
498,0.15476896961329162,2.0282289630649525e-05
499,0.15696161920457088,1.6727193501462247e-05
500,0.15513808380845623,1.168794346239108e-05
501,0.15617034580601027,5.708564831724788e-06
502,0.17073202941737878,-4.079539645227707e-06
503,0.20607262128524906,-1.970134523567955e-05
504,0.251356758038877,-3.71195283138632e-05
505,0.25162644712644294,-5.3580314398535254e-05
506,0.2516264993081627,0.00021755210640166686
507,0.2516264999285197,0.0005787409497700364
508,0.2516264999915544,0.0005787409499888017
509,0.2516264999974217,0.0005787409499985786
510,0.25162649999520437,0.0005787409499981621
511,0.2516264999993527,0.0005787409499996545
512,0.2516264999714514,0.0005787409499887898
513,0.2516264999599159,0.0005787409499847901
514,0.25162649998776954,0.000578740949995788
515,0.2516264999951493,0.0005787409499985107
516,0.25162649997877884,0.0005787409499945705
517,0.25162649998640885,0.000578740949996838
518,0.2516264999879273,0.0005787409499977207
519,0.25162649999988757,0.0005787409499999772
520,0.2516264999933477,0.0005787409499990711
521,0.2516264999999734,0.0005787409499999958
522,0.25162649999914827,0.0005787409499998776
523,0.2516264999980019,0.0005787409499997746
524,0.25162649999629894,0.0005787409499996456
525,0.25162649999342146,0.0005787409499994831
526,0.25162649998859266,0.0005787409499993317
527,0.2516264999660779,0.0005787409499988918
528,0.25162649982168894,0.00057874094999822
529,0.24921788523199967,0.0005787409499969139
530,0.0682846250545199,0.0005787409499988914
531,2.7585122797102457e-09,0.0005787409499999985
532,1.1784638808558007e-07,0.0005787409499924731
533,1.7313960730619762e-12,0.0005787409499997883
534,2.465015202870549e-11,0.0005787409499838108
535,8.228277971765495e-11,0.0005787409498928665
536,1.7528435260471273e-10,0.0005787409496085584
537,2.935415263233954e-10,0.0005787409486223406
538,3.4999680551087457e-10,0.0005787409422352236
539,1.0895789052893021e-10,0.0002598076495736914
540,1.036085341116527e-14,-1.3777175212169725e-06
541,7.664159080458339e-15,-1.28911011221771e-06
542,6.1177322652911785e-15,-1.1996638761967179e-06
543,5.584583751509365e-15,-1.1093263288387796e-06
544,5.153133051609293e-15,-1.0190053499526293e-06
545,5.759126604822949e-15,-9.287740589507972e-07
546,6.676196472975332e-15,-8.386995245699918e-07
547,9.024559719038677e-15,-7.488425704999184e-07
548,2.674467647428245e-14,-6.592576109305298e-07
549,3.260665337726483e-14,-5.708211754359137e-07
550,3.567252196892209e-14,-4.827459736333163e-07
551,3.530243327965692e-14,-3.942380955307593e-07
552,3.221267024920836e-14,-3.06153967219114e-07
553,2.796323038065e-14,-2.1851461819031625e-07
554,2.222510792892562e-14,-1.3133424837344894e-07
555,1.4899702642418466e-14,-4.4620165871525674e-08
556,8.184430677602734e-15,4.079866417274413e-08
557,6.36573888334453e-15,1.2575744869577334e-07
558,6.569421037786804e-15,2.110985282020884e-07
559,6.838282955305955e-15,2.960144402838952e-07
560,7.197906971061188e-15,3.805339085862857e-07
561,7.677408926098253e-15,4.6469352822092356e-07
562,8.349011044546526e-15,5.471207430289851e-07
563,3.4029339370974734e-15,-0.0005157673577914068
564,3.5002174954364708e-15,-0.0005787409499959727
565,6.036127076164315e-14,-0.0005787409499989543
566,3.029271012146835e-11,-0.0005787409499500483
567,2.1028984661444287e-14,-0.000578740949999964
568,5.605651201440345e-13,-0.0005787409499996818
569,8.058261260629224e-13,-0.0005787409499998154
570,1.61030486169165e-14,-0.0005787409499999979
571,1.9359254339203783e-13,-0.0005787409499999924
572,0.08384774710531459,-0.0005787409499999989
573,0.2516264993029963,-0.0005787409499999974
574,0.25162649993385716,-0.0005787409499964907
575,0.25162649995865377,-0.0005787409499966028
576,0.25162649999981007,-0.0005787409499999797
577,0.2516264999982284,-0.0005787409499997764
578,0.2516264999994195,-0.000578740949999916
579,0.25162649999992853,-0.0005787409499999884
580,0.25162649999521935,-0.0005787409499991403
581,0.2516264999999423,-0.0005787409499999884
582,0.25162649999998304,-0.0005787409499999963
583,0.2516264999979625,-0.0005787409499995492
584,0.25162649999728604,-0.000578740949999286
585,0.25162649999758824,-0.000578740949999279
586,0.2516264999986271,-0.0005787409499995401
587,0.25162649999977055,-0.0005787409499999137
588,0.2516264999999961,-0.0005787409499999984
589,0.25162649999586534,-0.000578740949997937
590,0.2516264999993479,-0.0005787409499996171
591,0.2516264999999628,-0.0005787409499999727
592,0.25162649992419445,-0.0005787409499551342
593,0.25162649999985714,-0.000578740949999719
594,0.251626499999913,-0.000578740949999597
595,0.2516264980700165,-0.000551508934901526
596,0.25162649902365153,6.184153006780018e-05
597,0.2516264989725121,4.6162576925388176e-05
598,0.23332586008452552,2.7192052885779177e-05
599,0.18024692392185104,1.0598475504100978e-05
600,0.1545605955290195,2.643545560555216e-07
601,0.14248948751766022,-3.937707810940439e-06
