,Thrust,Torque
76,0.12045150798886975,0.000577480091087581
77,0.13580604609119015,0.0005787327254053475
78,0.1836161066731033,0.0003512617964859403
79,0.2515665971021132,0.0005787386177833825
80,0.2516245400832762,-0.000578535330312507
81,0.2516264231909707,0.0005787286585825827
82,0.2516263807529369,-0.0005786608268025738
83,0.251626163754327,0.0005785811558325978
84,0.2516263916136892,-0.0005786382182785014
85,0.25162648201681237,0.0005786710792991111
86,0.25162642611145675,-0.0005786831833387628
87,0.251626493420684,0.00028910028102967927
88,0.2516264816562768,-0.0005786995703043711
89,0.2516264615931841,-0.0005785263397803397
90,0.25162646423952967,-0.0005762072089724403
91,0.2516264893832862,-0.0005783606268822028
92,0.25162647048918024,0.0005786768683620068
93,0.25162649788064234,0.000578717421385292
94,0.25162649790288344,0.0004684116199167664
95,0.2516264967587674,-0.0005787223318436454
96,0.2516264967540554,-0.0005787223118458641
97,0.25162649419179817,-0.0005787097140963603
98,0.25162649641598095,-0.0005787190495882936
99,0.2516264910764599,-0.0005786776976482401
100,0.2516264987896475,-0.0005787275656102986
101,0.25162649817276245,0.0004045744647410963
102,0.2516264985870071,0.0005786985640538713
103,0.2516264875647617,0.000578703746319905
104,0.25162649944043386,0.0005787407016266416
105,0.2516264999836309,0.0005787409481501096
106,0.25162649869172793,0.0005787408500403428
107,0.2516264971511476,0.0005774986780797143
108,0.2516264999998138,0.0005787409499863332
109,0.25162649995621716,0.0005787409449913145
110,0.2516264998478874,0.0005497161290885939
111,0.2516264984148128,0.0005787394920061726
112,0.25162649999973485,0.0005787409499684294
113,0.2516264997704136,0.0005787404248398623
114,0.2516264999979049,0.0005787409499090702
115,0.2516264999730245,0.0005787409318155233
116,0.25162649999905856,0.00022218441525956306
117,0.2516264896768265,0.0005787404118969876
118,0.25162649034587725,0.0005787404831926458
119,0.25162649474530624,0.0005787406967185994
120,0.25162648709921814,0.0005787404192682775
121,0.2516264868629758,0.0005787404412188769
122,0.2516264986464409,0.0005787408883327414
123,0.2516264999978888,0.0005787409499123277
124,0.2516264988439631,0.0005787409208397892
125,0.25162649997316744,0.0005787409497400693
126,0.25162649977670243,0.0005787409477789687
127,0.2516264999814315,0.0005787409499626503
128,8.328449041528074e-12,0.0005787409499796361
129,7.647433211942729e-10,0.0005787409209362146
130,1.624570494760433e-13,0.00057874094999867
131,2.144229551674497e-14,0.0005787409499993183
132,6.269814187313994e-13,0.0005787409499907518
133,1.0150762295752588e-08,0.0005787404583485147
134,6.9375373493979345e-12,0.000578740949764034
135,1.4934109947182214e-08,0.0005787403840167103
136,2.1662323087077842e-08,0.0005787407529388278
137,1.9325599583553623e-08,0.0005787408509989269
138,2.6846788712195404e-08,0.000578740767421283
139,2.386310797672866e-08,0.0005787409004397559
140,1.1718014633830542e-07,0.0005787407557990385
141,0.09930857297856512,0.0005787406806452489
142,0.06081860092882809,0.0005787409250207515
143,0.2516262643087102,0.0005787355822360253
144,0.16080325175808147,0.0005787409292978749
145,0.2516264999860259,0.0005787409376325195
146,0.24595086643518904,0.0003197848772048678
147,0.2516264864794667,-0.0005787409438005655
148,0.21149595647442815,-0.0002862005061267806
149,0.16189417349447685,-0.0005787403894513877
150,0.14852941807896788,-0.0005785644313374427
151,0.09103852804862583,-0.0005787384766367857
152,0.13090781207881902,-0.0005787281262840911
153,0.12161188573846154,-0.0005787396848812979
154,0.10248781330213444,-0.0005787246322750902
155,0.1324101225079195,-0.0005787388967734044
156,0.04627468561994465,-0.0005787399676109088
157,0.15967040910363467,-0.0005787405372874093
158,3.389595162606174e-07,-0.0005786860150398884
159,0.03374195408936359,-0.000578735794889327
160,9.912770059732068e-06,-0.000571973926511881
161,0.008390566318736933,-0.0005787382010105537
162,0.07795738928473446,-0.0005542143050333439
163,1.5220386784253748e-08,0.0005786985311432732
164,1.5556458578127652e-09,-0.000578740798930988
165,8.786811892483611e-10,0.0005787403354173241
166,1.9963987462194048e-09,-0.0005787408268603274
167,1.2466294933645463e-09,0.0005787404942791807
168,1.0897794741119593e-12,-0.000578740949972572
169,0.0005336455590960994,0.0005787409381837037
170,1.1148551483028402e-11,-0.000578740949985856
171,3.969681044595375e-06,-0.0005558861932152173
172,4.2070608014156555e-13,-0.0005787409499944402
173,4.897988339299628e-07,-0.0005515234936002893
174,1.8309896851717254e-10,-0.000578740946147225
175,3.3124465538552333e-07,-0.0005548734295909975
176,6.277463124160878e-10,-0.0005787409369108833
177,8.821961384117646e-08,-0.0005672178017447772
178,1.3791147414913105e-13,-0.0005787409499934456
179,2.52342365384288e-07,-0.0005778300233080237
180,4.3434696852319016e-09,-0.000578540660373175
181,3.32163588278828e-08,-0.0005786206527927414
182,2.3260562380785764e-09,-0.0005511210917053043
183,2.9794329006992797e-08,-0.000578723439126155
184,7.079819191144671e-09,-0.0004162495693510866
185,2.725942606585541e-09,-0.0005787404302643178
186,2.6126385931911312e-11,-0.00028925762894378644
187,5.892083486581697e-11,-0.0005787409408198798
188,1.6967465323240632e-08,-0.00025821905122443796
189,6.024786020933672e-13,-0.000578740949976358
190,2.046428242924276e-09,-0.000404373083937806
191,3.498189547146425e-10,-0.000578740942277208
192,5.906297605960732e-11,-0.00034652498486450036
193,1.0205915665175438e-12,-0.0005787409499749007
194,2.6496651926320472e-09,-0.0003083248058331119
195,1.3068696215506807e-07,-0.0005787388481396132
196,2.7316555124431264e-08,-0.0002926064957984242
197,1.0415546027631173e-07,-0.0005787400220533011
198,6.4285086975023825e-09,-0.0001810441137774741
199,1.5565333206790955e-09,-0.0005787409461317267
200,0.14761562377331008,-0.00024426839229514603
201,0.25162646290248364,-0.0005787389773839852
202,0.25162649991869707,-0.0003160026536830222
203,0.25162648856312386,-0.00057873907203744
204,0.2516264950914797,-0.0005787394774046963
205,0.25162649922741553,0.0005787409347132236
206,0.2516264999979158,0.00021848795424781289
207,0.25162649826401345,0.0005787408876048769
208,0.2516264993876954,-0.00025319066704339776
209,0.25162649993495506,0.0005787409464936091
210,0.2516264999927929,0.00038073172239246045
211,0.25162649988354463,0.0005787409361678918
212,0.2516264999798184,-0.0005787409388980219
213,0.2516264994202775,0.0005787408748142411
214,0.25162649997609965,-0.0005606358402626818
215,0.2516264997173798,0.0005787409109264934
216,0.2516264999973327,-0.00010778442033698883
217,0.2516264980211527,0.0005787403839039764
218,0.25162649961138134,-0.0005787402226131663
219,0.25162649993583164,0.0005787409223647736
220,0.2516264986556543,-0.0005787383445637355
221,0.2516264986518804,0.0005787402069100816
222,0.25162649994609626,-0.0005787408063494064
223,0.2516264995009757,0.0005787406856701766
224,0.2516264996859547,-0.0005787402351243762
225,0.2516264958371265,0.0005787388519975013
226,0.25162649791647757,-0.0004110678378803523
227,0.25162649944557536,0.0005787403855982576
228,0.25162649831979095,-0.0005787202146278665
229,0.25162649566956297,0.0005787362413771878
230,0.2516264991757943,-0.0005787285531935855
231,0.25162649816370747,0.000578738561717425
232,0.2516264954741422,-0.0005786774418866159
233,0.2516264936832474,0.0005787323024582592
234,0.2516264976456042,-0.0005787270423315502
235,0.25162649564514494,0.0005787339986142684
236,0.251626499330678,-0.0005787378065677229
237,0.251626499184855,0.0005787367470130402
238,0.2516264968156189,-0.0005787319434498288
239,0.251626497450891,0.0005787171236847476
240,0.25162649472870213,-0.0005787063335571342
241,0.25162649293547024,0.0005784417552941545
242,0.2516264943981788,-0.0005787133465889819
243,0.2516264988496287,0.00014907972275237963
244,0.251626483691671,-0.0005785831637056426
245,0.2516264873346366,0.0005785775908812531
246,0.25162649255116876,-0.0005778784682399855
247,0.2516264955699271,0.0005786880932006864
248,0.2516264761074632,-3.679518848249432e-05
249,0.25162649670275405,0.0005784627713840113
250,0.2516264738430373,-0.0005774852703716648
251,0.2516264748985029,-2.1209984146259176e-05
252,0.2516264476791569,-0.00019872195534291647
253,0.2516264893320218,0.0005783461087695979
254,0.2516264769519326,-0.00015624141818431454
255,0.2516264149682215,0.0003996516829959843
256,0.2516264074722214,-0.0004669154601606055
257,0.2516263254467985,3.675696962098212e-05
258,0.2516262837606623,2.0684296498071575e-05
259,0.25162634763760533,0.0003175835486539339
260,0.25162615165332,0.00043615267426973844
261,0.25162619223437016,0.0004927104535665757
262,0.2516259892815402,0.0005228931921564765
263,0.25162480326286896,0.0005475450574810441
264,0.19807998878536062,0.0005524772804602074
265,0.13277497809016503,-0.00010677086393205064
266,0.10320551528449586,-0.000496306020417142
267,0.09087145380243496,-0.0004951453596209256
268,0.08675674697874781,-0.0005145996946053033
269,0.08650294003494542,-0.0005176427397823275
270,0.08799699723422763,-0.00048277969478784344
271,0.09021544096857714,-0.00044752943262070977
272,0.0927007056623571,-0.0003848095538204144
273,0.0952184714378707,-0.00024172865273277327
274,0.09766490328204223,7.168575115179876e-05
275,0.10000590294546535,0.00023852578634524018
276,0.10222531507495522,0.0002447175133017778
277,0.10430484083477842,0.0001945718169620164
278,0.10624184337191495,0.00010950359068791951
279,0.1080431492710261,2.1384640294527438e-05
280,0.10971635775261906,-3.624769276338535e-05
281,0.11127099402860018,-5.8341602780413504e-05
282,0.1127176347147075,-5.5420664958145846e-05
283,0.11406569702326193,-3.9096652562281555e-05
284,0.1153228847160059,-1.919440662510994e-05
285,0.11649555546113101,-2.6763202705533566e-06
286,0.11758911621268346,7.247633198708271e-06
287,0.11860838844976808,1.0680214005158324e-05
288,0.11955791182139745,9.571814887537621e-06
289,0.12044211057801699,6.306428311008605e-06
290,0.12126532090379173,2.8059004677954544e-06
291,0.12203174202212493,1.8021098387456333e-07
292,0.12274536860892027,-1.2234818773013477e-06
293,0.1234099384755178,-1.5707227747359972e-06
294,0.12402890887808464,-1.2559107374728032e-06
295,0.12460546019175388,-6.828120498305374e-07
296,0.12514251794097314,-1.4290733837094355e-07
297,0.12564278260675474,2.179032177963459e-07
298,0.1261087588683044,3.7469106702289406e-07
299,0.12654277960231922,3.7454959336933933e-07
300,0.12694702335873248,2.890653041482063e-07
301,0.12732352631473784,1.8163978358317068e-07
302,0.12767419067930844,9.251115200961236e-08
303,0.12800079146138058,3.7681690864113095e-08
304,0.12830498292802656,1.5562489516687177e-08
305,0.1285883053770508,1.573279225081089e-08
306,0.12885219229824824,2.6205744985796546e-08
307,0.12909797769258813,3.773309758381695e-08
308,0.12932690323579657,4.525723848695928e-08
309,0.129540125032739,4.7423015471163495e-08
310,0.1297387198259358,4.521314725981502e-08
311,0.12992369063328849,4.0531998530002625e-08
312,0.130095971864816,3.518725187850588e-08
313,0.13025643399992165,3.038652273975864e-08
314,0.13040588790627694,2.665501839928033e-08
315,0.13054508886276306,2.3998492949238125e-08
316,0.13067474032667026,2.2145269082262e-08
317,0.13079549746696326,2.0756575914375745e-08
318,0.13090797047456781,1.9556885958678508e-08
319,0.13101272765638658,1.838318537100744e-08
320,0.13111029832021323,1.717695581025776e-08
321,0.13120117545981935,1.5948813605146373e-08
322,0.13128581825198066,1.4739500997576746e-08
323,0.1313646543783996,1.3590705065548539e-08
324,0.13143808218576963,1.252988191155003e-08
325,0.13150647269647522,1.1566846216647057e-08
326,0.13157017148125466,1.0697468279282708e-08
327,0.1316295004039454,9.910062201525418e-09
328,0.1316847592471339,9.191056047636085e-09
329,0.13173622722692147,8.528608875284795e-09
330,0.13178416440394608,7.914166272556773e-09
331,0.1318288129978433,7.342314596499807e-09
332,0.13187039861140762,6.809827276772807e-09
333,0.13190913137075552,6.314673760426706e-09
334,0.1319452069870552,5.855128505760259e-09
335,0.13197880774543408,5.429381789877726e-09
336,0.13201010342600072,5.035336600673434e-09
337,0.13203925216162643,4.670726844691207e-09
338,0.13206640123702137,4.333243657504903e-09
339,0.13209168783280556,4.02067458627342e-09
340,0.13211523971872333,3.730982542769193e-09
341,0.13213717589927776,3.462358891050824e-09
342,0.1321576072149971,3.2131857842979547e-09
343,0.13217663690252984,2.9820159865103104e-09
344,0.1321943611163115,2.7675499710662256e-09
345,0.13221086941438856,2.5685892400608297e-09
346,0.13222624521092427,2.38401984208595e-09
347,0.13224056619776445,2.2127949850390875e-09
348,0.13225390473689733,2.05394674804414e-09
349,0.13226632822616,1.906575142704867e-09
350,0.13227789943978466,1.7698191991236821e-09
351,0.13228867684553505,1.6429242327177486e-09
352,0.1322987149001547,1.5251645273963773e-09
353,0.1323080643246178,1.4158600097372386e-09
354,0.13231677236027,1.3144155954320848e-09
355,0.1323248830076474,1.2202551904232823e-09
356,0.1323324372487459,1.1328562372139274e-09
357,0.13233947325413856,1.0517327485644761e-09
358,0.13234602657580358,9.76425846570998e-10
359,0.1323521303267856,9.065238549187839e-10
360,0.1323578153485077,8.416296072829775e-10
361,0.13236311036661444,7.813850055765266e-10
362,0.1323680421361335,7.254596247019912e-10
363,0.13237263557659898,6.735377029027056e-10
364,0.13237691389807243,6.253364594115547e-10
365,0.13238089871832145,5.805818937443121e-10
366,0.13238461017211955,5.39037450242882e-10
367,0.13238806701290018,5.004636343654171e-10
368,0.1323912867076639,4.646437602376928e-10
369,0.13239428552505822,4.313972853720139e-10
370,0.13239707861771213,4.0052460469623727e-10
371,0.13239968009874303,3.718553528698247e-10
372,0.1324021031131031,3.4524434671372566e-10
373,0.13240435990391433,3.2053424660408407e-10
374,0.13240646187447017,2.975887291913494e-10
375,0.1324084196457327,2.762904203899312e-10
376,0.13241024311006006,2.565107200296175e-10
377,0.13241194148115917,2.3814836830804344e-10
378,0.13241352334068532,2.2109606691201944e-10
379,0.13241499668155024,2.0526382648175278e-10
380,0.1324163689483406,1.9056447534190476e-10
381,0.13241764707495068,1.769136962868552e-10
382,0.1324188375195664,1.6425137484141888e-10
383,0.13241994629736686,1.52487791101092e-10
384,0.13242097901083502,1.4155803656999926e-10
385,0.13242194087812764,1.3141458475849523e-10
386,0.13242283675945485,1.219988493345198e-10
387,0.13242367118156229,1.1325703523585753e-10
388,0.1324244483606834,1.0514050379909504e-10
389,0.13242517222379976,9.760390617460854e-11
390,0.13242584642848546,9.060745036694267e-11
391,0.13242647438139796,8.410552384082906e-11
392,0.1324270592555303,7.807898161126326e-11
393,0.1324276040061546,7.248130902128319e-11
394,0.13242811138580352,6.728021045606242e-11
395,0.13242858395821747,6.245790527396086e-11
396,0.13242902411125293,5.797649197024053e-11
397,0.1324294340689163,5.380887432252243e-11
398,0.132429815902682,4.994677788357935e-11
399,0.13243017154191736,4.63641943257655e-11
400,0.13243050278358384,4.3040566807590046e-11
401,0.13243081130143375,3.994838593321379e-11
402,0.13243109865435693,3.708192617030075e-11
403,0.13243136629432026,3.441161301862279e-11
404,0.1324316155736341,3.193614182162745e-11
405,0.13243184775190153,2.965284763721511e-11
406,0.13243206400230265,2.7517586612720766e-11
407,0.13243226541749054,2.5540802919340974e-11
408,0.13243245301520556,2.3705401837104753e-11
409,0.13243262774334796,2.1996350762336064e-11
410,0.13243279048479764,2.0416469034061917e-11
411,0.13243294206187037,1.894597916834734e-11
412,0.1324330832404511,1.759000759829803e-11
413,0.13243321473391564,1.6325705593962292e-11
414,0.13243333720666547,1.5145934766939465e-11
415,0.13243345127754355,1.405521740326505e-11
416,0.13243355752293698,1.3041259893112152e-11
417,0.13243365647968067,1.210927088098967e-11
418,0.13243374864781213,1.1233680601598147e-11
419,0.13243383449301943,1.04214960068006e-11
420,0.13243391444908265,9.673935387579076e-12
421,0.1324339889200055,8.975184635473146e-12
422,0.13243405828207347,8.328824785105248e-12
423,0.1324341228857542,7.733089564172024e-12
424,0.1324341830575238,7.173526522774133e-12
425,0.13243423910137117,6.655007888921295e-12
426,0.1324342913005085,6.171489298791147e-12
427,0.132434339918676,5.7267372884127146e-12
428,0.13243438520155107,5.320981973820818e-12
429,0.13243442737793173,4.936883470437029e-12
430,0.13243446666092432,4.5719073086964754e-12
431,0.1324345032490353,4.243532642467123e-12
432,0.1324345373271249,3.942404485422677e-12
433,0.13243456906737952,3.654133181657247e-12
434,0.13243459863021254,3.3910088252021914e-12
435,0.1324346261649654,3.1492161737017214e-12
436,0.13243465181077516,2.917292525680558e-12
437,0.13243467569724865,2.7044128909102147e-12
438,0.13243469794504076,2.5102535164311227e-12
439,0.1324347186666056,2.332930771063392e-12
440,0.1324347379666309,2.163698404801898e-12
441,0.13243475594263107,2.0028182437097983e-12
442,0.13243477268543272,1.858399327876191e-12
443,0.1324347882796642,1.7252441371935118e-12
444,0.13243480280410094,1.6017645359458642e-12
445,0.13243481633212423,1.4881684055532015e-12
446,0.13243482893210615,1.3770019407035714e-12
447,0.1324348406676915,1.2769733151270673e-12
