,Thrust,Torque
203,0.1243681061895317,9.573071614062253e-05
204,0.12508969807534936,0.00025319728754933095
205,0.1260426737584741,7.882864878510349e-05
206,0.1271973037855513,0.00016049948288165847
207,0.1288369984575387,0.00012961123503815863
208,0.13068748703422337,0.0001014983786900282
209,0.13326206656313225,0.00024406541092130134
210,0.13604797920598236,-0.00012677114320083267
211,0.1392755384897905,0.00027112106267337233
212,0.14296362690223643,-0.0002676717214885851
213,0.1471945283278938,0.00022819341009489399
214,0.15186062459617541,-0.0002004678647274819
215,0.156771636610281,0.00015924016659450945
216,0.16240597935087325,-0.000184646623287523
217,0.1683920696635792,0.00012193379306404685
218,0.17459536310015641,-0.00016916177616070838
219,0.1812996508657912,7.462806863112959e-05
220,0.18827266332043419,-0.00034401954705641003
221,0.19554217983583516,0.00037975396520154654
222,0.20326185503518793,-0.0005289452696628
223,0.21122787531134637,0.00038599328191299767
224,0.2194244915530866,-0.00029941946869108864
225,0.2275981612215917,0.0002959821753044939
226,0.23697541409743098,-7.086234446717797e-05
227,0.2463546133755734,0.0001999049873711816
228,0.2516261869474419,-0.0005727960881643942
229,0.25162644154648867,0.0002099274068126536
230,0.2516264499334707,0.0004050687394918902
231,0.2516264914843284,0.0005196964903481621
232,0.25162644252403865,0.0004921080417588114
233,0.2516264877039346,0.0005603627874033469
234,0.25162649819213817,0.0004911438514623978
235,0.2516264959731235,0.0003610859677653256
236,0.25162648757579126,-0.00010380673628480744
237,0.2516264995889163,-0.0005787392812063934
238,0.25162648944470195,0.0004461152283332082
239,0.25162649856290176,0.0004897867130475394
240,0.2516264958440825,0.0004852755974870801
241,0.2516264956220386,0.0004788954558637378
242,0.25162649889051764,0.00046974366041757165
243,0.2516264902925124,0.0004630453354934512
244,0.25162649934855347,0.000451916044204384
245,0.25162649872544257,0.00044683413595273064
246,0.25162649315151747,0.00043954040846137815
247,0.25162649953899874,0.0004188577846965729
248,0.2516264988565535,0.00041099253897311733
249,0.2516264893920436,0.0003840340287269407
250,0.2516264878984432,0.0003354185547033925
251,0.25162649692490247,0.00026319283928046174
252,0.25162646145734374,0.000204629849995494
253,0.25162649456771274,0.00014519153341772451
254,0.25162649509634205,8.186976353017153e-05
255,0.25162647414265493,1.3337207868371033e-05
256,0.25162649780770147,-1.0453461691533308e-06
257,0.25162649823535393,6.531096714899279e-05
258,0.25162649972734497,0.00048671445450309457
259,0.25162648598839266,0.0005787402866732694
260,0.25162647872541427,0.0005787407596871796
261,0.2516264902122191,0.0005787409228230181
262,0.06032191489993011,0.0005787409410874626
263,0.005505918046037082,0.0005787406847630177
264,0.0036703482645309773,0.0005787409448577678
265,0.002544907625724345,0.0005787409429172112
266,0.0011719861816703108,0.0005787408270546115
267,3.914103283947194e-07,0.0005787409101576976
268,8.40870957845008e-08,0.000578740850275571
269,1.23443830582424e-07,0.0005787408052790976
270,6.451638554488805e-10,0.0005787409481065098
271,1.2296034165925162e-09,0.0005787409409085058
272,1.2021567162505803e-09,0.0005787409380863964
273,8.021092039720133e-09,0.0005787408973602282
274,2.33062777139176e-11,0.00057874094974114
275,9.822089350950869e-11,0.0005787409485505575
276,4.627458056999771e-09,0.000578740848391359
277,2.163896614267948e-11,0.0005787409494860566
278,7.905761736318156e-11,0.0005787409470147047
279,1.1517566724132449e-10,0.0005787409451771502
280,8.939383278622817e-11,0.0005787409454267861
281,4.432143507872649e-10,0.0005787409253811751
282,3.7082056008741994e-11,0.0005787409487790934
283,3.3676926942898866e-10,0.0005787409289784896
284,1.5743024291365786e-10,0.0005787409393558447
285,9.002862156318607e-11,0.0005787409433842364
286,4.644972315278116e-09,0.0005787405474145927
287,2.1842778453859948e-10,0.00057874092898695
288,2.696832946367562e-10,0.0005787409213146152
289,6.02993625383e-11,0.0005787409430545535
290,1.0475636625347505e-09,0.0005787408159940451
291,1.5737341748138866e-09,0.0005787407571405788
292,1.946105423802683e-09,0.0005787407028884224
293,1.61626840713859e-08,0.0005787387680028584
294,1.2362962093952164e-08,0.000578739277291103
295,3.2236942603668484e-09,0.0005787404344745982
296,5.95056173735582e-09,0.0005787399227188763
297,3.0516515597500213e-09,0.0005787404074860155
298,3.3870168238947874e-09,0.0005787402399708524
299,2.3787003057421387e-09,0.0005787404147753693
300,3.4919273453118595e-09,0.0005787400792236191
301,1.015511664712944e-08,0.0005787378502985889
302,7.22315083858283e-09,0.0005787382754751805
303,2.071746826270856e-08,0.0005787282950580126
304,4.2814531331516185e-08,6.61463161140876e-05
305,5.207135675749571e-08,-0.0005787354131925584
306,2.605448811484553e-07,-0.0005787337211849318
307,4.0285646384358365e-07,-0.0005787390193950983
308,0.12762786489958108,-0.0005787377573918477
309,0.25162600418625003,-0.000578737112001251
310,0.25162635098126096,-0.0005787395454536277
311,0.2516263879781046,-0.0005787400430151807
312,0.2516262085651478,-0.0005787396123957706
313,0.25160276427494105,-0.0005787363072445745
314,0.15341864009376496,-0.0005787383875276096
315,0.05526243869034231,-0.0005787326402857581
316,0.014433640899721191,-0.0005787397089358739
317,0.013649796153778078,-0.0005787316397313907
318,0.022747942700934887,-0.0005787329801203292
319,0.02589716240241291,-0.0005787395871025722
320,0.023335616238631274,-0.0005787366019895792
321,0.020294347630715064,-0.0005787399289207579
322,0.015136679503896923,-0.0005787393807861241
323,0.011905832492246039,-0.0005787389724067363
324,0.013186347205824286,-0.0005787396550401981
325,0.014655386745196251,-0.0005787396118324432
326,0.017179453106206458,-0.0005787340765338583
327,0.018905605324392286,-0.0005787350945676822
328,0.021056049040521295,-0.0005787272590462033
329,0.022902264251278052,-0.0005787303393535192
330,0.024703929645927433,-0.0005787396765398262
331,0.026287423336211892,-0.0005787371661545447
332,0.02795209242166947,-0.0005787288531278071
333,0.02894835667554508,-0.0005787277408609894
334,0.02918400389067639,-0.0005786835149006762
335,0.030209798416722347,-0.0005784330658244835
336,0.03301497532999864,-0.000388937782967236
337,0.03769227960401287,0.0005734613331600145
338,0.04414059681989214,0.0005635696625441623
339,0.05310492303028018,0.0005602978921877234
340,0.06357496872162227,0.000553042881298366
341,0.07465529965373523,0.0005400398371499158
342,0.0859317817471143,0.0005716096227636162
343,0.09707599660239724,0.0005781181062089587
344,0.10831899475537808,0.0005786370985656651
345,0.11937366590578438,0.000578358435662349
346,0.13045366584705573,0.0005785144773801304
347,0.1416084895725135,0.0005783968449637561
348,0.15269090226557494,0.000578586106841921
349,0.1637563739031722,0.0005782330314548712
350,0.17450294463662674,-0.0005312015781494176
351,0.18517157299512596,-0.0005764457279650114
352,0.1954839403495925,-0.0005720146881890328
353,0.20543162791527395,-0.000578156135021055
354,0.2150011215330756,-0.0005732508856341529
355,0.2242937429024376,-0.0005784739124608154
356,0.23308840827352678,-0.0002774892051889233
357,0.24130013440055828,-2.1031087917366986e-05
358,0.2488107333976595,-6.036446981329182e-05
359,0.2516176371154266,-0.0001374559155655469
360,0.2516222020201589,-0.00018900654489682552
361,0.2516259401735805,-0.00029739496047280955
362,0.25162632432817283,-0.00011567898429371178
363,0.25162631892295023,-0.0003040840758247363
364,0.2516262148270048,-0.0004139285345938367
365,0.25162638661288667,-0.00032407292923517504
366,0.2516263959469979,-0.00015424390688226127
367,0.25162645352619956,-0.0001069296410593427
368,0.2516262993629499,-5.7603937307189814e-05
369,0.25162644847642673,-1.7636444882572803e-05
370,0.25162647000738364,4.406892812394949e-06
371,0.2516264685042774,3.0473377285005474e-05
372,0.2516264751010478,4.4336098411246895e-05
373,0.251626476191503,9.748808021069435e-05
374,0.25162642924135165,7.132813675125063e-05
375,0.2516264575132551,0.00017824605117300026
376,0.2516264373023144,0.00010610087325543373
377,0.2516263198397886,0.0004179424128040913
378,0.2516262336227368,-0.0004969781131825368
379,0.2516264407000577,-0.0005643195965649283
380,0.25162628565716905,-0.00024904369093465943
381,0.2516262425245002,0.0002791099063870157
382,0.25162611334154333,0.00029684726365922297
383,0.25162601510593885,0.0003227147869827381
384,0.25162568718044853,0.0003092439869548485
385,0.2516111469955651,0.000317091790937291
386,0.20548030212272586,0.0003394433842960609
387,0.17541493450815535,0.00035015990638175514
388,0.15870623313919782,0.00039015779085988536
389,0.14848706555592012,0.0005779485232645539
390,0.1415054659329457,0.0005784030251232594
391,0.13623712698634421,0.0005782541683837874
392,0.1321932322678131,0.0005784800710585157
393,0.1288563583893497,0.0005781860023311814
394,0.12617373956424519,0.0005774449936085647
395,0.12401233113497566,0.000577587437194767
396,0.12229263786122559,0.0005783226130926418
397,0.12104063502216884,0.00032780978986816245
398,0.12019343210823867,-0.00027015593644272876
399,0.11968741724843213,-0.00043751696262972305
400,0.11921560822798896,-0.00025183038398751754
401,0.11879745720412828,-0.0004243405158431355
402,0.11854852638194419,-0.00019282158107965683
403,0.11837442385235361,2.1502132972839972e-05
404,0.11829463241643329,5.545134958767146e-05
405,0.11849750410662224,-4.570290924848234e-05
406,0.11882504675128684,4.629186829258112e-05
407,0.1191297048571316,0.00019298615164450465
408,0.11940389267369393,0.00021610989860551164
409,0.11969647365536956,0.0002234840629956665
410,0.12000927594484707,0.00022136041895362088
411,0.12032372249617293,0.0002084980700849198
412,0.12063063633556186,0.00019100224904079535
413,0.1209260608033741,0.0001562591266615589
414,0.12120281650469977,0.0001487801858218261
415,0.12145233830699188,0.00014624943209632277
416,0.12167489151951423,0.00014466160600259799
417,0.12187813257335649,8.953002447206122e-05
418,0.12206951041219628,0.00022338659016129628
419,0.12221681166699785,0.00013233181531784616
420,0.1223766371757581,0.0001310937578902745
421,0.12253373284924934,8.416404168960946e-05
422,0.12268520384954215,0.0001883849156297882
423,0.12278376192974162,0.00010946997419468004
424,0.12292790890292894,0.00012972659924522732
425,0.12302830689566606,0.00013738490856015327
426,0.12312136342869018,0.00013391464226546965
427,0.12321037715609647,0.00013650068774783883
428,0.12329349532022166,0.0001401827395389314
429,0.12336952245390356,0.00014454952996404628
430,0.12344057963107317,0.00014197226166923581
431,0.12350970437718246,0.00014032827558519632
432,0.12357893514207399,0.00013525985629181094
433,0.12364262575113404,0.0001278106754777027
434,0.12370083428184803,0.00012619470264452507
435,0.12374949524066362,0.0001383621011073245
436,0.12379262364953783,0.00012866390976303758
437,0.12383608038691812,0.00012718784821330665
438,0.1238776827852461,0.00012656309572117247
439,0.12391533281292817,0.00012624579306108404
440,0.12394956496554971,0.00012623791400193175
441,0.12398089040405626,0.00012643889144123781
442,0.12400973081312662,0.00012676166031558777
443,0.124036441153357,0.00012713694790394162
444,0.12406130797641732,0.0001275145856753181
445,0.12408455452352665,0.00012786123923173544
446,0.12410635001829874,0.00012815757063812207
447,0.12412682103153747,0.00012839253599889917
448,0.12414606259219729,0.0001285631805046319
449,0.1241641471475248,0.0001286723581791267
450,0.1241811319334203,0.00012872558390185064
451,0.12419706496759866,0.0001287306123753154
452,0.12421198919296193,0.00012869641724773168
453,0.12422594524037893,0.00012863237245256998
454,0.12423897328506223,0.00012854756172561645
455,0.12425111419096671,0.0001284502357579056
456,0.1242624100949198,0.00012834743676068034
457,0.12427290454595828,0.0001282447960458253
458,0.12428264230288318,0.00012814648990947994
459,0.12429166888905203,0.0001280553233117713
460,0.12430003000203825,0.00012797290226674988
461,0.12430777086753107,0.00012789985567143578
462,0.12431493561278519,0.0001278360725527039
463,0.12432156671589692,0.00012778092889730968
464,0.12432770456584989,0.00012773348717764568
465,0.12433338714944094,0.00012769265955969993
466,0.1243386498648727,0.00012765733225633387
467,0.12434352545013895,0.0001276264528163526
468,0.12434804400766974,0.0001275990850009057
469,0.12435223310299746,0.00012757443717079662
470,0.12435611791569331,0.00012755187044249125
471,0.1243597214221032,0.00012753089255438304
472,0.12436306459324149,0.00012751114257142037
473,0.12436616659409998,0.0001274923705811501
474,0.12436904497512048,0.00012747441568743335
475,0.12437171584897933,0.00012745718447878312
476,0.12437419404948855,0.00012744063159105448
477,0.1243764932708748,0.00012742474311015187
478,0.12437862618783643,0.00012740952321846106
479,0.12438060455775213,0.00012739498406130577
480,0.12438243930690378,0.0001273811385104494
481,0.12438414060303694,0.0001273679954725813
482,0.12438571791675301,0.00012735555726270384
483,0.12438718007371126,0.00012734381850823854
484,0.12438853529978762,0.0001273327662459912
485,0.12438979126085244,0.00012732238068705688
486,0.12439095509828066,0.00012731263646877916
487,0.12439203346162093,0.00012730350406785906
488,0.12439303253875894,0.00012729495118170433
489,0.12439395714197493,0.00012729135415093798
490,0.12439481144261476,0.00012729058094278044
491,0.12439560389104252,0.00012727610416729247
492,0.12439634199903371,0.00012726503011119375
493,0.12439702735390694,0.00012725624223681797
494,0.12439766106276982,0.00012724926171015318
495,0.12439824625562243,0.00012724363225447778
496,0.1243987866522889,0.0001272389661340466
497,0.12439928598034672,0.00012723495576179633
498,0.12439974771992196,0.00012723137233858586
499,0.1244001750152387,0.00012722805630378142
500,0.12440057066803291,0.00012722490457672911
501,0.12440093716727973,0.00012722185729866528
502,0.12440127673185719,0.00012721888557989922
503,0.12440159135407534,0.00012721598115733617
504,0.12440188283851995,0.00012721314819329682
505,0.12440215283425322,0.00012721039713580915
506,0.1244024028601422,0.0001272077404255574
507,0.12440263432406375,0.0001272051897558282
508,0.12440284853702865,0.0001272027545038876
509,0.12440304672346371,0.00012720044102010694
510,0.12440323002865226,0.00012719825254931612
511,0.12440339952430111,0.00012719618946643488
512,0.12440355621270822,0.0001271942497751306
513,0.12440370103042647,0.00012719242962048682
514,0.12440383485137113,0.0001271907238506484
515,0.12440395848979915,0.00012718912647874378
516,0.12440407270338082,0.0001271876311061686
517,0.12440417819608306,0.00012718623120287667
518,0.12440427562131962,0.00012718492036759563
519,0.12440436558492252,0.00012718369247181048
520,0.12440444864817528,0.00012718254174459232
521,0.12440452533081799,0.0001271814628318929
522,0.12440459611387286,0.00012718045079549898
523,0.12440466144244607,0.00012717950110776086
524,0.12440472172835652,0.00012717860963527453
525,0.12440477735254839,0.00012717777256973092
526,0.12440482866747782,0.00012717698644096814
527,0.12440487599916386,0.00012717624803386778
528,0.12440491964929112,0.00012717555439598055
529,0.12440495989697373,0.00012717490276796452
530,0.12440499700048399,0.00012717429060273648
531,0.12440503119878908,0.00012717371549754176
532,0.12440506271301244,0.00012717317523465988
533,0.1244050917477852,0.0001271726676935022
534,0.12440511849243961,0.00012717219092105793
535,0.12440514312214475,0.0001271717430520622
536,0.12440516579898431,0.00012717132234012682
537,0.12440518667285781,0.00012717092714805762
538,0.12440520588244251,0.00012717055592899855
539,0.12440522355602246,0.00012717020722751942
540,0.12440523981218957,0.00012716987967948635
541,0.1244052547606244,0.00012716957199148955
542,0.12440526850270402,0.00012716928296379492
543,0.12440528113217662,0.00012716901145304305
544,0.12440529273568268,0.00012716875639810446
545,0.12440530339326263,0.0001271685167953612
546,0.12440531317892572,0.00012716829170598412
547,0.12440532216100435,0.00012716808023736413
548,0.12440533040266945,0.00012716788157593484
549,0.1244053379622132,0.0001271676949339413
550,0.12440534489352494,0.00012716751957648418
551,0.12440535124634453,0.00012716735483058868
552,0.12440535706658326,0.00012716720004091018
553,0.12440536239663735,0.00012716705460410484
554,0.12440536727564426,0.0001271669179616474
555,0.12440537173970068,0.00012716678956955113
556,0.1244053758221412,0.0001271666689309377
557,0.12440537955370241,0.0001271665555794897
558,0.1244053829627229,0.00012716644906902926
559,0.12440538607534947,0.00012716634898402848
560,0.12440538891571357,0.00012716625494280911
561,0.12440539150603175,0.00012716616657013036
562,0.12440539386678728,0.00012716608353179488
563,0.12440539601687313,0.00012716600549213594
564,0.1244053979736533,0.00012716593216827513
565,0.12440539975318408,0.0001271658632560233
566,0.12440540137021348,0.00012716579849484966
567,0.12440540283831915,0.00012716573764099423
568,0.12440540417000928,0.000127165680443937
569,0.12440540537680499,0.00012716562670094607
570,0.12440540646928175,0.00012716557618545196
571,0.12440540745720555,0.00012716552871210686
572,0.12440540834951098,0.00012716548409662893
573,0.12440540915444295,0.00012716544216634983
574,0.12440540987956372,0.0001271654027556512
575,0.12440541053184558,0.0001271653657159091
576,0.12440541111766494,0.0001271653309051164
577,0.12440541164289548,0.00012716529818257276
578,0.1244054121129057,0.00012716526743017462
579,0.124405412532657,0.00012716523852274384
580,0.12440541290667032,0.00012716521135386404
581,0.12440541323910224,0.00012716518581774535
582,0.12440541353376976,0.0001271651618110566
583,0.12440541379414875,0.00012716513925002773
584,0.124405414023456,0.00012716511803805285
585,0.1244054142246072,0.00012716509810585167
586,0.12440541440027514,0.00012716507936679937
587,0.12440541455292674,0.00012716506174829104
588,0.12440541468478146,0.00012716504519042358
589,0.12440541479789713,0.00012716502962466507
590,0.12440541489412099,0.00012716501499363718
591,0.12440541497518871,0.00012716500123579922
592,0.12440541504264763,0.0001271649883056973
593,0.1244054150978896,0.00012716497614958773
594,0.12440541514224328,0.00012716496472035333
595,0.12440541517685266,0.0001271649539771485
596,0.12440541520279946,0.00012716494387916597
597,0.12440541522105075,0.0001271649343801682
598,0.12440541523250369,0.00012716492545723307
599,0.12440541523793597,0.00012716491706455998
600,0.12440541523808707,0.0001271649091718785
601,0.12440541523361438,0.00012716490175809333
602,0.12440541522510383,0.0001271648947815242
603,0.12440541521309738,0.00012716488822293143
604,0.12440541519808312,0.0001271648820600484
605,0.1244054151804851,0.00012716487626630589
