,Thrust,Torque
241,0.17793607782525775,0.00042392195032827393
242,0.1768718000856297,0.0004243408796507836
243,0.17587412975091737,0.00041435612177995846
244,0.17494001845758672,0.0004006576270730399
245,0.17411749598616683,0.0003847971081269168
246,0.17342393276925358,0.00035555139707921083
247,0.17288701519539662,0.0003080848842682461
248,0.17251641755726402,0.0002972202532459514
249,0.17232967274939975,0.0002504309488143101
250,0.17231248940210467,0.00021190746555950843
251,0.17248385613714087,0.000169035284203009
252,0.17281780515112855,0.00011247030329500138
253,0.17330317613905755,8.943946916822796e-05
254,0.17390738755870483,2.1391093265757583e-05
255,0.17461197842779708,2.830707571131898e-05
256,0.1753844875989028,-8.057763109139064e-05
257,0.17619395559717413,-5.066051874794226e-05
258,0.17699577766438224,-0.00012410898577877816
259,0.17778744634830324,-9.830268266423032e-05
260,0.17850899831309297,-0.0001797510597055379
261,0.1791396487711951,-0.00014814757898191206
262,0.17966961482364474,-0.0001821984591819124
263,0.18009510059741438,-0.00013882522196557976
264,0.18047597366500373,-0.00020819656721265104
265,0.1808202623743026,-0.00015953308422688963
266,0.18120334903422028,-0.0001804563411776583
267,0.18156005648395343,-0.00017017625064416226
268,0.18180356448431212,-0.00014803063337170584
269,0.18190221868333128,-0.00017022487658001568
270,0.18184330182090414,-0.00013311903809958437
271,0.18164379423852917,-0.0001337587539149468
272,0.18133666941988558,-0.00013752689521167523
273,0.18098733316548868,-0.00010400036274826332
274,0.18061222591465206,-0.00013996043624472788
275,0.18030325977556433,-0.00012753659873945058
276,0.1800643311082369,-0.00015308600838187007
277,0.17992394854430435,-0.0001728996430686962
278,0.17992286320209083,-0.00017097724221696973
279,0.18006630214509287,-0.0002213524492498772
280,0.18034641398665396,-0.0002754996694034682
281,0.18073620417564687,-0.0002362446231153599
282,0.18117314951854263,-0.0003613278090336625
283,0.18161245223069633,-0.0003262966951495017
284,0.1819831660097478,-0.0003601947235294832
285,0.18223155594431104,-0.00037866196679457276
286,0.18226387997905513,-0.0003770590289263095
287,0.1820299624208605,-0.00037516122520563127
288,0.18149223078372598,-0.00037216458391377543
289,0.18061859888702178,-0.00034025135501612307
290,0.17943749932599068,-0.0003018215738347127
291,0.17791539314372265,-0.0002602951810537101
292,0.1760979622541696,-0.00019844860175061981
293,0.17411713676493884,-0.00012868264244917228
294,0.17195545777554946,-6.679633433995225e-05
295,0.16976930266197854,5.436920403942427e-06
296,0.1676236509048459,8.664499659335914e-05
297,0.16581322505082852,0.00017001873357475896
298,0.16436860158092248,0.0002318809677746379
299,0.1633224102515627,0.0002588246790260093
300,0.1628621868043961,0.00031152973328903204
301,0.16297516051865735,0.0003457291132841742
302,0.16344918930414754,0.000347758603875489
303,0.16432988671065366,0.00038983280798123954
304,0.16562865541315117,0.0003467141035904932
305,0.16695719315895605,0.0004008486316678039
306,0.16795464482700975,0.00039813865128178016
307,0.16808066965095672,0.0004147430928329616
308,0.16690279139428715,0.00042922846412471374
309,0.16483377687018647,0.00042822192593277084
310,0.16175665580799226,0.0004284761002679041
311,0.15704758818645367,0.0004419711048655364
312,0.1525419869674038,0.0004349503003934063
313,0.14703017750748432,0.00044330830102668893
314,0.14099115373714718,0.0004562315021656792
315,0.1353802073354472,0.00046323801829691367
316,0.1298481995106502,-0.00016688091230361704
317,0.12573612598211775,0.0001132258872690885
318,0.12718175682909588,0.0004669101019342428
319,0.13323130737750358,0.00046697295143876275
320,0.14231398496701914,0.0004669865155443535
321,0.15362490385058059,0.00046704622137987893
322,0.16724510587700636,0.00046704559720525457
323,0.18347549749430137,0.00046704181513907155
324,0.20280975278784588,0.0004670520302865697
325,0.20306668355864144,0.0004640903653852876
326,0.2030663231283167,0.00045898544751632963
327,0.2030669607686566,0.00045662951792792674
328,0.2030668799545292,0.0004582659152912883
329,0.20306676899678525,0.0004653076220460466
330,0.20306666489458303,0.00046698817901501087
331,0.203065516324112,0.0004669815131199651
332,0.20306629082578748,0.0004670367629655689
333,0.20306648743408204,0.0004670473166348328
334,0.1951156630101502,0.00046704580789647316
335,0.027691398051955585,0.0004670281140070984
336,0.02030936978897417,0.0004670353555998248
337,0.020307994026318426,0.00046704732361000907
338,0.021467661700549902,0.00046696923081041686
339,0.02031576955895469,-0.00016200355109973478
340,0.020307677798165426,-0.00046663079038027295
341,0.020306794176762556,-0.0004669839535401348
342,0.02030681632096593,-0.00046685881579843283
343,0.02030685363451178,-0.0004662518772836623
344,0.020306846949053783,-0.00046431222550204443
345,0.020306882037276253,-0.00038964482421060913
346,0.020306802621629313,0.00042450139731017454
347,0.020306777682262328,0.0003391840013557937
348,0.020306747336686786,-0.00017079216011116783
349,0.02030682631191405,6.194759213448022e-05
350,0.020306768311211917,-1.0774542473567655e-05
351,0.0203067358375979,2.4062033164743617e-05
352,0.02030672352872972,3.328215854307422e-05
353,0.020306710509322826,1.2663695927894505e-05
354,0.020306707673642396,2.9875368059124652e-05
355,0.02030672058800301,-9.717676220276669e-07
356,0.020306724341398845,2.315284170844154e-05
357,0.020306723734749347,3.659472179771624e-05
358,0.020306723698187392,1.0855572583774848e-05
359,0.02030672164593501,2.9509440445998356e-05
360,0.02030672649484167,-2.24633605197234e-06
361,0.020306715376420877,2.0952042444052076e-05
362,0.02030671184894491,3.097840148007916e-05
363,0.02030670897517901,9.482086787846056e-06
364,0.020306707544821417,1.3759153633361419e-05
365,0.020306706745932365,1.8151718904781618e-05
366,0.02030670627236848,-9.24910678894177e-06
367,0.02030671055671448,8.081775528710393e-06
368,0.02030670654748352,2.4237969782589545e-05
369,0.020306706360039013,-6.5875905163400805e-06
370,0.02030670579713446,1.233858095663405e-05
371,0.02030670779351161,-2.1819901462440535e-05
372,0.020306715676377842,-1.6057620038377574e-06
373,0.020306717917832028,1.153874478299526e-05
374,0.02030671644927361,-1.5756541424702387e-05
375,0.020306714536825733,-1.1422215156148215e-07
376,0.02030671363967719,-3.0211346380476686e-05
377,0.02030671366866699,-1.2251338082538031e-05
378,0.020306709203866697,2.5873538222150307e-06
379,0.020306707008276033,-2.2921856163272154e-05
380,0.020306708049745967,-1.6093078458645278e-05
381,0.020306710852791943,-1.0284869738763868e-05
382,0.020306729943331058,-3.3719078409342306e-05
383,0.020306736529559645,-1.6945091266212464e-05
384,0.020306736421044344,-3.7229708670697854e-06
385,0.020306729060289123,-4.759396567981275e-05
386,0.020306739393832526,-4.092618649634837e-06
387,0.020306746106476457,-2.618257703235749e-05
388,0.020306740448849954,-1.5464035208154588e-05
389,0.02030672708041609,-7.679951914958292e-06
390,0.02030674350814404,-2.1530278140523006e-05
391,0.02030677706801244,-1.0977165209259942e-05
392,0.020306767593605744,-2.988850804939084e-05
393,0.020306763400517677,-2.167937931943031e-06
394,0.020306726616442537,-3.382375929951914e-05
395,0.020306746863020423,5.4501865271556186e-05
396,0.02030672689213218,-9.608410432496281e-05
397,0.020306827450225346,-0.0004225188397308682
398,0.020307096335744724,0.0003194612994437751
399,0.020306941548382265,0.00046051790784651115
400,0.020307266211941087,0.0004625772563180734
401,0.02030716393288015,0.0004653256523506784
402,0.02030883727993179,-9.092730210187789e-05
403,0.045637204786206365,-0.00046675288959033506
404,0.12387990137062542,-0.00046695660174022544
405,0.1848160461878658,-0.00046705324328138125
406,0.2030664995773776,-0.0004670532096736543
407,0.2030667360158868,-0.0004670535563815365
408,0.20306681603366702,-0.00046705369683351324
409,0.20306675084082537,-0.0004670535659530256
410,0.2030667429136406,-0.00046705357902445825
411,0.20306674279972442,-0.00046705363363721506
412,0.2030646643720711,-0.0004670498761251819
413,0.20306639924260486,-0.0004670533716734811
414,0.2030627309878499,-0.0004670501569192814
415,0.20306263544304723,-0.00046705170962676833
416,0.20305288211351505,-0.00046705206012180453
417,0.2017844757638054,-0.0004670530981075888
418,0.19237130624503396,-0.0004670529249630285
419,0.18450781439090544,-0.00046705217109750045
420,0.17839646292793718,-0.000467050779153272
421,0.17408902611805407,-0.00046703491700743777
422,0.17107179207549883,-0.00046692922626505654
423,0.16888466722094678,-0.00046695758369428957
424,0.1672022498199456,-0.00046682922819875344
425,0.1657349861535259,-0.00046662125126006345
426,0.16430855925997434,-0.0004657014375169797
427,0.16276207956366404,-0.00046120033877637635
428,0.161021238140254,-0.0004066425019754554
429,0.15909660824248542,0.00016688420163842352
430,0.15749656331810694,-0.0003860510347026205
431,0.15721974503612515,-0.00030445829897822636
432,0.15718592009583182,-0.00027484918085331656
433,0.15727462503651746,-0.00024751557765825247
434,0.15760777195849876,-0.00023108507305181393
435,0.1582396070744004,-0.00022272861089986726
436,0.1591517045099773,-0.00017282051762823762
437,0.16037627096544016,-0.00017891521191179018
438,0.16193337604266655,-0.00015137239036469008
439,0.16375696709609985,-0.00013384314677104605
440,0.16580726465287304,-0.00012298453579443998
441,0.16804409843483556,-0.00011456256639109904
442,0.17038683781325153,-0.00010937424824753779
443,0.17276680978630526,-8.268126523809443e-05
444,0.17508167274711103,-9.840462168989065e-05
445,0.1772676156254576,-5.528899693912582e-05
446,0.17922568549739204,-9.513335464381103e-05
447,0.18089763094256756,-5.561331516440973e-05
448,0.18221162475756209,-5.909240842063584e-05
449,0.18314479204442397,-9.876562370645232e-05
450,0.18373762726924298,-2.6421392654243006e-05
451,0.1840109166642886,-9.307836886529319e-05
452,0.18413238289599448,-5.523327950210034e-05
453,0.1842117047039223,-7.920434796413291e-05
454,0.18425471620809938,-4.402253019267379e-06
455,0.18424746791593158,-7.937848899260456e-05
456,0.18419646458883093,-2.8731012771285324e-05
457,0.18409989854769684,-1.990182620351656e-05
458,0.18398296871712147,5.977352188889893e-05
459,0.1838518017444668,6.641840787920861e-05
460,0.18372822427135796,0.00010507812655551708
461,0.18362635566632754,0.00017043836470227668
462,0.18355165575700286,0.00019500166319328047
463,0.18352621942962144,0.0002479008660258622
464,0.18355162044531723,0.0002804262696887922
465,0.18367570533790054,0.0003384405652881464
466,0.1838748181989941,0.00035836403965049606
467,0.1841468491023894,0.00039184717107229453
468,0.18447346172191967,0.0004106357858887273
469,0.18483827641434036,0.0004387191256276771
470,0.18526067273300012,0.0003958356009524199
471,0.18571871068266657,0.0004526500105812043
472,0.18621369319238712,0.0003895851307798748
473,0.1867279822714253,0.00040618097624596223
474,0.1872532512496591,0.00036206020857153725
475,0.18778184067552928,0.00035350528880970895
476,0.18828387754621534,0.00025109196521612886
477,0.1887525267104277,0.00027875573820242285
478,0.18919790992719723,0.00017106056458126214
479,0.18957801198960486,0.0001307889357849829
480,0.18989709794895832,7.659540340240842e-05
481,0.1900968991730495,2.091562348055644e-05
482,0.19015201599281814,-4.494917729084197e-05
483,0.19005496879001432,-8.623975953180317e-05
484,0.1897839415496675,-0.0001449002285037308
485,0.18929194981446684,-0.00017037757575120795
486,0.18858830264244325,-0.00024334698509359805
487,0.18765674037311592,-0.0002588417016377982
488,0.1865311907613242,-0.00027258387731360123
489,0.18523646012837236,-0.00031154428511268446
490,0.18376613102285408,-0.000308143541416772
491,0.1822187593977391,-0.00030772917950927086
492,0.18062033827634322,-0.00032202240885000733
493,0.17905245520661087,-0.0002784814869703654
494,0.17761579245555661,-0.0002675911566804075
495,0.1763083640739424,-0.000273384956277926
496,0.17524550883769796,-0.00019499624582251638
497,0.17454096673649738,-0.00017056318122571755
498,0.17415234159414683,-0.00016956422712564544
499,0.17413772512979786,-9.303553588259681e-05
500,0.17459356759729333,-6.493539184401057e-05
501,0.17544459178028063,-3.610178821310848e-05
502,0.17668478588642575,7.829195508624016e-06
503,0.17830741778910472,6.579341682684879e-05
504,0.18022122657337983,-2.438432159209394e-05
505,0.1823389791471273,0.0002309297226386361
506,0.1848350555162843,-0.00017801537034327174
507,0.1871652677269751,0.00010634940536633723
508,0.1906548003181326,0.0004276173786118039
509,0.19420695042443348,0.0004624821954532695
510,0.185731783219664,0.0004609656788019183
511,0.1509833791319451,0.00046394296023786395
512,0.11927759173473894,-0.00045252611660436725
513,0.11724986603792467,-0.0004641329294127851
514,0.14590477187002507,-0.00046371363213809543
515,0.17957873862919524,-0.00046701247396420745
516,0.19092755334320574,0.0004560412697233694
517,0.17372849370446203,0.00046419332745300206
518,0.14668929346033627,0.0004616758194367353
519,0.13741883692866083,0.00022943096701960944
520,0.1339255446877261,-0.00040904927238570056
521,0.12911608386658394,-0.0003882309698279672
522,0.12694747316709576,0.00016777919864315591
523,0.12735091075989763,-0.0001390058154519759
524,0.12758809541137112,-6.693295853439288e-05
525,0.12839750127676738,5.697384661416003e-05
526,0.12961596810960357,-3.846025780323275e-05
527,0.13056659233155754,4.5272744344035975e-05
528,0.13149904520370867,4.832033106281304e-06
529,0.13215926830289448,1.3271829955329159e-05
530,0.1326482607125596,2.8633864798130247e-05
531,0.13298097806105122,5.855006135548667e-06
532,0.13311760529590871,2.0391811987331267e-05
533,0.13315661671397538,4.593110435239219e-06
534,0.13308986040845533,1.1087552713288404e-05
535,0.1329810609402207,2.665718992190215e-06
536,0.13283657974824611,4.859678809898528e-06
537,0.13269013221766943,7.760403774377306e-07
538,0.13254779479681006,1.3214616829052822e-06
539,0.13242379234922852,-5.695252038989402e-07
540,0.13231984382843284,-5.272104059316254e-07
541,0.13223951626034788,-1.407720094817709e-06
542,0.13218113597852324,-1.4997700014475472e-06
543,0.132143476255093,-1.9501106228235303e-06
544,0.13212343822345995,-2.084562138719532e-06
545,0.1321182859183843,-2.3646293960402016e-06
546,0.13212487708910986,-2.517741888240896e-06
547,0.13214050926179818,-2.7307713198394846e-06
548,0.13216262917366473,-2.888849308839015e-06
549,0.13218912408217362,-3.0683720959240285e-06
550,0.13221818006371835,-3.218564224073844e-06
551,0.13224835855990746,-3.3711942130331686e-06
552,0.13227850828118845,-3.502960094534011e-06
553,0.13230776461251753,-3.6273654171359395e-06
554,0.13233548801889133,-3.7335085726859363e-06
555,0.13236124052252368,-3.827599369485319e-06
556,0.1323847412741902,-3.904723420335326e-06
557,0.1324058408923635,-3.96757702983557e-06
558,0.13242444163906789,-5.866637558744238e-06
559,0.1324401636407643,1.0822834570960699e-06
560,0.13245633423157893,-9.27039471919621e-06
561,0.13246489513010695,-1.173199889200087e-06
562,0.13247604842570654,-6.603135246451444e-06
563,0.13248314355674753,-3.3646440503130797e-06
564,0.1324901951005688,-3.163167083645975e-06
565,0.13249534838804142,-3.6231571737198093e-06
566,0.13249826048266042,-3.893518344774985e-06
567,0.1324997042080307,-3.928060387458921e-06
568,0.1325002149477403,-3.856459218331257e-06
569,0.1325000235411838,-3.762783534375706e-06
570,0.13249923305758748,-3.6723629374107833e-06
571,0.13249792120262863,-3.584830012433336e-06
572,0.13249616672033718,-3.495761348987246e-06
573,0.1324940477488177,-3.4030876710247473e-06
574,0.1324916372483215,-3.3067974800196914e-06
575,0.13248900113902645,-3.2075941455246656e-06
576,0.13248619824496927,-3.1061878853646007e-06
577,0.1324832807547791,-3.0031411099198486e-06
578,0.13248029469074787,-2.8989111625939238e-06
579,0.13247728031946035,-2.793903398964909e-06
580,0.13247427253932165,-2.6884940948136134e-06
581,0.13247130126667825,-2.583034513352678e-06
582,0.13246839182231893,-2.47784988407351e-06
583,0.13246556531334486,-2.373238959006011e-06
584,0.1324628390060075,-2.2694747710587317e-06
585,0.13246022668612364,-2.1668059373393053e-06
586,0.1324577390052308,-2.065458040427424e-06
587,0.1324553838106221,-1.9656348861908543e-06
588,0.13245316645831468,-1.867519705225318e-06
589,0.13245109010794928,-1.77127626452768e-06
590,0.13244915599910473,-1.6770499685833264e-06
591,0.1324473637089417,-1.5849688834361268e-06
592,0.13244571138809452,-1.4951471896016728e-06
593,0.13244419595986262,-1.4076959898096104e-06
594,0.13244281342472347,-1.3226355443752157e-06
595,0.13244155889131762,-1.2400925402786855e-06
596,0.13244042684258509,-1.1601207333748267e-06
597,0.1324394112598736,-1.0827560729619884e-06
598,0.1324385057550175,-1.00802737691118e-06
599,0.1324377036918672,-9.359564061326751e-07
600,0.13243699829306396,-8.665564328800264e-07
601,0.13243638273239275,-7.998318599591621e-07
602,0.13243585021430224,-7.357786837786546e-07
603,0.13243539404181054,-6.743852010897583e-07
604,0.1324350076738498,-6.156327074757681e-07
605,0.1324346847729,-5.59496102618273e-07
606,0.13243441924374777,-5.059444474477187e-07
607,0.13243420526417074,-4.5494150296208667e-07
608,0.13243403730837988,-4.0644621244458564e-07
609,0.13243391016202663,-3.604119261343509e-07
610,0.13243381893534895,-3.167894943320512e-07
611,0.13243375907808472,-2.755329008064951e-07
612,0.13243372636427375,-2.3657958584246156e-07
613,0.13243371689776887,-1.9987130231761307e-07
614,0.132433727107299,-1.653482248618585e-07
615,0.13243375373845592,-1.3294826014809394e-07
616,0.1324337938430152,-1.026073975303715e-07
617,0.13243384476644587,-7.426023051953636e-08
618,0.13243390413416997,-4.7840355311255333e-08
619,0.13243396983665873,-2.3280658212970962e-08
620,0.13243404001386913,-5.135711119490949e-10
621,0.13243411303911712,2.052870931236946e-08
622,0.1324341875027419,3.99140000103861e-08
