,Thrust,Torque
62,5.229235000770027e-08,-0.0005787396720550246
63,3.202720897037725e-06,-0.0005787401390332237
64,0.020026187861454547,-0.0005787404345097811
65,0.028161009263792378,-0.0005787407355871116
66,0.02231734183556189,-0.0005787407229597726
67,0.008112175806517519,-0.0005787407645136968
68,4.4656354886499217e-08,-0.0005787406924507535
69,0.007819258602831442,-0.0005787406552413372
70,0.06840001584899698,-0.0005787407696103695
71,0.1276516221927449,-0.0005787409244866728
72,0.16975018782206905,-0.0005787409173883777
73,0.20287969949585805,-0.0005787409415218339
74,0.22977345233618943,-0.0005787409331706975
75,0.25156701095533174,-0.0005787409255853662
76,0.2515994193244795,-0.0005787409275123553
77,0.25121220283755985,-0.0005787409447953427
78,0.2500336807517387,-0.0005787409478272071
79,0.24991666901514212,-0.000578740946653206
80,0.2501929071297969,-0.0005787409445076364
81,0.2504172945417043,-0.0005787409449200783
82,0.2505628803393169,-0.0005787409466667134
83,0.2506685025623237,-0.0005787409481497589
84,0.25076171342668335,-0.0005787409490027601
85,0.25083516553688207,-0.0005787409491489648
86,0.25089482661344337,-0.0005787409491075408
87,0.2509425006581361,-0.0005787409491989017
88,0.25097988153353473,-0.0005787409493561435
89,0.251008676838097,-0.0005787409496117303
90,0.25100622275920215,-0.0005787409399961799
91,0.25105028122076994,-0.0005787409464159238
92,0.25107257293074026,-0.0005787409493003401
93,0.25108743179083365,-0.0005787409495202217
94,0.25108662303054063,-0.0005787409496937985
95,0.25106353409821786,-0.0005787409498615581
96,0.24672265746813,-0.0005787409492935749
97,0.2354810299027651,-0.0005787409496702864
98,0.22391077483567576,-0.0005787409498082153
99,0.2122827884816825,-0.0005787409444537872
100,0.20026840101240265,-0.0005787409467266619
101,0.187960309180386,-0.0005787409488708244
102,0.17534260517615494,-0.0005787409497436741
103,0.16668505810819403,-0.0005787409359945876
104,0.16371067491711713,-0.0005787409482233683
105,0.16240247533575472,-0.0005787409469011538
106,0.1608076913382445,-0.0005787409250566626
107,0.1589441624083308,-0.0005787409496143598
108,0.15678374282560079,-0.000578740948578605
109,0.15435656140279208,-0.0005787409449802501
110,0.15168775540238003,-0.0005588597325402489
111,0.1488758145999388,0.0005787395146466307
112,0.146207420643229,0.0005787378899616772
113,0.1437424936526042,0.0005786930395204717
114,0.14176785866167702,0.0005786841196160847
115,0.1401545135790302,0.0005786916211497076
116,0.13809871860455308,0.0005787028995436768
117,0.13457994072892898,0.0005787135530200925
118,0.1296559507368167,0.0005786168155034018
119,0.12422026216043859,0.0005787118423770414
120,0.119199452330461,0.0005787061683310851
121,0.11512726975377209,0.0005786444132032267
122,0.1125636436395724,0.0005785785548771752
123,0.11211054188543235,0.000578499752500917
124,0.11443167494782057,-0.00011516375978257718
125,0.11955633758069698,-0.0005777715473766665
126,0.12530533390382487,-0.0005772864207608249
127,0.12907382030789874,-0.00047510106685024194
128,0.12998338780014126,0.0005759897484192736
129,0.12896822087342022,-0.00030067034946698807
130,0.12930171463759185,0.00020834598956610774
131,0.12925433445787873,-0.00018520899645832603
132,0.12956769556699393,0.00016685687602568093
133,0.12947591613708434,-0.0001499928969587681
134,0.12976139815196813,0.0001359048224478846
135,0.1296866927551146,-0.00012270482332112504
136,0.12994667944406704,0.00011170711682021372
137,0.12988757056854036,-0.00010139075690069203
138,0.1301241091955131,9.272794197862064e-05
139,0.1300781081420687,-8.463001028947715e-05
140,0.13029322545480065,7.773612670885897e-05
141,0.13025792246270806,-7.135361194446111e-05
142,0.13045361938460157,6.580580185203282e-05
143,0.13042683626921345,-6.075822599751262e-05
144,0.1306049844595201,5.6239748414500026e-05
145,0.13058482150740647,-5.2237878208068897e-05
146,0.130747124039355,4.851074011924303e-05
147,0.1307319657467002,-4.533326960682041e-05
148,0.130879948335618,4.2212196197911455e-05
149,0.13086844849087323,-3.9683269283905497e-05
150,0.13100346796443402,3.7045939227673604e-05
151,0.1309945222831007,-3.5045272894707714e-05
152,0.13111778059142282,3.278004480460509e-05
153,0.13111050050594103,-3.119650277820407e-05
154,0.13122306346325208,2.9224883301768707e-05
155,0.13121674451364906,-2.7976796378348518e-05
156,0.13131955720790411,2.6238607967526768e-05
157,0.13131365452595328,-2.5260938970571345e-05
158,0.1314075585477088,2.37098935442575e-05
159,0.13140166113006121,-2.2950446198201314e-05
160,0.13148740889353513,2.155079424339796e-05
161,0.1314812179012437,-2.0967357772481255e-05
162,0.13155948485769714,1.9691386266722118e-05
163,0.131552794763257,-1.924958920483153e-05
164,0.13162418978472717,1.8075738719165922e-05
165,0.13161687206865177,-1.7747424244914194e-05
166,0.13168194618086457,1.665886651559234e-05
167,0.131673935266556,-1.6420856587773466e-05
168,0.13173318900966327,1.5404420500665738e-05
169,0.1317244701753754,-1.5237569615559802e-05
170,0.13177835982331865,1.428292731106797e-05
171,0.1317689587966498,-1.417139453384478e-05
172,0.13181790165587995,1.3270443573199422e-05
173,0.13180787564842228,-1.320112724727849e-05
174,0.131852254619864,1.234752023737496e-05
175,0.1318416845932922,-1.2309615584361223e-05
176,0.1318818521468573,1.1498400383044584e-05
177,0.13187083613723782,-1.1483047039533298e-05
178,0.13190711781194306,1.07103901022304e-05
179,0.13189576517221693,-1.0710388540344742e-05
180,0.13192846268535405,9.973358458064783e-06
181,0.13191688913695038,-9.982935957482664e-06
182,0.13194628315830406,9.279332458499045e-06
183,0.13193460656650863,-9.293945859659422e-06
184,0.13196095919224446,8.622161140754237e-06
185,0.13194929600117003,-8.638326332906282e-06
186,0.13197285294852412,7.997229496697902e-06
187,0.13196131522330304,-8.012370372255337e-06
188,0.13198230780745074,7.401208279786524e-06
189,0.13197100078833837,-7.413519803569615e-06
190,0.13198964744818914,6.831829658674875e-06
191,0.1319786678254749,-6.840153493165153e-06
192,0.13199517555908769,6.287686103465941e-06
193,0.1319846100559279,-6.291394860573086e-06
194,0.13199917553463092,5.768043363615841e-06
195,0.1319891000185262,-5.766933484982332e-06
196,0.1320019104378161,5.272669767620828e-06
197,0.13199238945605798,-5.266863451911336e-06
198,0.1320036231443517,4.801681397514534e-06
199,0.1319947098376344,-4.791537748243851e-06
200,0.13200453664470774,4.355403889687542e-06
201,0.13199627298885294,-4.341439997295932e-06
202,0.13200485448336655,3.934252114580784e-06
203,0.13199727180462084,-3.917074662040598e-06
204,0.13200476131576463,3.538628826378857e-06
205,0.13199788102300253,-3.5188767266542135e-06
206,0.13200442356468975,3.168843137079107e-06
207,0.13199825804137674,-3.1471413693650953e-06
208,0.13200399015914785,2.8250489854467677e-06
209,0.1319985437594449,-2.801973384945584e-06
210,0.1320035933390866,2.5072029806891796e-06
211,0.13199886343675818,-2.4832554394630003e-06
212,0.132003349510629,2.2150404435083454e-06
213,0.13199932755498503,-2.190633606756824e-06
214,0.13200336013742248,1.9480677426047986e-06
215,0.1320000326774393,-1.9235180145672595e-06
216,0.13200371265445524,1.7055685493451375e-06
217,0.13200106230049877,-1.681096068814456e-06
218,0.13200448139230184,1.4866213757806624e-06
219,0.13200248769167144,-1.462355478776078e-06
220,0.13200572849780676,1.290125537905825e-06
221,0.13200436871319188,-1.2661142753587272e-06
222,0.13200750485401588,1.1148328450612095e-06
223,0.13200675463283026,-1.0910551571467428e-06
224,0.13200985097082504,9.593823577724957e-07
225,0.13200968490529089,-9.357617058402161e-07
226,0.13201279785526454,8.22336054512941e-07
227,0.13201318993649494,-7.987544074642496e-07
228,0.1320163678166564,7.02213449303649e-07
229,0.13201729177121307,-6.785249376460027e-07
230,0.13202057533481484,5.975237186307601e-07
231,0.13202200497793357,-5.7356688082151e-07
232,0.13202542782801222,5.067939770667075e-07
233,0.13202733718758264,-4.824024868051098e-07
234,0.13203092633113553,4.285942590938046e-07
235,0.13203328980959944,-4.0360663107733417e-07
236,0.1320370662079346,3.61556663579102e-07
237,0.13203985867176196,-3.3582297229169955e-07
238,0.1320438377998985,3.0439080304513954e-07
239,0.1320470346318777,-2.777782016410818e-07
240,0.13205122703575728,2.5589463585188314e-07
241,0.13205480415895662,-2.2829098756981317e-07
242,0.13205921600047332,2.1496129898747917e-07
243,0.1320631498838338,-1.8627726024363686e-07
244,0.13206778346588363,1.8058242856201458e-07
245,0.1320720511182808,-1.5075220461414235e-07
246,0.13207690538365274,1.518484801846903e-07
247,0.13208148434213637,-1.2082951022268393e-07
248,0.13208655534170932,1.279466477898707e-07
249,0.13209142365810536,-9.571843494239154e-08
250,0.13209670514597438,1.0815670785182615e-07
251,0.13210184160930608,-7.471867187135777e-08
252,0.132107325058452,9.184610967534605e-08
253,0.13211270854278165,-5.721689872872246e-08
254,0.13211838376010301,7.84634017130726e-08
255,0.13212399387842066,-4.2676246915515796e-08
256,0.13212984942830047,6.753105800427356e-08
257,0.132135666170917,-3.063251597619828e-08
258,0.13214168938674514,5.8638125225795825e-08
259,0.1321476932705113,-2.068576016241901e-08
260,0.1321538707424995,5.143444260626866e-08
261,0.1321600427936748,-1.2493920175915171e-08
262,0.13216636052291236,4.56225509008111e-08
263,0.13217268227440168,-5.765685346993627e-09
264,0.13217912577039234,4.095166377534903e-08
265,0.13218557911470744,-2.545830099327789e-10
266,0.13219213314467007,3.721177793040694e-08
267,0.1321987000236078,4.2461984733080885e-09
268,0.13220535039820477,3.42274065027171e-08
269,0.13221201452955791,7.914896228894416e-09
270,0.1322187466241387,3.185128944361331e-08
271,0.13222549165953953,1.0894927720684082e-08
272,0.1322322909692433,2.996472657194733e-08
273,0.13223910108260167,1.3307931999126352e-08
274,0.1322459533004543,2.8469003155299325e-08
275,0.1322528132476752,1.5254729329207163e-08
276,0.13225970438018608,2.728365460384318e-08
277,0.13226659887106215,1.6818975063181225e-08
278,0.1322735096885638,2.63449219983713e-08
279,0.13228041980534708,1.8057026764536963e-08
280,0.13228734193850444,2.5604305477564792e-08
281,0.13229425870205794,1.9051680782308508e-08
282,0.1323011792558443,2.5002602452906493e-08
283,0.13230808961158178,1.9834426292109375e-08
284,0.13231499615572137,2.451633555713315e-08
285,0.1323218875615131,2.0443454950946674e-08
286,0.13232876811180472,2.411812098034774e-08
287,0.13233562855912614,2.0909877737011696e-08
288,0.13234247159509235,2.3786259626721777e-08
289,0.13234928959873776,2.125907528182727e-08
290,0.1323560840669413,2.350362434660897e-08
291,0.13236284865392128,2.1511723039697544e-08
292,0.132369583968034,2.32567822103746e-08
293,0.13237628466658646,2.1684657523341555e-08
294,0.13238295070428363,2.3035247256924985e-08
295,0.1323895776364339,2.1791530491566687e-08
296,0.13239616521428083,2.28309219421611e-08
297,0.13240270918376268,2.18441755838885e-08
298,0.13240920869409936,2.263703385574021e-08
299,0.1324156603344524,2.185031781026871e-08
300,0.13242206302372567,2.2449898197130974e-08
301,0.1324404163673575,2.2817212016520557e-08
302,0.13244842339190266,2.32289356739988e-08
303,0.1324549906170266,2.2683848660570477e-08
304,0.13246131403003716,2.295818071854131e-08
305,0.13246755279587433,2.2492468772743702e-08
306,0.13247372717286682,2.266382069014909e-08
307,0.1324798379319448,2.2257579487156717e-08
308,0.13248588410778808,2.2346378765557287e-08
309,0.1324918638250814,2.1986347379112618e-08
310,0.13249777575889604,2.2010020553197052e-08
311,0.13250361820538564,2.1685168825962347e-08
312,0.13250938983586194,2.1657597807728198e-08
313,0.13251508906333676,2.135937497292935e-08
314,0.1325207196087128,2.1289495426064943e-08
315,0.13252635645538657,2.099078876775726e-08
316,0.1325319191795627,2.102479350810269e-08
317,0.13253740649503942,2.0550467688286084e-08
318,0.13254283354436047,2.060547886311743e-08
319,0.1325481846767678,2.0218106545641353e-08
320,0.13255345821477757,2.0176607824545655e-08
321,0.13255865293023825,1.9841546829483425e-08
322,0.13256376792950694,1.9761379726366893e-08
323,0.13256880211393335,1.945340270553988e-08
324,0.1325737546483864,1.9342070477587892e-08
325,0.13257862454582806,1.905464752505094e-08
326,0.1325834110240288,1.8918796361198976e-08
327,0.13258811319882713,1.8646862912654648e-08
328,0.13259273034743327,1.8491653762022116e-08
329,0.13259726167983976,1.8231297665912605e-08
330,0.13253466084371004,3.67201649085401e-08
331,0.13253901282586783,-7.572049583750072e-08
332,0.13254328488134864,1.6003581388343586e-07
333,0.13254738018655313,-1.0753691415675745e-07
334,0.13255151268589804,1.2677915688484874e-07
335,0.13255547213030935,-7.923304144173263e-08
336,0.13255942450160785,1.0112604610610335e-07
337,0.13256322675519236,-5.753837178548615e-08
338,0.1325669995542776,8.124997821670268e-08
339,0.13257064073843822,-4.09250440423849e-08
340,0.1325742399814526,6.58322500464987e-08
341,0.1325777219048687,-2.8229336020078038e-08
342,0.13258115294174472,5.3851673473040614e-08
343,0.13258447735396944,-1.8555556061688895e-08
344,0.13258774508428622,4.4522513009546645e-08
345,0.13259091528727493,-1.121057422100201e-08
346,0.13259402617693133,3.723888869004642e-08
347,0.1325970468189473,-5.658505109514242e-09
348,0.13260000463279228,3.153326633043088e-08
349,0.13260287777597332,-1.4873406048555747e-09
350,0.13260568683879667,2.704673506355831e-08
351,0.13260841593551428,1.6246162497288772e-09
352,0.1326110804820034,2.3501923006802276e-08
353,0.13261366898073854,3.925126258490164e-09
354,0.13261619300514285,2.068658615907055e-08
355,0.13261864427066244,5.606312698407329e-09
356,0.13262103149454013,1.8438326175580653e-08
357,0.13262334866826458,6.81742264663409e-09
358,0.1326256024872235,1.6633270962857458e-08
359,0.13262778878930687,7.67475947031011e-09
360,0.13262991258382895,1.5177677408153888e-08
361,0.13263197094733561,8.269262738693195e-09
362,0.1326339677025675,1.4000740859010298e-08
363,0.1326359008338423,8.672678590415714e-09
364,0.1326377732732212,1.3049784692908204e-08
365,0.13263958365715242,8.94195590868923e-09
366,0.13264133424689606,1.2286141963693196e-08
367,0.13264302414431567,9.122824123479615e-09
368,0.13264465510360784,1.168208882975519e-08
369,0.13264622655690744,9.252510455623032e-09
370,0.13264773987739414,1.121845096391221e-08
371,0.13264919472149467,9.361851050122482e-09
372,0.13265059216557426,1.0882756450767822e-08
373,0.1326519320317204,9.476866578664036e-09
374,0.1326532151730145,1.0667829486867697e-08
375,0.13265444220719308,9.619929215892418e-09
376,0.13265561432922413,1.0570823304986e-08
377,0.1326567303055995,9.811290902531516e-09
378,0.13265779069506534,1.0591229693767258e-08
379,0.132658795562738,1.0068032579308414e-08
380,0.1326597453719243,1.0733016773309267e-08
381,0.13266064022600219,1.040692136298551e-08
382,0.1326615138313192,1.099754374012526e-08
383,0.13266234227293033,1.0854620161796653e-08
384,0.13266311160170471,1.1393025494478642e-08
385,0.1326638216545546,1.1396504788027757e-08
386,0.13266447240019266,1.1934582457231202e-08
387,0.1326650636963597,1.2069238015615506e-08
388,0.1326655955343428,1.2624413644398472e-08
389,0.13266606783933887,1.2881254421313787e-08
390,0.1326664806543538,1.3471766139571374e-08
391,0.1326668339910324,1.3845121488488303e-08
392,0.1326671279507363,1.4486134197900908e-08
393,0.13266736254627168,1.4972793866628344e-08
394,0.13266753724054525,1.5677006566862537e-08
395,0.13266764679086843,1.627550488952833e-08
396,0.13266765131516597,1.7053583603228262e-08
397,0.132667255701379,1.7763623474572763e-08
398,0.13266428851140116,1.8624403820537073e-08
399,0.13264278506157226,1.944568774125459e-08
