,Thrust,Torque
330,0.1087537017012116,3.153460970367425e-05
331,0.10961217453845667,3.088210963972979e-05
332,0.11047652625356143,3.050227144061313e-05
333,0.11134635139301115,3.003191199915049e-05
334,0.11222119046728897,2.9532390670065567e-05
335,0.11310058803622353,2.9078262075555337e-05
336,0.11398444301740418,2.7687623450804265e-05
337,0.11487157305174268,2.8263906750531336e-05
338,0.11576234968576116,2.777690957558873e-05
339,0.11665609069365754,2.7008241376502054e-05
340,0.11755244085204034,2.6229599206358806e-05
341,0.11845102314436501,2.559680359950258e-05
342,0.11935147637647554,2.5072866922917293e-05
343,0.1202534516479291,2.4576740674349713e-05
344,0.12115660449391426,2.4058807286924628e-05
345,0.12206055654803351,2.361148176162483e-05
346,0.12296499137993784,2.3151453117069577e-05
347,0.12386959960911845,2.2590393521068903e-05
348,0.1247742892156305,2.029988115158284e-05
349,0.12567793213972533,2.210509059839837e-05
350,0.12658105878561565,2.2490263177647925e-05
351,0.12748309762804122,2.134785668492211e-05
352,0.1283837142768175,2.0235431749363487e-05
353,0.1292826738742638,1.96717454785739e-05
354,0.13018011345320754,2.3325127883913587e-05
355,0.13107462484865995,1.566278369819486e-05
356,0.1319668376557986,1.5652584227652386e-05
357,0.13285634816237346,1.7344210350055667e-05
358,0.13374281965736715,1.8198686334205012e-05
359,0.1346260380663316,1.8065378579689405e-05
360,0.13550617077212482,1.7833927312965717e-05
361,0.13638189792723765,1.6325789094228094e-05
362,0.13725381322866392,1.5640046537996956e-05
363,0.13812149846111357,1.5376217364982025e-05
364,0.1389847279106652,1.5181537458522516e-05
365,0.13984338814109049,1.496644304404448e-05
366,0.14069718038559645,1.4623870175878516e-05
367,0.14154587568330096,1.4222136168660042e-05
368,0.14238914457940685,1.3791651970974267e-05
369,0.1432269169685382,1.3464210128724176e-05
370,0.1440589344598754,1.3134029451121602e-05
371,0.1448850663873058,1.2845843454313073e-05
372,0.1457052605822619,1.2612048624844598e-05
373,0.1465191913745919,1.2310165896660647e-05
374,0.14732667312518477,1.1979350159977135e-05
375,0.14812751865035878,1.1651329416369712e-05
376,0.148921188165191,1.1277281045587531e-05
377,0.14970809764784687,1.1071828748489913e-05
378,0.15048756696244475,1.080248130091955e-05
379,0.15126002207182182,1.0584051303254407e-05
380,0.15202455069185378,1.0273149857940935e-05
381,0.15278198495435874,1.008522622212625e-05
382,0.15353178982001553,9.865234992664922e-06
383,0.15427368723563592,9.592002850029126e-06
384,0.1550075440743881,9.313322121693984e-06
385,0.1557318607517616,8.962878874262853e-06
386,0.15644882195974286,8.817032739118047e-06
387,0.1571575936375674,8.662212327129189e-06
388,0.15785772240605517,8.447793726316944e-06
389,0.1585489810096631,8.19894869513054e-06
390,0.159230664277234,7.931185675528517e-06
391,0.15990317393696551,7.733629962243078e-06
392,0.16056662037940203,7.576237232708809e-06
393,0.16122137362270317,7.273626696511253e-06
394,0.16186666666846355,7.365332646161213e-06
395,0.16250210718605654,6.994568894483526e-06
396,0.16312802348368757,6.751039268793425e-06
397,0.163744257754132,6.604298764758902e-06
398,0.16435064916158595,6.46051102823345e-06
399,0.1649470813950732,6.255458503075896e-06
400,0.16553338377535515,6.105178236947879e-06
401,0.166109431974633,5.988385808151564e-06
402,0.1666754308439352,5.776914870402224e-06
403,0.16723112615725072,5.595021246649915e-06
404,0.16777621582408792,5.325846130079045e-06
405,0.16831081154819055,5.215683294755568e-06
406,0.1688347570028871,5.171422165988721e-06
407,0.1693479952635674,4.982071303427677e-06
408,0.16985038875805683,4.787457735053273e-06
409,0.17034196279114672,4.704280369329829e-06
410,0.1708226263235837,4.582735490638565e-06
411,0.1712922497607615,4.408017443250415e-06
412,0.17175075116172495,4.207452731177374e-06
413,0.17219792489134003,4.122753736039131e-06
414,0.17263412722825897,3.723353621675629e-06
415,0.1730587072792759,4.1232406997203915e-06
416,0.17347198914700235,3.7967478089827037e-06
417,0.1738734844116915,4.014418045420005e-06
418,0.1742640944222679,3.044699986273863e-06
419,0.17464284253195533,2.990595085224736e-06
420,0.17500987412160507,3.2287112499583997e-06
421,0.17536522718809716,3.180416753747165e-06
422,0.1757088610589843,3.018216724341407e-06
423,0.17604070038849343,2.8508165789038567e-06
424,0.17636055404714998,2.7467269717865662e-06
425,0.176668844961974,1.987147215498053e-06
426,0.17696486953049356,3.13931848541369e-06
427,0.17724893568886066,2.640209494666193e-06
428,0.1775209926871656,2.128892999473917e-06
429,0.1777808408670447,2.4132827080717295e-06
430,0.1780289085506485,1.0448524406140847e-06
431,0.17826455578172182,2.242271004253006e-06
432,0.17848798978590624,2.2877849378005573e-06
433,0.17869926637921874,1.6039729266824134e-06
434,0.17889829889785602,1.4234839158446356e-06
435,0.17908500903066318,1.5437800013583715e-06
436,0.17925913275276534,1.5093606565710583e-06
437,0.17942142439192546,1.3026977181788218e-06
438,0.17957115368012033,1.026003197032078e-06
439,0.17970842422016137,9.261017809564573e-07
440,0.1798333136746902,9.829748487575566e-07
441,0.17994578651669296,9.673692865421883e-07
442,0.18004580128845793,7.987777768514883e-07
443,0.18013341918367734,8.945654996424511e-07
444,0.18020848044294288,4.0796782228607596e-07
445,0.18027106119933622,3.339833854017733e-07
446,0.1803211619837651,3.321363595337586e-07
447,0.18035876467396514,2.64256145039635e-07
448,0.18038386009172883,1.8425723951503005e-07
449,0.1803964449829893,8.274221407935295e-08
450,0.18039652271813766,-8.952051211094551e-08
451,0.180384088044842,-1.8119598301978398e-07
452,0.18035913699806233,-1.9243018628301522e-07
453,0.18032168322202993,-3.325239802717376e-07
454,0.18027172649678486,-4.78444315806021e-07
455,0.18020928000122421,-6.280201000974093e-07
456,0.18013435079987145,-7.122192569427459e-07
457,0.18004694766482515,-7.844866434536749e-07
458,0.17994708358866018,-8.292405130264413e-07
459,0.17983477378462323,-7.772562430319541e-07
460,0.17971003578929845,-1.0206161579750415e-06
461,0.17957288738388072,-1.2542349333426038e-06
462,0.1794233471279118,-1.347714595907124e-06
463,0.17926143690754479,-1.4045317351255636e-06
464,0.17908717222241438,-1.5320024106706042e-06
465,0.17890046982242894,-2.761811375439182e-06
466,0.17870166916397967,-1.1255505819163595e-06
467,0.17849060032257055,-8.730699446429368e-07
468,0.1782672679828844,-1.528011349618657e-06
469,0.17803173237693196,-2.205024107428736e-06
470,0.17778402917187602,-2.5161214721634413e-06
471,0.1775241952821457,-2.5179132651658188e-06
472,0.17725227215604014,-2.4485811390780067e-06
473,0.17696830467321809,-2.452343274287457e-06
474,0.17667233811754487,-2.603657938533728e-06
475,0.17636441685276066,-2.736742621035675e-06
476,0.17604458769383324,-2.845232568147798e-06
477,0.1757128999077689,-2.950475239665139e-06
478,0.17536940489106584,-3.060660127253638e-06
479,0.1750141579546949,-3.0721425323813816e-06
480,0.17464722666207613,-2.7933026521194214e-06
481,0.1742686548455836,-2.698980922565955e-06
482,0.17387845334964108,-5.143687011809062e-06
483,0.17347671391246233,-4.963656462926485e-06
484,0.1730635291760608,-3.361125377234439e-06
485,0.17263897330720065,-2.7276410051436656e-06
486,0.1722030934597497,-3.7754500450727284e-06
487,0.17175595028358998,-4.416172999734244e-06
488,0.17129760818454812,-4.682310686619773e-06
489,0.17082815030026913,-4.418637904532475e-06
490,0.17034764949417142,-5.5396947317227395e-06
491,0.16985618638888683,-4.698140454877133e-06
492,0.16935382662919282,-8.09046687449999e-06
493,0.16884067790943852,-1.604918480134578e-06
494,0.1683168379312167,-4.398203391055509e-06
495,0.16778239361232317,-5.260481492830594e-06
496,0.16723743964613352,-5.069642853167302e-06
497,0.16668199279535542,-6.856884558723984e-06
498,0.16611625195621724,-3.1629995326299355e-06
499,0.1655401903244223,-7.484128737496281e-06
500,0.16495394865326984,-9.968210778135782e-06
501,0.16435763962008562,-7.5796665129111755e-06
502,0.16375141002124075,-3.6110167182214725e-06
503,0.16313534129378932,-4.584183172256426e-06
504,0.16250953619868977,-9.685008982713522e-06
505,0.1618741056830295,-7.882679967358576e-06
506,0.16122917450413202,-4.8898494335276315e-06
507,0.16057483437516387,-8.568787175570329e-06
508,0.1599112283393934,-8.730057572019017e-06
509,0.15923852533183624,-1.3476123735965253e-05
510,0.15855660507615055,-4.759542602509256e-06
511,0.15786596301969955,-2.7273579409590173e-06
512,0.15716654937112076,-5.942960461622688e-06
513,0.15645850381059823,-9.406736625327587e-06
514,0.15574193456834343,-1.1211313065513515e-05
515,0.15501698294177246,-1.0944437069710858e-05
516,0.15428365383035733,-1.8008206314957253e-05
517,0.15354250486008075,-2.0774442943055703e-06
518,0.15279306103392412,-9.158038051453159e-06
519,0.15203571494154344,-1.7361392033769727e-05
520,0.15127169249990102,-7.362620328560093e-07
521,0.15049900599105243,-1.3486761346414774e-05
522,0.14971933490389996,-1.3675997702710997e-05
523,0.14893252713109828,-1.2132661871719726e-05
524,0.1481387800400743,-1.1179988737852816e-05
525,0.14733823690898043,-1.1212749181341185e-05
526,0.1465309469552525,-1.221007037311632e-05
527,0.1457178455624508,-1.001353140799127e-05
528,0.14489759747682512,-1.5059015957986727e-05
529,0.14407141023986827,-1.4687348274390837e-05
530,0.14323950833399612,-1.3175448434601857e-05
531,0.14240205309258644,-1.2737295208286973e-05
532,0.14155874061893772,-1.4165222535845299e-05
533,0.1407103079198105,-1.4531575554177694e-05
534,0.13985694216662098,-1.4662968067226592e-05
535,0.13899875431560393,-1.5011289539548843e-05
536,0.1381355858875447,-1.590794871195905e-05
537,0.13726802191911777,-1.6223149175835686e-05
538,0.13639665925592998,-1.612520462702772e-05
539,0.13552078839822781,-1.6891092325653593e-05
540,0.13464113556742893,-1.7391350735656006e-05
541,0.13375860664617067,-1.7384921427462008e-05
542,0.13287235999622835,-1.7895026384302787e-05
543,0.13198321401491764,-1.842104401012711e-05
544,0.1310912341716305,-1.8897743234278916e-05
545,0.1301968090279789,-1.929150487653656e-05
546,0.12930014069576587,-1.9701402929881267e-05
547,0.1284016632856221,-2.02537777533736e-05
548,0.12750148412900802,-2.0726373330278358e-05
549,0.1265994684225365,-2.0913433064851267e-05
550,0.12569720463163078,-2.185681656350338e-05
551,0.12479389349205972,-2.2341930683715318e-05
552,0.12388993793158228,-2.2573605336805085e-05
553,0.12298586831324501,-2.2995538093962606e-05
554,0.12208196395406169,-2.351402625043212e-05
555,0.1211785819914328,-2.412056238077904e-05
556,0.12027602379424877,-2.4679216236405323e-05
557,0.11937464847555943,-2.5225067975138515e-05
558,0.1184748009587444,-2.5753890941774582e-05
559,0.11757683799955196,-2.6279912090282323e-05
560,0.11668112747270178,-2.6822750525164452e-05
561,0.11578804009666377,-2.7358511926507778e-05
562,0.11489795694604779,-2.7882882670400046e-05
563,0.11401127023958295,-2.8420531571307438e-05
564,0.11312838027347732,-2.897338086870992e-05
565,0.11224969332923343,-2.9507262125160337e-05
566,0.11137564072685505,-3.0067352573064936e-05
567,0.11050658339579308,-3.045434967266161e-05
568,0.10964297200904612,-3.0858949344309546e-05
569,0.1087853009014873,-3.1577404758360135e-05
570,0.10793403936772991,-3.2278739078223194e-05
571,0.10708959584572192,-3.2744436072821126e-05
572,0.10625236035727903,-3.3086666199130876e-05
573,0.10542305458137631,-3.345935175527378e-05
574,0.10460180508623115,-3.392937088504819e-05
575,0.10378934783798811,-3.4388137845127386e-05
576,0.1029861348253081,-3.4814650223642414e-05
577,0.1021926658642477,-3.519393102879696e-05
578,0.10140915140698713,-3.6231860515998355e-05
579,0.1006369934414107,-3.5554056743096664e-05
580,0.09987595387129841,-3.5630072569774e-05
581,0.09912659285759484,-3.6177210148787236e-05
582,0.09838962031351346,-3.6613590391226064e-05
583,0.09766561377267535,-3.680974435138953e-05
584,0.0969550888960267,-3.687209448573415e-05
585,0.09625858897922503,-3.686046468161728e-05
586,0.09557709142550258,-3.467727800222085e-05
587,0.09490997961199588,-3.7880382890564926e-05
588,0.09425880181440333,-3.795141057631431e-05
589,0.09362395476475399,-3.7015118860286994e-05
590,0.09300590790473413,-3.6170538118463324e-05
591,0.09240529230578559,-3.539377531282412e-05
592,0.09182262265280519,-3.485268094710337e-05
593,0.09125872427660775,-3.251742254930505e-05
594,0.0907133672953047,-3.512417655933758e-05
595,0.09018771904782542,-3.476046929867227e-05
596,0.08968224227322633,-3.331036493323149e-05
597,0.08919716498257406,-3.3430325930907274e-05
598,0.08873373259319092,-2.9887616596537385e-05
599,0.08829177850823405,-2.830794194226526e-05
600,0.0878718021725438,-2.7884738000974184e-05
601,0.08747441468945308,-2.7384738040697375e-05
602,0.0871001059964452,-2.6386513529217882e-05
603,0.08674924451237966,-2.574323830991757e-05
604,0.08642223501699513,-2.4258687266555776e-05
605,0.08611952976610791,-2.2138801079805715e-05
606,0.08584195646223092,-1.7199552713197048e-05
607,0.08558864868663611,-1.9077702911047165e-05
608,0.08536084009385562,-1.7460573141440075e-05
609,0.08515843575322608,-1.6716972462079315e-05
610,0.08498242097078573,-1.0762594893786169e-05
611,0.08483203376402283,-1.0284983327186631e-05
612,0.08470793360952641,-8.686007992030924e-06
613,0.08461005045348427,-8.004584850376047e-06
614,0.08453909399999548,-4.112112139803881e-06
615,0.08449466493803207,-1.6272131926818919e-06
616,0.08447685810066367,1.7965235102823902e-07
617,0.08448569982591918,1.7988216532418024e-06
618,0.08452119589549544,3.585559358815727e-06
619,0.08458338154305425,5.702499108888349e-06
620,0.08467204400614713,7.36329344699054e-06
621,0.08478722710612831,9.801423390838292e-06
622,0.0849287947489518,1.2273130740577923e-05
623,0.0850965565947226,1.4758852360459584e-05
624,0.08528995701898286,1.5669186003325283e-05
625,0.08550910089964775,1.7469625262910056e-05
626,0.08575370325947171,1.9529258205444942e-05
627,0.08602339779755036,2.1403679672428187e-05
628,0.08631780645891847,2.2817150187580934e-05
629,0.08663659888380212,2.4233228713221105e-05
630,0.086979407035592,2.5556155282955897e-05
631,0.08734584434356296,2.7001702279690847e-05
632,0.08773548910643532,2.8432692109384908e-05
633,0.08814786572170176,2.9388628666352216e-05
634,0.08858249661071035,3.0453803277661335e-05
635,0.08903897149669729,3.164665277177787e-05
636,0.08951678564078426,3.2632305757461276e-05
637,0.09001540498092465,3.3512413070946e-05
638,0.09053427617586803,3.397149655128274e-05
639,0.09107289311898151,3.439016656770148e-05
640,0.09163074731101631,3.5083715528548964e-05
641,0.09220728459496075,3.568920191909516e-05
642,0.09280194072455904,3.612447061541633e-05
643,0.09341415842717275,3.626534217088036e-05
644,0.09404338448544326,3.6559618990186087e-05
645,0.0946890733174972,3.6490907783259185e-05
646,0.09535065837292572,3.666819322048712e-05
647,0.096027568856303,3.688096564973357e-05
648,0.0967192402277789,3.694078565518219e-05
649,0.09742520602424842,3.6007245825692236e-05
