,Thrust,Torque
93,0.132435,0.0
94,0.132435,0.0
95,0.132435,0.0
96,0.132435,0.0
97,0.132435,0.0
98,0.132435,0.0
99,0.132435,0.0
100,0.132435,0.0
101,0.132435,0.0
102,0.132435,0.0
103,0.132435,0.0
104,0.132435,0.0
105,0.132435,0.0
106,0.132435,0.0
107,0.132435,0.0
108,0.132435,0.0
109,0.132435,0.0
110,0.132435,0.0
111,0.132435,0.0
112,0.132435,0.0
113,0.132435,0.0
114,0.132435,0.0
115,0.132435,0.0
116,0.132435,0.0
117,0.132435,0.0
118,0.132435,0.0
119,0.132435,0.0
120,0.132435,0.0
121,0.132435,0.0
122,0.132435,0.0
123,0.132435,0.0
124,0.132435,0.0
125,0.132435,0.0
126,0.132435,0.0
127,0.132435,0.0
128,0.132435,0.0
129,0.132435,0.0
130,0.132435,0.0
131,0.132435,0.0
132,0.132435,0.0
133,0.132435,0.0
134,0.132435,0.0
135,0.132435,0.0
136,0.132435,0.0
137,0.132435,0.0
138,0.132435,0.0
139,0.132435,0.0
140,0.132435,0.0
141,0.132435,0.0
142,0.132435,0.0
143,0.132435,0.0
144,0.132435,0.0
145,0.132435,0.0
146,0.132435,0.0
147,0.132435,0.0
148,0.132435,0.0
149,0.132435,0.0
150,0.132435,0.0
151,0.132435,0.0
152,0.132435,0.0
153,0.132435,0.0
154,0.132435,0.0
155,0.132435,0.0
156,0.132435,0.0
157,0.132435,0.0
158,0.132435,0.0
159,0.132435,0.0
160,0.132435,0.0
161,0.132435,0.0
162,0.132435,0.0
163,0.132435,0.0
164,0.132435,0.0
165,0.132435,0.0
166,0.132435,0.0
167,0.132435,0.0
168,0.132435,0.0
169,0.132435,0.0
170,0.132435,0.0
171,0.132435,0.0
172,0.132435,0.0
173,0.132435,0.0
174,0.132435,0.0
175,0.132435,0.0
176,0.132435,0.0
177,0.132435,0.0
178,0.132435,0.0
179,0.132435,0.0
180,0.132435,0.0
181,0.132435,0.0
182,0.132435,0.0
183,0.132435,0.0
184,0.132435,0.0
185,0.132435,0.0
186,0.132435,0.0
187,0.132435,0.0
188,0.132435,0.0
189,0.132435,0.0
190,0.132435,0.0
191,0.132435,0.0
192,0.132435,0.0
193,0.132435,0.0
194,0.132435,0.0
195,0.132435,0.0
196,0.132435,0.0
197,0.132435,0.0
198,0.132435,0.0
199,0.132435,0.0
200,0.132435,0.0
201,0.132435,0.0
202,0.132435,0.0
203,0.132435,0.0
204,0.132435,0.0
205,0.132435,0.0
206,0.132435,0.0
207,0.132435,0.0
208,0.132435,0.0
209,0.132435,0.0
210,0.132435,0.0
211,0.132435,0.0
212,0.132435,0.0
213,0.132435,0.0
214,0.132435,0.0
215,0.132435,0.0
216,0.132435,0.0
217,0.132435,0.0
218,0.132435,0.0
219,0.132435,0.0
220,0.132435,0.0
221,0.132435,0.0
222,0.132435,0.0
223,0.132435,0.0
224,0.132435,0.0
225,0.132435,0.0
226,0.132435,0.0
227,0.132435,0.0
228,0.132435,0.0
229,0.132435,0.0
230,0.132435,0.0
231,0.132435,0.0
232,0.132435,0.0
233,0.132435,0.0
234,0.132435,0.0
235,0.132435,0.0
236,0.132435,0.0
237,0.132435,0.0
238,0.132435,0.0
239,0.132435,0.0
240,0.132435,0.0
241,0.132435,0.0
242,0.132435,0.0
243,0.132435,0.0
244,0.132435,0.0
245,0.132435,0.0
246,0.132435,0.0
247,0.132435,0.0
248,0.132435,0.0
249,0.132435,0.0
250,0.132435,0.0
251,0.132435,0.0
252,0.132435,0.0
253,0.132435,0.0
254,0.132435,0.0
255,0.132435,0.0
256,0.132435,0.0
257,0.132435,0.0
258,0.132435,0.0
259,0.132435,0.0
260,0.132435,0.0
261,0.132435,0.0
262,0.132435,0.0
263,0.132435,0.0
264,0.132435,0.0
265,0.132435,0.0
266,0.132435,0.0
267,0.132435,0.0
268,0.132435,0.0
269,0.132435,0.0
270,0.132435,0.0
271,0.132435,0.0
272,0.132435,0.0
273,0.132435,0.0
274,0.132435,0.0
275,0.132435,0.0
276,0.132435,0.0
277,0.132435,0.0
278,0.132435,0.0
279,0.132435,0.0
280,0.132435,0.0
281,0.132435,0.0
282,0.132435,0.0
283,0.132435,0.0
284,0.132435,0.0
285,0.132435,0.0
286,0.132435,0.0
287,0.132435,0.0
288,0.132435,0.0
289,0.132435,0.0
290,0.132435,0.0
291,0.132435,0.0
292,0.132435,0.0
293,0.132435,0.0
294,0.132435,0.0
295,0.132435,0.0
296,0.132435,0.0
297,0.132435,0.0
298,0.132435,0.0
299,0.132435,0.0
300,0.132435,0.0
301,0.132435,0.0
302,0.132435,0.0
303,0.132435,0.0
304,0.132435,0.0
305,0.132435,0.0
306,0.132435,0.0
307,0.132435,0.0
308,0.132435,0.0
309,0.132435,0.0
310,0.132435,0.0
311,0.132435,0.0
312,0.132435,0.0
313,0.132435,0.0
314,0.132435,0.0
315,0.132435,0.0
316,0.132435,0.0
317,0.132435,0.0
318,0.132435,0.0
319,0.132435,0.0
320,0.132435,0.0
321,0.132435,0.0
322,0.132435,0.0
323,0.132435,0.0
324,0.132435,0.0
325,0.132435,0.0
326,0.132435,0.0
327,0.132435,0.0
328,0.132435,0.0
329,0.132435,0.0
330,0.132435,0.0
331,0.132435,0.0
332,0.132435,0.0
333,0.132435,0.0
334,0.132435,0.0
335,0.132435,0.0
336,0.132435,0.0
337,0.132435,0.0
338,0.132435,0.0
339,0.132435,0.0
340,0.132435,0.0
341,0.132435,0.0
342,0.132435,0.0
343,0.132435,0.0
344,0.132435,0.0
345,0.132435,0.0
346,0.132435,0.0
347,0.132435,0.0
348,0.132435,0.0
349,0.132435,0.0
350,0.132435,0.0
351,0.132435,0.0
352,0.132435,0.0
353,0.132435,0.0
354,0.132435,0.0
355,0.132435,0.0
356,0.132435,0.0
357,0.132435,0.0
358,0.132435,0.0
359,0.132435,0.0
360,0.132435,0.0
361,0.132435,0.0
362,0.132435,0.0
363,0.132435,0.0
364,0.132435,0.0
365,0.132435,0.0
366,0.132435,0.0
367,0.132435,0.0
368,0.132435,0.0
369,0.132435,0.0
370,0.132435,0.0
371,0.132435,0.0
372,0.132435,0.0
373,0.132435,0.0
374,0.132435,0.0
375,0.132435,0.0
376,0.132435,0.0
377,0.132435,0.0
378,0.132435,0.0
379,0.132435,0.0
380,0.132435,0.0
381,0.132435,0.0
382,0.132435,0.0
383,0.132435,0.0
384,0.132435,0.0
385,0.132435,0.0
386,0.132435,0.0
387,0.132435,0.0
388,0.132435,0.0
389,0.132435,0.0
390,0.132435,0.0
391,0.132435,0.0
392,0.132435,0.0
393,0.132435,0.0
394,0.132435,0.0
395,0.132435,0.0
396,0.132435,0.0
397,0.132435,0.0
398,0.132435,0.0
399,0.132435,0.0
400,0.132435,0.0
401,0.033127014533004914,8.407224009280275e-05
402,0.13579284770798378,-2.014873730305044e-05
403,0.1441195007192436,-0.0005764244191755048
404,0.14502987880197976,0.0005525042403519126
405,0.14573058769304445,-0.0005775907510773183
406,0.1440732973231664,0.0005763657384691988
407,0.14464665017900816,-0.0005785357107871688
408,0.1428812109287955,0.0005785285557638481
409,0.14377137553971106,0.0005738762415127804
410,0.14276719522885292,0.0005783414485352696
411,0.13463935954408357,-0.00013651163850811744
412,0.13250731558938367,-0.000565726862403175
413,0.13235257663858332,-0.0005575390061738133
414,0.13228493148175532,-0.0005352745634847059
415,0.13229690313222991,-0.0004989985380649605
416,0.1322945438088118,0.0005135995953207762
417,0.13230109686108663,0.00048588011814458873
418,0.1323071958846882,0.00037086561031016147
419,0.13230325228451678,-1.4032741225614338e-05
420,0.13230676585487,-0.00020223967360155748
421,0.13230819610327424,-0.00015339257836969214
422,0.1323125900540345,4.9435621235294696e-05
423,0.13231421826413292,2.672392921469304e-05
424,0.1323153358678637,3.192953835963981e-05
425,0.13231884955518805,-1.121604164868775e-05
426,0.13231823073694307,-9.34303039537524e-06
427,0.13232249329040524,1.957889325201689e-05
428,0.13231079689780467,-9.692769224520226e-06
429,0.13230790438805362,4.901310593612154e-05
430,0.13229894680693527,-3.444254010677458e-05
431,0.13230335629678433,1.0979864227039715e-05
432,0.13230207043994263,-2.9257921387427782e-05
433,0.13229736192800118,-3.0970819127977263e-06
434,0.13230347794191316,2.5903091018834382e-05
435,0.132295117626436,-3.668448187509793e-05
436,0.1323014900854162,4.510022315346967e-05
437,0.13229599732589237,-4.7263512084944515e-05
438,0.13229854821965448,4.987025531491032e-05
439,0.13229879494013955,-3.2949954074418846e-05
440,0.1322909799483474,-2.103105639663287e-06
441,0.1322985713968717,2.497133859133199e-05
442,0.13228865221860853,-3.804808019109102e-05
443,0.13229558817562065,5.231339046430096e-05
444,0.13228779388980932,-5.426723482251019e-05
445,0.13229164632329432,4.626449453788177e-05
446,0.1322913387926882,-3.055380375456734e-05
447,0.13228269188834504,-6.963912246890733e-07
448,0.13229138749795902,3.351302463273546e-05
449,0.13228002759557445,-5.477666622651391e-05
450,0.13228774664032936,5.865773800101117e-05
451,0.13227871862170554,-5.286538679555409e-05
452,0.13228300384558206,5.073249164640499e-05
453,0.13228249998885017,-3.465177344708586e-05
454,0.13227264123391166,-2.3995484856880966e-06
455,0.13228229832674818,2.9473185970359216e-05
456,0.13226942012103982,-4.41953137559769e-05
457,0.13227802525455096,6.0608286857657805e-05
458,0.13226773663436903,-6.344818332546949e-05
459,0.13227237882181822,5.82218483273873e-05
460,0.1322716959053961,-4.0663623775564947e-05
461,0.13226045159817118,-3.377661553209469e-06
462,0.13227125863813732,4.7585555075114574e-05
463,0.13225660102715783,-7.667556333987545e-05
464,0.13226615677992046,7.689714859644916e-05
465,0.13225448916143814,-5.9847353639165164e-05
466,0.132259658735552,6.35276197801544e-05
467,0.13225879709606536,-4.828927877563719e-05
468,0.13224605785805865,-4.887314177916223e-06
469,0.1322581038805312,3.344193157553821e-05
470,0.13224158342958522,-4.4513984073352685e-05
471,0.13225224659283202,7.435784906466675e-05
472,0.13223903789941174,-8.882007636996785e-05
473,0.13224472399252313,7.654665637467878e-05
474,0.13224372225254952,-4.358716174899895e-05
475,0.13222939609409765,-1.795183918390157e-05
476,0.13224287568168847,6.167421580895719e-05
477,0.1322242123749327,-8.798842952512689e-05
478,0.1322361471140255,0.00012643519415873303
479,0.13222126538007214,-0.00012897083681667672
480,0.13222761735195485,0.00019250261851661937
481,0.13222649300767245,-0.0002503211597856194
482,0.1322106608297432,7.623987977956607e-05
483,0.1322251578036847,-0.0001308743315919014
484,0.1322057895143097,-0.0003848014655111079
485,0.13225276262465602,0.0005785800585266465
486,0.13230413214648326,0.000526406992009389
487,0.13387938748388808,0.0005764029978787535
488,0.15374090554066316,-0.0005786011840039876
489,0.2516257134978322,0.000577997145102743
490,0.2516263880538001,-0.0005786915152112238
491,0.2516264865806889,-0.0005784566554563322
492,0.2516264927008938,-0.0005786498674726935
493,0.25162649629244016,0.0005786973005620864
494,0.2516264976980047,0.000498028645639514
495,0.2516264912937548,0.0005783928364746003
496,0.251626496406139,-0.00041365831153549317
497,0.25162649926554975,0.0005787339761710479
498,0.25162649949738414,0.0005787371971190106
499,0.25162649968970796,0.0005787380109836224
500,0.2516264975305509,0.0005786588473575714
501,0.25162649847015806,0.0005785933574477259
502,0.25162649814659127,0.0005763173485812885
503,0.25162649878308313,-0.0005602974588434479
504,0.25162649794120223,0.0005752885824962033
505,0.2516264966166399,0.0005754759829112831
506,0.25162649364257034,0.0005742479702201569
507,0.2516264778847022,-0.00013542378635765604
508,0.25162640633019656,-0.0005786274316161928
509,0.2516252791348238,-0.0005787045227952325
510,0.1540500061905592,-0.0005787012309272907
511,0.13229363501189328,-0.0004925397716277067
512,0.1302121889677663,-0.0005734662289630462
513,0.12931411689523284,-0.000576358604079878
514,0.12835639825157824,-0.0005765525022267536
515,0.12736079843179016,-0.0005761959139472397
516,0.12637279627352918,-0.000574590123009043
517,0.12541640688148864,-0.0005761419029534864
518,0.12449887439150636,-0.0005720218488689797
519,0.12361043257984997,-8.248078144331783e-05
520,0.12272773111410396,0.000538701630437528
521,0.12182139280949958,0.0005333498921453007
522,0.12090665498160168,0.0005234891708375042
523,0.12000025809177411,-2.3797677294912093e-05
524,0.11910106174346191,-0.00029818482744639174
525,0.11820165257128885,-0.00026958688427078896
526,0.11730318692888501,-0.00010659233510544678
527,0.1164079509830275,2.3378351724381098e-05
528,0.11551568424485889,3.729323774425719e-05
529,0.11462619533933298,-2.1334830513329572e-06
530,0.11374039716042646,-2.1825068273370276e-05
531,0.11285830501292272,-5.0549087812126026e-05
532,0.11198078337787988,-3.590160525288852e-05
533,0.11110802165890792,-2.859958296631216e-05
534,0.11024042564157192,-2.782554856949219e-05
535,0.10937843664589098,-2.956186848216154e-05
536,0.10852250482811211,-3.142370570304801e-05
537,0.10767308874518441,-3.2603066474802137e-05
538,0.10683064861193974,-3.327714488133971e-05
539,0.10599565825218665,-3.3545971386863455e-05
540,0.10516859609589341,-3.375681101759761e-05
541,0.10434994341845479,-3.4050294343820355e-05
542,0.10354019211637644,-3.444312088491546e-05
543,0.10273984324965177,-3.486952410869513e-05
544,0.10194940591026289,-3.527008284493525e-05
545,0.10116935898470417,-9.567092553373607e-06
546,0.10040023300248742,-7.898320923080925e-05
547,0.09964290076864905,-2.106441638604898e-05
548,0.09889735193158329,-3.939119401995801e-05
549,0.0981645368746034,-2.6872895679871898e-05
550,0.09744446262353951,-4.2339575256431725e-05
551,0.09673816623763691,-3.916090132762834e-05
552,0.09604613403694834,-3.6823644092493096e-05
553,0.09536890773225434,-3.4266406237528385e-05
554,0.09470699310085626,-4.145905001440334e-05
555,0.09406095943120325,-3.4415272252608677e-05
556,0.09343135639975735,-3.223462361300007e-05
557,0.09281873934063765,-3.6058019393350064e-05
558,0.09222367829788923,-3.484333846038588e-05
559,0.09164672814421855,-3.289506361093542e-05
560,0.09108845137784302,-3.452496255760064e-05
561,0.09054939894180541,-3.45545338823618e-05
562,0.09003012063688716,-3.447414743200682e-05
563,0.08953114735693306,-3.196270014410826e-05
564,0.08905297664541492,-2.892421701616718e-05
565,0.088596235130299,-5.4126592418033476e-05
566,0.08816134690284717,-2.4257532160690468e-05
567,0.0877485294704997,8.48034658318402e-06
568,0.0873584411991614,-4.030410481745413e-05
569,0.08699153018449346,-5.411056639229146e-05
570,0.08664845537470649,-1.2090378080737373e-06
571,0.08632948947016912,-3.047880393490987e-05
572,0.08603475719600348,-1.4149315407643369e-05
573,0.08576456928710371,-2.3851980936989473e-05
574,0.08551959807980093,-2.1405023485513992e-05
575,0.08530011983730142,-1.417571027276913e-05
576,0.08510633068775002,-1.8361463811595886e-05
577,0.08493844383896586,-7.61434656933706e-06
578,0.08479661737049626,-4.947794260313715e-06
579,0.08468093046068716,6.736673120035672e-06
580,0.08459189405155795,-3.3254044267376816e-05
581,0.08452942973624553,-1.5733531052814035e-06
582,0.08449367457143897,7.783100699289625e-06
583,0.08448448972000067,8.379763082383894e-06
584,0.08450209681443129,-1.5981747129698974e-05
585,0.08454624013496151,2.4505059978040045e-05
586,0.08461728236972942,-1.5757748015805426e-05
587,0.0847148071842027,9.593413447365907e-06
588,0.08483862054691252,3.547420706252757e-05
589,0.08498870797871291,8.050931930793609e-06
590,0.08516476258441019,-1.5356309847686086e-06
591,0.0853668168133505,1.4715746064779297e-05
592,0.08559457363868798,1.6151968823484472e-05
593,0.08584754728509891,2.953676178295119e-05
594,0.08612539659874542,2.652545074901833e-05
595,0.08642785156205691,2.0526509572204527e-05
596,0.08675460483313749,2.289820809538205e-05
597,0.08710529499194893,2.523089628554157e-05
598,0.08747947725882785,2.8903334323475335e-05
599,0.08787670812111084,2.9385052832653492e-05
600,0.08829652610089689,2.989323850571456e-05
601,0.08873847807032098,3.143560523041103e-05
602,0.0892020886451488,3.243603955279769e-05
603,0.08968694362832882,1.9705895954391836e-05
604,0.09019231192930532,4.458363555892499e-05
605,0.09071787304717736,3.5979729606747566e-05
606,0.09126293340699648,3.4868370125826945e-05
607,0.09182707713804233,2.9399242924998176e-05
608,0.09240970935221877,3.7683209735894056e-05
609,0.09301029357288901,3.68689641161735e-05
610,0.09362825025168288,3.666782039893382e-05
611,0.09426301050171429,3.7074292887687544e-05
612,0.0949140335824906,3.715392045130132e-05
613,0.09558075999923242,3.709721728016838e-05
614,0.09626267545526271,3.1283934537384644e-05
615,0.09695908448756112,4.462058630478431e-05
616,0.0976696811331478,3.0293902633554038e-05
617,0.09839343986745999,4.162568847201855e-05
618,0.0991304686403173,3.47426705520025e-05
619,0.09987972914864565,3.43489537839661e-05
620,0.10064082583272912,3.6497654407183614e-05
621,0.10141331354415441,3.288275218614422e-05
622,0.10219639056315805,3.9015071960574054e-05
623,0.10298985803250864,3.623626991597084e-05
624,0.10379303234135479,3.2691193405588e-05
625,0.10460545829655396,3.246963978840475e-05
626,0.10542660089759255,3.398192707663165e-05
627,0.10625604330203373,3.2883544192373635e-05
628,0.1070931143963323,3.453759114687919e-05
629,0.10793763362598771,3.127205351550313e-05
630,0.10878890699249279,3.088630177286042e-05
631,0.10964655311066399,3.092544468481702e-05
632,0.11051012236210703,3.0256496156879958e-05
633,0.11137914045289861,3.057873394335803e-05
634,0.1122532027507129,2.9966054359047033e-05
635,0.11313194248787464,2.8193765348654294e-05
636,0.11401486366542782,2.7856504204993338e-05
637,0.11490151614351746,2.9207066518869118e-05
638,0.11579160230797456,2.7713532859586388e-05
639,0.11668471334552695,2.636217585838155e-05
640,0.1175803795697597,2.6457322330439955e-05
641,0.11847829282017787,2.6176009103132322e-05
642,0.119378219739801,2.4023761869795306e-05
643,0.12027966507479373,2.3836538647284847e-05
644,0.12118219166552373,2.4934434530823445e-05
645,0.12208553021133471,2.4801785311025317e-05
646,0.12298949203936677,2.2218605787237986e-05
647,0.12389374749176366,2.0151509841282376e-05
648,0.12479741573718421,2.5140071704110856e-05
649,0.125700876834006,2.331282711985325e-05
650,0.12660364297016888,1.4579658704304264e-05
651,0.1275050167609814,2.158010899715543e-05
652,0.12840541846231726,3.492984327242441e-05
653,0.1293037346383202,1.1366490235136881e-05
654,0.13020022638400688,1.3421045195169153e-05
655,0.1310948425302357,2.1143409174304713e-05
656,0.131986414955376,1.836850470947736e-05
657,0.13287545939308484,1.8487743228655402e-05
658,0.1337615987422861,1.856347624791221e-05
659,0.13464441732082433,1.729627133423347e-05
660,0.135523653634716,1.6025582826480027e-05
661,0.136399438289302,1.7380715109557805e-05
662,0.13727086755369547,1.5224274960666976e-05
663,0.13813823226444238,1.5394784113611262e-05
664,0.13900115683859315,1.5354500086562454e-05
665,0.13985940290433552,1.4909328498645277e-05
666,0.14071277443808164,1.4764532387685237e-05
667,0.14156111080107947,1.4569897745189932e-05
668,0.1424040681848766,1.3422545477881876e-05
669,0.14324158503542883,1.3515009432134199e-05
670,0.1440733763106785,1.3199972823886502e-05
671,0.14489924878173638,1.2624604698083917e-05
672,0.14571903908369896,1.2518204128423784e-05
673,0.1465325779121873,1.2611170792745308e-05
674,0.14733951217180608,1.1407746378898937e-05
675,0.1481400915167792,1.2879065439378756e-05
676,0.1489336850253049,1.1028860391664185e-05
677,0.1497203179748285,1.0658026658666511e-05
678,0.15049980654070405,1.0802909763038091e-05
679,0.15127196696803893,1.0467719261794946e-05
680,0.1520366519157535,1.0165427216048762e-05
681,0.15279370139609647,1.0110912640481352e-05
682,0.1535429976747448,1.0299126705604998e-05
683,0.15428435647848282,9.952011222250745e-06
684,0.1550176765175827,9.547984254681557e-06
685,0.1557425773989578,7.575891556421976e-06
686,0.15645900525098091,7.668028792599649e-06
687,0.15716729980777053,1.0666624317964455e-05
688,0.1578668210014347,9.279469551965483e-06
689,0.15855752498580963,7.2949335709048834e-06
690,0.15923931405713815,7.053037820733674e-06
691,0.15991218601164478,1.1456037330925769e-05
692,0.16057573053600435,3.2593303840470556e-06
693,0.1612300635830705,7.469539501801692e-06
694,0.16187495860739093,7.55669355846914e-06
695,0.1625103308373234,8.110826830901806e-06
696,0.16313625353842184,9.237333183430537e-06
697,0.16375216539748527,2.3351075776459293e-06
698,0.16435840914898525,8.002426222799222e-06
699,0.16495441028957106,5.071362264128983e-06
700,0.16554083070921402,8.561040879008815e-06
701,0.1661168469688327,4.953385497236382e-06
702,0.1666826450384635,5.388608694955586e-06
703,0.1672380927258225,5.842662165043501e-06
704,0.1677830689731,5.260208378228242e-06
705,0.16831751290991406,4.93856244914239e-06
706,0.16884143833270163,7.107191415894345e-06
707,0.16935450588411158,3.852112562942919e-06
708,0.16985682043319006,4.080593915187939e-06
709,0.17034826406797804,4.66446565565969e-06
710,0.17082875185012092,4.9583449423252905e-06
711,0.17129819641146898,3.863108177643286e-06
712,0.17175654202964705,4.823292826482186e-06
713,0.17220374784990475,7.2644036719575315e-06
714,0.17263959275812238,-7.830319691506162e-07
715,0.17306391280176536,-1.2566838892414642e-07
716,0.17347718015077698,1.4703522273603378e-05
717,0.17387893507297386,-5.645390179778292e-06
718,0.1742692386044722,8.838861293188797e-06
719,0.17464787001817894,3.545874242261145e-06
720,0.17501486768540114,1.5275794083808568e-06
721,0.17537015027250766,2.067625665439558e-06
722,0.17571366989118323,3.5516256294683234e-06
723,0.17604538710175743,2.6358122242118426e-06
724,0.17636524128227674,1.55773859221095e-06
725,0.17667320021208993,2.8999379846949208e-06
726,0.176969227934214,4.697044392496978e-06
727,0.1772532777419587,4.14151859825087e-06
728,0.1775252558586638,-2.759947275921107e-06
729,0.17778516560432786,2.98386091676293e-06
730,0.17803294264825914,4.434247771229246e-06
731,0.17826856762071014,2.462575586600915e-06
732,0.1784920189067582,2.009863341319266e-06
733,0.1787032304841211,1.9599486004524297e-06
734,0.17890215689220268,2.0405645192275547e-06
735,0.1790887793902473,2.8837524790299997e-07
736,0.17926296298214286,-4.272878206701109e-06
737,0.17942504130895273,4.3674069561936725e-06
738,0.17957466975022326,2.5203794989448657e-06
739,0.17971179526005895,-7.591416119702656e-06
740,0.17983684864682062,2.686051323938329e-05
741,0.1799490867060654,-2.748410916531578e-05
742,0.1800491671080915,9.634389214313783e-06
743,0.18013657013761825,2.976672533829469e-06
744,0.18021181264522204,2.1351935855982742e-05
745,0.18027434443388027,-2.4896544296164875e-05
746,0.18032429708411632,-1.2340215140102145e-05
747,0.1803617799093462,1.645411953713185e-05
748,0.18038679341465239,8.43683378149421e-06
749,0.18039940364325457,-3.5274585337498104e-06
750,0.18039960619990075,5.625731948934801e-06
751,0.18038698844471815,-2.15324662854229e-05
752,0.18036197812209534,6.993199658565548e-06
753,0.1803244197211064,7.257110278131047e-06
754,0.18027444647518137,4.843454839454519e-07
755,0.18021201614178328,-2.8439589416210118e-06
756,0.18013706388589196,-2.438514062794388e-06
757,0.1800496041728876,-1.109932333707034e-06
758,0.17994967744523568,-4.813276778019652e-07
759,0.17983731319726975,-6.566650846056751e-07
760,0.17971252779966418,-1.0025804088623986e-06
761,0.17957533486935204,-1.2097800340502892e-06
762,0.17942575305903288,-1.2736308104610736e-06
763,0.17926382909820462,-1.982054219335321e-07
764,0.1790894966626505,-4.3938809266159954e-06
765,0.17890290867825653,1.9429997914944407e-06
766,0.1787039885344895,-4.374912635505274e-06
767,0.17849281935371167,-2.1511469487705837e-06
768,0.1782694161532814,-1.00422267029109e-06
769,0.17803382433969553,-1.5471129397390968e-06
770,0.17778608192591544,-2.1984161210629976e-06
771,0.17752621658459727,-2.398685294705611e-06
772,0.17725422894334955,-4.50732461382578e-06
773,0.17697026785460523,1.0335834539883576e-06
774,0.17667426512578668,-3.552765085515601e-06
775,0.1763663203139109,-3.2139952817265275e-06
776,0.17604646698123608,-2.904878126295463e-06
777,0.17571474404153634,-2.923406566783058e-06
778,0.1753712129007677,-3.1071298484255122e-06
779,0.17501592713359929,-3.23812103440941e-06
780,0.1746489413376706,-3.339744947812268e-06
781,0.17427031209594387,-3.4688558815302993e-06
782,0.17388009839464985,-3.57675407898382e-06
783,0.17347836160711796,-3.626681335812278e-06
784,0.17306516689241386,-3.3628982767841964e-06
785,0.1726405770899293,-4.159253927082037e-06
786,0.1722046555356968,-4.967511318495858e-06
787,0.1717574689192092,-3.96330100193231e-06
788,0.1712990964348406,-3.7319904552525054e-06
789,0.1708296108957146,-4.541881930662825e-06
790,0.17034909162919515,-5.078640286477893e-06
791,0.1698575700524347,-5.4739089636116415e-06
792,0.16935526676749252,-4.206267646659269e-06
793,0.1688420670278819,-5.147211911570055e-06
794,0.16831821932520843,-5.207548753816918e-06
795,0.1677837180761998,-5.511512792256076e-06
796,0.16723868695618657,-5.640744369199745e-06
797,0.16668320766947164,-5.78949758544303e-06
798,0.16611737577027785,-5.983435738328091e-06
799,0.16554132478432312,-5.076149693091342e-06
800,0.1649550211228424,-8.202210001653984e-06
801,0.16435876321748502,-5.90573237118748e-06
802,0.16375258691424296,-4.802225613349679e-06
803,0.1631364235062332,-8.275733310904348e-06
804,0.16251068472414895,-6.539367190610872e-06
805,0.1618751917457226,-7.630735937185083e-06
806,0.161230220172106,-7.942059639141466e-06
807,0.16057589378662088,-6.741957537602842e-06
808,0.1599123367808668,-6.644572179022195e-06
809,0.15923948798122395,-9.820513991635748e-06
810,0.15855773786993865,-7.485973094344214e-06
811,0.1578671288745331,-7.15576784101905e-06
812,0.15716764077924283,-9.5900300727739e-06
813,0.1564594406372209,-1.065462947109365e-05
814,0.1557429293017279,-7.30637493561068e-06
815,0.15501809620461288,-7.235269645760094e-06
816,0.15428473978708881,-1.3307926575724841e-05
817,0.15354359131772138,-6.315190659877453e-06
