,Thrust,Torque
89,0.08442835875234711,8.104541774389374e-06
90,0.08465975501611468,1.144274616700407e-05
91,0.08491153391847303,1.5014028115483471e-05
92,0.08518394584591651,1.8048790852337784e-05
93,0.08547717851350453,2.0259445627164767e-05
94,0.08579134656565673,1.896442476075582e-05
95,0.08612656214189456,2.1087442947259804e-05
96,0.08648279287733075,2.3135906067482965e-05
97,0.08685996954868756,2.4826591086943164e-05
98,0.08725797041924772,2.6269121493958857e-05
99,0.08767661982219678,2.749653492208699e-05
100,0.08811570342069448,2.9440975238893317e-05
101,0.08857495975007533,3.1148960277319556e-05
102,0.08905409626679683,3.228238971650524e-05
103,0.08955279502742076,3.2911757536480834e-05
104,0.09007071278937427,3.323195200057992e-05
105,0.09060747947915243,3.346684007149577e-05
106,0.09116269853086739,3.375814560410211e-05
107,0.09173595116939036,3.381123182270763e-05
108,0.09232679257764236,3.460413013884547e-05
109,0.09293475845059383,3.549855942586333e-05
110,0.09355937886455865,3.4993728196478725e-05
111,0.09420017296534729,3.483302669338487e-05
112,0.09485664138572643,3.578721794577915e-05
113,0.0955282745655954,3.673059272544778e-05
114,0.09621456066189292,3.725600199279095e-05
115,0.09691498855394229,3.7344284503349875e-05
116,0.09762904702114966,3.720135616277542e-05
117,0.09835622921175587,3.6800554608358804e-05
118,0.09909602649676078,3.6296066745895384e-05
119,0.0998479300875303,3.581396891121199e-05
120,0.10061143124531187,3.540784347023544e-05
121,0.10138602261132597,3.515568345033396e-05
122,0.10217120984865291,3.3322173170135706e-05
123,0.10296648267260172,3.328373599394965e-05
124,0.10377133797416334,3.392884826264689e-05
125,0.10458527992213988,3.43183396582294e-05
126,0.10540782101268921,3.4291740425818084e-05
127,0.10623848355989038,3.388128730773489e-05
128,0.10707679892279709,3.3234786758219805e-05
129,0.10792230638286011,3.240513562346801e-05
130,0.10877455305807589,3.153713629930467e-05
131,0.10963310090928803,2.922202208522843e-05
132,0.11049749656284877,2.9218273717052513e-05
133,0.11136730256136325,2.9822611384070385e-05
134,0.11224208965337129,3.015632280211976e-05
135,0.11312143832574154,2.9908004675651666e-05
136,0.1140049395490629,2.916359672978354e-05
137,0.1148922744541921,5.634201973282568e-06
138,0.11578290880202084,3.081165036415203e-05
139,0.11667644843812953,3.969060769576889e-05
140,0.11757254728901055,3.8997405760577406e-05
141,0.11847087391434995,3.34638997288425e-05
142,0.11937108762616028,2.6780250468527894e-05
143,0.12027283325594725,2.1505459625896925e-05
144,0.1211757514440122,1.8667930192516223e-05
145,0.12207948904498613,1.8266832166018356e-05
146,0.12298370399621977,1.9554009714603846e-05
147,0.12388806567618994,2.141202365268128e-05
148,0.12479225328710242,2.3103799663594462e-05
149,0.12569582115395794,-3.7211087646730036e-05
150,0.1265989057523884,8.069377310111167e-05
151,0.12750065554702628,5.221905518175574e-05
152,0.1284006880621204,-5.232063473029052e-05
153,0.12930003144652283,8.177887278439118e-05
154,0.13019674681302199,3.702362572755076e-05
155,0.13109133071255208,-1.3205070083370415e-06
156,0.13198342456979523,-5.591292643203555e-06
157,0.1328726978384319,4.511445443022181e-06
158,0.1337589157761619,1.5520837030289e-05
159,0.13464186697724845,2.2623810560114346e-05
160,0.1355213345161244,2.509299815986336e-05
161,0.13639708853628427,2.3542729289209798e-05
162,0.1372692176769957,8.995801395161564e-05
163,0.1381367889520073,-2.355081173221991e-05
164,0.1389998591373519,-3.4840338212958526e-05
165,0.1398581140802819,-8.205441092420497e-06
166,0.1407114169420358,1.7519711852203356e-05
167,0.1415596572736763,2.9791018188834783e-05
168,0.14240267085558145,2.9571945654881657e-05
169,0.1432402432312656,2.1034202887309914e-05
170,0.14407216277811222,1.469787227785477e-05
171,0.14489820296676031,1.1676566002408856e-05
172,0.1457181505543845,1.0933719345642269e-05
173,0.14653181120486403,1.1202007625226851e-05
174,0.14733900305598333,1.1587224304229232e-05
175,0.14813955037954385,1.170082301441345e-05
176,0.14893327485738825,1.0850329033626774e-05
177,0.14971999900496502,9.29868952423076e-06
178,0.15049957074303325,1.0417611177145282e-05
179,0.15127182909603673,1.1458617500121922e-05
180,0.15203661737027074,1.1619276542869962e-05
181,0.15279377742806527,1.101943402666494e-05
182,0.15354315226206094,9.973154784899972e-06
183,0.15428458409360818,9.369987911334584e-06
184,0.1550179213408576,9.006790788387634e-06
185,0.15574301788541742,8.791124483965953e-06
186,0.1564597305025989,8.318524057927849e-06
187,0.15716790509236317,5.137354240620244e-06
188,0.15786742697952624,7.567868867754665e-06
189,0.15855817511150647,9.836004794481827e-06
190,0.15924003312070747,1.0441317208853311e-05
191,0.15991288031231854,9.90283966495449e-06
192,0.1605765796516824,8.475791168605479e-06
193,0.16123099408080235,6.766659508586688e-06
194,0.16187599470866887,6.1151580375047525e-06
195,0.16251146199419536,6.200529846352091e-06
196,0.16313728492040525,6.435217452561378e-06
197,0.16375335779806205,6.589216242736927e-06
198,0.16435957696760242,6.634318097218377e-06
199,0.16495583915965886,6.5336606612317424e-06
200,0.16554204420992513,7.065267979072927e-06
201,0.16611808804393322,6.7696332713906444e-06
202,0.16668386346896316,4.153899023086369e-06
203,0.16723925218728045,-8.14494411423412e-07
204,0.16778417779841895,-2.4639596060957366e-07
205,0.16831853379801898,7.3217545766487505e-06
206,0.16884229892975278,1.0454885091412974e-05
207,0.1693554234546882,9.907934386735376e-06
208,0.16985803555359458,7.098589435242407e-05
209,0.17034969470631037,-3.943749742102734e-05
210,0.17083016800256273,-3.609162384734262e-05
211,0.1712992883657066,-5.4339438198972214e-05
212,0.17175702792758699,8.988349984381005e-05
213,0.1722039614613951,7.732399112019489e-06
214,0.17263977752511744,-5.680452340154848e-05
215,0.1730642428159316,8.659021006953877e-05
216,0.17347739949638563,-6.008683051137589e-05
217,0.17387908904503524,1.2502370686277026e-05
218,0.1742696530275884,8.680884583445296e-05
219,0.17464862868205216,-2.6611847305730264e-05
220,0.17501586898027693,-3.568108518405335e-05
221,0.17537109733117906,-1.6600424547026227e-05
222,0.1757143274775664,7.540881938016302e-06
223,0.17604579064310188,1.7125800188801697e-05
224,0.17636555299003842,1.3895356313814948e-05
225,0.17667353983147976,6.547299530748048e-06
226,0.1769696239296155,1.5246302536512914e-06
227,0.1772536941742101,-4.919027784058635e-07
228,0.17752568027544458,-2.774210130535223e-06
229,0.17778551450732066,-4.907535852256961e-06
230,0.1780331745611659,9.05800803826414e-08
231,0.17826866974045985,6.304929023634883e-06
232,0.17849201953662105,6.773377953610369e-06
233,0.17870319757102968,4.693519347104937e-06
234,0.17890215141973076,2.3250864564759393e-06
235,0.17908881701275814,-2.6410317476612395e-07
236,0.1792631355274691,-7.985231669754485e-06
237,0.1794250831702842,-3.935237851574823e-06
238,0.17957462848018635,8.125164517121481e-06
239,0.17971183856334072,1.0715212474216259e-05
240,0.17983677515905283,-5.600858887939524e-07
241,0.17994927057473228,2.4230406025750067e-07
242,0.18004930654322038,1.96970581788903e-06
243,0.1801368753336827,2.0497939891981434e-06
244,0.18021196607015266,8.180677012467164e-07
245,0.18027455484005905,-4.7366828351826267e-07
246,0.18032461941706826,-1.1424042315658096e-06
247,0.18036214783686105,-1.1681620376135614e-06
248,0.18038713900354383,-8.661396610656694e-07
249,0.1803995985178332,-4.999137124991962e-07
250,0.18039955311719347,-1.6495009245720187e-06
251,0.18038698123324373,-1.5181050853209294e-06
252,0.18036187621136682,-2.774840599856257e-06
253,0.1803242642758553,1.07070117574806e-07
254,0.18027417626379838,2.170351971711987e-06
255,0.1802116306367281,2.3336795097911503e-06
256,0.18013663989032602,9.899564197203484e-07
257,0.18004920015165135,-5.12660026914709e-07
258,0.17994930537065326,-1.4136956454173398e-06
259,0.1798369653291948,-2.127956298986754e-06
260,0.17971218184154117,-1.79763395655768e-06
261,0.17957497343012147,-1.1175000477604854e-06
262,0.17942537131466074,-9.285426417065649e-07
263,0.17926340356082976,-1.137922678199489e-06
264,0.17908909473572904,-1.4680652017216465e-06
265,0.17890246864741988,-1.7235978558282596e-06
266,0.17870355105660632,-1.840757838417345e-06
267,0.17849237111577615,-1.874740612024666e-06
268,0.17826896020833746,-1.8604938222874602e-06
269,0.1780337222043875,-2.6190938246747986e-05
270,0.17778550620975803,9.581219246761292e-06
271,0.17752556855216078,1.5814266294928523e-05
272,0.1772537740932404,8.095666391882471e-06
273,0.1769700495311909,-1.9718611906385313e-06
274,0.1766742949510919,-8.2958508750796e-06
275,0.17636646771178863,-9.79938163541562e-06
276,0.17604660067145403,-8.000779683454431e-06
277,0.1757148074335735,-5.312611411331323e-06
278,0.17537117992363563,-3.1265682118997733e-06
279,0.17501581726126636,-2.767397179153135e-06
280,0.1746487635450127,-2.79291029584835e-06
281,0.1742700706634048,-2.6900464918204842e-06
282,0.17387981117663592,-2.8530362297883357e-06
283,0.17347803958629623,-3.035800494578949e-06
284,0.1730648070239168,-2.677859735101485e-06
285,0.1726402274173074,-4.8057117796093335e-06
286,0.17220430340738,-4.961875241327143e-06
287,0.1717571132027646,-4.524832871902611e-06
288,0.17129873653367433,-4.246794641548333e-06
289,0.1708292566736222,-4.531757974587263e-06
290,0.17034873927504499,-4.28803825516344e-06
291,0.16985727135600573,-4.548726294192392e-06
292,0.1693549497185949,-5.913443875203285e-06
293,0.1688418178902332,-5.175690657769375e-06
294,0.16831796935287077,-4.483445753765047e-06
295,0.167783509830214,-5.0095805472873484e-06
296,0.167238599904605,-8.60103965326027e-06
297,0.16668307974212604,-3.045190112828111e-06
298,0.16611728293663353,-3.1451198497192704e-06
299,0.1655412620260913,-5.289081561517023e-06
300,0.1649551000305795,-7.137553679675741e-06
301,0.1643588669417257,-7.899815305672598e-06
302,0.16375265428956073,-7.785334777698694e-06
303,0.1631365756302974,-7.4183385571991575e-06
304,0.16251074940293808,-7.2322824718595265e-06
305,0.16187530106230444,-6.988551564310685e-06
306,0.16123033918172122,-7.109708969904828e-06
307,0.16057597885113162,-7.436391134440227e-06
308,0.1599123400468197,-7.804893498923312e-06
309,0.15923954659990183,-7.778738765351132e-06
310,0.15855771567153468,-8.200658286099553e-06
311,0.15786697640990996,-8.5720552835253e-06
312,0.15716745820946845,-8.715668714401151e-06
313,0.15645929378259812,-8.896313536861902e-06
314,0.15574259722527173,3.910114577845119e-06
315,0.15501767960358362,-1.4138289363638235e-05
316,0.1542843576727102,-2.005098752692189e-05
317,0.15354297541516393,-1.1315765281846187e-05
318,0.15279348704999474,-9.224811218125047e-06
319,0.15203626397833622,-8.832947384939075e-06
320,0.1512715371093928,-3.4726283266015556e-05
321,0.15049920682101178,6.003365738812035e-06
322,0.14971966811990917,4.992369603676549e-06
323,0.14893305913452334,-5.005882318377519e-06
324,0.14813948736160318,-1.3130989549426901e-05
325,0.1473390790389671,-1.6949051327431566e-05
326,0.14653197510458377,-1.708887688361575e-05
327,0.14571837622025008,-1.583653071967217e-05
328,0.1448985033281507,-2.4944663402574682e-05
329,0.14407246935393628,-5.726905951210137e-06
330,0.14324058343446927,-5.5035670896021876e-06
331,0.1424030132233423,-9.915560605665652e-06
332,0.14155995407585525,-1.4540710440145e-05
333,0.1407115887290827,-1.706640449201182e-05
334,0.1398581103441673,-1.7433244957131413e-05
335,0.13899972340629416,-1.6517760468709693e-05
336,0.13813666287200882,-1.594929350481615e-05
337,0.13726915939631934,-1.5848286892894225e-05
338,0.13639743840628515,-1.5969582277537072e-05
339,0.13552172771534704,-1.6279998443680934e-05
340,0.1346422641815802,-1.6824494436476123e-05
341,0.13375927796400244,-1.791076118265876e-05
342,0.1328730365846728,-1.8306845163881524e-05
343,0.13198378391849894,-1.8608455256518375e-05
344,0.13109177550022585,-1.9117769771359044e-05
345,0.13019728076711812,-1.908358427308971e-05
346,0.1293005663078535,-1.9144498547935003e-05
347,0.12840190617068306,-1.9479106119007242e-05
348,0.12750158098988879,-2.0043567293917917e-05
349,0.1265998732403597,-2.250593925712446e-05
350,0.1256970851708224,-2.2803004911139842e-05
351,0.12479351676794086,-2.2711229930486756e-05
352,0.12388947584464262,-2.3001975561219104e-05
353,0.12298527750521195,-2.288612614172093e-05
354,0.12208124212472751,-2.263111323418528e-05
355,0.12117769701464101,-2.319646696713585e-05
356,0.12027497743015092,-2.408569950137671e-05
357,0.11937342662896369,-2.4999076850264575e-05
358,0.11847339549493674,-2.5744026304756146e-05
359,0.11757524293636659,-2.643477222229343e-05
360,0.11667931483344168,-1.8423772913895914e-06
361,0.1157860141658654,-3.943139499698484e-05
362,0.11489574326497742,-4.4815758088794644e-05
363,0.11400889144563499,-3.815866998952897e-05
364,0.11312585672469955,-2.9937043214849872e-05
365,0.11224702969184668,-2.5122886815228654e-05
366,0.11137280931579331,-2.434201600338347e-05
367,0.11050361209895473,-2.6712833621301892e-05
368,0.10963987519123271,-2.9361101173149752e-05
369,0.10878204611332647,-3.121158512371605e-05
370,0.10793057943713939,-3.251482914531473e-05
371,0.10708593854739239,-3.320496321879416e-05
372,0.1062485927354232,-3.341158965483845e-05
373,0.10541891352540653,-5.344569212418857e-05
374,0.10459776880170804,-2.7822339533476464e-05
375,0.10378520956560162,-2.1204128399125475e-05
376,0.1029817887311081,-2.4130312510901794e-05
377,0.10218803721026805,-3.108537706749122e-05
378,0.10140455814230574,-3.639892187698191e-05
379,0.10063190139737752,-3.9398356519983645e-05
380,0.09987061120557199,-4.0383172467646165e-05
381,0.09912122591807,-3.9990781713128515e-05
382,0.09838428124567691,-3.8863582782682e-05
383,0.09766008807513858,-3.966128554653809e-05
384,0.09694950744711844,-3.8285576231990065e-05
385,0.09625357174788457,-9.047855743537134e-06
386,0.09557134667873442,-4.4814983803856273e-05
387,0.09490457592967967,-5.2458092792289116e-05
388,0.094253732182134,-4.810794011524253e-05
389,0.0936192798332861,-4.012111433735484e-05
390,0.09300167379800914,-3.294186486621721e-05
391,0.09240125238881161,-3.204960498806022e-05
392,0.0918175807157814,-5.039828632113438e-05
393,0.09125462482805996,-2.910704400226588e-05
394,0.09071010255531231,-2.023849873151183e-05
395,0.09018470580807725,-1.9965910051873465e-05
396,0.08967906841525435,-2.488958776775867e-05
397,0.08919402773380364,-3.0396734468119676e-05
398,0.08873024842434607,-3.4104365151026655e-05
399,0.08828826185294437,-3.5404169440471455e-05
400,0.08786855300684074,-3.444713896033867e-05
401,0.08747139206670286,-3.249115877060243e-05
402,0.08709709802888572,-3.0563084032758005e-05
403,0.08674660788410399,-2.688865883952178e-05
404,0.08642015053922936,-2.2993833313970374e-05
405,0.0861179749206653,-1.9557579269840878e-05
406,0.08584038517363038,-1.685855345118933e-05
407,0.08558764087266689,-1.561493093727715e-05
408,0.08536007933492043,-1.533086283957725e-05
409,0.08515809644407929,-1.4433674079094055e-05
410,0.08498194695015329,-1.301875132483082e-05
411,0.08483174456748394,-1.2689748961901148e-05
412,0.08470788624603144,-1.0236094227467983e-05
413,0.08461046782393097,-6.773011561167094e-06
414,0.08453953746732154,-4.275605437590133e-06
415,0.08449512017472806,-3.3686197712454626e-06
416,0.08447728218632201,-2.4661464823877597e-06
417,0.08448630278980818,1.638737284652374e-06
418,0.08452202578442694,5.2991481668886615e-06
419,0.0845842938945586,7.128134567002974e-06
420,0.08467307630100017,9.25773181513686e-06
421,0.08478826055386138,1.1254469751484975e-05
422,0.08492968526136592,1.183663547438022e-05
423,0.08509722747178933,1.348742060453004e-05
424,0.0852906720973352,1.5861685367417414e-05
425,0.08550976296989006,1.8237260911880156e-05
426,0.08575422214217655,2.030686251400736e-05
427,0.0860237377077316,2.047191184968455e-05
428,0.08631802245467037,2.0662986144209386e-05
429,0.08663671731654776,2.3564966781779666e-05
430,0.08697942459722507,2.5386147868580187e-05
431,0.08734574313930278,2.719599803985658e-05
432,0.08773523942112872,2.8436760139021508e-05
433,0.08814746663431729,3.0034169031112496e-05
434,0.0885819610884914,3.1725808812537844e-05
435,0.0890382421819636,3.292032774239746e-05
436,0.08951582212188763,3.359864347913267e-05
437,0.09001420476456025,3.394796434550684e-05
438,0.09053288339936932,3.4131486949740895e-05
439,0.09107133843552852,3.433631540252405e-05
440,0.09162903926836126,3.4454766533248766e-05
441,0.09220544213761273,3.498470032707259e-05
442,0.09279999216923616,3.581437099460851e-05
443,0.09341213277266505,3.6000511450661805e-05
444,0.09404131119132172,3.508333476517043e-05
445,0.09468696392243868,3.586275362300492e-05
446,0.09534851930289369,3.6889290618145806e-05
447,0.09602540870253802,3.7548776106170115e-05
448,0.09671706897051037,3.77417344486067e-05
449,0.09742294272744405,3.7623672890296924e-05
450,0.09814248046745686,3.726038953158641e-05
451,0.09887513666681738,3.6747972901691954e-05
452,0.0996203691141918,3.622503139562636e-05
453,0.10037763869477406,3.576925496587791e-05
454,0.10114641036106078,3.5430881470208434e-05
455,0.10192616008137319,3.421156487987629e-05
456,0.10271636202249898,3.341884113803655e-05
457,0.10351648999400223,3.385279245545703e-05
458,0.10432602789730487,3.434248863640633e-05
459,0.10514446941208416,3.4439855078030666e-05
460,0.10597131907843443,3.415442227904924e-05
461,0.10680609231762926,3.3574665406939754e-05
462,0.10764831405145113,3.282489107035576e-05
463,0.10849751857748068,3.1905319887307303e-05
464,0.10935325359107335,3.010096178871897e-05
465,0.11021506236324174,2.927564907428514e-05
466,0.11108249446355906,2.9668158626881583e-05
467,0.11195511105527824,3.0091230563013377e-05
468,0.11283248315463897,3.0067102960117823e-05
469,0.11371419276917084,2.9465734063515932e-05
470,0.11459991477091401,6.3980509521591166e-06
471,0.11548910643466938,3.104311745606002e-05
472,0.116381366456853,3.970255323414492e-05
473,0.11727634263186318,3.897497627195083e-05
474,0.11817369779246949,3.352238143059764e-05
475,0.1190730864236005,2.6963019884009186e-05
476,0.11997414902509188,2.1794315115117913e-05
477,0.12087652194413756,1.9069330283944152e-05
478,0.12177984781288295,1.850511196145945e-05
479,0.12268377999939883,1.9713000462318496e-05
480,0.1235879833322329,2.1486139572212278e-05
481,0.12449213285315214,2.3095379031119806e-05
482,0.12539579405219448,-3.5653744302188085e-05
483,0.12629905430432908,8.182670551326131e-05
484,0.12720110706821777,5.206431849996216e-05
485,0.12810157839856073,-5.320505697665773e-05
486,0.1290013936444452,8.061638044999674e-05
487,0.12989872549835574,3.769999336255365e-05
488,0.13079401283518108,-2.361350718418093e-06
489,0.13168690364943036,-5.9987326923743685e-06
490,0.1325770683356001,4.9715732744484915e-06
491,0.1334642705595834,1.6386819214587797e-05
492,0.13434829591590286,2.3497621238266398e-05
493,0.1352289244174651,2.573186304547586e-05
494,0.1361059245988508,2.401441386471543e-05
495,0.13697905464567964,2.04028470022046e-05
496,0.13784840981867777,8.82314502850182e-05
497,0.1387130182849713,-2.7864442081486005e-05
498,0.13957296070867617,-3.708617884970758e-05
499,0.14042793320655603,-8.424696533330572e-06
500,0.14127781534654005,1.817121352228991e-05
501,0.1421225060353565,3.056359839865106e-05
502,0.1429618363215847,2.8920890654447e-05
503,0.14379560802212216,2.1585523885218658e-05
504,0.14462360419108655,1.5373774654402396e-05
505,0.1454455977703503,1.1797787955038432e-05
506,0.14626137562024452,1.0562546179011576e-05
507,0.14707074328592062,1.0631992292964628e-05
508,0.1478735202478092,1.1065279279476603e-05
509,0.14866953363512372,1.1334001997196222e-05
510,0.14945859667268777,9.115225957064721e-06
511,0.15024056185815024,1.0119210101834973e-05
512,0.15101526819757663,1.1407760834607015e-05
513,0.15178255842132737,1.1797105529050751e-05
514,0.1525422753486692,1.1352646081836864e-05
515,0.1532942599360692,1.0242309158463364e-05
516,0.15403835396132853,9.505413377038306e-06
517,0.1547744033759975,9.078592974047187e-06
518,0.15550226026128403,8.834744989433408e-06
519,0.15622178198256514,8.683948559588208e-06
520,0.15693281382273902,5.7960724464544786e-06
521,0.15763523253010203,6.784642506748951e-06
522,0.15832891748607142,9.208098510864116e-06
523,0.15901375099473256,1.0289662360352482e-05
524,0.1596896159042944,1.016947941543042e-05
525,0.16035637815999035,8.952429272581496e-06
526,0.16101390100358584,7.325713454984119e-06
527,0.1616620520188648,6.212392311504606e-06
528,0.1623007088215304,6.141916686703502e-06
529,0.1629297577567747,6.364456261340289e-06
530,0.16354909167918735,6.553673784101846e-06
531,0.164158606445271,6.62862815030602e-06
532,0.16475819865796665,6.571327528914941e-06
533,0.16534776761812423,6.85770966400196e-06
534,0.16592720855947973,6.879792433132777e-06
535,0.16649642482650892,6.330520898982675e-06
536,0.16705527872371514,-2.2940283121721617e-07
537,0.16760370815790282,-2.131795407091514e-06
538,0.16814158595224113,5.461008730284332e-06
539,0.16866888254703657,1.0248265457633503e-05
540,0.1691855627930004,1.0365403986486238e-05
541,0.16969154870221376,8.730059490587965e-06
542,0.17018696045938078,7.339495589958885e-05
543,0.17067132317368064,-4.46082059053344e-05
544,0.1711444358866502,-4.11941007827849e-05
545,0.17160610594384001,-5.370011994745964e-05
546,0.1720563367311399,9.148135271465605e-05
547,0.17249575569016665,1.1973659469254055e-05
548,0.17292400899662264,-5.666059958515387e-05
549,0.17334095607656438,8.798696055337677e-05
550,0.17374650041175532,-6.467525380389949e-05
551,0.1741407151526898,6.778168146562652e-05
552,0.17452341873142438,-1.3390456199109392e-05
553,0.1748944041428339,-1.8103931527153136e-05
554,0.1752535803378685,-9.161138655993021e-06
555,0.17560088147530736,7.138810985869685e-06
556,0.17593642874597423,1.340485470663283e-05
557,0.17626024247777639,1.0490739533961924e-05
558,0.1765722472190139,4.827171012590834e-06
559,0.17687233176459335,1.0118652169610254e-06
560,0.17716040376537917,3.096531175237813e-09
561,0.1774364040935823,-8.769941606009252e-07
562,0.17770028558248271,-4.39177539690221e-06
563,0.17795199813904763,-1.922251795582939e-06
564,0.17819154545057317,4.972639984502146e-06
565,0.17841894698571417,6.957649647858323e-06
566,0.17863418833659386,5.4214386178137015e-06
567,0.17883722382878767,2.977105851102591e-06
568,0.17902799262187083,1.2263855140014776e-06
569,0.17920642891383348,-4.3776394606272e-06
570,0.1793725092912578,-9.96831562356336e-06
571,0.17952617243777866,5.2062092147765395e-06
572,0.17966747953108556,1.1779980046799276e-05
573,0.1797965078758516,3.6608557296720984e-06
574,0.1799131616345843,2.5529011006913973e-07
575,0.18001736475990535,1.1170604506300699e-06
576,0.18010909881070378,1.6342121146811543e-06
577,0.18018835259103946,9.120439748787895e-07
578,0.1802551072923681,-1.708554186465379e-07
579,0.1803093429630193,-8.975475571664563e-07
580,0.18035104642665492,-1.0760107107854397e-06
581,0.18038021398742482,-8.910232464858575e-07
582,0.1803968488430524,-6.132134478716677e-07
583,0.18040096776546669,-8.969765100258385e-07
584,0.18039257686513333,-2.1358972416976695e-06
585,0.1803716458232352,-2.2080452410569604e-06
586,0.1803381996794905,-9.291234641744317e-07
587,0.1802922678017816,1.586324564801411e-06
588,0.1802338725689859,2.4093453282511767e-06
589,0.18016302922795102,1.470288086794574e-06
590,0.1800797385584541,-4.8606074776439166e-08
591,0.1799839943731331,-1.162851200314779e-06
592,0.1798757993429723,-1.8298883073572532e-06
593,0.17975516397958247,-2.0901833551178847e-06
594,0.17962209321465758,-1.3050528610542232e-06
595,0.1794766186027795,-9.331216846535366e-07
596,0.17931876941863245,-1.0358495415169132e-06
597,0.1791485713221217,-1.3562904290834877e-06
598,0.17896604797297683,-1.6515668650533326e-06
599,0.17877122429995693,-1.8205173326069283e-06
600,0.17856412803815183,-1.8612196424786346e-06
601,0.17834479031837322,-1.870772773267683e-06
602,0.17811361285152988,-2.6307963452552717e-05
603,0.1778694445912148,9.680657060863955e-06
604,0.17761354175564828,1.6002668499563557e-05
605,0.17734577311721153,8.23823924340051e-06
606,0.17706606159715726,-1.8963638877882863e-06
607,0.17677430557407436,-8.282014652403998e-06
608,0.1764704641149501,-9.85922729899684e-06
609,0.17615456030248577,-8.008388309505246e-06
610,0.175826710667491,-5.278876309994322e-06
611,0.17548701087529325,-3.0893954056985063e-06
612,0.1751355500435602,-2.3507008386265156e-06
613,0.1747724002263474,-2.995490627312043e-06
614,0.17439757963913113,-2.8636459426434926e-06
615,0.17401117170012492,-2.926986486398874e-06
