,Thrust,Torque
57,0.20306699998491456,0.0004670540998438872
58,0.20306698737789478,0.00046705407402168435
59,0.20306699524602034,0.0004670540704990613
60,0.2030669984772822,0.0004670540958767226
61,0.20306630655065772,0.0004670520749777052
62,0.17810700566448912,0.00046705383567525
63,0.13890567874938947,0.00046705409987684297
64,0.11466159807493978,0.00046705403114647456
65,0.11462498152481906,0.0004670515744519815
66,0.08799597611200156,0.00046704812849995635
67,0.10534126129171204,-0.00046705304323347517
68,0.07560165107094843,0.0004669865751917883
69,0.11109689789824465,-0.000467054092877135
70,0.058135167343936256,-0.00016095319496271267
71,0.09564025425287465,-0.0004670540996080065
72,0.06681116078130393,-0.00046705345429092843
73,0.08441440842596125,-0.00046705409482026254
74,0.0784156684145007,-0.00046705392820489103
75,0.09068707677867438,-0.0004670488131934182
76,0.0999326440697168,-0.00046705402271855084
77,0.13359159070800575,-0.0004670540985032924
78,0.19594517742598883,-0.000467054081325924
79,0.20306694558952146,-0.0004670442808428389
80,0.2030669996204946,-0.0004418264546046209
81,0.20306699999605987,0.000361443377472123
82,0.20306696732045784,0.0003433060970112812
83,0.20306697878028798,0.00031617957912973417
84,0.20306699982481305,0.0003369320459072853
85,0.2030669999998797,0.0003479547318665396
86,0.20306699999991526,0.00025215044110361
87,0.20306699962643412,0.0004021954001365767
88,0.20306699990185642,0.00022894875245517825
89,0.20306699351406216,0.000370976170143812
90,0.20306699986510868,0.0002287644317823219
91,0.20306699833159075,0.00037023743655498594
92,0.20306699481622625,0.00014744208475739773
93,0.20306699894815622,0.00036516986338323723
94,0.203066994558542,5.237204732243684e-05
95,0.20306699898539332,0.00046641403698248235
96,0.20306699954506466,-0.0001773363801365115
97,0.20306699973375425,0.0004670533092529252
98,0.2030669986686874,-2.4539766431036004e-05
99,0.20306699957282415,-2.159451399574377e-06
100,0.20306699910034026,-6.073517659536505e-05
101,0.20306699780003207,-0.0002402680201535838
102,0.20306699739982773,0.00044608791395692816
103,0.2030669958363138,0.0004670526680707568
104,0.20306699803983536,0.00046402253886799956
105,0.20306699875490775,0.0004538597789523158
106,0.20306699995694585,0.00042578136992051823
107,0.20306699641739423,0.0004269153494383434
108,0.20306699876029383,0.0004670532687605953
109,0.20306699992591976,0.00043484019203126733
110,0.20306699999994743,0.0004670540999992979
111,0.20306699999973946,0.00046705409999881414
112,0.20306699999907252,0.00046705409999522304
113,0.20306699986131985,0.0004670540991609345
114,0.20306699999760133,0.00046705409998280763
115,0.2030669999999976,0.00046705409999996144
116,0.20306699996482033,0.00046705409949899775
117,0.2030669999999998,0.0004670540999999978
118,0.2030669995736701,0.0004670540927295226
119,0.20306699999978503,0.0004670540999959114
120,0.2030669999843507,0.0004670540996893435
121,0.20306699999988628,0.0004670540999976904
122,0.20306699999504907,0.00046705409992931466
123,0.20306699969236428,0.00046705409591582417
124,0.20306699999872377,0.0004670540999801953
125,0.20306699999775848,0.0004670540999743875
126,0.20306699999825456,0.00046705409998681587
127,0.2030669999999637,0.0004670540999997991
128,0.20306699995209715,0.0004670540998004048
129,0.2030669999999064,0.0004670540999999502
130,0.20306699999543562,0.00046705409999572156
131,0.19200206188947327,0.0004670540999935797
132,2.1430912600095553e-12,0.00046705409999723646
133,9.586732278304982e-09,0.0004670541002528449
134,1.5489412937208313e-11,0.0004670540999597116
135,4.756524690384568e-09,0.0004670540802576775
136,1.3999542512131816e-10,0.0004670540997266255
137,4.64577790294267e-16,0.00046705409999999814
138,1.2389203742738275e-15,0.0004670540999999984
139,9.967951423816763e-11,0.00046705409926802566
140,2.8895822261861346e-13,0.0004670540999979147
141,3.0088984778036085e-13,0.00046705409999739763
142,7.272114254790108e-11,0.00046705409959952557
143,4.614369665004389e-13,0.00046705409999627645
144,5.968871372616775e-12,0.0004670540999756861
145,1.3814832362430762e-12,0.0004670540999902464
146,1.0837727345172472e-09,0.0004670540837051636
147,3.7961613031748795e-10,0.0004670540969310857
148,2.0501627633391294e-10,0.00046705409789338774
149,5.4649193036409136e-11,0.00046705409969433417
150,3.662338889158996e-10,0.0004670540970814174
151,4.5425954211322774e-13,0.0004670540999979174
152,4.447219590844853e-10,0.00046705409776026376
153,5.85220759564079e-12,0.0004670540999709952
154,1.660744182359429e-11,0.00046705409992875717
155,9.034775272347842e-11,0.00046705409983908216
156,3.507122463805631e-11,0.0004670540999598196
157,0.12913059865654367,0.00046705409999885263
158,0.2030669998449302,0.0004670540997935785
159,0.20306693149839514,0.0004670539356403562
160,0.20306699545286477,0.00046705408402993243
161,0.20306699928237157,0.000467054093442376
162,0.20306691539589325,0.0004670532695812197
163,0.20306699968714906,0.00046705409519305543
164,0.20306699965932395,0.00046705409582025907
165,0.20306699959561644,0.00046705409256321957
166,0.20306699999737773,0.0004670540999085146
167,0.2030669476307344,0.0004670515309737839
168,0.2030669997037457,-0.00046705409996536574
169,0.20306697383002545,-0.0003772570757303709
170,0.20306699992165242,-0.0004670540999845434
171,0.11224075695275688,-0.00043963919173157053
172,2.4228891642996686e-08,-0.0003149058318378796
173,0.045295657284005905,-0.000467054035543308
174,4.0305576168991886e-07,-0.0002749003362605266
175,0.05704629633263014,-0.00046705409999759815
176,6.080137171515787e-08,-0.0003102977095895322
177,0.04421939964882822,-0.0004670540988407374
178,1.8804749424283784e-12,-0.0003567852663798225
179,0.037228681460034475,-0.0004670540920592067
180,7.639472388021318e-12,-0.00037501192506641287
181,0.04525545646725268,-0.00046705409999977707
182,6.979180740274149e-09,-0.0004108814848019434
183,0.019983682052076845,-0.0004670540999631038
184,2.5734792810649942e-08,-0.0004670540469356334
185,3.6552434785482274e-09,-0.00046705409987881806
186,1.1832936248452422e-11,-0.000467054099999727
187,0.13647439358667793,-0.00046705409999966383
188,0.2030669999972814,-0.0004670540999979445
189,0.20306699886720406,-0.00046705409734272747
190,0.2030669999995148,-0.0004670540999987373
191,0.20306699999679148,-0.00046705409998675467
192,0.20306699999950983,-0.0004670540999982528
193,0.20306699999987204,-0.0004670540999993022
194,0.20306699931812638,-0.00046705409614649355
195,0.20306699999836558,-0.000467054099988094
196,0.2030669999866246,-0.0004670540998944594
197,0.20306699999324676,-0.00046705409993921186
198,0.2030669999357208,-0.0004670540994136464
199,0.2030669999997671,-0.0004670540999973565
200,0.203066999999853,-0.0004670540999981887
201,0.20306699999997957,-0.00046705409999971674
202,0.2030669999999869,-0.0004670540999998175
203,0.2030669994963428,-0.00046705409053450156
204,0.20306699999792016,-0.0004670540999579776
205,0.2030669999998834,-0.00046705409999815375
206,0.20306699948706863,-0.00046705408489772834
207,0.20306699999889177,-0.0004670540999668141
208,0.20306699999498162,-0.00046705409983662145
209,0.20306699955012877,-0.000467054071918509
210,0.20306699999968042,-0.0004670540999759843
211,0.20306699978880188,-0.0004670540803072653
212,0.20306699999968367,-0.0004670540999497535
213,0.20306699999999328,-0.00046705409999875575
214,0.20306699999999614,-7.55738863713852e-05
215,0.2030669997361375,8.826304761205258e-07
216,0.20306699879587228,0.0004670540564301254
217,0.20306699977864298,0.00046705409127473577
218,0.20306699979104148,0.00046705408985513614
219,0.20306699992529098,0.00046705409566633337
220,0.20306699969005945,0.0004670540810211529
221,0.20306699980885645,0.0004670540842144658
222,0.20306699931066724,0.00046705404175981176
223,0.20306699999917838,0.00046705409990628713
224,0.2030669990655143,0.0004670539813358485
225,0.2030669999749576,0.00046705409566075965
226,0.2030669999924408,0.00046705409844886105
227,0.20306699996947197,0.0004670540907330705
228,0.20306699999293598,0.0004670540974239846
229,0.20306699999889916,0.00046705409893066184
230,0.20306699965257693,0.0004670537817685299
231,0.20306699999412264,0.00036266659549415625
232,0.20306699929410849,0.00046705245850922915
233,0.20306699999930458,0.00013554636005735422
234,0.2030669999887659,0.00046705406878510826
235,0.20306699991500388,-4.5544020338982624e-05
236,0.20306699997674235,0.00046705406452121487
237,0.20306699999878994,-4.900827685422928e-05
238,0.20306699996756739,0.00046705405087364623
239,0.20306699888319357,0.0004664770474633804
240,0.2030669999815588,0.0004670538364536159
241,0.20306699997555827,-0.000467053778908888
242,0.20306699937708428,0.0004670526350347832
243,0.20306699987028998,-0.00034916135794590416
244,0.20306699997566796,0.000467054017908813
245,0.20306699999988836,0.000467054096961196
246,0.20306699866932298,0.00032779212374858265
247,0.20306699962910232,-0.0003229341358257797
248,0.20306699853963556,0.00046699723251597314
249,0.2030669988157907,-1.310182219494446e-05
250,0.2030669995724023,0.000288034615893231
251,0.20306699911078402,0.00011827004564870201
252,0.20306699999797767,0.0002595371757230531
253,0.20306699377641965,0.00036511426032758803
254,0.20306699999995936,0.0003467880720480016
255,0.20306699962920563,0.00034821873945499004
256,0.203066999932085,0.00033227240590603263
257,0.20306699997883043,0.0003272607341765072
258,0.2030669983375418,0.0003159855861897806
259,0.20306699884077467,0.0002991418169015406
260,0.20306699999984865,0.00028937453369329237
261,0.2030669998666224,0.00027388455936488705
262,0.2030669998927937,0.0002667707563868842
263,0.20306699999381037,0.0002363631848987647
264,0.20306698821456615,0.0002401347145098273
265,0.20306699982849935,0.00020763916028939194
266,0.20306699989559526,0.00018927440956012964
267,0.20306698853986344,0.00020448023380543136
268,0.20306699970675055,0.00016850008709279525
269,0.20306699499651412,0.00016306802584155206
270,0.20306699976000459,0.00011997552728580354
271,0.20306699895074137,0.00011878689880703617
272,0.2030669978856258,5.826265411973345e-05
273,0.203066996962213,3.353197045812652e-05
274,0.203066981406343,2.0244585474482485e-06
275,0.20306699202158934,-4.091033520789571e-05
276,0.20306699101768946,-0.00011457577697733716
277,0.20306699890340663,-0.00017315742119658164
278,0.20306693591814204,-0.00024625473257294534
279,0.20306695703809144,-0.00032313838729824637
280,0.20306691975187058,-0.00037743456193779817
281,0.20306686564817186,-0.00046611746232925376
282,0.20306686799231002,-0.000466802813561566
283,0.20306635573828757,-0.0004474932484948274
284,0.16277722576207765,-0.0003313431310495115
285,0.08606505357774122,-0.000124115354583621
286,0.0531134736646793,-0.00010104127211828351
287,0.041092531045833255,-0.00014672513282486184
288,0.03776244145901585,6.20237355195285e-05
289,0.03895473430610167,0.0002990261387427753
290,0.04209342560793273,0.0002425450400724677
291,0.045976236001999383,0.00023772219425417814
292,0.050030399101806566,-0.00041596657711853507
293,0.054112900256923446,-0.0004508111212375047
294,0.05817448209093429,-0.0004525926502656444
295,0.06207122804483901,-0.0004622670784534268
296,0.0658660282192037,0.00018547227945601015
297,0.06946247964649667,0.00023734358212469724
298,0.07293183456332561,0.00024390139895584612
299,0.07628895241893421,0.0002587809581015833
300,0.0795466221131452,0.00026239830641176836
301,0.08256822835287919,0.0002734173688192568
302,0.08539176758135641,0.00029101658967356557
303,0.08808042001506425,0.00028301475444195015
304,0.0905999110725105,0.00027090446111840413
305,0.09283586061250085,0.00046696175399635803
306,0.0948022524793921,0.0004627382299312883
307,0.09663952669547995,0.0004665666781716598
308,0.09837485883796245,0.0004670443484002287
309,0.1000777998531489,0.00046199118697732764
310,0.10175471378499351,0.000464126546644211
311,0.10327835270089156,0.00041630084019945654
312,0.1048795160061006,-0.00021352518336258098
313,0.10640314375181188,3.265909856506311e-05
314,0.10779648603944844,-0.00018551341149577506
315,0.10896828256557041,-3.2569081957031066e-05
316,0.10999413703485102,2.0512743620640727e-05
317,0.11088609169511243,0.00015043630238903492
318,0.11170291116312724,0.0001983959807400024
319,0.11247242468429973,0.00031031020597773276
320,0.11324442980188199,7.44392031605165e-05
321,0.11404345415525662,0.00018560851618421476
322,0.11477942989434778,0.00021958584943456444
323,0.11543151829578852,0.0001849667357897929
324,0.11606554123678077,0.00015858717508574703
325,0.11667120064164267,0.000162857198886091
326,0.11723273628891151,0.00011427802547958596
327,0.11774941458481987,0.000162808027265576
328,0.11822337706794196,0.00011021144633900697
329,0.11865244280821867,0.00019653961768146622
330,0.11904710455771171,0.00010485611782011273
331,0.11943088406916291,0.0001610403229795707
332,0.1197783366967547,0.00014079962620924005
333,0.12009915806935477,0.00014683431489865949
334,0.12040365757759258,0.00016086228684189936
335,0.12067881041277702,0.00014174435865981963
336,0.12094684786958469,0.00012115794452116554
337,0.12120057427007754,0.00012905707976861917
338,0.12143026491307278,0.00013157897619082545
339,0.12163757604660777,0.00013194208827333693
340,0.1218297190158507,0.00013222969436823423
341,0.1220083862764301,0.00013139070863384036
342,0.12217463550140834,0.00013155691667851008
343,0.12232835887510558,0.00018953322156969947
344,0.12246451904929573,9.740755122838155e-05
345,0.12261109534343688,0.00012778420226782132
346,0.12274878252942666,0.00012952039743028068
347,0.12286268738320322,0.00013036590704066758
348,0.12296871633612944,0.00013102104798209154
349,0.12306787846923227,0.00013133314158163652
350,0.12316069118835983,0.0001314334603737431
351,0.1232475408106218,0.0001313553220593568
352,0.12332872693775951,0.00013115741641474873
353,0.12340448156882061,0.00013153752612285043
354,0.12347500467796811,0.00013089934183227545
355,0.12354082399885846,0.00013026213300309277
356,0.12360226835179654,0.0001297490508179523
357,0.12365939314376255,0.00012937571904750157
358,0.12371237476717718,0.00012912617644685227
359,0.12376147116128622,0.00012896866164675835
360,0.12380697420079807,0.00012886773887345313
361,0.12384917772482026,0.00012879307464425685
362,0.12388835777867502,0.00012872368333875388
363,0.12392476274131968,0.00012864889313285698
364,0.12395861083503787,0.00012856634148572296
365,0.12399009258185366,0.00012847878621339467
366,0.12401937584091112,0.00012839102846192547
367,0.1240466113588755,0.00012830759303772407
368,0.12407193749971375,0.0001282313646063588
369,0.12409548356688409,0.00012816314477411033
370,0.1241173716707171,0.00012810196002793195
371,0.12413771740702136,0.00012804584577854106
372,0.12415662976433477,0.0001279927692618258
373,0.12417420914290644,0.00012795651528907113
374,0.12419054692256358,0.0001279235781855697
375,0.12420573405566102,0.00012786697110227569
376,0.1242198696475114,0.00012769886808594003
377,0.12423304837150986,0.0001275794435545014
378,0.1242452961553434,0.00012763778308353942
379,0.12425661050516894,0.00012772729155812273
380,0.12426706959492527,0.0001277693451946479
381,0.12427679597734796,0.00012774831231228596
382,0.1242858811792233,0.00012768303948185303
383,0.12429437436124051,0.00012760206530185725
384,0.12430229802009306,0.00012753036328753487
385,0.12430966663819787,0.0001274830249832343
386,0.1243164992048158,0.000127462576822866
387,0.1243228247542491,0.0001274603843523551
388,0.12432868200811571,0.0001274623998921183
389,0.1243341146116075,0.00012745647781721973
390,0.12433916448661377,0.00012743734890075843
391,0.1243438664304561,0.00012740752727920457
392,0.12434824607334184,0.00012737494778588393
393,0.12435232135905935,0.0001273488685140507
394,0.12435610628873137,0.00012733542821748205
395,0.12435961519079794,0.00012733450923254437
396,0.12436286581476647,0.00012733966095665065
397,0.12436587993033033,0.00012734147875790246
398,0.12436868113891114,0.00012733259709613116
399,0.12437129105215396,0.00012731155314861677
400,0.12437372588968841,0.00012728381894659295
401,0.12437599523480346,0.00012725965826005037
402,0.12437810359746859,0.00012724921831223218
403,0.12438005429741154,0.0001272564483695117
404,0.12438185412389491,0.00012727533427280214
405,0.12438351633870558,0.00012729188723998883
406,0.12438505981059937,0.00012729146665745316
407,0.1243865041468371,0.00012726704339085848
408,0.12438786331624184,0.00012722430981571394
409,0.12438914116892082,0.00012718185200076933
410,0.12439033127628317,0.00012716455830947686
411,0.12439142222611932,0.00012718902045782526
412,0.12439240770696525,0.00012724784090471683
413,0.12439329669879466,0.00012730819256678852
414,0.12439411568313007,0.00012732960039757034
415,0.1243948987702692,0.00012728611565896654
416,0.12439567128432916,0.00012718010469404086
417,0.12439643603800876,0.00012705159489545862
418,0.12439716676200817,0.00012698080251766973
419,0.12439781287207653,0.00012704981837000437
420,0.12439832627932645,0.00012725584356299046
421,0.12439870653705849,0.00012748261830995851
422,0.1243990223136431,0.00012759377338846526
423,0.12439937532246723,0.00012751478892994447
424,0.12439984170788167,0.00012721729672756667
425,0.12440044481073333,0.00012671191085424533
426,0.12440113939232453,0.00012623085224870614
427,0.12440174941364382,0.00012638417676056991
428,0.12440198105831396,0.0001273360269636239
429,0.12440172773695524,0.00012826066820681702
430,0.12440130602361354,0.00012864283130064745
431,0.12440113550373288,0.00012871182578306126
432,0.12440159378802475,0.00012631203819911648
433,0.12440283544507871,0.00012545548168854846
434,0.12440411935648851,0.00012492979033408076
435,0.12440468806282035,0.00012593540531927758
436,0.12440423467709667,0.0001283726753795938
437,0.12440295581801646,0.00012953562678726587
438,0.12440183725802377,0.00012975497522010128
439,0.12440170877839414,0.00012818354133888865
440,0.12440279043408037,0.0001254555300291524
441,0.12440464217865571,0.000124677961696618
442,0.12440598649302466,0.00012448887968086962
443,0.12440619074328386,0.0001264540468025117
444,0.12440511971344981,0.00012909492940967152
445,0.12440339898863088,0.00012990146024676906
446,0.12440222494249786,0.0001301126370680569
447,0.12440231918563578,0.0001271934117845335
448,0.1244038653307346,0.00012480250952539435
449,0.12440584259300887,0.00012471744006220726
450,0.12440686530154742,0.0001244400189982577
451,0.12440669748042811,0.00012714527958136788
452,0.124405300403479,0.0001295444886551657
453,0.12440346834877185,0.0001300512249752903
454,0.12440243349657897,0.00013030663518355472
455,0.12440277157989169,0.0001261111056796864
456,0.12440473201788417,0.00012420218690186813
457,0.12440678093509325,0.00012450346742272873
458,0.12440744460050482,0.00012496615440670382
459,0.12440673590976262,0.00012821462569478166
460,0.12440496463980713,0.0001299140177472669
461,0.12440322760224741,0.00013013768822525354
462,0.12440266189080651,0.00012913136234949296
463,0.12440349986607416,0.0001256810981270771
464,0.12440551364221802,0.0001242231826196673
465,0.12440722073855784,0.00012436061309073365
466,0.12440758116417004,0.00012575376676374775
