,Thrust,Torque
174,0.2516263358542481,-0.0005787405124872724
175,0.027747067772776884,-0.0005787408479011508
176,1.0303143961363365e-05,-0.0005787409281703947
177,6.719753963799178e-07,-0.0005787392081483714
178,4.127953806806065e-07,-0.0005787331112706396
179,1.617096353922114e-10,-0.0005787409497959244
180,9.205112814477677e-09,-0.0005781231423922987
181,8.364692039569068e-11,-0.0005787409492278298
182,3.3030834173280475e-11,-0.0005787409494426587
183,2.5717801988574838e-08,-0.0005787405662771777
184,2.0029331359174775e-08,-0.0005787406949675891
185,3.98724146913454e-09,-0.0005787408996895234
186,1.094833194713179e-08,-0.0005787408186517309
187,1.2635315935321691e-08,-0.0005787408060893421
188,1.0233548871609806e-08,-0.0005787408398346219
189,5.465884440107113e-10,-0.0005787409445215681
190,6.132570688794626e-09,-0.000578740891679641
191,5.52422576796721e-09,-0.0005787409053046
192,7.769453070380373e-09,-0.0005787408953978764
193,1.0853143593115391e-08,-0.0005787408842736206
194,3.073241251711831e-09,-0.0005787409343790882
195,6.628426908921328e-10,-0.0005787409472748891
196,7.621592589132846e-09,-0.0005787409253962301
197,6.396665767743225e-10,-0.0005787409484917107
198,7.353913998922816e-10,-0.0005787409488625586
199,9.084069063537405e-08,-0.0005787408890286285
200,0.14140119065849727,-0.0005787409443638946
201,0.25162649914322305,-0.0005787409494763558
202,0.25162646153059975,-0.0005787408937016231
203,0.2516264998796494,-0.0005787409497430025
204,0.25162649996133446,-0.0005787409498937182
205,0.25162649147669736,-0.0005787409185051304
206,0.2516264829384474,-0.0005787408708913819
207,0.2516264963935677,-0.00057874093150391
208,0.25162648754765055,-0.0005787408715657912
209,0.25162649978571466,-0.0005787409485480799
210,0.25162649465966413,-0.0005787409105431688
211,0.25162649431716416,-0.000578740905771941
212,0.2516264959678156,-0.0005787409176686363
213,0.25162649822231803,-0.0005787409350372015
214,0.2516264988345666,-0.0005787409397155674
215,0.2516264936655615,-0.0005787408912940306
216,0.251626493414438,-0.000578740885739331
217,0.251626498904072,-0.0005787409399837519
218,0.2516264972033147,-0.0005787409206843843
219,0.2516264967592242,-0.0005787409165272977
220,0.2516264971718615,-0.0005787409145781999
221,0.2516264933515989,-0.0005787408644966357
222,0.2516264988725673,-0.0005787409336253442
223,0.2516264903109446,-0.0005787408129862785
224,0.2516264975109211,-0.0005787409075671505
225,0.2516264889199561,-0.0005787407939816328
226,0.25162648576897534,-0.0005787407577927995
227,0.2516264924367258,-0.0005787408336879806
228,0.25162649757734745,-0.0005787408764122021
229,0.2516264966364405,-0.0005787409009785829
230,0.25162649270619925,-0.0005787406700042366
231,0.25162648518130326,-0.0005787401757146066
232,0.2516264977635586,-0.000578740800358956
233,0.25162649511583446,-0.0005787405476807057
234,0.2516264911582312,-0.0005787401329754951
235,0.25162649728868447,-0.0005787406120718805
236,0.2516264860055543,-0.0005787368715748986
237,0.2516264862147116,-0.0005787285951319137
238,0.2516264853282046,7.714913293251926e-05
239,0.25162646812212314,0.0005787250643977107
240,0.2516264909701064,0.0005787389017533944
241,0.2516264952617786,0.000578740177868776
242,0.2516264786618281,0.0005787392353339734
243,0.2516264927712637,0.0005787404505835439
244,0.25162648278107863,0.0005787401960990506
245,0.251626483364641,0.0005787402017249063
246,0.2516264390102087,0.0005787385365438509
247,0.25162647838400365,0.0005787405625552959
248,0.25162646877327427,0.0005787403061092518
249,0.2516264724142201,0.0005787405430536683
250,0.25162637888578127,0.0005787388090354436
251,0.25162623220610003,0.0005787350160356536
252,0.2516237154307705,0.0005787176799684801
253,0.23218231353348093,0.0005787275727182211
254,0.15499707114218225,0.0005787345037114541
255,0.12094630427406192,0.0005787299879938001
256,0.1084931453571567,0.0005787324926104882
257,0.10693944707507101,0.0005787043339335372
258,0.11088757281912696,0.000578580867825308
259,0.11756783346032067,-0.0003170408715023091
260,0.12499063216901277,-0.00055305423963976
261,0.13128958931184767,-0.0005505235147063767
262,0.13560089450129037,-0.0005476953879727639
263,0.13816105338535126,-0.0005427632608555889
264,0.13923542880853723,-0.0005375035749622614
265,0.1391078556087266,-0.0005299240650452545
266,0.13811957782351217,-0.000523702845915965
267,0.13665369140645325,-0.0005142303161065502
268,0.1353172937276977,-0.000504880127899676
269,0.13413402161544,-0.0004875065270651395
270,0.13312395999033125,-0.00047819352434761835
271,0.13231437613520655,-0.0004817921408181381
272,0.1316956152926707,-0.0004056906531800413
273,0.13125303688582998,-0.0003707346467919578
274,0.13099069242974767,-0.0003099186606531989
275,0.1308926370817227,-0.00031009629460889766
276,0.13088661093177448,-9.89273103331863e-05
277,0.13097994672261917,-0.00011718093299821996
278,0.1310974123762653,2.521352211760328e-05
279,0.13124273297452244,0.0002744194929095286
280,0.13136426590236341,0.00025438146997829616
281,0.13145934253154556,0.00031233468433625064
282,0.1315352640357679,0.00028723994020640633
283,0.13158840320670123,0.00022233034364128103
284,0.13162871188638509,0.0003782514319161977
285,0.13165097339385312,4.591677283973471e-05
286,0.13167020288825507,6.606209280620253e-05
287,0.13170046716025613,0.0001974354537365163
288,0.13171323269551852,2.1594777334379045e-05
289,0.13172168896021513,4.807988656885305e-06
290,0.1317399828668218,-3.6022557136246563e-06
291,0.1317533131425363,-0.00012245310323771088
292,0.13176670018821965,6.39385548546925e-05
293,0.1317748233202132,2.593071228680166e-05
294,0.13177251745704432,-2.59422132317666e-07
295,0.1317778664982331,-7.409098616921754e-06
296,0.13178492222787802,-1.2745290541386618e-06
297,0.1317910886396789,-4.750918877547328e-06
298,0.13179643522828507,-1.9472258850075576e-06
299,0.13180170397252422,-3.447963414725827e-06
300,0.1318067367385016,-1.9988809751851264e-06
301,0.13181179430874443,-2.4386372822586e-06
302,0.13181676214770102,-1.3190737281698964e-06
303,0.13182174049145828,-1.8309259167440754e-06
304,0.13182670157468435,-1.8761062076138777e-06
305,0.1318317374476349,-2.727947363274203e-06
306,0.13183682043075767,-3.96817997435939e-06
307,0.1318419741371033,-1.4747976871991786e-06
308,0.13184700550440503,1.7822199280551282e-06
309,0.13185173606175343,-1.271431957613838e-06
310,0.13185655048535486,6.272471238292186e-07
311,0.13186159362792935,-6.600315223980976e-06
312,0.13186686319869773,-4.2694345509154295e-06
313,0.13187234238526613,-1.1722171147874878e-06
314,0.13187727268077926,4.977683537096692e-07
315,0.13188196456931858,1.7863106777927227e-06
316,0.1318866447559726,2.417684004337383e-06
317,0.13189135590728768,2.7062074052476505e-06
318,0.13189611504749638,2.685630320202058e-06
319,0.13190090460616574,2.497970390572977e-06
320,0.13190570608411284,2.202637640369952e-06
321,0.1319104988406795,1.870129548527512e-06
322,0.13191526753035038,1.4896689142036759e-06
323,0.13192000385082348,9.636566069383466e-07
324,0.13192471763967428,-3.5023590724711463e-07
325,0.1319294353212292,1.435139717780357e-07
326,0.13193410298827432,6.696024565784023e-07
327,0.13193860702642654,1.587670251218564e-06
328,0.13194301167944392,-3.5130734786102593e-07
329,0.13194745334594898,1.30594996495902e-06
330,0.1319519317621083,1.1376621282050336e-07
331,0.13195631560827767,-1.2546762712527682e-06
332,0.1319609352294512,-1.2575612678706943e-05
333,0.13196603932446296,5.186620211847768e-06
334,0.131970732667334,-4.212866158680932e-06
335,0.1319744497957898,6.4442412894756855e-06
336,0.13197874578051005,-1.0400600317913742e-05
337,0.13198309092414354,-1.2853524970738057e-06
338,0.1319893321096286,0.00012751159351236246
339,0.1319875733613677,-4.692303160330302e-05
340,0.131985714753169,-3.215786798081851e-05
341,0.1319989072673561,-3.572626759478005e-05
342,0.13200595081316444,-2.264222906224353e-06
343,0.1320099352162739,2.001449253198918e-05
344,0.1320103534607068,-3.2413937164822596e-06
345,0.13201187212333254,-6.481208349491815e-06
346,0.1320166627091495,-4.061828930617344e-06
347,0.13202106274027386,-1.6509679636298358e-06
348,0.13202483515200508,-3.793116398418013e-06
349,0.13202860555855261,-4.129867564828748e-07
350,0.13203247188323106,2.7722611270961897e-06
351,0.1320359354303289,3.6401405798765555e-06
352,0.13203929811986706,4.0224354627217186e-06
353,0.13204277995813538,3.967017797426033e-06
354,0.13204634144999222,2.5520071731108046e-06
355,0.13205000529400185,1.2985977024981723e-06
356,0.13205378173570104,-3.322761296752465e-07
357,0.13205756426287138,3.420031699720612e-07
358,0.1320612512881252,3.4238877943973075e-07
359,0.13206475133913004,3.4473067882047673e-07
360,0.13206820342360692,1.849568409560199e-07
361,0.13207161311854923,1.8825613664415382e-07
362,0.13207500020141907,2.6324067705914105e-07
363,0.13207835023779255,3.1404928861565313e-07
364,0.13208166292292645,3.460766999971291e-07
365,0.13208494534582718,3.7822090109181365e-07
366,0.13208819880035508,3.9749595221729925e-07
367,0.13209142169888444,3.924803713294307e-07
368,0.13209461360904695,3.8298930044950103e-07
369,0.13209777260403147,3.7178302947639646e-07
370,0.13210089377843937,3.608496008900236e-07
371,0.1321039719638087,3.5145750973411484e-07
372,0.13210700221969118,3.442797367372689e-07
373,0.1321099809545337,3.394381023143526e-07
374,0.13211375903376246,3.69865909087084e-05
375,0.13211519354189874,-1.5874013557997204e-05
376,0.13211571980960737,-1.1768110964558092e-05
377,0.13212139205584295,-8.173472284142944e-06
378,0.13212422570627128,-3.810990310949747e-05
379,0.13212849557504522,9.76118458722655e-06
380,0.13213320822122848,1.0163205100799121e-05
381,0.13213302257371023,8.476140577236007e-06
382,0.132134548176882,6.6481422093210755e-06
383,0.1321370226632856,4.9006383405736275e-06
384,0.13213991402529476,3.3608216523032313e-06
385,0.13214295099478887,2.094691839949889e-06
386,0.13214599744739475,1.1220688717739934e-06
387,0.1321489885379759,4.2884710911899937e-07
388,0.13215189886431775,-4.817523384091727e-07
389,0.13215473805415012,-1.5268856089419125e-06
390,0.1321575513597365,-9.644936716618515e-07
391,0.13216030946312798,-7.933146177248549e-07
392,0.13216291329960378,-7.109150643520013e-07
393,0.13216547305163068,-3.0297471456604996e-07
394,0.13216800401892842,-1.4232858001914317e-07
395,0.13217049485917381,-6.950381090129132e-08
396,0.1321729812938811,1.1978811322341476e-07
397,0.13217546073387204,2.2083510449967314e-07
398,0.13217791939170756,2.9093318957745714e-07
399,0.13218036575339062,3.2808252216445674e-07
400,0.1321827984315212,3.428790834234709e-07
401,0.13218521629188623,3.418325833904373e-07
402,0.13218761753238767,3.3074739565183605e-07
403,0.13219000186926952,1.0597350773757771e-07
404,0.13219237502182601,-4.898703700107997e-07
405,0.13219474809514337,1.592286124094423e-07
406,0.13219711641724805,3.965068912027255e-07
407,0.13219937747289318,5.167605590644715e-07
408,0.1322016166171717,5.430725289509218e-07
409,0.13220384665986895,5.168651608339648e-07
410,0.1322060699873921,4.6142618089766184e-07
411,0.1322082832419422,3.947261661516681e-07
412,0.13221048242003844,3.285303357477369e-07
413,0.13221266405765192,2.691494188612089e-07
414,0.1322148257102558,2.1968334784865632e-07
415,0.13221696600119714,1.8107967985168944e-07
416,0.13221908437578206,1.5293391633497405e-07
417,0.13222118084652776,1.3406793504272557e-07
418,0.13222325577643115,1.2293549758962094e-07
419,0.13222530971352273,1.1789461468470619e-07
420,0.13222734416525914,-7.393894202595421e-08
421,0.13222936971246074,-8.473501022125343e-08
422,0.1322313904581293,4.2332915385746926e-08
423,0.13223337738568952,1.3256117086372265e-07
424,0.13223532862957083,1.9297543237558576e-07
425,0.13223725817132218,2.2918085517406524e-07
426,0.13223917151559106,2.4684185214636105e-07
427,0.13224107037713245,2.510606237164027e-07
428,0.132242954790309,2.461724803140116e-07
429,0.1322448241570284,2.3568835262712987e-07
430,0.13224667774363016,2.223174613726387e-07
431,0.13224851490028589,2.0804143336367297e-07
432,0.13225033514247725,1.9421706894806053e-07
433,0.13225213816509976,1.8169049924157617e-07
434,0.13225392382538417,1.7091038479485307e-07
435,0.13225569211337165,1.62032038922157e-07
436,0.13225744880308182,-1.0466700495630852e-06
437,0.13225926059783283,-1.7540206022739055e-06
438,0.13226118073978527,-5.191488526807439e-07
439,0.1322630062030227,3.2883554388400763e-07
440,0.13226462088168534,8.383646816487988e-07
441,0.1322661744631097,1.0885629328092204e-06
442,0.1322677280421324,1.1508777202259214e-06
443,0.13226929927230946,1.0877653226295752e-06
444,0.13227088714282625,9.502087460014848e-07
445,0.13227248374861494,7.771162241624314e-07
446,0.1322740799177029,5.951951919458417e-07
447,0.1322756676912351,4.2570534743087044e-07
448,0.13227724114084158,2.7804393530494494e-07
449,0.1322787962518656,1.5724981679070634e-07
450,0.13228033107223522,6.434245140528441e-08
451,0.13228184504442372,-2.3558042797135214e-09
452,0.13228333858496932,-4.610677270154643e-08
453,0.13228481271917947,-7.091481494620545e-08
454,0.13228626878506283,-8.092831650452433e-08
455,0.13228770821208966,-8.004607592843835e-08
456,0.13228913236954626,-7.168676457916507e-08
457,0.13229054247361205,-5.8681219828429266e-08
458,0.1322919395405317,-4.325180592334093e-08
459,0.13229332437340846,-2.7048956554249278e-08
460,0.1322946975718336,-1.1221174371993088e-08
461,0.13229605955523469,3.499312740500016e-09
462,0.1322974105930593,1.6707887689656456e-08
463,0.13229875083682988,2.8244115508163062e-08
464,0.1323000803518717,3.793652635582142e-08
465,0.132301399154071,4.615109252581912e-08
466,0.1323027072170999,5.330926660493434e-08
