,Thrust,Torque
132,0.1446974576821814,3.297091011428616e-08
133,0.14469746311788106,3.8138128098428387e-08
134,0.14469746753457183,-3.042511859712325e-08
135,0.14469747146555706,-4.999949840773905e-07
136,0.14469747369871272,8.639722024506091e-07
137,0.1446974740812108,-8.437845299592254e-07
138,0.14469747341362005,6.731053742059198e-07
139,0.14469747035633326,-5.10590956318361e-07
140,0.1446974677970261,3.0025041686974596e-07
141,0.1446974627339124,7.72843968166211e-08
142,0.14469745699558428,-3.2644521514392294e-07
143,0.14469744919855876,-6.213892973980628e-08
144,0.1446974436849128,5.43504486924861e-07
145,0.1446974371670985,-4.1605914683435896e-07
146,0.14469742497853824,-1.4050495739727513e-07
147,0.1446974182371372,3.599894361822119e-07
148,0.14469741557436086,-2.7808939449451615e-07
149,0.14469741656038626,5.716572438831103e-07
150,0.14469742762159707,-1.7646957142355276e-07
151,0.14469743414285696,-1.124402810894585e-06
152,0.1446974509021894,2.0062720404567777e-06
153,0.1446974810611937,-2.119885167824932e-06
154,0.14469752005756,1.3504114784139227e-06
155,0.14469757671821584,-1.984985082462026e-07
156,0.144697643874089,-1.311432135914665e-06
157,0.14469773247053191,2.1686666909808016e-06
158,0.14469737086532877,-1.8625631884348731e-06
159,0.14469772709955167,1.6611643050454152e-06
160,0.1446979227924048,-1.4289791327985737e-06
161,0.14469858661967203,5.719273690393346e-07
162,0.14469869963002113,-1.7395290318900321e-07
163,0.14469883384692095,3.0591781555681875e-07
164,0.14469898016662688,-3.8991387122493234e-07
165,0.14469914265096098,7.072765500159227e-07
166,0.14469926862856347,-7.930478156846566e-07
167,0.1446975039688189,8.088493854872875e-07
168,0.14470216245039189,-8.498589796141548e-07
169,0.14470111685864687,6.624890439726863e-07
170,0.1447016181754854,-3.3240313754627583e-07
171,0.14470089111748805,-7.576627464566508e-09
172,0.14469980406751198,1.6045171293053923e-07
173,0.1446982273739179,-3.8744271571628e-07
174,0.14469604531340724,4.608351014030882e-07
175,0.14469418129464326,-2.1157381686153988e-07
176,0.1446927209021828,-2.4985306188942527e-07
177,0.14469163224874393,3.081676468933702e-07
178,0.14468846313743683,-3.794300962867806e-08
179,0.14468616737160378,1.1320893078850332e-07
180,0.14468356703033133,-5.153091277438133e-07
181,0.14468146370380508,4.842214733992868e-07
182,0.14467590169240147,-1.4696286104177195e-07
183,0.14467212166014543,2.2745769309625311e-07
184,0.14466795131946647,-1.070538326145254e-07
185,0.14466399492715537,-3.9541412914956406e-07
186,0.14465871718357465,8.650648722593549e-07
187,0.14465573525327738,-1.1294650395252272e-06
188,0.14465342685555146,1.0873595831146624e-06
189,0.1446520548680378,-4.687918157221749e-07
190,0.144653766005865,-7.093309832023585e-07
191,0.14465664862915079,1.7807805478337345e-06
192,0.1446663560128745,-2.262914233063438e-06
193,0.14467804395087,2.294018209364822e-06
194,0.14469459944563787,-9.933694200836988e-07
195,0.14472033208765767,-7.461686184005234e-07
196,0.1447522158658666,4.410836593929303e-06
197,0.1447934799610984,-1.0009692725304782e-05
198,0.1448397877652405,1.1260710938019825e-05
199,0.14490607569376443,-7.639221382994169e-06
200,0.14497893986660346,2.91488195482525e-06
201,0.1450780019324616,-4.812381881322885e-06
202,0.1453403660981066,4.754062267768758e-06
203,0.1458545357643431,-9.992070789062919e-06
204,0.14671082249009829,-2.4721999096505583e-05
205,0.14790596462227698,-2.4904011389572822e-05
206,0.14951227942751633,-4.0572051156045956e-05
207,0.15149629150529587,-6.116061280143784e-05
208,0.15381123158361787,-8.131118129907908e-05
209,0.15644654154444596,-9.698369153596634e-05
210,0.15941067074029908,-0.00010227799414787102
211,0.16254774399754737,-0.00016386529553542671
212,0.1658324624721764,-0.00014210654081969794
213,0.16922332237392476,-0.00018018660208266843
214,0.17264892822816094,-0.0001852024151366299
215,0.1761527357339429,-0.00019005085060717404
216,0.1794670366836654,-0.00021991607182992532
217,0.1827310032244701,-0.00020008270510775175
218,0.18578100092785868,-0.00021980458345795736
219,0.1886229577693152,-0.00019991318829478956
220,0.19129385983202357,-0.0002105236851897555
221,0.1936750477340662,-0.0001499597907758952
222,0.19582171963142808,-0.00017955555563894645
223,0.1975621810209022,-0.00011932636661733578
224,0.1992167218713866,-0.00012970595753007902
225,0.20056570587362837,-4.83810365192507e-05
226,0.20207512930951393,-3.323125361533989e-05
227,0.20221504524429865,-3.472277669745804e-05
228,0.20237832181527954,2.1541377974722697e-05
229,0.20250475591909123,0.0001490931017841537
230,0.20255997849245708,6.698210042610335e-05
231,0.2024135116976166,0.0002168571769193483
232,0.20225194003852354,0.00016897697770158467
233,0.20202332228616238,0.00026490480691943405
234,0.20177362295298282,0.0002856199635862719
235,0.20092563792473833,0.0003183072748293547
236,0.20013553228857764,0.00034467028939966037
237,0.1991523831411104,0.0003745332053335327
238,0.1980399572858767,0.00039830350133987854
239,0.19687866027906697,0.00041309294064189683
240,0.19567913075150847,0.00042002059045060053
241,0.19448707899778986,0.00042267858701968976
242,0.19331216436964796,0.00042237150462223956
243,0.19221559813032293,0.0004155073540859018
244,0.19119615444777413,0.0003977049457872977
245,0.190301954968391,0.0003801423543572976
246,0.18954772295084638,0.0003593095039868892
247,0.1889716478817741,0.00032607210235227976
248,0.18857459588636033,0.00028136327757526114
249,0.18838240274840984,0.00023090820459406868
250,0.18836542767989276,0.00024553001716538076
251,0.1885392162696172,0.00017058272620839638
252,0.18891962717131236,6.684526043717085e-05
253,0.18942983817327305,0.0001328594162942745
254,0.19009842181641595,1.0647285305686108e-05
255,0.19084801796250284,-2.1689469153786616e-06
256,0.19166956208940125,-3.584484542256216e-05
257,0.19253379331444054,-7.958054854179011e-05
258,0.19339110337471785,-9.945347760558103e-05
259,0.19423264865323842,-0.00014293029846663537
260,0.19500634945763262,-0.00014308083668850173
261,0.19568660000334234,-0.00014070535554393276
262,0.1962638778438114,-0.00018542784238277464
263,0.19673344359369263,-0.00017313216022071717
264,0.1971504809983167,-0.00017421156994805445
265,0.19754700854049567,-0.00018136213363459478
266,0.19795670320949607,-0.00015472971289401817
267,0.19832438748483716,-0.000184630180614643
268,0.19856565058424,-0.00016600873300342788
269,0.19866146449596855,-0.00014837031683982257
270,0.19861006691330604,-0.00012730427942288653
271,0.19841891655536706,-0.00015831734986836634
272,0.19811224342804995,-0.00011415104196786779
273,0.19774737173116685,-0.00012973437825563358
274,0.19734621483955012,-0.00012918685539382778
275,0.1969853240799759,-0.00012509428037357683
276,0.19668622995692706,-0.00014801695829648356
277,0.19648929999978101,-0.00014284786260194247
278,0.1964317657237032,-0.00021905864629779664
279,0.19651841044354107,-0.0002207111469944974
280,0.19673181009831925,-0.00023924245701302345
281,0.19705818767416153,-0.00027698837317256537
282,0.19745173018708287,-0.00030727452940748195
283,0.19785599244375285,-0.00034529791872269297
284,0.19821822989477383,-0.00035724160998280277
285,0.1984828692185425,-0.0003889572196809867
286,0.19856196274896756,-0.00038341076309858784
287,0.1983991886489891,-0.0003433347968496395
288,0.19793432206038783,-0.00038075412896994954
289,0.19714804178167478,-0.00035581242987175804
290,0.1960674974197996,-0.0003003313011102215
291,0.19465161867669528,-0.00024720137603802175
292,0.19294314813531202,-0.00020247722203283215
293,0.19107163818754058,-0.00011462013592975214
294,0.18903508777551475,-6.979205385605175e-05
295,0.18691562177054388,2.0554014620413705e-05
296,0.18476821828047812,6.896493491986563e-05
297,0.18284892184971557,0.0001800668069202041
298,0.18116734027118755,0.00021952387304788497
299,0.1798690996964381,0.00026896160669191834
300,0.17908254930302334,0.0003255134904400555
301,0.17873393736994547,0.00033643961792217134
302,0.17884620253788058,0.0003561795913540569
303,0.17939096489468645,0.00036238737899356856
304,0.18029088074266666,0.0003752824556297061
305,0.18130093309563589,0.00039295559111457814
306,0.181923461678682,0.0004033158831764642
307,0.18160311936959822,0.00040248181711886595
308,0.18021143781060123,0.0004186365444252144
309,0.17736837340735345,0.00043999054681927136
310,0.17423322184830195,0.0003872081219588301
311,0.16992274903951984,0.00045188489397279623
312,0.1649666895934338,0.00039557393418788875
313,0.1604510072257461,0.0004466572289316314
314,0.15634567384063558,0.00040138964097107303
315,0.1525087741288461,0.000433610323553007
316,0.1493816138323864,0.000411927399914155
317,0.14749962159268173,-0.00021291597712294418
318,0.14905320302429675,0.0003104572658194419
319,0.15650630127071025,0.00046572695865380696
320,0.16787263569361208,0.0004660664615356631
321,0.18174520919732565,0.00046675702677229216
322,0.19825483245534722,0.00046688061254827597
323,0.20306032614548944,0.0004638440498863684
324,0.2030661309752411,0.0004633408219833788
325,0.2030655420345297,0.0004636052421181849
326,0.20306678133580905,0.0004611754953415511
327,0.20306672666157427,0.0004620354969034131
328,0.2030660565610401,0.00046231789776664207
329,0.20306690265036936,0.00046374499013876865
330,0.2030665981358638,0.00046174491504147997
331,0.20306629786032723,0.00046016712100131936
332,0.2030667539336019,0.00046527698567852766
333,0.20306646310153567,0.00046695486132627365
334,0.20306555476358995,0.00046700832648003705
335,0.1457954492406305,0.00046703208494324806
336,0.020572341726671634,0.00046704283152516635
337,0.020745925269486463,0.000467047002663483
338,0.02054105471283623,0.0004670325283199872
339,0.020307653431249996,-0.00016169808913789492
340,0.02030727670599547,-0.0004668455692697377
341,0.020306919842742303,-0.00046694956293287656
342,0.020307137400899344,-0.0004665408047631405
343,0.020306779437643585,-0.0004668071906288698
344,0.020306833173216778,-0.00046439368039541005
345,0.020306819417429917,-0.0002618917454864224
346,0.020306743693735512,0.0004443907748552539
347,0.020306840144664273,0.00020927711129041022
348,0.02030671464743522,-0.00010789654829462358
349,0.02030673062789869,3.94619328087909e-05
350,0.02030673051492465,-1.5299733576921447e-05
351,0.02030674711113207,2.070495692083349e-05
352,0.02030676186381093,3.239538438944079e-05
353,0.020306761276467994,4.894867219829457e-06
354,0.02030675985168576,2.7965277623374272e-05
355,0.020306759069067495,-4.866131437977229e-06
356,0.02030675441051227,1.7962666265264163e-05
357,0.020306705162991386,3.611981560579305e-05
358,0.020306710474753867,-7.34960785422335e-07
359,0.020306706038331814,3.373309595934825e-05
360,0.020306709239917446,-1.104448803713822e-05
361,0.020306712158251868,1.8680631786416288e-05
362,0.02030671426847574,2.8718885844668708e-05
363,0.02030671121319294,6.58370913860564e-06
364,0.02030670372404215,1.0549361583744402e-05
365,0.02030672527003462,1.6858347502849044e-05
366,0.020306704449340462,-1.0018761428307695e-05
367,0.02030670649761144,3.7997282152401336e-06
368,0.020306705413313468,2.7119465188974522e-05
369,0.020306708693418902,-1.2019119345958668e-05
370,0.020306709207392137,1.5865455813903015e-05
371,0.020306711386081974,-2.3571340798270726e-05
372,0.020306710939186616,6.849007559933861e-07
373,0.020306711239095943,1.1525401978578183e-05
374,0.02030671120459016,-1.4613719646560094e-05
375,0.02030671297546128,2.662095197630292e-06
376,0.020306714787837056,-2.9842926027140348e-05
377,0.02030671380048875,-8.564666461336884e-06
378,0.020306710919273524,5.104532139090549e-06
379,0.020306709722718756,-2.0775697162003186e-05
380,0.020306711465996732,-1.3438898569964634e-05
381,0.020306703600655653,-7.248191653367129e-06
382,0.020306709166353683,-3.393494635889985e-05
383,0.020306710977576983,-1.650319057864024e-05
384,0.020306715469955817,3.89710549346618e-06
385,0.02030671981995603,-3.0114302216210587e-05
386,0.020306723762458775,6.0123014814668725e-06
387,0.02030672497250554,-6.110292238291942e-05
388,0.020306717122330627,9.109115076784172e-06
389,0.020306825824432575,-3.206646362976596e-06
390,0.020306720353669202,-3.0163623510114317e-05
391,0.020306715435198085,9.850576679202006e-06
392,0.020306923141425678,-4.638891708671756e-05
393,0.020306748376015864,9.43439191211568e-06
394,0.02030675809803716,-3.049818051226407e-05
395,0.02030677032091045,4.556522050870511e-05
396,0.020306775533841276,-0.0002302780028461131
397,0.020306766056207574,-0.0002744805954025998
398,0.02030677770676444,0.0004648440830841911
399,0.020307239256004514,0.000464572701004056
400,0.02030750946487009,0.0004658236848921848
401,0.020307538541002142,0.0004665795241924844
402,0.020431942416968336,-0.0003440737823476184
403,0.11153775371715574,-0.0004669742104874944
404,0.19064287883847564,-0.0004670436681107969
405,0.2030668584305456,-0.0004670535686531245
406,0.20306661172078552,-0.0004670522361313209
407,0.20306651081896598,-0.00046705144329860243
408,0.2030666619679683,-0.0004670520349537608
409,0.20306676558483455,-0.000467051707931241
410,0.20306678410168724,-0.0004670517782537164
411,0.20306676636131238,-0.0004670513160903154
412,0.203066751195933,-0.00046705035474396776
413,0.20306597585752542,-0.0004670381009345127
414,0.20306510632259372,-0.0004670304685264237
415,0.20306635002368525,-0.00046704232238036717
416,0.20306591293109286,-0.0004670301074722997
417,0.2030639172711581,-0.0004670072921398055
418,0.20306517844109137,-0.00046701610916115684
419,0.20306415264558617,-0.00046700918366265686
420,0.20306329261319053,-0.00046698503988216577
421,0.20304638779827455,-0.00046689501596257956
422,0.20305656767574187,-0.0004668297575696226
423,0.20305394845232108,-0.00046680325572771457
424,0.202949266988371,-0.00044963505659484886
425,0.2000404912721137,-0.00033170873497459226
426,0.19295341868427204,-0.0002863115986164632
427,0.1870379563810741,-0.0003706127941420095
428,0.18229142467301593,-0.00034621279737023764
429,0.1784569245028213,-0.0003282662484347123
430,0.17543575166857117,-0.00030315032224973533
431,0.1731635044339914,-0.00029139106259541616
432,0.1715984816237533,-0.0002791811656993541
433,0.17069026630883855,-0.0002373868187878045
434,0.17040624492116152,-0.000230723454044036
435,0.17074215243753213,-0.00021911479488018122
436,0.17160644498786606,-0.00016432133730416375
437,0.1729600877647992,-0.00019483723891753255
438,0.17475681777081317,-0.00013738239119421916
439,0.1768976629476799,-0.00013091330635697112
440,0.17933181233260492,-0.00014660642896437
441,0.18198373749902746,-9.35174893353576e-05
442,0.18467034109971942,-0.00011773499192450947
443,0.18738831370787662,-9.531330091866325e-05
444,0.19002792842122046,-8.124477553282718e-05
445,0.19257293052775604,-4.0368967057528515e-05
446,0.19477437304306883,-0.00013087763953920228
447,0.1966464776428606,-3.824781628496668e-05
448,0.197985818616671,-8.141984085734826e-05
449,0.19915218513115263,-5.9479906774895836e-05
450,0.19982567531710443,-7.084669706940427e-05
451,0.20049002320433645,-3.8780992881128136e-05
452,0.2006968076392286,-0.0001044068362651828
453,0.20081298115079083,-5.1651878232921774e-05
454,0.20114795357613774,-4.917123062879063e-05
455,0.20146941286536807,-3.540824069919191e-05
456,0.2014268094894549,-5.333425916226245e-05
457,0.20205274870038734,2.0536839925882312e-05
458,0.20297064631464556,4.155999823565801e-06
459,0.20295724982709584,0.00011450337538715505
460,0.20298973132935721,6.625868266096822e-05
461,0.20300182774862435,0.00018438207433079377
462,0.20301009956892696,0.000185571544919674
463,0.20301249172847613,0.000247101971054297
464,0.20301521902560335,0.00029209557595467477
465,0.2030184692613294,0.0003295350069026566
466,0.20302166634324365,0.0003606541034992211
467,0.20303492307662696,0.00038893627302682006
468,0.20302915440774286,0.00041156414474358876
469,0.2030351755104845,0.00042253811022389866
470,0.20303967811780183,0.00042603738070310786
471,0.203043915787697,0.00042539573456036584
472,0.20304764057682737,0.00041884746346172963
473,0.203049929312513,0.00040041122474082424
474,0.20305219121106816,0.0003597529375290334
475,0.20305457263593288,0.0003192821295111831
476,0.20305526080663153,0.0002863233262660456
477,0.20305597823778043,0.00024410626142942852
478,0.20305696170683685,0.00019757012095820653
479,0.20305761702218242,0.0001228496000833847
480,0.2030582858434902,7.807580652506758e-05
481,0.20305864384421773,1.849941014645254e-05
482,0.20306116399617571,-3.9442120138097176e-05
483,0.20305966361019406,-8.946966394028004e-05
484,0.20306224615183294,-0.00015332447853007552
485,0.20305924418179527,-0.00016770403332774277
486,0.20305933879376042,-0.00023852616059136673
487,0.2030597678265073,-0.0002693304802197886
488,0.20305997764636183,-0.000273169927968374
489,0.2030596961084682,-0.00031472918807455704
490,0.20305824463555402,-0.0003148756745390363
491,0.20305392649826165,-0.00030843239317048855
492,0.20304271702743298,-0.00032527702498906936
493,0.20291815010433287,-0.00029175925586361474
494,0.2009551808706009,-0.00021909998391162941
495,0.19833351786842007,-0.00025203783672256026
496,0.19589505056841014,-0.0001999614351119816
497,0.19397270136349498,-0.00016458621682933944
498,0.19260097313704425,-0.00017643126154301243
499,0.19180590970859185,-9.605071146767446e-05
500,0.19167370103310896,-5.518055965376875e-05
501,0.19209154659848413,-6.669758156131748e-05
502,0.19301332496178,6.071520544772783e-05
503,0.1944508544364062,-2.8404576674244755e-05
504,0.19615157120614984,0.0001332924932915704
505,0.19824045166885906,-2.8018735940613072e-05
506,0.20037991411254297,0.00024381497499555843
507,0.20242559208994998,-0.00023476017330008114
508,0.2029540897235312,0.00046018653400444403
509,0.20301923439888445,0.00046065132796614374
510,0.20001578321420346,0.00046538130709313614
511,0.1655669238461386,0.000467025923133784
512,0.13431093523240503,-0.0004177104759654073
513,0.1328558696285758,-0.00046075513736138255
514,0.161656524004772,-0.00046588729013275783
515,0.19503913977612408,-0.00046690213841733336
516,0.2030164928133525,0.0004612469331789759
517,0.18774044783584917,0.00045990716308586124
518,0.15995822381521851,0.0004625012379624095
519,0.15031323144775305,0.00021794994966343762
520,0.1467876327774261,-0.0004469695503399559
521,0.14214741332228803,-0.00039257172790066984
522,0.14020773027667363,0.00022397276681497004
523,0.14064071108450812,-0.00021846219065146076
524,0.14074871375029627,5.8289006161864635e-05
525,0.14158159360287711,-1.0331426626087627e-05
526,0.1423881367636602,3.2305506314193882e-06
527,0.1431200463545918,2.159901659048677e-05
528,0.1437775686300595,1.0723677010991083e-05
529,0.14426955843445313,1.7939181366353548e-05
530,0.14463065451721202,1.2618205583875483e-05
531,0.14485748622024736,1.2752321399837651e-05
532,0.14497971522193848,9.7629344635437e-06
533,0.14501773966220843,8.149460189446089e-06
534,0.14499659211621704,6.0851380862527376e-06
535,0.14493642259755946,4.513640372645384e-06
536,0.14485476882105672,3.079771986301223e-06
537,0.14476493478781555,1.9342938154957e-06
538,0.1446767285830512,9.85727905480496e-07
539,0.1445967000830394,2.257960246116446e-07
540,0.14452879438934518,-3.913122074600328e-07
541,0.1444749097471236,-8.941040719227955e-07
542,0.14443545143934605,-1.3117573148000335e-06
543,0.14440979222278175,-1.665372833670332e-06
544,0.14439664947728814,-1.9717979897884713e-06
545,0.14439437347025152,-2.2426144678604444e-06
546,0.1444011602786456,-2.4860197451141923e-06
547,0.14441520042857742,-2.70725175849963e-06
548,0.14443477771279717,-2.909471673196387e-06
549,0.14445832954651314,-3.0945271186983347e-06
550,0.14448447913042464,-3.2637087937710785e-06
551,0.1445120478829588,-3.4172182007807933e-06
552,0.14454005445938956,-3.5526460954855114e-06
553,0.14456770394791807,-3.6745971776543556e-06
554,0.14459436980880905,-3.7797020365740967e-06
555,0.14461958090659205,-3.869582700204028e-06
556,0.14464299840482334,-3.943673997803849e-06
557,0.14466439738864945,-4.002542813761796e-06
558,0.14468364788976204,-4.0465119850806366e-06
559,0.14470069789800336,-4.076121577231579e-06
560,0.14471555789191945,-4.091981666313761e-06
561,0.1447282871625723,-4.094783693300728e-06
562,0.14473898191407875,-4.085271351432602e-06
563,0.1447477650694688,-4.064232407243368e-06
564,0.14475477767649703,-4.032481438849356e-06
565,0.1447601717821696,-3.990842669528895e-06
566,0.1447641046250528,-3.940140632922775e-06
567,0.14476673399284937,-3.881190204441364e-06
568,0.1447682145976583,-3.814788124009645e-06
569,0.14476869532702363,-3.7417069786825813e-06
570,0.1447683172382557,-3.6626902326866416e-06
571,0.1447672121751714,-3.5784489056993745e-06
572,0.14476550189841852,-3.489659058940755e-06
573,0.14476329763277926,-3.3969604955422715e-06
574,0.14476069994676047,-3.3009559663120672e-06
575,0.14475779889121626,-3.2022111999123706e-06
576,0.14475467433433306,-3.101255218478102e-06
577,0.1447513964401874,-2.9985811687436317e-06
578,0.144748026246621,-2.894647345557336e-06
579,0.14474461630684676,-2.7898783459726952e-06
580,0.144741211354359,-2.684929756890361e-06
581,0.14473784899597492,-2.5798567513233175e-06
582,0.144734560436413,-2.473822132200765e-06
583,0.14473137105950631,-2.37002257319182e-06
584,0.1447283011565844,-2.2659226520541726e-06
585,0.14472536641390008,-2.163665613045455e-06
586,0.14472257855388954,-2.0622121543062864e-06
587,0.14471994577693204,-1.962619093511435e-06
588,0.1447174732915441,-1.8645009381660273e-06
589,0.14471516369481716,-1.768405919574607e-06
590,0.14471301738864426,-1.6742239226166444e-06
591,0.14471103292779008,-1.5822537732719243e-06
592,0.14470920731670078,-1.4924964680935461e-06
593,0.14470753628596697,-1.4051222805915314e-06
594,0.144706014546081,-1.3201639695555684e-06
595,0.14470463599708386,-1.2377231444832957e-06
596,0.14470339392264372,-1.1578332704794358e-06
597,0.1447022811527209,-1.0805530616323045e-06
598,0.1447012902099294,-1.0059051421900327e-06
599,0.14470041343286452,-9.339185609068693e-07
600,0.14469964308449584,-8.646015125832075e-07
601,0.14469897144325589,-7.979608081630332e-07
602,0.14469839088122421,-7.339900192537444e-07
603,0.14469789392904717,-6.726784726038273e-07
604,0.14469747332882718,-6.140062501057845e-07
605,0.1446971220790961,-5.579486215331211e-07
606,0.14469683347662196,-5.044742430017005e-07
607,0.1446966011321724,-4.535464017863776e-07
608,0.1446964189957996,-4.051241291148439e-07
609,0.1446962813708825,-3.59161680408837e-07
610,0.14469618292258452,-3.1560976362258324e-07
611,0.14469611868159674,-2.7441551765395484e-07
612,0.14469608404367632,-2.3552315226853732e-07
613,0.14469607476557383,-1.9887426033032467e-07
614,0.1446960869579041,-1.6440817785961317e-07
615,0.14469611707544927,-1.3206236416223082e-07
616,0.1446961619052209,-1.017727026268597e-07
617,0.14469621855288653,-7.347381036094915e-08
618,0.14469628442771407,-4.709935218402005e-08
619,0.14469635722651453,-2.2582251754648646e-08
620,0.14469643491147,1.4530180394079355e-10
621,0.14469651570966274,2.1149906214732518e-08
622,0.1446965980793668,4.0500891536733784e-08
623,0.14469668069510977,5.826460911685427e-08
