,Thrust,Torque
228,0.25162649768620976,-0.0005787391935397069
229,0.25162649476512977,0.00046279681227821454
230,0.25162649784385366,-0.0005787380224658493
231,0.2516264934655351,0.0005786169597324628
232,0.25162649796150116,-0.0005787390234400336
233,0.2516264990870821,4.010345466671367e-05
234,0.2516264877303364,-0.0005786953708716888
235,0.25162649859381914,0.0005787361265367128
236,0.25162649519186425,-0.0005787107430005815
237,0.2516264923212278,0.0005787187609675448
238,0.2516264956128455,-0.0005786363866432543
239,0.2516264899802715,0.0005787244699515439
240,0.2516264958594434,0.0003318534209571234
241,0.2516264955216004,0.0005785610836941085
242,0.2516264978602663,-0.0005787279371001492
243,0.2516264969855633,-0.00016551223817490833
244,0.2516264832948516,-0.0005734512770867969
245,0.25162647667300464,0.0005786478074096078
246,0.25162649349157673,0.0003930542105178977
247,0.2516264613110585,-6.588928896629807e-05
248,0.25162647979118397,-0.0005745218853579121
249,0.2516264927759305,0.0005786672541598069
250,0.2516264426700828,2.5928586481102113e-05
251,0.251626486792918,0.0001695365984220686
252,0.2516264829162133,-0.0005641609580786403
253,0.251626456744925,0.0005722289910787203
254,0.25162647216665407,-0.00017483778294928609
255,0.25162648975550733,0.00028462421485480195
256,0.2516264769757697,-0.0004207275304615463
257,0.2516264734741032,0.00040616607053281365
258,0.25162628955382177,-5.068515431749077e-05
259,0.2516264554934273,0.00040230257707635426
260,0.2516264500020553,0.0005659617346049218
261,0.2516263824302908,0.0005659106894485416
262,0.25162609377837253,0.0005645956021474726
263,0.21499206968933898,0.000565191729802733
264,0.14369975079762726,-0.00013464040380427485
265,0.11105329698147888,-0.0004547072432291076
266,0.09705993097446336,-0.0005526956395842467
267,0.09199537707496995,-0.0005433395598798032
268,0.09112053704363807,-0.0005380520595513746
269,0.09216039962528498,-0.0005292192168438022
270,0.09402864343246096,-0.0005121257525041962
271,0.09621020547730025,-0.00047589778804138635
272,0.09846080061825357,-0.00037916789670723404
273,0.10066528990049539,-5.9934248945874154e-05
274,0.10278404083595187,0.0002765658743678776
275,0.1048084884105073,0.0003342706274285753
276,0.10671777688889329,0.0002832439405533405
277,0.10849675369106046,0.00016293060005144363
278,0.11014821414270576,2.8263837862345934e-05
279,0.11167767782221827,-5.138863622642116e-05
280,0.11309531000732595,-7.104078747062039e-05
281,0.11441395898918649,-5.4784314829017846e-05
282,0.11564407495176734,-2.589479550713083e-05
283,0.11679290376310934,-6.663534417178859e-07
284,0.11786556470256551,1.3456137968777568e-05
285,0.11886612219908974,1.663729455815947e-05
286,0.1197983942090814,1.2999197476307424e-05
287,0.12066636275046978,7.174640211981908e-06
288,0.12147421160129372,2.328140744241049e-06
289,0.12222616307033335,-3.045141043503105e-07
290,0.12292627870942215,-9.223556403898713e-07
291,0.1235783220292958,-3.6695556919640843e-07
292,0.12418571102973637,5.134622946793916e-07
293,0.1247515405880928,1.1833851679594525e-06
294,0.12527863725439736,1.462290438066701e-06
295,0.1257696149818188,1.4123822788518395e-06
296,0.12622691531859043,1.1913846721056881e-06
297,0.12665282933369307,9.43747838456157e-07
298,0.127049506506599,7.522818642773159e-07
299,0.12741895783956028,6.380039632018299e-07
300,0.12776305871727422,5.836760936206376e-07
301,0.12808355408026248,5.599021399648118e-07
302,0.1283820660481062,5.424693574771388e-07
303,0.12866010289393034,5.18780130237473e-07
304,0.12891906810461143,4.865206846629595e-07
305,0.1291602686798965,4.490831178723416e-07
306,0.1293849223677582,4.1118044460178914e-07
307,0.12959416392741252,3.762432141969116e-07
308,0.12978905067898094,3.456761641511567e-07
309,0.1299705675910037,3.192936662421364e-07
310,0.1301396320666062,2.961506349265042e-07
311,0.13029709849239637,2.752401696425929e-07
312,0.13044376255220663,2.5585663187745273e-07
313,0.13058036528515088,2.3765746029529657e-07
314,0.13070759687247843,2.205569054218274e-07
315,0.13082610015324633,2.0458044994087936e-07
316,0.1309364738828745,1.897564059478032e-07
317,0.1310392757564833,1.760671286884854e-07
318,0.13113502521943662,1.6344688467026164e-07
319,0.1312242060850642,1.5180247995759887e-07
320,0.131307268975061,1.4103638631862125e-07
321,0.13138463359520405,1.3106159834690249e-07
322,0.13145669085669073,1.2180685955595584e-07
323,0.13152380485250537,1.1321480686553274e-07
324,0.1315863146982083,1.0523750254332097e-07
325,0.1316445362459184,9.783222174506207e-08
326,0.1316987636802984,9.095890402620091e-08
327,0.13174927100482614,8.457919169005277e-08
328,0.13179631342610262,7.865657495472896e-08
329,0.13184012864312142,7.315678717838815e-08
330,0.13188093804829246,6.804814143945007e-08
331,0.1319189478460447,6.330158478870003e-08
332,0.1319543500948056,5.8890597188297186e-08
333,0.13198732367743693,5.479081105466804e-08
334,0.13201803520513636,5.0979824018556474e-08
335,0.13204663985925316,4.7436928918170884e-08
336,0.1320732821754923,4.414289922773413e-08
337,0.13209809677409656,4.107993833333561e-08
338,0.13212120904015792,3.8231510003264535e-08
339,0.1321427357570872,3.5582322216151966e-08
340,0.1321627856967302,3.311819773824299e-08
341,0.13218146016899993,3.082600213485598e-08
342,0.13219885353371474,2.8693570019186574e-08
343,0.13221505367748146,2.670959971138727e-08
344,0.13223014245766784,2.4863658666957614e-08
345,0.13224419611608385,2.3146018755978282e-08
346,0.13225728566421505,2.154767708800902e-08
347,0.1322694772419877,2.006024239340997e-08
348,0.13228083245203737,1.8675967605724365e-08
349,0.1322914086709084,1.738762448017539e-08
350,0.13230125933899917,1.6188505363368735e-08
351,0.13231043423059355,1.507240568418306e-08
352,0.1323189797053676,1.4033518796865757e-08
353,0.13232693894261086,1.3066459172903476e-08
354,0.13233435215945552,1.216625695494924e-08
355,0.1323412568140388,1.1328242075850912e-08
356,0.13234768779477332,1.0548098157488764e-08
357,0.13235367759668412,9.82181251380873e-09
358,0.13235925648556246,9.145646361263186e-09
359,0.13236445265089947,8.516143102122326e-09
360,0.13236929234833614,7.930030579084499e-09
361,0.13237380003231736,7.384354208411526e-09
362,0.13237799847965695,6.876283917138829e-09
363,0.13238190890464516,6.403205410882273e-09
364,0.13238555106621527,5.962749503882008e-09
365,0.13238894336780702,5.552631438028062e-09
366,0.1323921029503407,5.170743456890241e-09
367,0.13239504577882655,4.815162482604737e-09
368,0.13239778672305857,4.484047978825306e-09
369,0.13240033963271544,4.1757418694537876e-09
370,0.13240271740736798,3.88864313491082e-09
371,0.13240493206164997,3.6213151710716256e-09
372,0.13240699478595278,3.372361395006878e-09
373,0.1324089160030049,3.1405471442317505e-09
374,0.13241070542050448,2.9246828185734534e-09
375,0.1324123720801726,2.723656119580129e-09
376,0.13241392440343838,2.5364606991063637e-09
377,0.13241537023406483,2.3621374782800643e-09
378,0.13241671687762763,2.199801806007938e-09
379,0.13241797113859685,2.048633236988661e-09
380,0.132419139354604,1.9078490390193415e-09
381,0.13242022742852372,1.7767505725318794e-09
382,0.13242124085826776,1.654660573566436e-09
383,0.13242218476457235,1.5409527068898754e-09
384,0.13242306391690267,1.435085995919955e-09
385,0.13242388275752062,1.3364811166838482e-09
386,0.13242464542393884,1.2446517089415498e-09
387,0.13242535576982947,1.1591421929628963e-09
388,0.13242601738447182,1.0794947983465766e-09
389,0.13242663361096,1.005329793080155e-09
390,0.1324272075629945,9.362646999174135e-10
391,0.13242774214070613,8.719499553168548e-10
392,0.13242824004525003,8.120319898810048e-10
393,0.13242870379249144,7.562531257247578e-10
394,0.1324291357256905,7.042922093303803e-10
395,0.1324295380273403,6.559126844534445e-10
396,0.1324299127302577,6.108582004247696e-10
397,0.13243026172775227,5.688939834113586e-10
398,0.13243058678329625,5.298115372798489e-10
399,0.132430889539311,4.934155190683279e-10
400,0.1324311715256415,4.5951899649968367e-10
401,0.13243143416711578,4.2795565958106646e-10
402,0.1324316787908143,3.985540909820051e-10
403,0.13243190663280968,3.711784957119316e-10
404,0.13243211884436593,3.4568094324098674e-10
405,0.1324323164977611,3.219375351292417e-10
406,0.13243250059170059,2.9981698491889e-10
407,0.1324326720564108,2.7922719138365497e-10
408,0.13243283175828988,2.60045625698614e-10
409,0.13243298050426228,2.421818368372427e-10
410,0.1324331190459507,2.25549559091558e-10
411,0.13243324808340007,2.100511720397498e-10
412,0.1324333682685972,1.9561880922690342e-10
413,0.13243348020884005,1.8218848719025798e-10
414,0.13243358446973447,1.696772834845902e-10
415,0.13243368157810548,1.5802220808126106e-10
416,0.13243377202466,1.4716250203641455e-10
417,0.1324338562663643,1.3704997288874437e-10
418,0.1324339347289222,1.2764054011871542e-10
419,0.1324340078087746,1.188741608709016e-10
420,0.13243407587519662,1.1070912299087471e-10
421,0.13243413927212377,1.0310567756361918e-10
422,0.13243419831988587,9.60198504264449e-11
423,0.1324342533168346,8.942690352811765e-11
424,0.132434304540895,8.328085646436604e-11
425,0.13243435225085728,7.755963532957979e-11
426,0.13243439668783116,7.223927663333298e-11
427,0.13243443807631353,6.727526334613146e-11
428,0.13243447662547844,6.2650994211744e-11
429,0.13243451253007876,5.834884055007936e-11
430,0.13243454597155385,5.4335182180116886e-11
431,0.1324345771188591,5.060752032078086e-11
432,0.13243460612940927,4.7138654880662456e-11
433,0.1324346331497632,4.389132488718823e-11
434,0.13243465831647835,4.0880087255466173e-11
435,0.1324346817566979,3.8071415530365306e-11
436,0.13243470358885392,3.545912693380055e-11
437,0.13243472392328054,3.3016906022349454e-11
438,0.13243474286273738,3.0749525470915966e-11
439,0.13243476050289588,2.8646423767982303e-11
440,0.13243477693290523,2.66781125795733e-11
441,0.13243479223578544,2.4841432655754812e-11
442,0.13243480648885075,2.3124123475830273e-11
443,0.13243481976413168,2.1545705784819028e-11
444,0.13243483212868667,2.0067225716546714e-11
445,0.13243484364500688,1.8688132665716298e-11
446,0.13243485437130023,1.7406541692640805e-11
447,0.13243486436174293,1.62088242167699e-11
