,y,z,phi,vy,vz,phi_dot
76,-2.825655110671811e-15,0.8164199997715748,-1.5501208570708257e-14,-2.2672277380348424e-14,1.7887913369713484e-14,4.99888669910638e-14
77,-3.044857177729359e-15,0.8164199997715748,-1.4990258610705854e-14,-2.1176490063007114e-14,1.440625396448899e-14,5.220112500941632e-14
78,-3.249354341446433e-15,0.8164199997715748,-1.447269878369448e-14,-1.9731404783579205e-14,1.2700951398664744e-14,5.131084039285791e-14
79,-3.439653644794741e-15,0.8164199997715748,-1.3956886503625977e-14,-1.8336889416861276e-14,1.03028696654744e-14,5.1851615620841775e-14
80,-3.616261769628821e-15,0.8164199997715748,-1.3434625956540849e-14,-1.6993274509899267e-14,9.308109835410256e-15,5.260049379618345e-14
81,-3.77969054320875e-15,0.8164199997715748,-1.291215979212593e-14,-1.5701022527874653e-14,8.828493488772184e-15,5.1892739086800214e-14
82,-3.930452241012126e-15,0.8164199997715748,-1.239271528493912e-14,-1.445980995049281e-14,7.780442953526033e-15,5.1996162350560846e-14
83,-4.069056423324851e-15,0.8164199997715748,-1.187647317683308e-14,-1.3269467070519677e-14,7.158718059735948e-15,5.1252259270646974e-14
84,-4.196009310558939e-15,0.8164199997715748,-1.136604014718247e-14,-1.2129455956332677e-14,6.9455552390079175e-15,5.083434665947487e-14
85,-4.311811869934254e-15,0.8164199997715748,-1.085857316508305e-14,-1.103935300388755e-14,6.6968652814918815e-15,5.0659049760408904e-14
86,-4.416962139380639e-15,0.8164199997715748,-1.0351468922843227e-14,-9.998992039749963e-15,7.087663786159936e-15,5.0761798687555906e-14
87,-4.511956780634566e-15,0.8164199997715748,-9.854605404133219e-15,-9.00805992956628e-15,6.359357482005831e-15,4.861090505444516e-14
88,-4.597283218551027e-15,0.8164199997715748,-9.367961286160609e-15,-8.065184285054913e-15,6.448175323975843e-15,4.871791854007637e-14
89,-4.67341922534432e-15,0.8164199997715748,-8.88695755282782e-15,-7.169881484643833e-15,6.981082375795919e-15,4.748282812648092e-14
90,-4.74083607268372e-15,0.8164199997715748,-8.418847942667675e-15,-6.321141575362343e-15,6.377121050399834e-15,4.613909390554769e-14
91,-4.799992922006666e-15,0.8164199997715748,-7.96429410861299e-15,-5.5176602444137854e-15,6.572520302733861e-15,4.477167290538908e-14
92,-4.851335934806368e-15,0.8164199997715748,-7.520309114884323e-15,-4.758201470173805e-15,6.8922645338259064e-15,4.4025325840344056e-14
93,-4.895301010911932e-15,0.8164199997715748,-7.082604884882613e-15,-4.041970215099602e-15,6.910028102219907e-15,4.351552015999736e-14
94,-4.932317296539259e-15,0.8164199997715748,-6.654137182918452e-15,-3.3682923572930042e-15,6.767919555067886e-15,4.217802023283483e-14
95,-4.962804859749887e-15,0.8164199997715748,-6.238071196610975e-15,-2.7360229637090233e-15,7.123190922947936e-15,4.103517702866018e-14
96,-4.987171796475514e-15,0.8164199997715748,-5.835199597176004e-15,-2.1439513320671988e-15,6.412648187187831e-15,3.953914285833402e-14
97,-5.0058125595426606e-15,0.8164199997715748,-5.454870550043019e-15,-1.5904196612828164e-15,6.554756734339852e-15,3.652666656826261e-14
98,-5.019101092038445e-15,0.8164199997715748,-5.086805255454033e-15,-1.0733047054405621e-15,7.123190922947934e-15,3.708639234953431e-14
99,-5.0273989805039486e-15,0.8164199997715748,-4.724710293351494e-15,-5.921932402904248e-16,6.536993165945852e-15,3.5332600070973587e-14
100,-5.031060735170203e-15,0.8164199997715748,-4.377208621414556e-15,-1.4583934529658317e-16,6.7323924182798794e-15,3.416773431641418e-14
101,-5.030427659031182e-15,0.8164199997715748,-4.0393601319506765e-15,2.6693075029798466e-16,7.034373080977922e-15,3.3401963576361254e-14
102,-5.075275851380762e-15,0.8164199997715748,6.011166018503915e-13,-1.913086919862505e-14,7.069900217765928e-15,1.2099779043289174e-10
103,-7.162782892214762e-15,0.8164199997715822,1.8979525922125918e-11,-6.988575313592282e-13,1.4921397450931678e-12,3.554684073622202e-09
104,-3.728356744651406e-14,0.8164199997707748,1.52518334295111e-10,-7.508658892739233e-12,-1.629405588232693e-10,2.3153077600974727e-08
105,-2.4748094511501276e-13,0.8164199997655671,6.586089253193938e-10,-4.280539774384158e-11,-8.786130578641918e-10,7.806504060388154e-08
106,-1.2871403178933146e-12,0.8164199997587765,3.4077165007185197e-09,-2.1007438585245348e-10,-4.795173325078438e-10,4.7175647447594205e-07
107,-5.764893456498163e-12,0.8164199997553993,7.320418784783642e-09,-7.494489243979105e-10,-1.9593011657548595e-10,3.1078398233708033e-07
108,-1.7508220365894807e-11,0.8164199997543713,1.2263615578087805e-08,-1.6800377252054022e-09,-9.65230163099483e-12,6.778553763237498e-07
109,-4.1410683083977705e-11,0.8164199997547819,1.877903144951712e-08,-3.2069818680191674e-09,9.177120795986435e-11,6.252277979621094e-07
110,-8.369495962090926e-11,0.8164199997555993,2.4800061516916795e-08,-5.348317280948936e-09,7.167588403645994e-11,5.789782155178215e-07
111,-1.5014087846252945e-10,0.8164199997553049,2.8775611286010575e-08,-8.005866725965738e-09,-1.305844577719097e-10,2.1613173830093267e-07
112,-2.443921334995883e-10,0.8164199997520274,2.7570263305601708e-08,-1.082467684204551e-08,-5.249148927437455e-10,-4.5720133438270554e-07
113,-3.6493732460907373e-10,0.8164199997438348,1.7160118991134994e-08,-1.3114155521331348e-08,-1.1136088485490446e-09,-1.6248275285106313e-06
114,-5.010173954577675e-10,0.8164199997290703,-9.14234203249746e-09,-1.3671813413852178e-08,-1.839298300782808e-09,-3.635664676215843e-06
115,-6.261862112130807e-10,0.8164199997070376,-5.9207709973292274e-08,-1.0543380977452332e-08,-2.567215357783885e-09,-6.3774089119430915e-06
116,-6.876159035642285e-10,0.8164199996866062,-1.7846402099242766e-07,2.0728321321811666e-10,-1.5190977920993301e-09,-1.7473853291883908e-05
117,-5.706200879262681e-10,0.8164199996756881,-3.387270808304886e-07,2.5812180965552114e-08,-6.645322193980622e-10,-1.4578758675728177e-05
118,-1.167741621846933e-10,0.8164199996726422,-5.547557815646842e-07,6.848907346568554e-08,5.5341412479405966e-11,-2.862698147111082e-05
119,8.891516481929182e-10,0.81641999967622,-8.669858186417069e-07,1.3780104974752325e-07,6.602366262011601e-10,-3.381902594429351e-05
120,2.753353959763808e-09,0.8164199996855043,-1.274181093065735e-06,2.416970553398847e-07,1.1965621969437487e-09,-4.762002894051187e-05
121,5.87759057029222e-09,0.8164199996999629,-1.8044667655647117e-06,3.918204375552191e-07,1.6951396926145368e-09,-5.8437105559283146e-05
122,1.0781767665643874e-08,0.8164199997194006,-2.4541234321841414e-06,5.996368680681754e-07,2.192374112419412e-09,-7.149422776460235e-05
123,1.810280127822703e-08,0.8164199997439601,-3.2182928523177166e-06,8.770640245347711e-07,2.719498766662429e-09,-8.13396562621122e-05
124,2.8591294836117974e-08,0.8164199997739615,-4.10863523336567e-06,1.2351917850568315e-06,3.2807638928564427e-09,-9.672881994747789e-05
125,4.312760007801134e-08,0.8164199998097934,-5.209870530835613e-06,1.6900744605464765e-06,3.885589175214115e-09,-0.00012351823954651007
126,6.277307465805118e-08,0.8164199998518422,-6.290143319520713e-06,2.2566829156714404e-06,4.52408324727122e-09,-9.253631819050927e-05
127,8.859634699016429e-08,0.8164199999004108,-7.458087232797582e-06,2.9270674338627787e-06,5.189553965815176e-09,-0.00014105246446486405
128,1.217336706198118e-07,0.8164199999554617,-8.597501161588892e-06,3.719026709922258e-06,5.820467028231557e-09,-8.683032129339695e-05
129,1.6329976136699856e-07,0.8164200000166457,-9.67108542890053e-06,4.6117445423922045e-06,6.41616189198238e-09,-0.00012788653216892957
130,2.143438388953085e-07,0.8164200000830794,-1.0630320150339568e-05,5.612754451037904e-06,6.870409862500757e-09,-6.396041211887692e-05
131,2.758077567600569e-07,0.8164200001531304,-1.1485533225049233e-05,6.6940118557216264e-06,7.139615177281849e-09,-0.00010708220282305641
132,3.4851490321825004e-07,0.8164200002242632,-1.204619568513602e-05,7.856584267134452e-06,7.086847857779933e-09,-5.050289194300593e-06
133,4.3303212110478525e-07,0.81642000029298,-1.2518215820047364e-05,9.05457683934448e-06,6.656429988831125e-09,-8.935373778796779e-05
134,5.29790346911753e-07,0.8164200003542418,-1.2508747195905891e-05,1.0296913510045936e-05,5.595901484307095e-09,9.124746261626218e-05
135,6.387965374407694e-07,0.8164200004018551,-1.221651272577718e-05,1.1499546562251964e-05,3.92682616745343e-09,-3.280056859052064e-05
136,7.597665852384631e-07,0.8164200004277355,-1.167300668459951e-05,1.2685576673756e-05,1.2493650710656673e-09,0.0001415017768260541
137,8.921508046930858e-07,0.8164200004220762,-1.0676319775613325e-05,1.3774971386809633e-05,-2.3810415044846262e-09,5.783560497118186e-05
138,1.0349842516671737e-06,0.8164200003730998,-9.383098047960021e-06,1.4770573833845493e-05,-7.41401807018338e-09,0.00020080874055947783
139,1.1869929407699826e-06,0.8164200002666054,-7.728083992382634e-06,1.5604104508692368e-05,-1.3884638235422606e-08,0.0001301940705559986
140,1.3465726310543241e-06,0.816420000086938,-5.947704130237008e-06,1.6282724339852195e-05,-2.2048653614818997e-08,0.00022588190187312554
141,1.5119834907156456e-06,0.8164199998167501,-4.1241702277121175e-06,1.6769632816126806e-05,-3.198879980805491e-08,0.00013882487863185123
142,1.6813991179997642e-06,0.8164199994375892,-1.7985821199985939e-06,1.7075469279730437e-05,-4.384323501709608e-08,0.00032629274291085225
143,1.8525800372382796e-06,0.8164199989307803,5.162033467019683e-07,1.712286783086785e-05,-5.751850358324389e-08,0.00013666435042925887
144,2.0232430767241343e-06,0.816419998279618,2.9714701651296587e-06,1.696959646003999e-05,-7.271404061028474e-08,0.00035438901325627773
145,2.1909947425372747e-06,0.8164199974702796,5.382234431091176e-06,1.6541320713444872e-05,-8.91538007231661e-08,0.00012776383993602422
146,2.353463967988654e-06,0.8164199964929444,7.823204099478828e-06,1.5912614529733876e-05,-1.063134786457625e-07,0.00036043009374150443
147,2.508277634321552e-06,0.8164199953746394,1.0031720759532903e-05,1.5014009493515387e-05,-1.1734786724823544e-07,8.127323826930883e-05
148,2.6532777115326658e-06,0.8164199941617759,1.1903503410734786e-05,1.3955402304817734e-05,-1.2522518491661497e-07,0.0002930832919710664
149,2.7865843960696645e-06,0.8164199928802185,1.3971697538487595e-05,1.2672119630613668e-05,-1.3108672595499484e-07,0.00012055553357949419
150,2.9061739346926564e-06,0.8164199915453949,1.617336407829214e-05,1.120979084781712e-05,-1.358785415227983e-07,0.0003197777743814138
151,3.009899286949939e-06,0.8164199901649164,1.835199624228663e-05,9.499658969333761e-06,-1.402178019331379e-07,0.00011594865841748204
152,3.095820481239968e-06,0.8164199887970476,1.8094535476225836e-05,7.688789372491509e-06,-1.333558774417374e-07,-0.00016744081162964054
153,3.163837601081281e-06,0.8164199875690947,1.9712702878746573e-05,5.888177553043844e-06,-1.1223521577359553e-07,0.0004910742921337878
154,3.212561128030846e-06,0.816419986649185,2.078561286034361e-05,3.8389857514299595e-06,-7.17470678035083e-08,-0.00027649229581438106
155,3.241040076989958e-06,0.8164199861445162,2.007116145798917e-05,1.8684853258886818e-06,-2.9186484795092645e-08,0.0001336020153434938
156,3.249762966175843e-06,0.8164199862491506,2.0166961777514516e-05,-1.2547382520210032e-07,5.0113374852435694e-08,-0.0001144419514384245
157,3.238805790260834e-06,0.8164199875338594,1.8993673771537406e-05,-2.046778068256708e-06,2.06828726378799e-07,-0.00012021564975699712
158,3.209202223058194e-06,0.8164199901898503,1.7986394034697483e-05,-3.857466328840989e-06,3.243698001545199e-07,-8.124029761098612e-05
159,3.162089795417197e-06,0.816419994251594,1.5317743049034997e-05,-5.521386682973009e-06,4.879796503880272e-07,-0.00045248989952150935
160,3.099828990149298e-06,0.8164200001882919,1.4137079815808065e-05,-6.911470485148656e-06,6.993601978603194e-07,0.00021635725287612388
161,3.0237016782134327e-06,0.8164200084990257,1.293192445470278e-05,-8.294287558958611e-06,9.627868347748264e-07,-0.00045738832509717946
162,2.9349638137180986e-06,0.8164200196948649,1.0800748816234854e-05,-9.418440507031758e-06,1.2763814159160073e-06,3.115319740359597e-05
163,2.8356183176752003e-06,0.8164200342474304,8.81710499719852e-06,-1.0418226006831515e-05,1.634132008610535e-06,-0.00042788196121086163
164,2.7277267553849565e-06,0.8164200525801779,5.566837894261837e-06,-1.1106944368328305e-05,2.0324178817935638e-06,-0.00022217145937647283
165,2.6143549477252525e-06,0.8164200750096063,2.550877961456557e-06,-1.1518106007065937e-05,2.4534680302570285e-06,-0.0003810205271845812
166,2.4984435128101632e-06,0.8164201016973962,-9.974891720185515e-09,-1.1622310848009225e-05,2.884090012834432e-06,-0.00013115004345076592
167,2.382543138083854e-06,0.8164201326014418,-2.586422003571539e-06,-1.1515639009787666e-05,3.2967189970628582e-06,-0.0003841393789195032
168,2.269219758934274e-06,0.8164201673731941,-5.648565974210186e-06,-1.109897058201412e-05,3.65763123661006e-06,-0.00022828941520822447
169,2.161457036969944e-06,0.8164202052121659,-8.947982995689176e-06,-1.0399628203683012e-05,3.910162756477812e-06,-0.0004315939890875717
170,2.062457911044765e-06,0.8164202447226776,-1.2071386058131427e-05,-9.349129298711654e-06,3.9919390335440885e-06,-0.00019308662340087606
171,1.9752543492872435e-06,0.8164202837991722,-1.4626479125144775e-05,-8.04980735293638e-06,3.823359303861285e-06,-0.0003179319900017922
172,1.9024577102557407e-06,0.8164203193851013,-1.78959428098149e-05,-6.456065010668272e-06,3.293825646539365e-06,-0.0003359607469322308
173,1.8471689532788606e-06,0.81642034908133,-2.0579081086658676e-05,-4.557817363841904e-06,2.6454192850368905e-06,-0.0002006669084365228
174,1.8121206347901802e-06,0.8164203706936934,-2.3904764523060863e-05,-2.397471946456216e-06,1.6770521901211314e-06,-0.0004644697788439137
175,1.8004465360212495e-06,0.8164203781089004,-2.6300657669353603e-05,1.018242984672236e-07,-1.940117742729721e-07,-1.4708850414633169e-05
176,1.8145204558630058e-06,0.8164203599424916,-2.805737562300232e-05,2.7416810582586454e-06,-3.4392707330531296e-06,-0.0003366347403151081
177,1.8562216931866638e-06,0.816420309439779,-3.108556238199185e-05,5.648075633844934e-06,-6.6612732898512106e-06,-0.0002690026114827948
178,1.928361134616921e-06,0.8164202283176367,-3.343137662333191e-05,8.81816558050595e-06,-9.563156408122893e-06,-0.00020016023678521482
179,2.03322352982783e-06,0.816420109773526,-3.489678836354473e-05,1.2178271824417578e-05,-1.4145666541502875e-05,-9.292211125734923e-05
180,2.17228116409911e-06,0.816419941401107,-3.591239080318916e-05,1.5649859218536268e-05,-1.9528817828603464e-05,-0.00011019837667153716
181,2.346666358441548e-06,0.8164197139318703,-3.814677466419898e-05,1.926370942925017e-05,-2.596503085598626e-05,-0.00033667839553042566
182,2.558449799912449e-06,0.8164194171290288,-4.012316539509569e-05,2.3125290405782365e-05,-3.339553870894097e-05,-5.859975064891602e-05
183,2.809470673631646e-06,0.8164190405032852,-4.06292395785739e-05,2.7087157931144663e-05,-4.1929610315605e-05,-4.2615086046724214e-05
184,3.1003362710239716e-06,0.8164185752255592,-4.102572552843248e-05,3.109244348489826e-05,-5.112593514409733e-05,-3.668210392499213e-05
185,3.431397535450823e-06,0.8164180168731144,-4.08502772748907e-05,3.5116941096939805e-05,-6.054455368109446e-05,7.177175463334648e-05
186,3.8026129575603205e-06,0.8164173654805846,-4.170044848871242e-05,3.914004232221159e-05,-6.973395287049416e-05,-0.0002418059973976913
187,4.214732776680586e-06,0.8164166263166037,-4.254957842621304e-05,4.329780359250618e-05,-7.809884390500825e-05,7.198000989756709e-05
188,4.6685113979679715e-06,0.8164158114137704,-4.243091290595261e-05,4.745598061786331e-05,-8.488172266258071e-05,-4.824690584548247e-05
189,5.163916106906366e-06,0.8164149415541764,-4.235742547467448e-05,5.162375970185908e-05,-8.909019608345067e-05,6.294439210110903e-05
190,5.700810181583778e-06,0.8164140488701374,-4.152186022626792e-05,5.574139379144583e-05,-8.944661117030876e-05,0.00010416865758020262
191,6.2786113467910125e-06,0.8164131798567464,-4.2804488375574985e-05,5.9839811308454176e-05,-8.435606789542927e-05,-0.00036069428744161527
192,6.898297537256837e-06,0.816412397538931,-4.2742721820805776e-05,6.409641677544783e-05,-7.210749513569528e-05,0.00037304759839545704
193,7.559821278713735e-06,0.8164117834579447,-4.1455276155933504e-05,6.818727718768055e-05,-5.070870120256275e-05,-0.00011555846542100705
194,8.262107146729048e-06,0.8164114467215394,-4.1182825043894755e-05,7.22654402926262e-05,-1.6638579653515263e-05,0.00017004868782875552
195,9.00471559250385e-06,0.816411507572076,-3.975948595448991e-05,7.623296648707635e-05,2.8808687961922682e-05,0.00011461913005221541
196,9.78650522808902e-06,0.8164121056550777,-4.0240868754461234e-05,8.013283621296371e-05,9.080791206000979e-05,-0.00021089569004648028
197,1.0607696489542359e-05,0.8164134155530955,-3.9459064980413685e-05,8.409262311454649e-05,0.00017117169203486918,0.0003672564448559888
198,1.1466990523706934e-05,0.8164156304181688,-3.082960503101061e-05,8.762494731829214e-05,0.0002718013276321308,0.001358635545024622
199,1.2354608517926804e-05,0.8164189623871436,1.6710407217692795e-06,8.936660083566585e-05,0.0003945924760948581,0.005141493605531336
