,y,z,phi,vy,vz,phi_dot
46,0.07268488231715804,2.8248247341620387,-0.20933883581864063,-0.3966824959321548,0.18429621683683808,-0.7745540935472185
47,0.0734271281312121,2.820175385712129,-0.20432057156474745,-0.3836581402929175,0.24111888398631276,-0.5694519555685227
48,0.07415033148342388,2.8153571300594873,-0.2000696673671316,-0.40066549589944894,0.15055031602382865,-0.928026104802683
49,0.07484628603576293,2.810371601189994,-0.1965861232930702,-0.38889533156919515,0.20762282843188656,-0.7229239802794141
50,0.07551711750263694,2.8052183851271955,-0.19386993875372185,-0.4059026816442128,0.11705428953784228,-1.081498011745294
51,0.07615684460207309,2.799898629573804,-0.19473949573170046,-0.39479625381408834,0.17425402657310463,-1.4400722837447921
52,0.07685110093775671,2.7948452428800308,-0.19919479542966673,-0.3950773653614815,0.170342729914955,-1.7986465557428248
53,0.07760443247763117,2.7900573423613695,-0.2044174557977296,-0.3827941223728615,0.2273128640764209,-1.5935444177641231
54,0.0784839455317333,2.78583848190921,-0.20758909478601595,-0.36989181377723457,0.28415917322393924,-1.3884422797875238
55,0.07949431622523069,2.7821877160916757,-0.20870971239452824,-0.35667312937787,0.3409413123106266,-1.1833401418092977
56,0.08063719602435625,2.7791047072996538,-0.2077793097524652,-0.3434403686751662,0.3977208797851028,-0.9782382296724665
57,0.08191121380217938,2.7765897359269958,-0.20479788688832684,-0.33049581384814564,0.4545595677562432,-0.7731360973942316
58,0.08331197413555562,2.774643691978253,-0.1997654426733748,-0.3181421073405724,0.5115172966896466,-0.5680339595097326
59,0.08483205188693933,2.773268047923377,-0.19268197715748825,-0.306682614072681,0.5686503294357231,-0.36293183720733263
60,0.08646098340333208,2.7724648130084644,-0.1835474904292061,-0.2964217326330058,0.6260094477827983,-0.15782971703061718
61,0.08818525477700785,2.7722364688084458,-0.1723619824225876,-0.2876651686079198,0.6836380237497439,0.04727241845994399
62,0.08998828739370471,2.7725858832341617,-0.15912545915850007,-0.2807202002190588,0.7415696386789342,0.25237333446318766
63,0.09183695757946944,2.7734247548156716,-0.1438379214220208,-0.27857893917898213,0.7815351043862684,0.4574753129382854
64,0.09367775330453759,2.774520771217323,-0.12649936310364407,-0.28231493461950224,0.7930000366814401,0.6625774508426714
65,0.09546193266091636,2.7756433293094087,-0.1071097836135961,-0.28991574720767965,0.7868432965195303,0.8676795472725388
66,0.09716161141455569,2.7767050538529117,-0.08566919057156383,-0.299244139058247,0.7808338566226793,1.072780161239527
67,0.09875174730936348,2.7776090598410366,-0.06217760178695418,-0.3118162188175715,0.7552960645466069,1.277878695788021
68,0.10021142224584483,2.7783223096431047,-0.03945338850113405,-0.32535084604897857,0.7426803758088177,0.9193050614816201
69,0.10152449864521411,2.7787995917099044,-0.0174967364321379,-0.34108994947234145,0.7080984382833608,1.1243664524232275
70,0.10267425519774259,2.7790625996511062,0.0036923512530597858,-0.35804740787004763,0.6998235675848625,0.7657921847219271
71,0.10364968389609423,2.7790466710002053,0.022219260872001056,-0.3758771200748597,0.6523101564055713,0.5919308391719457
72,0.10443801058704566,2.7786943237872648,0.038083992404377584,-0.39546601153076905,0.6325391253513746,0.2333565674089814
73,0.10503064606024143,2.7780374038955427,0.050362983166168794,-0.414972493936572,0.5913971615646361,-0.12521731494511787
74,0.10542146626811877,2.7770339843253065,0.059056233171820204,-0.4357921048401859,0.5632414301057395,-0.48379158381897513
75,0.10560328462796212,2.7757266895596318,0.06416374099144329,-0.4567407793059345,0.5306245486450377,-0.8423657521507808
76,0.10557116862538005,2.7741384733696566,0.06568552256071049,-0.4785283491752762,0.5070609779918119,-1.2009368338901512
77,0.10531855938953459,2.7723487633226394,0.06362157759445611,-0.5007832278156547,0.49032973360665755,-1.5595110592550945
78,0.1048358786604938,2.770516182008314,0.057971890145895294,-0.5244247802664281,0.4984939568124092,-1.9180853303514325
79,0.10410557405745179,2.7689959416923986,0.04873646003819851,-0.5500847169437189,0.5528090617703714,-2.2766595910822924
80,0.10312483570460687,2.7680456276192507,0.03591531689311404,-0.5744026823396748,0.6124787873424133,-2.6352279378289674
81,0.10191143870893682,2.767692489064941,0.01958457725721823,-0.5965281392166983,0.6722380399481077,-2.9785788892445537
82,0.10048962020331972,2.767937329416209,0.002243945923543827,-0.6160613620938417,0.7320628178191659,-2.837206277384686
83,0.0988851622137641,2.7687805874604354,-0.013737682915288398,-0.6330899991549874,0.7919092698974887,-2.70677839027612
84,0.09712212050002908,2.7702222769221283,-0.02849687874529525,-0.6478088288820922,0.8517387426659562,-2.5927196756196116
85,0.09522269507461917,2.772262068874762,-0.04205287329061382,-0.6603971033545344,0.9115211096271374,-2.4661381333384638
86,0.0932072557083765,2.7748993732321705,-0.05430979487373827,-0.671044451453276,0.9712342932123643,-2.3329050831807887
87,0.09109425466750344,2.778133416708021,-0.06552344571665919,-0.6799358977817008,1.030863196866281,-2.25748398529776
88,0.08890051439911709,2.781963295797411,-0.07553017140993411,-0.6872228594957769,1.0903971460951898,-2.0915200532515907
89,0.08664106447269103,2.7863880440633135,-0.08439997585976353,-0.6931066135140108,1.1498339441406873,-2.0300997366086597
90,0.08432922217354234,2.791406678000626,-0.09222705341903184,-0.6977277306214681,1.2091720284917071,-1.8829746751393734
91,0.08197672130142951,2.797018232822308,-0.09901196021825566,-0.7012646616895885,1.2684168405651217,-1.8216655845997562
92,0.07959372713454253,2.8032217975671307,-0.10475692515713458,-0.7038526173775206,1.3275735334873746,-1.6749863030703966
93,0.07718887228148491,2.8100165440681235,-0.10970731321920059,-0.7056568493444058,1.3866528507928473,-1.6627502092371695
94,0.0747695669649923,2.8174017209242876,-0.11387841423625661,-0.7067623416822062,1.4456596989104993,-1.5191288940684011
95,0.0723420860936216,2.8253766628965655,-0.11755707258777512,-0.7073043997295301,1.504605669695564,-1.5642616761296715
96,0.06991189181697874,2.833940769076099,-0.12043781535153131,-0.7073250482613702,1.5634934571886328,-1.3595457765159382
97,0.06748337606073959,2.8430935415694316,-0.12321371652972216,-0.7069714194909883,1.6223382516569034,-1.5432933590166014
98,0.06506068610603427,2.852834498006372,-0.1258828473163571,-0.7061626731907386,1.681129480725644,-1.3381916982047537
99,0.06264775129877133,2.8631631706195044,-0.12798419127527627,-0.7050346194404483,1.7398823795948533,-1.4297359934734557
100,0.06024788552532797,2.8740791566057617,-0.13093345252105965,-0.7035278811089642,1.7985886428083138,-1.5077751555775905
101,0.05786550472554326,2.8855819069639703,-0.13483983948833564,-0.7015139834337323,1.8572309410286225,-1.6211611377719808
102,0.05550652667482778,2.8976706647346617,-0.1404217710027837,-0.6988059316569599,1.9157827487901975,-1.842884065012006
103,0.05317908469241689,2.910344350915024,-0.146150065433322,-0.6952034838124338,1.9742135421792952,-1.6504337209900357
104,0.050891449416409794,2.9236018249713265,-0.1498906017742598,-0.6908942156126171,2.03254528050144,-1.4453324470918905
105,0.048649184352168154,2.9374422942614675,-0.1515892678521669,-0.686180249021294,2.0908189061400195,-1.2420596683838951
106,0.04645482302232741,2.9518653908132357,-0.15128586912199762,-0.6813631642465874,2.1490777724462737,-1.044919485476625
107,0.0443079281549524,2.966871178463843,-0.14909578646160795,-0.6767337102743479,2.2073642935142748,-0.8647228823398186
108,0.04220524950773227,2.9824601276410103,-0.14510031633803117,-0.6725646212650072,2.265717208000557,-0.6838419928391882
109,0.04014082102679653,2.998633082981209,-0.139174933585065,-0.6691314721839595,2.3241730947782617,-0.4787403564619515
110,0.038105808747256394,3.015391250175138,-0.1312957274457842,-0.6667298121795143,2.3827669591073577,-0.29307731557626526
111,0.036088459041158226,3.0327361510297126,-0.12146269541218356,-0.6656474677192565,2.441526646649902,-0.08797517759798547
112,0.03407407538338684,3.0506695558073966,-0.10957864199880159,-0.6661876415735485,2.500473987000657,0.1171269603800025
113,0.03204488831327407,3.069193409282198,-0.09564356720565055,-0.6686593211858965,2.559621426688037,0.3222290983558235
114,0.029980034045868933,3.088309722686032,-0.0796574710352585,-0.6733723890490365,2.61896949331992,0.527331235828203
115,0.027855546324783025,3.1080204449373223,-0.06162035348766291,-0.680637443849875,2.6785048780980283,0.7324333737965317
116,0.025644350757932574,3.128327314677622,-0.04153221456033227,-0.6907654794638259,2.7381985154012116,0.9375355117752122
117,0.023316263156871537,3.149231693124062,-0.019393054254726337,-0.7040674019678326,2.7980036671872055,1.142637649451592
118,0.020837993596514014,3.1707343778177095,0.0047971274291550145,-0.7208533652988637,2.85785401896203,1.3477397874302937
119,0.018173158105074527,3.192835397434264,0.031038330470886985,-0.7414319063488722,2.917661797886919,1.5528419210217155
120,0.015282300083228305,3.2155337879555668,0.059330554870457256,-0.7661088609132423,2.977315928901629,1.7579440589979511
121,0.012122923734070193,3.2388273506372327,0.08967380064886492,-0.7951860425804183,3.036680240398171,1.9630461967891921
122,0.008649541958240439,3.262712392397994,0.12206806780611533,-0.8289596679979833,3.0955917460057982,2.168148334766502
123,0.004813741328169656,3.287183449482212,0.15651335634293256,-0.8677185131998849,3.1538590211297066,2.3732504727025514
124,0.0005642668985539681,3.312232995486148,0.1930096662470008,-0.9117417877608447,3.2112607034629126,2.5783526082167074
125,-0.004152870270257162,3.337851135144351,0.23155699751847364,-0.961296716183866,3.267544149420091,2.7834547461834602
126,-0.00939425990404579,3.3640252855913593,0.27215535016959647,-1.0166358181409436,3.322424278329987,2.988556884146708
127,-0.015218930590540119,3.3907398471900105,0.3148047242003893,-1.0779938842377979,3.3755826477622173,3.193659022117456
128,-0.021688156089183733,3.41797586643176,0.3595051196109288,-1.1455846469291995,3.4266667994271867,3.398761160096038
129,-0.028865226850123236,3.44571069385036,0.4062565364006524,-1.2195971521655486,3.4752899233650174,3.6038632979542977
130,-0.036815183801519415,3.473917640377619,0.45505897456956074,-1.300191843086317,3.521030890135714,3.8089654359329717
131,-0.04560451160938844,3.5025656360794817,0.5059124341182432,-1.3874963735990442,3.563434703130811,4.014067573909094
132,-0.055280023132348845,3.5315835673520986,0.5588169150466802,-1.4774002072470616,3.594976306712295,4.219169711883926
133,-0.06549424045332793,3.5603038859082297,0.6137724173548764,-1.4944075635883305,3.5044077350531038,4.424271849860964
134,-0.07587853135893607,3.588118518776227,0.6707789410436145,-1.5114149242152155,3.4138391690534844,4.629373987992244
135,-0.0864328958496292,3.615027465955806,0.7298364861127812,-1.5284222805630434,3.323270597401705,4.8344761259466384
136,-0.0971573339158746,3.641030727431616,0.790945052502047,-1.545429639346325,3.2327020282796557,5.039578252012074
137,-0.10805184555822095,3.666128303203767,0.8541046402107086,-1.5624369957631083,3.1421334566892516,5.244680389825813
138,-0.11911643076435614,3.69032019325966,0.9193152492983324,-1.5794443521034918,3.051564885028743,5.449782527804519
139,-0.13035108953389515,3.7136063975989484,0.9865768797657433,-1.5964517084438752,2.9609963133682347,5.654884665783225
140,-0.14175582186715208,3.7359869162218247,1.055889531610733,-1.613459064847438,2.87042774174592,5.859986803320231
141,-0.15333062776413153,3.7574617491282845,1.1272532048332946,-1.6304664211880115,2.7798591700855098,6.0650889412976765
142,-0.16507550722451678,3.7780308963181404,1.200667899435629,-1.6474737775286,2.6892905984250874,6.27019107927481
143,-0.17699046024856105,3.7976943577914817,1.276133615416534,-1.6644811339199952,2.5987220267818563,6.475293217011851
144,-0.18907548683626674,3.816452133548301,1.3536503527760066,-1.6814884902607097,2.5081534551214335,6.680395354988308
145,-0.20133058698739964,3.8343042235885205,1.4332181115151816,-1.698495846605449,2.41758488346168,6.88549749295234
146,-0.21375576070196328,3.8512506279121386,1.5148368916340411,-1.7155032029468513,2.3270163118012652,7.0905996309251575
147,-0.22635100798394847,3.8672913465192327,1.5985066930834935,-1.7325105600898307,2.2364477401474168,7.295701759070937
148,-0.2391163288347538,3.8824263794096168,1.6842275158543087,-1.7495179167105277,2.145879168465452,7.50080389519774
149,-0.2520517232511138,3.8966557265831585,1.7719993599892956,-1.766525273200723,2.055310596780284,7.705906031905234
150,-0.26515719123182185,3.909979388039914,1.8618222254967913,-1.7835326295802996,1.9647420251096863,7.91100816969949
151,-0.27843273277741215,3.9223973637795733,1.953696112374346,-1.8005399861761169,1.874173453358019,8.116110305917008
152,-0.2918783478876791,3.933909653802154,2.0476210206228753,-1.8175473425168052,1.7836048816973689,8.321212443894458
153,-0.3054940365627831,3.944516258107315,2.143596950244428,-1.8345546991412283,1.6930363098701933,8.526314580521618
154,-0.3192797988027172,3.954217176695005,2.2416239012389227,-1.8515620554851193,1.6024677382071402,8.731416718482825
155,-0.33323563460611894,3.963012409566037,2.3417018736129016,-1.8685694118346945,1.5118991665384613,8.936518856418537
156,-0.3473615439732,3.9709019567201795,2.4438308673659668,-1.8855767682203366,1.4213305948286838,9.141620994300139
157,-0.36165752690398667,3.9778858181573646,2.548010882498213,-1.902584124576226,1.330762023147343,9.346723132254594
158,-0.3763736363182776,3.983556445439403,2.6542419190101207,-1.9683113502260972,1.1579196087342094,9.551825270232603
159,-0.3918195512017193,3.9872270035395494,2.7625239769011896,-2.047642450511773,0.9305135512561862,9.756927408086744
160,-0.4079829986636555,3.988592456074188,2.872857055675518,-2.111673192831555,0.6971276790610159,9.962029446884591
161,-0.42470654591773466,3.9876010866452782,2.9852411552855447,-2.159541077083729,0.4594032200541597,10.167131575226346
162,-0.441824982363385,3.9842183659834878,3.099676276207388,-2.1905573317275313,0.2191342939682961,10.372233709247931
163,-0.4591671940027646,3.9784283995310386,3.216162415983702,-2.2042342538956152,-0.021749067980207773,10.577335346120362
164,-0.4765583060791027,3.9702351814157204,3.3346995746197683,-2.2003113993843946,-0.26120269088376,10.782437481198372
165,-0.4938220791334177,3.9596636098034175,3.4552877546085066,-2.1787799633048888,-0.4970942246871823,10.987539616654857
166,-0.5107835362078764,3.9467602155198103,3.577926955941983,-2.1399044849727358,-0.7272345142534069,11.192641750145928
167,-0.5272717900997105,3.9315935552340626,3.702617178632532,-2.0842410182691378,-0.9494132876845913,11.397743888069426
168,-0.5431230309051708,3.914254225679902,3.829358414951351,-2.012650875126392,-1.1614392071378774,11.602844475800017
169,-0.5581838781352234,3.8948542111851956,3.95533228284893,-1.9264086956132884,-1.3612839402833796,11.244270203821404
170,-0.5723169833735868,3.8735230480893015,4.077991342722765,-1.8274142049425208,-1.54749096247838,10.939882871051243
171,-0.5854050479874113,3.850402702609292,4.1973355945728,-1.7177162185230692,-1.718993232404654,10.58130859906106
172,-0.5976515562988539,3.82579580454516,4.313176819693777,-1.659923560162583,-1.8457728398015951,10.239277525239913
173,-0.6096910070648158,3.8001086316050987,4.4259740783400305,-1.6769308995699068,-1.9363414173871412,9.972515304116339
174,-0.6217376830314204,3.7734756548039003,4.5356446547151466,-1.6612467246425051,-2.0344020372574234,9.613941071012448
175,-0.6337903640470968,3.7459021897224622,4.642309253005891,-1.678253784582068,-2.1249706438198803,9.371319687242016
176,-0.6458019622388045,3.7174172914901233,4.7459678730177925,-1.6530223949064415,-2.2160441839757894,9.012745415243952
177,-0.6577724012118705,3.688027405156311,4.846513714145094,-1.6700297064059437,-2.306612751586574,8.74876391032187
178,-0.6697516698659965,3.6577603287369636,4.943946776391285,-1.6548758345632737,-2.391024853148931,8.390189639021903
179,-0.6817406434601267,3.6266206356944757,5.038126797958427,-1.6718831909023206,-2.4815934248090477,8.09815577451213
180,-0.6937708809192943,3.594624383863595,5.129053778866982,-1.6632620597166043,-2.5619999545880656,7.739581507304397
181,-0.7058437167649391,3.561774939806728,5.216672725822091,-1.6802694160519354,-2.6525685262460277,7.436548983823048
182,-0.7179429448090383,3.528106074280337,5.300983638799797,-1.6687521927502655,-2.7255410056025893,7.077974711823674
183,-0.730070681964068,3.4936212197284098,5.381878292518171,-1.6857595449303884,-2.816109574195826,6.753297131956756
184,-0.7423120641793934,3.4582785598866517,5.459356686977324,-1.6915868373296676,-2.896980263528258,6.394722859979513
185,-0.7546681477334357,3.42207931280739,5.533249338876699,-1.7085941802577571,-2.987548821646775,6.036148620001061
186,-0.7671943047756099,3.3849743800901155,5.60355624821655,-1.7256015348366014,-3.078117391251573,5.677574348074679
187,-0.7798905353724537,3.346963761666636,5.670277414836771,-1.7426088911717512,-3.168685962905051,5.319000076075334
188,-0.792478357508027,3.3084692405892913,5.733412838736999,-1.704641025041754,-3.1744304213713295,4.96042580407603
189,-0.8045902550778076,3.2701475362336545,5.79296251991724,-1.6477382308435629,-3.1340057685417144,4.601851532077761
190,-0.816171787578835,3.232250829324808,5.84892645838551,-1.5985193211167155,-3.089531259551259,4.243277261681753
191,-0.8272984620819699,3.194816261170244,5.901304654141805,-1.5567086691757406,-3.0416673111118393,3.884702989683007
192,-0.8380427297430252,3.1578747175082653,5.950097107178149,-1.5219723281187985,-2.9910047582063064,3.526128717691492
193,-0.8484734533849304,3.121451521412554,5.995303817494544,-1.4939280170388565,-2.9380656311033486,3.1675544456930385
194,-0.8586554697011202,3.0855671123569604,6.03692478509095,-1.4721540555889634,-2.883305111280777,2.808980173693952
195,-0.8686492354384074,3.0502377007506567,6.07496000997899,-1.456197227007495,-2.827114450105127,2.4504059040197967
196,-0.8785105468840883,3.015475889292744,6.109409492158697,-1.4455795817944244,-2.7698246588212694,2.091831632027473
197,-0.8882903222403661,2.9812912542434007,6.140273231618765,-1.4398042206150474,-2.7117108117380466,1.733257360091652
198,-0.8980344369355563,2.9476908812566642,6.16755122835934,-1.4383601104492603,-2.6529968109936837,1.374683088128826
199,-0.907783602558948,2.914679851732874,6.1912434823818705,-1.4407260067372996,-2.593860501744103,1.016108816483146
200,-0.9175732808796254,2.8822616767047493,6.211349993686184,-1.4463735629810703,-2.534439037450664,0.6575345444852332
201,-0.9274336252708658,2.8504386761498828,6.227870762270516,-1.4547697181633075,-2.474834419488546,0.2989602724868181
202,-0.9373894427932601,2.819212302299774,6.24080578813486,-1.4653784576123383,-2.4151191510136933,-0.05961399951251892
203,-0.9474601711662601,2.788583406028034,6.250155071279211,-1.4776620467501933,-2.355341962247438,-0.4181882715119168
204,-0.957659865863928,2.7585524457637898,6.255918611732127,-1.4910818393376952,-2.2955335769172027,-0.7767625377995833
205,-0.9679971935936691,2.72911963863496,6.2580964094937315,-1.5050987630864567,-2.2357124979656997,-1.135336809773733
206,-0.9784754294498141,2.700285053683434,6.256688464535475,-1.519173586336851,-2.1758908065031712,-1.4939110817721282
207,-0.9890924560712975,2.6720486470880673,6.251694776902795,-1.5327670695296711,-2.11607996082936,-1.852485344658351
208,-0.9998407641716154,2.6444102393947366,6.243115346595785,-1.5453401055139797,-2.0562965955858687,-2.2110596166378333
209,-1.0107074548495492,2.617369434747588,6.230950173569375,-1.556353952726812,-1.9965683215731682,-2.5696338885387515
210,-1.0216742451286027,2.590925482171683,6.215199257908188,-1.565270665038303,-1.936939514046678,-2.9282081435928204
211,-1.0327174792105271,2.565077079048343,6.1958625996118055,-1.5715538219176879,-1.8774770830227825,-3.2867824155778367
212,-1.0438081489632134,2.539822117029394,6.172940198654918,-1.5746696621994305,-1.81827621065837,-3.6453566756940003
213,-1.0549119281886439,2.5151573708840917,6.1464320550376055,-1.5740887230380762,-1.7594660206947241,-4.003930947663187
214,-1.0659892262269386,2.491078131111427,6.116338168700452,-1.5692880844014225,-1.7012151467825978,-4.362505219661945
215,-1.0769954130539263,2.4675778083696924,6.08383970988352,-1.559812487796815,-1.6437260411075194,-4.484845443618966
216,-1.0878825532140899,2.444647803928475,6.050348532675719,-1.545461516715,-1.587192916690926,-4.561048897835564
217,-1.0986015856086535,2.4222776519078177,6.01750184875527,-1.5262151735944685,-1.531788776641613,-4.3559467861485786
218,-1.1091047302417008,2.4004555135470995,5.986706186056823,-1.5023426377130615,-1.4776108880613843,-4.150844653435032
219,-1.1193474050271464,2.379168830695839,5.957961544681229,-1.474179404644013,-1.4247129299298462,-3.945742521578123
220,-1.1292883638064468,2.358404647943632,5.931267924641739,-1.442056931123903,-1.3731210454753262,-3.740640386214519
221,-1.138889651086434,2.338149877131716,5.906625325911697,-1.4063017112402456,-1.3228360114991724,-3.5355382596883733
222,-1.1481165488951208,2.318391540257536,5.88403374845655,-1.3672346200116205,-1.273835387325524,-3.330436131235261
223,-1.1569375183229131,2.2991169910275655,5.863493192157839,-1.3251705030489511,-1.226075633738191,-3.1253340284009012
224,-1.1653241380869577,2.2803141154372026,5.845003657062913,-1.2804179876774846,-1.1794941867965112,-2.9202318904787474
225,-1.1732510422385147,2.2619715118250823,5.828565142989459,-1.233279496650337,-1.1340114878555576,-2.7151298241065063
226,-1.180695858902116,2.2440786509231168,5.814177649924666,-1.1840514370760287,-1.08953295364019,-2.5100276887462645
227,-1.1876391517285179,2.2266260164315437,5.801841178221887,-1.1330245506919632,-1.0459509008377696,-2.304925551703578
228,-1.1940643655359493,2.20960522664464,5.791555727866257,-1.080484397718235,-1.0031464114834467,-2.099823419316892
229,-1.199957777397778,2.1930091376580116,5.7833212988546805,-1.0267119589659146,-0.9609911516717135,-1.8947212828926543
230,-1.2053084542548904,2.1768319286184714,5.777137891211893,-0.9719843354165915,-0.9193491450644131,-1.6896191455592298
231,-1.2101082179346705,2.1610691694360424,5.7730055039855,-0.9165755268046774,-0.8780785079519152,-1.4845171996134976
232,-1.2143515837572953,2.145717852145186,5.7706091802294885,-0.8607434806225714,-0.8370408477672616,-1.3424064514828202
233,-1.2180353970325777,2.1307762330335804,5.7699489159513355,-0.8047033404016808,-0.796118236548941,-1.1373053040420702
234,-1.2211587142694902,2.116243788463869,5.7703394462162905,-0.7486673073911897,-0.7551931575839933,-1.1322475428613235
235,-1.2237220488992238,2.102120803857974,5.771780775882861,-0.6927297421332965,-0.7142132611066969,-0.927145423718873
236,-1.225727237707572,2.0884082962255572,5.773726520841029,-0.6370489745933557,-0.673091218939151,-1.0313644845416114
237,-1.2271768427347236,2.0751076804639434,5.776176681077932,-0.5816238179554226,-0.6318283420344027,-0.8262623679721559
238,-1.2280740938391932,2.0622207289476417,5.7791208042729725,-0.5265887286859007,-0.5903518319785281,-0.9325718929143164
239,-1.2284228782036781,2.049749563370361,5.782558890384971,-0.47194102514893627,-0.5486646425132257,-0.7274697845803226
240,-1.228227915818154,2.0376967373348114,5.7880462566513105,-0.41788420034912466,-0.5066588008637884,-0.5227158620462651
241,-1.2274964841281,2.0260661453934476,5.795582902425043,-0.3646920953951751,-0.46419289527542235,-0.31761388310147165
242,-1.2262382994399739,2.014862908952013,5.8023521877022946,-0.3125161234297239,-0.42119579317543987,-0.6761879613423921
243,-1.2244623995251729,2.004091718069357,5.808354108858157,-0.2611315403967967,-0.37779180041190136,-0.47108670737941016
