,y,z,phi,vy,vz,phi_dot
114,-1.8131212367879377e-09,0.8164199645799227,4.449803068557849e-07,-9.582561469288958e-08,-1.006479107724012e-06,1.682043673843003e-05
115,-3.0251423374002874e-09,0.8164199566544571,7.110390143898702e-07,-1.5092868427063481e-07,-5.78614000889463e-07,3.639130476838692e-05
116,-4.936149492483402e-09,0.8164199525654756,9.94884814994818e-07,-2.3591364164358847e-07,-2.391823011635201e-07,2.0377855352602418e-05
117,-7.826044104491317e-09,0.816419951468935,1.314235218372352e-06,-3.472866736415128e-07,1.9874156071692796e-08,4.349222532290422e-05
118,-1.2012014071022364e-08,0.8164199526148999,1.716860101601403e-06,-4.964902492180113e-07,2.093188151627577e-07,3.703275132290569e-05
119,-1.788606258638141e-08,0.8164199553639079,2.166409380742319e-06,-6.856695943951927e-07,3.4048276703394915e-07,5.2877104505277406e-05
120,-2.589081833397875e-08,0.8164199591838861,2.6827151637344527e-06,-9.237231618210093e-07,4.235128360887241e-07,5.0384052093148775e-05
121,-3.6530050690947585e-08,0.8164199636417977,3.232432002559919e-06,-1.2131111839698003e-06,4.6806944877632e-07,5.955931567194405e-05
122,-5.034345141976708e-08,0.8164199683944223,3.820701171928045e-06,-1.5591871641237296e-06,4.824554251967358e-07,5.809451820168095e-05
123,-6.790690421058423e-08,0.816419973177232,4.432751617218121e-06,-1.9635104179685173e-06,4.741064618973315e-07,6.431557085633362e-05
124,-8.981998055951361e-08,0.8164199778048291,5.058195638883751e-06,-2.429330859205985e-06,4.514129170615563e-07,6.0773233476792115e-05
125,-1.1668935769450127e-07,0.8164199821474523,5.6128422982136825e-06,-2.953613037500738e-06,4.17111699430535e-07,5.015609838919398e-05
126,-1.4906024493103482e-07,0.8164199861122957,6.110167018803266e-06,-3.5286956655680966e-06,3.758569717722756e-07,4.9308845728722266e-05
127,-1.8741762035849387e-07,0.816419989648057,6.514732919251944e-06,-4.149394069391333e-06,3.3129526992081613e-07,3.160433436101307e-05
128,-2.3216109085669822e-07,0.8164199927356688,6.859910373414873e-06,-4.804943679032315e-06,2.8622709480959624e-07,3.7431156471572374e-05
129,-2.836332101285733e-07,0.8164199953801199,7.193830775351241e-06,-5.4949397714898324e-06,2.4266303390253734e-07,2.93529239157009e-05
130,-3.4213071464406676e-07,0.816419997603985,7.139252875104932e-06,-6.203668783308667e-06,2.021100273661948e-07,-4.0268503964962685e-05
131,-4.076351302279918e-07,0.8164199994411154,7.125124656884168e-06,-6.896983337195049e-06,1.65316045304989e-07,3.7442860320809965e-05
132,-4.801365312736682e-07,0.8164200009305902,7.199567099414432e-06,-7.6045140054693745e-06,1.32578909174003e-07,-2.2554371814757495e-05
133,-5.596843140178285e-07,0.8164200021129167,7.073502886140784e-06,-8.302981394078431e-06,1.0388637606201518e-07,-2.6584708399719955e-06
134,-6.46188740609958e-07,0.8164200030267441,7.161988161763317e-06,-8.999350658235077e-06,7.88790780078141e-08,2.0355525964478782e-05
135,-7.397209783600298e-07,0.8164200037054697,7.273745053595963e-06,-9.708924116550677e-06,5.686605193869675e-08,1.9958524020501987e-06
136,-8.402579276033522e-07,0.8164200041773911,5.785123642059443e-06,-1.037412677683534e-05,3.7518401889067994e-08,-0.00029972013470935355
137,-9.465598589499214e-07,0.8164200044634116,5.394690704655104e-06,-1.0879875915112298e-05,1.9685714527827777e-08,0.00022163354722848613
138,-1.0581589603185717e-06,0.8164200045724005,5.065167813623118e-06,-1.143455666031448e-05,2.112083705079858e-09,-0.00028753812543488286
139,-1.1746848915024715e-06,0.8164200045033932,4.2206734569026e-06,-1.1856822096270148e-05,-1.5913493516401174e-08,0.0001186392540907797
140,-1.295391387575776e-06,0.8164200042437667,3.86651599929376e-06,-1.2278686645145102e-05,-3.6011802939271243e-08,-0.00018947074561254752
141,-1.4198390534409923e-06,0.8164200037744832,2.8777211402078962e-06,-1.2594679735550032e-05,-5.7844840763995715e-08,-8.288226204624738e-06
142,-1.5472028840065773e-06,0.816420003069707,3.028020598142934e-06,-1.2880543773071227e-05,-8.311040150247275e-08,3.834811779163234e-05
143,-1.6774757451366705e-06,0.8164200020928231,2.42655449197112e-06,-1.316419448503412e-05,-1.1226634941004971e-07,-0.00015864133902599475
144,-1.8100332091586128e-06,0.8164200007979503,6.526561356460882e-07,-1.3318295091411056e-05,-1.4670813839151318e-07,-0.00019613833223901058
145,-1.9433496599410328e-06,0.8164199991399704,3.311291917614665e-07,-1.3339738101586387e-05,-1.848878620234545e-07,0.00013183294346208642
146,-2.0770223833773224e-06,0.816419997078099,3.9412907127196435e-07,-1.3395836633254201e-05,-2.274864557810531e-07,-0.00011923296755998687
147,-2.210944467844617e-06,0.8164199945489243,-1.222130776281424e-06,-1.3362154425398188e-05,-2.783484802616884e-07,-0.00020401900195068983
148,-2.3437217796618593e-06,0.8164199914882766,-2.1761642187597234e-06,-1.3177709500079745e-05,-3.3378110706610955e-07,1.3212313455030508e-05
149,-2.4743844766747447e-06,0.8164199878642757,-2.8830896630661497e-06,-1.2943271678226598e-05,-3.9101911087069017e-07,-0.00015459740231631538
150,-2.6022912743898964e-06,0.8164199836712362,-2.704265087040951e-06,-1.2641011644935528e-05,-4.475888071208214e-07,0.00019036231752135493
151,-2.7276426645787883e-06,0.8164199789499964,-1.3330841625774812e-06,-1.2451685189743715e-05,-4.966591012534971e-07,8.387386737133825e-05
152,-2.8513654329232997e-06,0.8164199737601603,-3.886882562269894e-06,-1.2251113894327743e-05,-5.413082466285194e-07,-0.0005946335473098192
153,-2.9714926885485512e-06,0.8164199681806387,-3.779913818552851e-06,-1.1776086169088719e-05,-5.745960580159793e-07,0.0006160272960532276
154,-3.087883826420721e-06,0.8164199623704766,-4.015737482403149e-06,-1.1498285688945947e-05,-5.874363314029138e-07,-0.0006631920288232869
155,-3.200145730870835e-06,0.8164199565640974,-6.573209574240099e-06,-1.0912280526579813e-05,-5.738397671561144e-07,0.00015169761045589824
156,-3.3062434401218023e-06,0.8164199510857523,-5.65514121138732e-06,-1.0322271749304398e-05,-5.218291952430029e-07,3.191606211465694e-05
157,-3.4064210189055556e-06,0.8164199463551595,-9.292820698819385e-06,-9.653767888690572e-06,-4.2428977609809105e-07,-0.0007594519596010676
158,-3.4976937699472155e-06,0.816419942900269,-1.0344060539811397e-05,-8.58359452062829e-06,-2.666884892537605e-07,0.0005492039914026658
159,-3.578894495050823e-06,0.8164199397956174,-1.0471727911378319e-05,-7.65446314043097e-06,-3.5424182760956915e-07,-0.0005747374657160495
160,-3.6497727742349114e-06,0.8164199370229953,-1.1207054007933362e-05,-6.5091700958394655e-06,-2.0028272441309296e-07,0.0004276722464050414
161,-3.709714179008812e-06,0.8164199364533357,-1.1241833292340342e-05,-5.478542215978973e-06,8.635077520249906e-08,-0.00043462810328643756
162,-3.758415888217397e-06,0.8164199410002623,-1.3862500707058694e-05,-4.218951391740381e-06,8.230339629617979e-07,-8.950537965723077e-05
163,-3.7936165398966042e-06,0.8164199532970945,-1.5282403487800422e-05,-2.797963341168546e-06,1.63633215206402e-06,-0.00019447517649111434
164,-3.8138575723978563e-06,0.81641997418187,-1.630414303623898e-05,-1.2335375634733287e-06,2.54062267078316e-06,-9.872733196596349e-06
165,-3.818083366679223e-06,0.8164200046055435,-1.757931465556254e-05,4.092279764457919e-07,3.544111707055427e-06,-0.0002451615906681147
166,-3.805141946924197e-06,0.8164200456148893,-1.7896942729920034e-05,2.184249252529397e-06,4.657757315434444e-06,0.00018163597579661634
167,-3.7746222633092536e-06,0.8164200981877368,-1.8473359021271233e-05,3.929111992015254e-06,5.8568120076675e-06,-0.0002969192340668552
168,-3.7259840045685327e-06,0.8164201567692213,-1.9002098972031653e-05,5.807184654559489e-06,5.859484752222184e-06,0.00019117124391477126
169,-3.658694274235572e-06,0.816420231168899,-1.9654572665800087e-05,7.661429700666952e-06,9.020450541709934e-06,-0.00032166598266845844
170,-3.57207664184807e-06,0.81642033363384,-2.087237708174949e-05,9.682008376728061e-06,1.1472537283217084e-05,7.810509947857905e-05
171,-3.465064079891361e-06,0.8164204623190239,-2.109424955577373e-05,1.1724131732807146e-05,1.4264499408101129e-05,-0.00012247959428342669
172,-3.3372736629831213e-06,0.816420616459218,-2.234190562428171e-05,1.3854351303629273e-05,1.6563538977410937e-05,-0.0001270516194181693
173,-3.187603114928986e-06,0.8164207899048799,-2.3128308492407922e-05,1.6092616198825436e-05,1.8125593110060174e-05,-3.0228954207071765e-05
174,-3.015187470733509e-06,0.8164209736263506,-2.459958637580335e-05,1.841456815457974e-05,1.8618700481159934e-05,-0.0002640266224720131
175,-2.818657800462456e-06,0.816421154882058,-2.584942547681963e-05,2.091180056348813e-05,1.7632440490684042e-05,1.4058802268758727e-05
176,-2.596831743444185e-06,0.8164213199564497,-2.6347195888058114e-05,2.3461549199725646e-05,1.538243761974413e-05,-0.00011361288451645567
177,-2.3490460022228087e-06,0.8164214575803176,-2.8237178927779027e-05,2.612649924662573e-05,1.2142335089509017e-05,-0.00026438372342772433
178,-2.0735749933917648e-06,0.8164215591127806,-2.9951215776660413e-05,2.8995725885604635e-05,8.164156671227824e-06,-7.842364634855074e-05
179,-1.7687900077945427e-06,0.8164216101206907,-3.0849933514645294e-05,3.197596435115525e-05,2.0374249123635634e-06,-0.00010131990124842415
180,-1.4337619333488264e-06,0.8164215920790128,-3.1521559657496573e-05,3.5040630765385375e-05,-5.645760859446768e-06,-3.3005327321832595e-05
181,-1.0677147394622044e-06,0.8164214883907491,-3.3406398549530995e-05,3.8199622160417286e-05,-1.5091892873344383e-05,-0.00034396245108505
182,-6.688916016275407e-07,0.8164212831112055,-3.538503480570141e-05,4.159735252397392e-05,-2.5964016954169497e-05,-5.176480014903426e-05
183,-2.354434409484922e-07,0.8164209502561226,-3.63460977023407e-05,4.510799064472424e-05,-4.060700018957765e-05,-0.000140447779178822
184,2.33634597665627e-07,0.8164204581575197,-3.7064292385456805e-05,4.8719357501658796e-05,-5.781272081500226e-05,-3.1911574444000133e-06
185,7.39036112026802e-07,0.8164197798649547,-3.741920572801806e-05,5.2366747018726025e-05,-7.784579238649767e-05,-6.779151106784968e-05
186,1.2812617745363234e-06,0.8164188878301616,-3.9290160450026846e-05,5.610896850964305e-05,-0.00010056116741847997,-0.0003063994333339075
187,1.8619056311232443e-06,0.8164177507509233,-3.9744089581104474e-05,6.0027222559802015e-05,-0.00012685468055713447,0.0002156136071183798
188,2.481592787495028e-06,0.8164163406283208,-4.09957642896327e-05,6.393066768914362e-05,-0.00015516984077289331,-0.00046594854882402485
189,3.1414952345053426e-06,0.8164146395289908,-4.237447916604513e-05,6.807235683510572e-05,-0.00018505002617054232,0.0001902055735415401
190,3.842801662263736e-06,0.8164126349770022,-4.188685747431676e-05,7.218095860587812e-05,-0.0002158603711942708,-9.268123519586618e-05
191,4.585476937526777e-06,0.8164103281220189,-4.4953856274150646e-05,7.640422672088964e-05,-0.00024551062768390583,-0.0005207185247709074
192,5.371974865538601e-06,0.8164077345360046,-4.4788088013037334e-05,8.089264933559046e-05,-0.00027320657504503125,0.0005538721769935694
193,6.202517841195391e-06,0.81640489689694,-4.6077008752726306e-05,8.523701511400568e-05,-0.00029432123882322005,-0.0008116563249313646
194,7.078246850217347e-06,0.8164018877312864,-4.7272082881831997e-05,8.992832352509464e-05,-0.0003075118928134071,0.0005726414991102271
195,8.000025342148215e-06,0.8163988027794545,-4.454285230948826e-05,9.43827528357623e-05,-0.0003094784715131699,-2.6795384641480935e-05
196,8.9659324798829e-06,0.8163957853911497,-4.7062138753445905e-05,9.883987154398944e-05,-0.0002939991913150449,-0.00047706190415004436
