,y,z,phi,vy,vz,phi_dot
120,3.36256428966897,5.770480441928287,-0.31011542528149305,-1.4524049097051455,-1.2012980528187476,-0.48356805500188055
121,3.34815452249738,5.758331639083209,-0.3148442736353468,-1.429492631462882,-1.2284805739203524,-0.4622016157688529
122,3.333976421417528,5.745913201383543,-0.3193602184115958,-1.4060738777522324,-1.2552245919386709,-0.44098733948092955
123,3.3200350104465746,5.733229560299388,-0.32366955247410284,-1.3821567452214647,-1.2815208023705598,-0.4208794730204764
124,3.306335233833265,5.72028523887903,-0.3277779238442743,-1.3577490984121936,-1.3073601939870436,-0.4007948010138157
125,3.292881956500744,5.707084849411436,-0.3316835020680035,-1.3328590282651527,-1.3327339008985173,-0.3803208437320101
126,3.2796799597944752,5.693633092649145,-0.3353831655493166,-1.3074951764764178,-1.3576330908709755,-0.35961185253060146
127,3.266733935967868,5.679934757499754,-0.3388758193735573,-1.2816666965469814,-1.3820489737043637,-0.3389189123175406
128,3.254048483822837,5.665994720365031,-0.34216278221076785,-1.2553830966611437,-1.4059728518350538,-0.3184736551245685
129,3.2416281059650167,5.651817943937714,-0.3452472430911316,-1.22865408525645,-1.4293961741387504,-0.29841852094817983
130,3.2294772073819304,5.637409475519755,-0.3481336558449541,-1.201489461826235,-1.452310577271789,-0.2788640298163244
131,3.2176000949449928,5.622774444978279,-0.35082714260645964,-1.1738990414595383,-1.4747079165477774,-0.2598333224847908
132,3.206000977711241,5.607918062398402,-0.35333730743442754,-1.145892514578396,-1.4965803160744646,-0.24219964310877679
133,3.194683969975281,5.5928456146133065,-0.35567114677817474,-1.1174791749522588,-1.5179202927983892,-0.2245682256406623
134,3.1836530924567583,5.57756246230337,-0.3578268485455912,-1.088668556145254,-1.538720520206729,-0.20657212784262544
135,3.1729122676503856,5.562074039268841,-0.3598015824642274,-1.0594707839418356,-1.558973696182464,-0.18837465588461993
136,3.162465314031666,5.546385852158902,-0.36159509088628616,-1.0298965042329513,-1.5786725659515983,-0.17032702852712223
137,3.1523159419935682,5.530503479586927,-0.3632103690550836,-0.9999566455891766,-1.5978100085193372,-0.15272860523237253
138,3.142467756812498,5.514432568909829,-0.36472065564877176,-0.9696603717022697,-1.6163797528870842,-0.14932871350527704
139,3.132924303361389,5.4981788164602365,-0.36612097817617645,-0.9390116237339056,-1.6343778899379477,-0.13073579197566293
140,3.123689057575026,5.4817479675813106,-0.36730858198577854,-0.9080215642025561,-1.6517980197054376,-0.10678496994476269
141,3.114765352207692,5.465145842653109,-0.36825876909711497,-0.8767066395590982,-1.6686319250073203,-0.0832524523225152
142,3.1061563499472475,5.448378345405637,-0.3689903266720623,-0.8450838315534591,-1.6848713800709008,-0.06305906266698623
143,3.09786505214259,5.43145145746921,-0.36954011619109595,-0.813168173215578,-1.7005091316565597,-0.046898841139740105
144,3.089894323221117,5.414371226589598,-0.36994421854177334,-0.7809720162779519,-1.71553921266503,-0.033921628995732644
145,3.0822469157747503,5.397143754341552,-0.3702271101368364,-0.7485055274796062,-1.7299567676789689,-0.022656690016884785
146,3.074925487258291,5.379775186985212,-0.3703985625311214,-0.71577776692739,-1.7437576387889855,-0.011633788840109177
147,3.067932605217869,5.3622717107724736,-0.3704559022542318,-0.6827978296101619,-1.7569379189323537,0.00016584421803865512
148,3.061270742414595,5.344639551223134,-0.3703896396654284,-0.6495756757772095,-1.7694936240421546,0.01308667354264145
149,3.0549422660584753,5.326884974735557,-0.3701890643734813,-0.616122476150142,-1.7814205551725175,0.027028384846782386
150,3.048949438850337,5.309014285114609,-0.37003105345172643,-0.5824452514694223,-1.7927164821051182,0.004573799504213552
151,3.0432945314992756,5.291033778647339,-0.36974184700019697,-0.5485404331485585,-1.8033831771683413,0.05326749080167889
152,3.03797968747759,5.272949793665766,-0.3690516172738127,-0.5144385030293362,-1.8134098962253233,0.08477845447516577
153,3.0330067373489524,5.254768777365653,-0.36836169403224067,-0.4801617243762533,-1.8227894222986705,0.05320619383924425
154,3.028377464439896,5.2364971852274,-0.36758288968529645,-0.4457044571360319,-1.8315245329647782,0.10255467554957552
155,3.0240935450948423,5.218141500217334,-0.3664456356113419,-0.41109647426482626,-1.8396059094972421,0.12489613924134349
156,3.0201563546403,5.19970830134794,-0.36520065843965266,-0.37636043224217447,-1.8470266567798441,0.12409929509651052
157,3.016567140957391,5.181204196808392,-0.3639765354817155,-0.3415009394654451,-1.8537871390576353,0.12072529649093294
158,3.013327137133345,5.162635777817976,-0.3627556706281024,-0.3065185447897564,-1.8598895409131615,0.12344767423168648
159,3.0104375523015534,5.144009619844868,-0.3614743645693471,-0.2714182081576638,-1.8653345580576983,0.13281353751935515
160,3.0078995161426456,5.125332301785765,-0.3600779688560228,-0.2362107408032635,-1.8701208599354597,0.1464656051455171
161,3.005714027374609,5.106610423390071,-0.3585376024579593,-0.20091113886593173,-1.8742457569377051,0.16160767446718846
162,3.0038819238426604,5.087850614164665,-0.3568504928226286,-0.16553617880661153,-1.8777061413631218,0.17581425259896236
163,3.0024038596144083,5.069059540594419,-0.35482092986401126,-0.1301089065188025,-1.8804965896219108,0.23009833912450245
164,3.001280155681244,5.050243957132101,-0.35259100374969243,-0.09466755502911203,-1.8826069307390951,0.21588688373925863
165,3.000510921963766,5.031410655958313,-0.3505372548371988,-0.05921227625137267,-1.8840411677455424,0.1948628987594595
166,3.0000963652206747,5.01256635194314,-0.3486133832255552,-0.023730281686927663,-1.8848082581028882,0.18991142356925847
167,3.0000367713253393,4.993717688074329,-0.34666140868802225,0.011779621857054749,-1.8849129633663106,0.20048348393732152
168,3.00033236489386,4.974871285884908,-0.3445666886823359,0.047304648327114625,-1.8843550722261164,0.2184605171999328
169,3.000983198121231,4.956033784055243,-0.34229285932751274,0.0828243563809111,-1.883131832970505,0.23630535376470604
170,3.0019891103593035,4.937211850317628,-0.33986634160033036,0.11831765273638313,-1.8812405605363438,0.24899819167178383
171,3.0033497471971176,4.918412171639923,-0.33733201340831004,0.15376719704666691,-1.8786802016654471,0.25786744673227824
172,3.0050645995149394,4.899641437469831,-0.3347181085211864,0.18915912242033503,-1.8754512139337856,0.26491353069247836
173,3.0071330297041654,4.880906327829729,-0.33203598410406826,0.22448132092827294,-1.871554924429784,0.271511352731147
174,3.009554282056736,4.862213507283799,-0.3292870719898119,0.2597221147934982,-1.8669930392196374,0.2782710701201351
175,3.012327483287011,4.843569622516187,-0.32646940042970035,0.29486960826833714,-1.8617674087317064,0.2852632419021836
176,3.0154516394046293,4.824981301216787,-0.32358146440286006,0.32991156370415536,-1.8558799847759502,0.29232396346586853
177,3.0189256330130463,4.8064551507903905,-0.32062548726243517,0.36483560219990874,-1.8493328948365764,0.29887146461911496
178,3.022748224347943,4.787997755773436,-0.317608716701905,0.3996297182631443,-1.8421286143400437,0.30448264748692444
179,3.0269180566617075,4.76961567392588,-0.31453245831331905,0.43428241842544607,-1.8342699885054432,0.3107690302302535
180,3.0314336562974153,4.751315434171089,-0.3113901951832874,0.46878167583748503,-1.8257598949545812,0.31768359577606736
181,3.036293425585492,4.733103536825985,-0.30817830165891813,0.5031147644711369,-1.816601195159986,0.3246951090977884
182,3.041495637969089,4.7149864530283825,-0.3048981028402564,0.5372687209352968,-1.8067968925266387,0.3313446546345285
183,3.0470384381263336,4.696970622510494,-0.30155456538963843,0.5712308221901856,-1.7963502855759148,0.33736283548906904
184,3.052919845909544,4.679062450175598,-0.2981526659996182,0.6049888282012127,-1.7852650412929276,0.34301704251497905
185,3.0591377605931527,4.661268302645905,-0.2946953203741168,0.6385308275786222,-1.773545137042454,0.3484520825853084
186,3.0656899632929964,4.643594505465246,-0.2911842750541591,0.6718450796551239,-1.7611948045582067,0.35375698140623024
187,3.072574118265815,4.626047340699102,-0.2876216066713374,0.7049199601944056,-1.7482185096383176,0.35877669515811694
188,3.079787775313361,4.60863304419253,-0.28401833934520027,0.7377443699962624,-1.7346210792206587,0.36187677006928787
189,3.0873283798891897,4.5913578007230225,-0.2803767379451856,0.7703083784559046,-1.7204078505904714,0.3664435099336439
190,3.095193274551736,4.574227741905339,-0.27668262574917507,0.8026010284551277,-1.7055840309672272,0.3723789292684512
191,3.103379684685493,4.557248948588108,-0.27292733301716876,0.8346099421956746,-1.6901545988170201,0.3786796171328016
192,3.1118847084327395,4.540427451846158,-0.2691106580956545,0.8663222076641125,-1.6741245771445268,0.38465536717003646
193,3.1207053156208047,4.523769231238428,-0.26523853135041914,0.8977251914129357,-1.657499278466895,0.3897699818770315
194,3.1298383537283123,4.50728021106061,-0.26132041523330496,0.9288071272337514,-1.640284460088576,0.3938532415458203
195,3.139280557798189,4.490966255659605,-0.257363432223317,0.9595572522149773,-1.622486340580642,0.39754336045177824
196,3.1490285581610227,4.474833165545054,-0.2533692904412896,0.989965284094868,-1.604111440089148,0.401284995953698
197,3.1590788826135605,4.458886675129591,-0.24933702420711168,1.0200209469346178,-1.585166444360997,0.4051682508818624
198,3.1694279555259124,4.443132451337341,-0.2452654607800211,1.049713827225437,-1.5656581647816086,0.409144434536257
199,3.180072096561841,4.427576092316526,-0.24115399943551596,1.079033408368608,-1.5455935484293895,0.4131478343647709
200,3.191007520029289,4.412223125977087,-0.237002807795349,1.1079691510817087,-1.524979699925059,0.41709049366862755
201,3.202230334926956,4.397079008353851,-0.23281058560178614,1.136510503918472,-1.5038238828860626,0.42135394504393703
202,3.213736543694616,4.382149122264826,-0.22857662088059502,1.1646467181714018,-1.4821334804049247,0.4254389991942875
203,3.225522042365972,4.367438775591599,-0.22430969778548085,1.1923674519179324,-1.459916140599429,0.42794561982854107
204,3.2375826317703953,4.352953196985765,-0.22003269907170192,1.219664293027977,-1.4371801224548313,0.4274541229272416
205,3.2499140431962084,4.338697528646435,-0.21575890126589214,1.2465315576010694,-1.413934407858631,0.4273054382347089
206,3.2625119523491075,4.324676822131003,-0.2114637557578355,1.2729630482302914,-1.3901879741678596,0.4317236633766217
207,3.2753719533391665,4.31089604319684,-0.20711497474786603,1.2989484787972743,-1.365948978687409,0.43803253861726577
208,3.288489523065861,4.297360078441062,-0.20270475523976286,1.3244751865112114,-1.3412252095782282,0.44401136300336425
209,3.301859991513379,4.284073740580165,-0.19805046366927404,1.3495228552235783,-1.3160229341007563,0.4868469510944088
210,3.315478367908742,4.271041800542601,-0.19330098458665934,1.3740544443656628,-1.2903456539158584,0.4630488654285195
211,3.3293395071703826,4.258268948821361,-0.18877939122395038,1.3980797816364545,-1.2642065841789558,0.4412698071132687
212,3.343438464631063,4.24575972421613,-0.18453064556991577,1.42162341823654,-1.2376216640766589,0.40847932369365036
213,3.3577705406463103,4.233518507947161,-0.18017465672358282,1.4447009498976349,-1.2106048371089906,0.46271844557293135
214,3.3723308730012684,4.221549603305933,-0.17552414214950113,1.4672682119305627,-1.1831585997181666,0.467384469243403
215,3.3871142479499916,4.209857269171725,-0.1710216875049304,1.4893122512503687,-1.155291683989837,0.4331064596707345
216,3.4021155185650502,4.198445641206242,-0.1664293637802588,1.510845146192562,-1.127017429781843,0.48535828526359065
217,3.4173294032270496,4.187318765773773,-0.16175707432013148,1.5318330639158448,-1.098341311908408,0.4490996067618692
218,3.4327504955436203,4.17648059727409,-0.1572283562229628,1.5522894174006143,-1.0692769480877564,0.45664401267186716
219,3.4483734557271375,4.165934966513566,-0.15239999730260587,1.5721999811373377,-1.039833183245225,0.509027771399514
220,3.4641925773577267,4.155685648177949,-0.14739001259188486,1.5915175331250746,-1.0100143531929735,0.49296917074470514
221,3.4802019040913916,4.145736336993326,-0.14256797750280747,1.6102447173436412,-0.97983283246262,0.471437847070773
222,3.496395633865027,4.13609058452756,-0.13790368566934788,1.6284012433057669,-0.9493035457954172,0.46142051962114583
223,3.512768114908184,4.126751801252497,-0.13326672819851293,1.6459952984793196,-0.9184395122160199,0.4659709745458436
224,3.529313694196496,4.117723280310901,-0.12855534665760063,1.6630190380904828,-0.8872513088925832,0.4763053336366083
225,3.546026593351608,4.109008215111468,-0.12375036838918525,1.6794570031290341,-0.8557485672681976,0.48469032004646895
226,3.562900881080181,4.100609701374138,-0.11888371074113865,1.6952951735220112,-0.8239413338392706,0.4886412095628484
227,3.579930510193316,4.092530730124463,-0.11399269854614306,1.7105245134159364,-0.7918405016420996,0.489561229436266
228,3.597109364666,4.084774180066285,-0.10909857041599282,1.7251399477302416,-0.7594575883436502,0.48926439659378596
229,3.61443128935062,4.077342812975036,-0.10421429676950458,1.739138550127128,-0.7268044343415354,0.48759033270385843
230,3.6318901092454365,4.070239270933746,-0.0993532004112467,1.7525192857115826,-0.6938931329669217,0.4846289389477182
231,3.649479646012836,4.063466074382626,-0.09450663772444418,1.7652820432995795,-0.6607358680038317,0.48468359841278397
232,3.6671937078590244,4.0570256232627875,-0.08964077857063847,1.7774236894784163,-0.627344509505255,0.4884882323483495
233,3.685026050814492,4.050920200698327,-0.08473545967798495,1.788937218429936,-0.5937305906079458,0.49257554618235366
234,3.702970354737305,4.04515197455336,-0.07979554297586965,1.799814949737166,-0.5599056826365214,0.49540779424070436
235,3.721020229125525,4.039722995836586,-0.07483444980553354,1.8100506812086758,-0.52588159736269,0.4968108398265104
236,3.7391692313326614,4.034635196119641,-0.06986713825676305,1.8196402216899823,-0.4916704069778826,0.4966514699275887
237,3.7574108893311378,4.029890384962358,-0.06492471651973956,1.8285822444005497,-0.4572844584255842,0.4918328774771085
238,3.7757387404206626,4.02549024689554,-0.06001826110580925,1.8368795014775456,-0.4227363698291209,0.4894582053089526
239,3.794146343140805,4.021436340797498,-0.0550991638864601,1.8445321682872076,-0.3880385759193267,0.49436123856087505
240,3.8126272214283037,4.017730103580095,-0.0501232216674358,1.8515332425815985,-0.35320306163952725,0.5008272052439853
241,3.8311748146319347,4.014372852893995,-0.04511663950061665,1.8578743677290388,-0.3182417843382132,0.5004892281198419
242,3.849782506496162,4.011365784394122,-0.04011101614199694,1.863552901416576,-0.2831671782064898,0.5006354436040961
243,3.8684436636934496,4.00870996878015,-0.035098718728985304,1.8685672019836808,-0.24799175576919674,0.5018240389982283
244,3.8871516317843295,4.006406351710053,-0.030074293720791612,1.8729147367937111,-0.21272801765079266,0.5030609626405065
245,3.905899730226794,4.004455753695128,-0.025041215828585213,1.876593016403569,-0.17738849984015032,0.50355461580077
246,3.9246812580104167,4.002858869551695,-0.02000709881785173,1.8796005289099553,-0.1419858054729317,0.5032687863459233
247,3.943489504717452,4.001616267791987,-0.014977857805174829,1.881936867230558,-0.10653258810728607,0.5025794161894541
