,y,z,phi,vy,vz,phi_dot
88,1.1330589748385804,1.0680667520913762,6.3908710644959985,1.0935546765986146,-1.0056623521390666,4.304555869688215
89,1.1438816394049367,1.0584422590760814,6.4321704517073925,1.0697091744649343,-0.919400241950565,3.9553215725902415
90,1.154428901402762,1.0496752271655254,6.4699774959470355,1.0385881813238744,-0.8342021091619527,3.6060872753380377
91,1.164631443244092,1.0417540692584077,6.504292197243168,1.0008789356271035,-0.750245018861761,3.256852983888223
92,1.1744267478286978,1.0346660694005783,6.535114555605433,0.9572533344409693,-0.667578955465187,2.90761868856449
93,1.1837590322713956,1.0283980864307802,6.562444571005756,0.9083861737318706,-0.5862401361551911,2.558384391500192
94,1.1925792080884698,1.0229369558029395,6.5862822434347725,0.8549412102488094,-0.5061982429527518,2.209150094303208
95,1.2008447838369096,1.0182700377073854,6.606627572891295,0.7975740021031009,-0.42737983345288466,1.8599157970014812
96,1.2085197811064132,1.0143856191275735,6.623480559374294,0.736931621193688,-0.3496741600335938,1.5106814995985214
97,1.2155800247489343,1.0112583038228828,6.636841202884978,0.6747344260693761,-0.27592735586097006,1.1614472025383047
98,1.2220223902099911,1.008825618116492,6.646709503423924,0.6134700440355954,-0.21071051686659287,0.8122129052507657
99,1.227860344794263,1.0070024012668701,6.653085460989577,0.5539563502958357,-0.15399607674653285,0.46297860787999534
100,1.2331147500173236,1.0057046382629973,6.655969075597679,0.49685427703175256,-0.10558395923010833,0.11374431374029048
101,1.2378130851174203,1.0048490651640754,6.655360347257526,0.44282676048639275,-0.06552518083931302,-0.23548998177095345
102,1.241988901323971,1.0043520750577641,6.65125927595579,0.39242519566512235,-0.03383840067190286,-0.5847242785760666
103,1.2456808388917189,1.0041296325599696,6.643665861683371,0.34611589772359674,-0.010591509094564126,-0.9339585759078903
104,1.2489262114922526,1.0041116268134684,6.632580104479118,0.3031725154596893,0.007069678376079568,-1.2831928649429931
105,1.251752976061009,1.0042624637305597,6.618002004347615,0.2624579460312344,0.02319659659519788,-1.6324271613574068
106,1.254183169541031,1.0045731386004069,6.599931561255959,0.2239239766601457,0.03905439236774915,-1.9816614569739464
107,1.256240808774083,1.0050403974088402,6.578368775274047,0.18801204289031176,0.054526383027148594,-2.330895739408689
108,1.257954220800605,1.005659734660958,6.55331364639369,0.15514247160663186,0.06947827243116005,-2.680130036662478
109,1.2593558601629835,1.0064250337185865,6.524766174543921,0.12571994346211332,0.08372146856776035,-3.029364333291255
110,1.2604820671438286,1.0073282134095152,6.49272635973872,0.10011650972330585,0.09705112423067642,-3.378598627748648
111,1.2613727248032425,1.0083590358743877,6.457254187387074,0.07866708172523385,0.10924010773630906,-3.7158358425805815
112,1.2620704777231706,1.00950509229524,6.421841996117965,0.06152642588585532,0.12007241809310788,-3.3666024112408874
113,1.2626167672444748,1.0107523988527265,6.389922134260272,0.04830330767206452,0.12945930785306742,-3.017369960297877
114,1.2630482575468447,1.0120863582779993,6.361494461589699,0.03849707013730043,0.13737909771826887,-2.6681645738166546
115,1.2633966581175213,1.0134934309707018,6.336558815870894,0.03161852537480742,0.14406407863557003,-2.318964569944945
116,1.2636890078205092,1.0149621081623983,6.315115192824357,0.02722211585023719,0.14968711546642793,-1.9697600393625794
117,1.263948108587029,1.0164797829803593,6.297163649112703,0.024904015481033426,0.15385481936043582,-1.6205487029683998
118,1.26419272885704,1.0180262527632102,6.282704250908555,0.024260272190404313,0.15544071653671182,-1.2713309378614222
119,1.2644374578540545,1.0195703607353628,6.271736738479994,0.024861079331845466,0.15337980009699606,-0.9221715478507333
120,1.264692615954558,1.0210736864068903,6.264261106665686,0.026285172137147587,0.1472835732184011,-0.5729548150108251
121,1.2649645363627817,1.0224974082072282,6.260277625060102,0.028157517289616265,0.13745955059561454,-0.22374150610601887
122,1.2652560723391044,1.0238077846380682,6.259786090216602,0.030156662378227474,0.12461557261036436,0.12543453740622487
123,1.2655670977290083,1.0249802353494861,6.262786117101135,0.03200673515670543,0.10987548986736154,0.4745708395000806
124,1.2658948572344493,1.0260036427842145,6.269277269244852,0.033455336726474064,0.09480755380887285,0.8236595892434195
125,1.2662341659427088,1.026885011916121,6.277166394176889,0.03429495802687804,0.0814673791347743,0.7541653971639194
126,1.2665787962001471,1.0276519833011848,6.282964801533132,0.03454550917028575,0.07192714995735934,0.4055160740846066
127,1.2669238610273768,1.0283448483722613,6.285278179377822,0.034431668823329376,0.06664582452086042,0.057159494853599904
128,1.26726720034441,1.028998856798651,6.284416304072382,0.03424992857774276,0.06415588555080143,-0.22953455594154637
129,1.2676093359045524,1.0296313354581952,6.283858829102117,0.034186129433754375,0.062339853322197034,0.11803956188894618
130,1.2679507597623803,1.0302418938650282,6.284132045107474,0.03409429198768849,0.05977182412557733,-0.06339636081727362
131,1.2682913003209242,1.0308280071761093,6.284126700964539,0.034013905030661776,0.05745083816580135,0.062327532230642586
132,1.268630933835076,1.0313907350474292,6.28419116552906,0.03391176911821761,0.055094735039134646,-0.0494346193266358
133,1.2689696076452617,1.0319310625461666,6.284200258256779,0.0338228474716289,0.05297076456872299,0.05125316487045757
134,1.2693073036533664,1.0324498103259085,6.284260232815845,0.03371539547566013,0.05077879033454646,-0.0392582530573052
135,1.2696439710478635,1.0329476957536985,6.284277700975417,0.03361780358526696,0.04879829493167133,0.04275188497183301
136,1.2699795855730156,1.0334254994563994,6.284334996042192,0.03350418411149967,0.04676244454614005,-0.03129287161703163
137,1.2703140972544578,1.0338839076076862,6.284359108937359,0.03339776533885895,0.044919185274834204,0.03611545065038317
138,1.270647476847548,1.0343236641646034,6.2844143482519454,0.03327726748965652,0.04303212501734459,-0.025067587732917247
139,1.270979674994717,1.0347454262174223,6.2844434502067745,0.03316189443021142,0.04132028497808272,0.030887978698441322
140,1.2713106587025291,1.0351498994191066,6.284496985161241,0.033033987413738725,0.039574354232188885,-0.02018098780500184
141,1.271640379202026,1.0355377100655827,6.284529719958149,0.032909585927897306,0.03798777437607605,0.02672794718653446
142,1.2719688007960066,1.0359095240878626,6.284581712015666,0.03277389677310813,0.036375028915993,-0.01632953568304346
143,1.272295875385654,1.0362659354734853,6.284616965275277,0.03264045338958535,0.034907247416998174,0.023380187605641298
144,1.2726215654518096,1.0366075697757164,6.2846674480309845,0.032496746965139905,0.03341961182997745,-0.013283636464121448
145,1.2729458237158178,1.0369349875387592,6.284704297680685,0.03235431167072883,0.03206393989707438,0.020653566404200643
146,1.2732686115848182,1.0372487738350022,6.28475322173371,0.03220247339718004,0.03069331812174873,-0.01086875579916223
147,1.2735898827896555,1.0375494550374786,6.284790900302448,0.03205115937782832,0.02944292141741908,0.018404469546467864
148,1.273909598301249,1.037837576062854,6.2848381659038814,0.031891180086960215,0.02818128240435699,-0.00895134925969067
149,1.2742277130688324,1.0381136287810129,6.284876014633402,0.031731161870141335,0.027029260212889417,0.016521095163915332
150,1.2745441881853365,1.0383781186186118,6.28492149361627,0.031563126646068654,0.025868706039039537,-0.007425298590202748
151,1.274858980028306,1.0386315029823583,6.284959015272901,0.031394635100985994,0.02480816565205877,0.014929629916073137
152,1.2751720502445276,1.038874248745074,6.285002573320261,0.031218703716567833,0.023740985618803934,-0.006218020443912539
153,1.2754833568392239,1.0391067792127167,6.285039296743766,0.03104202076763369,0.02276510682437972,0.013562705144819817
154,1.2757928624249837,1.039329523865872,6.285080798014657,0.030858424625949562,0.021783822541000388,-0.005262450966531495
155,1.2761005268246037,1.039542872566959,6.285116350534707,0.030673879334771278,0.0208859165796058,0.012372954976348749
156,1.276406313948229,1.039747218743561,6.285155668770317,0.03048290845198705,0.019983317492961183,-0.004509307854915256
157,1.2767101856043412,1.0399429197065198,6.285189742560992,0.030290870357372966,0.019156874005241374,0.011324065989743408
158,1.2770121072776295,1.0401303343135657,6.285226766164922,0.030092864090988374,0.01832604618524442,-0.00391934520353201
159,1.2773120429076534,1.0403097884236683,6.285259109969889,0.02989373719632344,0.017564774759367022,0.010388106196629814
160,1.2776099597815647,1.0404816079202905,6.2852937451719,0.029689075720073874,0.016799123386281745,-0.0034610657947949583
161,1.2779058240912267,1.0406460884757136,6.2853241573578345,0.029483292531968967,0.01609698665310693,0.00954350298138929
162,1.2781996051101083,1.0408035246798013,6.285356329882534,0.029272389013173153,0.015390253035700449,-0.0031089980414268923
163,1.2784912713790304,1.0409541834136598,6.285384652558589,0.029060404757890453,0.01474149273359749,0.008773533252399861
164,1.278780794302002,1.0410983297147072,6.285414308220381,0.02884369819749501,0.01408776640667986,-0.0028424008937030965
165,1.2790681448412504,1.0412362031673388,6.285440422152065,0.028625985304452983,0.013486923170541837,0.00806518723037461
166,1.2793532966399206,1.0413680410362276,6.285467526670942,0.028403934009509475,0.012880649605680828,-0.002644283454855971
167,1.2796362231308192,1.0414940571744202,6.285491346804173,0.028180976926564877,0.01232257714643194,0.0074083101010247385
168,1.2799169002728712,1.041614462872344,6.2855158850586115,0.027954052590057864,0.011758561511549177,-0.0025006592134114384
169,1.2801953039966865,1.0417294478631232,6.285537356532112,0.027726342975661185,0.011238435828274818,0.006794953913215677
170,1.2804714126250663,1.0418391992627185,6.285559331426456,0.027495025339454648,0.010711843244727215,-0.0023999750443631403
171,1.2807452045932946,1.0419438843200828,6.285578425983453,0.027263057659065584,0.010225167488997598,0.0062188864437198715
172,1.2810166606107645,1.0420436677622695,6.285597857056044,0.027027829735570715,0.009731520187477305,-0.002332671925238323
173,1.2812857616057225,1.042138695995217,6.285614569788282,0.02679209727697319,0.009274125744694078,0.005675218372865771
174,1.2815524906744393,1.0422291131148282,6.285631491661055,0.026553441104753106,0.008809297505198535,-0.0022908438182288903
175,1.281816831209696,1.0423150463142865,6.285645838039174,0.02631443241615223,0.00837734181441225,0.005160119442276512
176,1.2820787686752602,1.0423966207765523,6.28566029878284,0.026072825323458938,0.007937550057085746,-0.0022679707091690904
177,1.2823382888851986,1.042473946087494,6.285672311935999,0.025831021070111006,0.007527511646660052,0.004670601341056636
178,1.282595379634306,1.0425471301857905,6.285684371413115,0.02558693241944704,0.007109307522533619,-0.002258705917840201
179,1.2828500291017497,1.042616266618856,6.285694099637339,0.025342802647307223,0.006717978694399747,0.004204350762629364
180,1.2831022273621893,1.042681447691847,6.285703827866275,0.025096691032256344,0.006318235504998791,-0.0022587049753390012
181,1.2833519648926033,1.0427427524362032,6.285711332335314,0.024850692822180175,0.005942713058256186,0.003759598783334553
182,1.2835992339838884,1.0428002590696064,6.285718807907218,0.024603003687829073,0.005558613314028233,-0.002264484402699171
183,1.2838440273341933,1.0428540335755776,6.285724160573582,0.024355579180225462,0.005196287659293447,0.003335017675540838
184,1.284086339376617,1.0429041415602993,6.285729469148536,0.024106742837497572,0.004825309064988844,-0.0022733026846751265
185,1.284326164946141,1.0429506373665205,6.2857327508212615,0.02385831760420061,0.004473852043244187,0.0029296372296452803
186,1.2845635005355225,1.042993575390791,6.285735983720528,0.02360874760823567,0.004113752676456604,-0.0022830573763466828
187,1.284798343026085,1.0430329996762644,6.28573728230874,0.023359729346530928,0.003771104364233324,0.0025427750191622453
188,1.285030690880923,1.0430689547347969,6.285738535214055,0.02310982120937413,0.0034199072901154584,-0.002292193956432524
189,1.2852605429324733,1.0431014755815218,6.28573794412713,0.022860598731947887,0.003084262079469236,0.0021739765714047037
190,1.2854878995196561,1.0431305980898857,6.285737315893996,0.022610728940176236,0.002740239619464121,-0.0022996231980636473
191,1.2857127613273518,1.043156349445577,6.285734932591093,0.02236167143474548,0.002410031617784691,0.0018229626175672654
192,1.285935130472033,1.043178758050526,6.2857325241736,0.022112196743299024,0.002071689472138691,-0.0023046461163323583
193,1.2861550093900758,1.0431978443854861,6.285728448856946,0.021863653275183522,0.0017455776887258714,0.0014895827854924746
194,1.286372401874763,1.043213630468453,6.285724362350267,0.021614910249267386,0.0014116390738626325,-0.002306884121406756
195,1.2865873120117806,1.0432261311245687,6.285718696792611,0.021367209480991422,0.0010884923832877745,0.0011737725903121054
196,1.2867997451691562,1.0432353629970048,6.2857130345836705,0.021119514259260442,0.0007578823375517656,-0.0023062143784330323
197,1.2870097069793802,1.043241336229304,6.285705881087115,0.020872964362375943,0.0004367644163249761,0.000875515067484645
198,1.2872172042828554,1.0432440630218867,6.285698745109319,0.02062661261552931,0.00010859439306909366,-0.002302710626732398
199,1.2874222441568577,1.0432435497359276,6.285690205588816,0.020381501350891708,-0.00021125123580629024,0.0005948065260023216
200,1.287624834812379,1.043239804986078,6.285681696673631,0.020136768411167013,-0.0005376983871438506,-0.002296589563021602
201,1.287824984670646,1.0432328321767244,6.285671871859669,0.019893363355357258,-0.0008568630849106325,0.00033162677052970657
202,1.2880227032128093,1.0432226371209705,6.285662089177425,0.019650504493760778,-0.0011821476700028923,-0.002288163219336122
203,1.2882180001049897,1.0432092210199708,6.285651077931917,0.01940905339086019,-0.001501072086664015,8.591411763199763e-05
204,1.2884108860000776,1.0431925875993964,6.285640118514047,0.01916830422042507,-0.0018256115886521717,-0.002277797691252305
205,1.2886013717123184,1.0431727365407686,6.285628017253137,0.0189290354399264,-0.002144599654191626,-0.00014245449107630202
206,1.2887894689704875,1.0431496701291956,6.2856159755880645,0.01869061242478673,-0.002468682182115017,-0.0022658785231491683
207,1.2889751896428923,1.0431233871426444,6.2856028778051,0.018453735508039137,-0.0027879146108631073,-0.0003536780700401552
208,1.2891585464413562,1.0430938890083141,6.285589845500493,0.018217836559653897,-0.0031117117429334297,-0.002252782851239624
209,1.2893395521972408,1.0430611741519142,6.285575841381923,0.01798354283881495,-0.003431258990090661,-0.0005480408629675774
210,1.2895182205159588,1.0430252436642962,6.2855619068868265,0.017750347982234044,-0.0037548379920272035,-0.002238858156382434
211,1.2896945651042553,1.0429860961084063,6.285547083013374,0.017518811257207487,-0.004074672613661307,-0.0007259165343716774
212,1.2898686003753306,1.0429437327024003,6.285532331394206,0.017288483351831332,-0.004398008021431524,-0.0022244072993337772
213,1.2900403408271985,1.0428981525773247,6.285516770519397,0.01705986061212423,-0.004718016400622734,-0.000887767662562224
214,1.2902098015989107,1.0428493574875675,6.285501283284654,0.016832546112946125,-0.005041000964168021,-0.0022096792858991225
215,1.2903769978993522,1.042797347507814,6.285485064182578,0.016606978292726903,-0.0053609943766326105,-0.001034141129242504
216,1.2905419455154952,1.0427421252860822,6.2854689191516995,0.01638280803955221,-0.00568344936669038,-0.0021948650464286394
217,1.2907046602905323,1.0426836921642884,6.2854521165258435,0.016160420795457445,-0.006003174369314382,-0.0011656601247005004
218,1.2908651585855107,1.0426220519930955,6.285435387738114,0.01593951081905192,-0.006324859253416838,-0.0021800974210413496
219,1.2910234568052719,1.0425572076567262,6.285418072183259,0.015720415321480826,-0.006644007388040729,-0.001283013549925655
220,1.2911795718152097,1.0424891644722323,6.28540082984323,0.015502867656996256,-0.006964628885644842,-0.002165454456009628
221,1.2913335205130958,1.0424179270961074,6.285383067852719,0.015287161386719183,-0.0072828457007957145,-0.0013869436457759055
222,1.2914853202030452,1.042343502533306,6.285365378308756,0.015073064886053662,-0.007602066228317921,-0.0021509651470927463
223,1.2916349882109779,1.0422658974008574,6.285347232319953,0.014860832428963324,-0.007918959619496712,-0.001478232613720383
224,1.2917825422181584,1.0421851205739145,6.285329158072954,0.014650263564926281,-0.008236405134771094,-0.0021366167859915284
225,1.2919279999177808,1.042101180779903,6.285310686544081,0.01444157739871806,-0.008551553025028868,-0.0015576889880922777
226,1.2920713793106624,1.042014088910139,6.28529228628321,0.014234601055040631,-0.008866820293013127,-0.0021223631863736972
227,1.2922126984002396,1.0419238559171258,6.285273543795581,0.01402952232247692,-0.009179777668936738,-0.0016261343394333738
228,1.2923519754531587,1.0418304948208108,6.285254872458265,0.013826192564711381,-0.009492440961375866,-0.0021081331237858946
229,1.2924892287298364,1.0417340188812572,6.285235909838523,0.01362477182896756,-0.009802746312755064,-0.0016843908248296306
230,1.2926244767127657,1.0416344433285578,6.285217018691523,0.013425132652346405,-0.010112363598605283,-0.00209383857502922
231,1.292757737869748,1.041531783783836,6.285197883148445,0.01322741063054367,-0.010419544715105998,-0.0017332700406831802
232,1.292889030852749,1.0414260577411707,6.285178819887703,0.013031496681368687,-0.010725663195637745,-0.00207938210806881
233,1.2930183742909043,1.0413172832101047,6.285159555160414,0.012837504953261082,-0.011029242394747696,-0.0017735633500367731
234,1.2931457869627367,1.041205479976859,6.285140364026887,0.012645342221833198,-0.01133140363974713,-0.0020646633552897685
235,1.2932712876160843,1.0410906684431294,6.285121010543707,0.012455103911099222,-0.011630902492532715,-0.0018060332808473574
236,1.2933948951164076,1.0409728706924093,6.285101732452952,0.012266710393667477,-0.011928647046238186,-0.0020495848703196177
237,1.2935166282908885,1.0408521095012846,6.285082327489448,0.012080240819775398,-0.012223590575669017,-0.0018314078303043736
238,1.2936365060554418,1.0407284092349884,6.285063000169385,0.0118956271491364,-0.01251646208892732,-0.002034056182400627
239,1.2937545472803622,1.0406017950091484,6.285043578012491,0.011712934448778169,-0.012806382487715094,-0.0018503751965246126
240,1.2938707708985058,1.0404722934368094,6.285024236150876,0.011532104492325994,-0.013093931397201764,-0.002017997126694211
241,1.2939851957900184,1.0403399319204578,6.285004828262382,0.011353190209178214,-0.013378371294322965,-0.00186358057230611
242,1.294097840873987,1.0402047392707778,6.284985503659344,0.01117614163418355,-0.013660158071431555,-0.002001340035614251
243,1.2942087250099616,1.040066745110708,6.284966138838102,0.011001001276596294,-0.013938673377341044,-0.001871624213295685
244,1.2943178670751871,1.0399259803841907,6.284946860562057,0.010827726082785143,-0.014214271369368774,-0.001984030995844763
245,1.29442528588082,1.0397824768559467,6.284927565103621,0.01065634964927418,-0.014486433728308587,-0.0018750606912944089
246,1.294531000236671,1.0396362675265156,6.284908359648643,0.010486834669057928,-0.014755431615275613,-0.001966030304336239
247,1.2946350288801964,1.039487386213294,6.284889157501337,0.010319207141793957,-0.015020830492592521,-0.0018743991569261703
248,1.2947373905304969,1.0393358678862747,6.284870048944161,0.010153434508751178,-0.015282834383378395,-0.001947312278277367
249,1.2948381038283567,1.0391817483176762,6.2848509618607435,0.009989536315525512,-0.015541078814893569,-0.001870104405468905
