,y,z,phi,vy,vz,phi_dot
107,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
108,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
109,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
110,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
111,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
112,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
113,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
114,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
115,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
116,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
117,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
118,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
119,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
120,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
121,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
122,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
123,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
124,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
125,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
126,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
127,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
128,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
129,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
130,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
131,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
132,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
133,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
134,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
135,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
136,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
137,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
138,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
139,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
140,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
141,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
142,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
143,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
144,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
145,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
146,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
147,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
148,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
149,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
150,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
151,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
152,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
153,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
154,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
155,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
156,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
157,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
158,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
159,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
160,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
161,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
162,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
163,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
164,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
165,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
166,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
167,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
168,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
169,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
170,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
171,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
172,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
173,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
174,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
175,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
176,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
177,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
178,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
179,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
180,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
181,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
182,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
183,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
184,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
185,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
186,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
187,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
188,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
189,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
190,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
191,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
192,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
193,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
194,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
195,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
196,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
197,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
198,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
199,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
200,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
201,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
202,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
203,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
204,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
205,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
206,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
207,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
208,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
209,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
210,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
211,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
212,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
213,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
214,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
215,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
216,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
217,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
218,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
219,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
220,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
221,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
222,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
223,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
224,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
225,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
226,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
227,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
228,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
229,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
230,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
231,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
232,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
233,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
234,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
235,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
236,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
237,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
238,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
239,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
240,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
241,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
242,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
243,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
244,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
245,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
246,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
247,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
248,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
249,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
250,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
251,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
252,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
253,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
254,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
255,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
256,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
257,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
258,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
259,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
260,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
261,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
262,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
263,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
264,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
265,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
266,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
267,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
268,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
269,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
270,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
271,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
272,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
273,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
274,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
275,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
276,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
277,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
278,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
279,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
280,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
281,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
282,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
283,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
284,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
285,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
286,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
287,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
288,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
289,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
290,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
291,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
292,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
293,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
294,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
295,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
296,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
297,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
298,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
299,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
300,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
301,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
302,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
303,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
304,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
305,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
306,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
307,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
308,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
309,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
310,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
311,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
312,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
313,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
314,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
315,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
316,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
317,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
318,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
319,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
320,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
321,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
322,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
323,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
324,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
325,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
326,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
327,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
328,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
329,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
330,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
331,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
332,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
333,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
334,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
335,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
336,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
337,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
338,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
339,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
340,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
341,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
342,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
343,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
344,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
345,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
346,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
347,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
348,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
349,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
350,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
351,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
352,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
353,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
354,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
355,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
356,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
357,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
358,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
359,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
360,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
361,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
362,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
363,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
364,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
365,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
366,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
