,y,z,phi,vy,vz,phi_dot
121,-9.779653667592289,-3.150746242754434,-16.184110988034448,-25.80002990002001,-18.935369535481637,-34.375307949368796
122,-10.0316514721285,-3.340503763740638,-16.498017626361765,-26.141704381975746,-19.293195401003416,-34.675848669677166
123,-10.287285528891227,-3.533648051185291,-16.814929671892166,-26.52498667250789,-19.61025073830175,-34.976389389985535
124,-10.546902836900495,-3.7297102506474618,-17.134847124625654,-26.935350470474166,-19.875115449383166,-35.276930110293904
125,-10.810687861529482,-3.9281313245782687,-17.457769984562223,-27.355094521706167,-20.081382666204934,-35.57747083060227
126,-11.078638998831542,-4.128317203168668,-17.783698251701875,-27.765049648903183,-20.228567064783707,-35.87801155091064
127,-11.350563630762315,-4.329700220943466,-18.112631926044614,-28.14655730505631,-20.322433074540776,-36.17855227121901
128,-11.626093530516453,-4.531800552748489,-18.444571007590437,-28.483521487440633,-20.374657116599934,-36.47909299152738
129,-11.904720231616311,-4.734280833431427,-18.779515496339343,-28.76430693329668,-20.401806334769738,-36.77963371183575
130,-12.185847654240154,-4.936987358041122,-19.117465392291333,-28.983251434856676,-20.423694974658922,-37.08017443214412
131,-12.468857047880729,-5.1399722770807195,-19.458420695446403,-29.141582783913503,-20.461260207612856,-37.38071515245249
132,-12.7531774460226,-5.34349299482963,-19.802381405804557,-29.247582205372904,-20.534171820767053,-37.68125587276086
133,-13.038353612766572,-5.547987415434269,-20.149347523365797,-29.31591344596552,-20.658444364683977,-37.98179659306923
134,-13.324103123232188,-5.754026527504917,-20.499319048130122,-29.366133345307755,-20.844346506503026,-38.282337313377596
135,-13.610354904506073,-5.96224875433854,-20.852295980097526,-29.42050550814312,-21.09489327342752,-38.582878033685965
136,-13.89726330004352,-6.173283150190841,-21.20827831926802,-29.501340608632173,-21.405159142722592,-38.883418753994334
137,-14.185194397368392,-6.387670508947972,-21.567266065641597,-29.62817048581847,-21.762564968234187,-39.1839594743027
138,-14.474684722658564,-6.605792427216735,-21.929259219218256,-29.815114586627757,-22.148176427162618,-39.48450019461107
139,-14.766376073800068,-6.827818082617256,-22.294257779998,-30.06880510383817,-22.53891827491324,-39.78504091491944
140,-15.06093376103877,-7.053676849079602,-22.66226174798082,-30.38719464133446,-22.910473865413024,-40.08558163522781
141,-15.358958340617747,-7.283061954974225,-23.033271123166728,-30.75947715078575,-23.240522396470844,-40.38612235553618
142,-15.660902585242425,-7.515466473397338,-23.40728590555572,-31.1672164568259,-23.511886539703294,-40.68666307584455
143,-15.967005570052487,-7.750248475401018,-23.784306095147798,-31.586611731092844,-23.715137006530558,-40.98720379615292
144,-16.27725418016438,-7.986717772964783,-24.164331691942955,-31.991657053375455,-23.85023878256944,-41.28774451646129
145,-16.591379117764927,-8.224232991063696,-24.547362695941203,-32.357798075645185,-23.926928334917072,-41.58828523676966
146,-16.908887915671283,-8.462295370470478,-24.93339910714253,-32.665578820782265,-23.963674014704047,-41.888825957078026
147,-17.229132109723984,-8.70062521507465,-25.322440925546942,-32.90372839448198,-23.985274690335523,-42.189366677386396
148,-17.551400334974375,-8.9392085281799,-25.714488151154438,-33.07117577274736,-24.019366941167267,-42.489907397694765
149,-17.875024536142494,-9.178305093518192,-26.10954078396502,-33.17760442307628,-24.09230574197947,-42.790448118003134
150,-18.199483535782132,-9.418414668919404,-26.50759882397868,-33.24235725829396,-24.22502326263334,-43.0909888383115
151,-18.524487527228306,-9.660204369827088,-26.908662271195425,-33.29175227849325,-24.429525627794767,-43.39152955861987
152,-18.850028994189575,-9.904406773911463,-27.312731125615255,-33.355134316535874,-24.70663910722725,-43.69207027892824
153,-19.176390044253736,-10.151703706502573,-27.719805387238164,-33.46022530450192,-25.045461447965753,-43.99261099923661
154,-19.5041026760286,-10.402614051012453,-28.129885056064165,-33.628500401968644,-25.42472537231962,-44.29315171954498
155,-19.833866163346094,-10.657404488081873,-28.54297013209325,-33.87137318057925,-25.815972410685657,-44.59369243985335
156,-20.16643331659012,-10.916039428178234,-28.959060615325416,-34.187897614122605,-26.188113969632273,-44.89423316016172
157,-20.50248353062354,-11.17818071775316,-29.378156505760664,-34.56448661569796,-26.51267896652009,-45.19477388047009
158,-20.84250401804217,-11.443239687570246,-29.800257803399,-34.9768292124726,-26.768868705396653,-45.49531460077846
159,-21.18670057117799,-11.71047499659025,-30.22536450824041,-35.39380735137039,-26.947503705351046,-45.795855321086826
160,-21.534955269735313,-11.97912106783953,-30.65347662028491,-35.78283271211459,-27.05307631292309,-46.096396041395195
161,-21.886841115548965,-12.248525361074085,-31.084594139532495,-36.115715546319166,-27.103410833147677,-46.396936761703564
162,-22.241693698792307,-12.518269707548917,-31.518717065983157,-36.374008149448606,-27.12684186922888,-46.697477482011934
163,-22.598729332093853,-12.78825234712184,-31.95584539963691,-36.55278280802459,-27.157285557927384,-46.9980182023203
164,-22.957189612015032,-13.058713293804418,-32.39597914049374,-36.66202452313869,-27.228012495294124,-47.29855892262867
165,-23.31648603886512,-13.330195463655416,-32.839118288553664,-36.7252203679249,-27.365246161214436,-47.59909964293704
166,-23.676316682337387,-13.603446038437093,-33.28526284381667,-36.77524849586712,-27.582830812035166,-47.89964036324541
167,-24.03673067357874,-13.879274602424667,-33.734412806282755,-36.84821721406684,-27.879093321040457,-48.20018108355378
168,-24.398125252726732,-14.15839423625831,-34.186568175951926,-36.97636831205977,-28.236663986287763,-48.50072180386215
169,-24.761172827614907,-14.441276786788842,-34.64172895282419,-37.18143380562725,-28.62547198079661,-48.80126252417052
170,-25.126689694619085,-14.728052502341498,-35.09989513689953,-37.46984412363071,-29.008488216982506,-49.10180324447889
171,-25.495470880249556,-15.01847681327446,-35.56106672817795,-37.830899571940584,-29.349179564356838,-49.402343964787256
172,-25.8681241347009,-15.311974269846031,-36.02524372665946,-38.238467634400145,-29.61919849185608,-49.702884685095626
173,-26.2449382324977,-15.607753811267385,-36.49242613234404,-38.656049944022534,-29.80467437374351,-50.003425405403995
174,-26.62581539348497,-15.904973822511936,-36.96261394523171,-39.044316627621484,-29.90965990768724,-50.303966125712364
175,-27.010285372334817,-16.20292331936993,-37.435807165322466,-39.369596445488945,-29.955810602374154,-50.60450684602073
176,-27.397601730668562,-16.501180099731307,-37.9120057926163,-39.61149012625787,-29.97815149302621,-50.9050475663291
177,-27.786902453600963,-16.799709610802214,-38.391209827113215,-39.76784322848663,-30.01765988189905,-51.20558828663747
178,-28.177401491485767,-17.098879644620414,-38.87341926881322,-39.8557955868699,-30.112172788496423,-51.50612900694584
179,-28.56856883566921,-17.399383858075566,-39.35863411771631,-39.908443862938924,-30.287620917302878,-51.80666972725421
180,-28.960257020903704,-17.702087866205925,-39.84685437382248,-39.96764993548175,-30.551652883648547,-52.10721044756258
181,-29.3527421772354,-18.007830594520307,-40.33808003713174,-40.07447857595937,-30.891288326741154,-52.40775116787095
182,-29.74666628624975,-18.31722600858191,-40.832311107644074,-40.25941799514121,-31.275383572876624,-52.70829188817932
183,-30.142890305414927,-18.630512725580147,-41.3295475853595,-40.53473557037563,-31.66157826112286,-53.00883260848769
184,-30.54229002285234,-18.94748996128796,-41.829789470278016,-40.8909550828831,-32.00626846482372,-53.309373328796056
185,-30.945542318529643,-19.267559111512917,-42.33303676239961,-41.298550717036456,-32.27530259761938,-53.609914049104425
186,-31.352954460870098,-19.5898650184981,-42.839289461724285,-41.714714864788554,-32.45276161734428,-53.910454769412794
187,-31.764381047962996,-19.91350556097127,-43.34854756825205,-42.093757657601934,-32.54549773335285,-54.210995489721164
188,-32.17925325511927,-20.23775914403588,-43.8608110819829,-42.39866789572151,-32.58204360584536,-54.51153621002953
189,-32.59671742863193,-20.562272394767,-44.37608000291683,-42.61090205126387,-32.605877126299404,-54.8120769303379
190,-33.015851429551134,-20.887157710127326,-44.89435433105385,-42.73574387134246,-32.664509877711,-55.11261765064627
191,-33.43590500568334,-21.212971427113153,-45.415634066393935,-42.80158362643073,-32.79707214605921,-55.41315837095464
192,-33.85650128979619,-21.540573671051018,-45.939919208937106,-42.852994915506265,-33.02364244005226,-55.71369909126301
193,-34.27774375841006,-21.870902861635038,-46.46720975868337,-42.93916489699271,-33.33930176475498,-56.01423981157138
194,-34.70019588833601,-22.20472278294011,-46.99750571563271,-43.10060882400915,-33.7147828764142,-56.31478053187975
195,-35.124734136951915,-22.54241061748457,-47.530807079785134,-43.35776028598702,-34.1038701778583,-56.61532125218812
196,-35.55231016641035,-22.883846391602994,-48.06711385114065,-43.70472585433762,-34.45582004120271,-56.91586197249649
197,-35.98368557193725,-23.228438771443308,-48.60642602969924,-44.110230821723675,-34.729539110747275,-57.216402692804856
198,-36.419213347081296,-23.5752851026274,-49.14874361546092,-44.52584450665967,-34.90555281387868,-57.516943413113225
199,-36.85873055502032,-23.92342488271051,-49.694066608425686,-44.89946821636076,-34.99219413576424,-57.817484133421594
200,-37.30159752785462,-24.27211669434574,-50.242395008593526,-45.19040401984345,-35.023919213078265,-58.11802485372996
201,-37.74687760411737,-24.621058314998876,-50.79372881596446,-45.38163164068315,-35.05186131988153,-58.41856557403833
202,-38.193609406108465,-24.970482685417693,-51.34806803053848,-45.485493421292944,-35.129064314290666,-58.7191062943467
203,-38.641093580894896,-25.321096407224122,-51.90541265231558,-45.54075363243697,-35.29459141036296,-59.01964701465507
204,-39.08910779674343,-25.67387357343825,-52.465762681295764,-45.60151315758144,-35.561298007464586,-59.32018773496344
205,-39.537981648303266,-26.02976265666588,-53.02911811747904,-45.72100333495185,-35.91120891259279,-59.62072845527181
206,-39.988503236720774,-26.389393823245452,-53.59547896086539,-45.93505737282108,-36.30029980485715,-59.92126917558018
207,-40.44168048955673,-26.752878026877674,-54.16484521145483,-46.25043931946293,-36.671624632656766,-60.22180989588855
208,-40.89842725060794,-27.119764524676317,-54.737216869247355,-46.64196486541198,-36.973012732773185,-60.52235061619692
209,-41.3592714378742,-27.489176009294358,-55.312593934242955,-47.05974830584789,-37.17387241639184,-60.822891336505286
210,-41.82417995938447,-27.86008418542835,-55.89097640644164,-47.44469781057482,-37.27561476174884,-61.123432056813655
211,-42.29256141808072,-28.231641178659356,-56.472364285843405,-47.747568442408,-37.311991413606364,-61.423972777122025
212,-42.763451958705645,-28.603459930885638,-57.056757572448255,-47.94543788109612,-37.33877168064988,-61.724513497430394
213,-43.23582901952805,-28.975748821112447,-57.64415626625619,-48.04998649988707,-37.41571881338581,-62.02505421773876
214,-43.70895234540062,-29.34925036780904,-58.23456036726721,-48.10441798428339,-37.58659321682538,-62.32559493804713
215,-44.18261785762694,-29.724997989436925,-58.82796987548131,-48.16955647684592,-37.86390261305072,-62.6261356583555
216,-44.65723467562252,-30.103967671011112,-59.42438479089849,-48.303415136160254,-38.22385577293666,-62.92667637866387
217,-45.13369269452468,-30.486741107106358,-60.02380511351876,-48.54103880026241,-38.61372710429356,-63.22721709897224
218,-45.61305974420363,-30.873298039596595,-60.62623084334211,-48.881699660817404,-38.969600751612944,-63.52775781928061
219,-46.096209093954975,-31.26301517627153,-61.23166198036854,-49.28830259187325,-39.23867120858883,-63.82829853958898
220,-46.583507239126426,-31.65487899501642,-61.84009852459807,-49.6997481866106,-39.39833073261617,-64.12883925989732
221,-47.074675907989345,-32.047843266401905,-62.45154047603068,-50.052358244936784,-39.46501690883383,-64.42937998020562
222,-47.56888400360277,-32.441206687488524,-63.06598783466637,-50.30295318998366,-39.48915375490831,-64.72992070051393
223,-48.065043459012244,-32.83487330913786,-63.68344060050515,-50.445167839328874,-39.53744651925633,-65.03046142082223
224,-48.56220655974196,-33.22939586289344,-64.303898773547,-50.51266020072945,-39.66855863862578,-65.33100214113054
225,-49.059920108582276,-33.62577878730869,-64.92736235379196,-50.567452103655626,-39.911000143852924,-65.63154286143885
226,-49.55840193901598,-34.02510719672106,-65.55383134124,-50.67717926919485,-40.25168174033897,-65.93208358174715
227,-50.05846710473498,-34.42813692324642,-66.18330573589111,-50.88946438969281,-40.63995245471565,-66.23262430205546
228,-50.56122398720967,-34.83500132814357,-66.81578553774531,-51.21316215975624,-41.006215619338455,-66.53316502236376
229,-51.06765040729295,-35.24515187640457,-67.45127074680262,-51.614052505291745,-41.28849628437886,-66.83370574267207
230,-51.57821121841943,-35.657563046498446,-68.08976136306299,-52.02727100553308,-41.456869959053996,-67.13424646298037
231,-52.092669152866115,-36.0711292729552,-68.73125738652644,-52.38224785631679,-41.525995889886374,-67.43478718328868
232,-52.61017007551966,-36.485102330697764,-69.37575881719299,-52.63070938771145,-41.55026098904268,-67.73532790359698
233,-53.1295770351762,-36.899395187922636,-70.02326565506262,-52.76658378581945,-41.60278083070716,-68.03586862390529
234,-53.6499257812097,-37.31462536100972,-70.67377790013529,-52.8293890095957,-41.74613929183281,-68.33640934421359
235,-54.17081969827425,-37.7318720640549,-71.32729555241106,-52.889045563717524,-42.00653530750224,-68.6369500645219
236,-54.69259978762504,-38.15223831726618,-71.98381861188993,-53.017652243531586,-42.36217261641731,-68.9374907848302
237,-55.2162122728543,-38.57639386110961,-72.64334707857185,-53.25948663035283,-42.751309249497496,-69.23803150513851
238,-55.74282011418715,-39.00428972767829,-73.30588095245683,-53.61179406780196,-43.09735887740957,-69.53857222544681
239,-56.27331484305458,-39.43517023466759,-73.97142023354492,-54.02495360820258,-43.34105498584047,-69.83911294575512
240,-56.80793377590726,-39.86788620798952,-74.6399649218361,-54.42271273416696,-43.46617262729538,-70.13965366606342
241,-57.3461503056978,-40.301383765532805,-75.31151501733032,-54.73453063916192,-43.50743740968108,-70.44019438637173
242,-57.886892942438095,-40.73516192838577,-75.98607052002765,-54.926401320846736,-43.53647957401664,-70.74073510668003
243,-58.42900700691672,-41.16949800566398,-76.66363142992807,-55.01654448315009,-43.63115812508999,-71.04127582698834
244,-58.97176244921731,-41.60533452089754,-77.34419774703157,-55.06842237930827,-43.8412171197921,-71.34181654729665
245,-59.515183231785386,-42.0438680999058,-78.02776947133815,-55.16333564002161,-44.16549277581248,-71.64235726760495
246,-60.06004532201135,-42.48601610354558,-78.71434660284781,-55.364178008770935,-44.551392114428104,-71.94289798791326
247,-60.60753462844345,-42.931998782711666,-79.40392914156058,-55.68649865346467,-44.917726145536626,-72.24343870822156
248,-61.15871116787081,-43.3812309098473,-80.09651708747641,-56.090419396686116,-45.19130854123413,-72.54397942852987
