,y,z,phi,vy,vz,phi_dot
119,0.07794112500797513,1.168611264068785,-0.19129050003889736,-0.46393778691172954,0.6773500252382952,-1.1753898322170084
120,0.0779455191259449,1.1686084230956189,-0.1913152468860129,-0.4639643070932593,0.6773677382472233,-1.177218437100468
121,0.07794965855045077,1.1686057549658493,-0.1913179290971163,-0.4639890602542261,0.6773846532773778,-1.17097690501459
122,0.07795354885022585,1.1686032424910227,-0.19137856751340696,-0.46401326312517926,0.677398702624178,-1.1888096781379116
123,0.07795723972233744,1.1686008850376937,-0.19140794307297856,-0.4640294112537771,0.6774157323095058,-1.164724333670778
124,0.07796074872039334,1.1685986564194382,-0.19133928717064208,-0.4640511344033713,0.6774247566698318,-1.1692033857563002
125,0.07796401829954315,1.1685965358918404,-0.1913113461258497,-0.46407667339822556,0.677437242934979,-1.1728673051795973
126,0.07796702859777861,1.168594561347761,-0.19131447075549393,-0.46410251321416457,0.6774538661351704,-1.1754165206436256
127,0.07796978528677798,1.1685927520818558,-0.19133692815192502,-0.46412710385252226,0.6774702414068834,-1.1767338585369655
128,0.07797230637308954,1.1685910952017418,-0.19137035883720818,-0.46414947275308166,0.6774843077635858,-1.1776111784140415
129,0.07797461825631746,1.1685895673207856,-0.1914075793046254,-0.4641688920036195,0.6774960245949333,-1.1774918149637734
130,0.07797675063701688,1.1685881445285884,-0.1914394241537437,-0.4641854592787472,0.677505335007496,-1.1765360547542596
131,0.07797873103688516,1.1685868058198647,-0.19148647624986861,-0.4641990624096391,0.6775127919162114,-1.1805332643650932
132,0.07798059877866885,1.1685855312810294,-0.19153519186967816,-0.4642079699413003,0.6775181552185613,-1.1768687594911864
133,0.07798238524852365,1.1685842658807404,-0.19153389818701963,-0.46421608939091025,0.6775147598567413,-1.1705314038714887
134,0.07798407560090892,1.1685829233068143,-0.19151537301551924,-0.464227470966047,0.6775027753227951,-1.1734224617228026
135,0.07798563925856662,1.1685814147260547,-0.1915238715506695,-0.4642410392760549,0.6774814863940638,-1.1759361452016208
136,0.07798706320511194,1.1685796043470127,-0.19161600093497627,-0.4642541879007109,0.6774421772543676,-1.1901486315540943
137,0.07798839055714477,1.1685773150414258,-0.1916643438036516,-0.4642610530097513,0.6773858146211856,-1.1671788420753486
138,0.07798961482034637,1.168574293331757,-0.1916127101138341,-0.4642763814729452,0.6772959951146497,-1.1701533198555158
139,0.077990640025006,1.1685702344687883,-0.19158516565497855,-0.4643005575629911,0.677178333650629,-1.1719966882677375
140,0.0779913882251752,1.168564862998815,-0.19157630409053297,-0.46433155570987983,0.6770334346063299,-1.173889898737513
141,0.07799179749562907,1.1685578999695052,-0.19156986821259145,-0.4643683644781546,0.6768600268534547,-1.1724818255685536
142,0.07799180567650134,1.1685490380896335,-0.19158517411810344,-0.46441151290849403,0.6766536153932038,-1.1782382554282098
143,0.07799137675666773,1.168537991061649,-0.19166739901102636,-0.4644548264265942,0.6764228082687328,-1.185865623050751
144,0.07799054169793236,1.168524541723162,-0.1917512365932277,-0.4644927546074001,0.676173138691843,-1.178560793283897
145,0.07798934689991727,1.1685085923263192,-0.1916640048758166,-0.4645293496060041,0.6759232788634518,-1.151651763128254
146,0.07798770851139203,1.168490051990692,-0.19159261553124318,-0.46458127200398414,0.6756549334710553,-1.1817292678514324
147,0.07798560575513876,1.1684691747915088,-0.1915268662710241,-0.4646219983801685,0.675455871293228,-1.1527797799991226
148,0.07798302949879975,1.1684462302513838,-0.19147784618075117,-0.4646757516713072,0.6752414404845809,-1.1850751018406656
149,0.0779800222679179,1.1684216597503725,-0.1915330282294355,-0.4647064138740889,0.6751303405197187,-1.173620207790579
150,0.07797671355469213,1.1683959009539602,-0.19162147933094437,-0.4647355785635552,0.6750036824229771,-1.1917289124055737
151,0.07797327490804017,1.168369445239926,-0.1917148714104475,-0.46473209387586306,0.6749908787139646,-1.1746084033894293
152,0.07796991269456145,1.1683429300757913,-0.1917884296639023,-0.4647205636668369,0.6749918304154352,-1.1877621471959074
153,0.07796679257693624,1.1683168622678253,-0.1918702791786772,-0.46468337130192744,0.6750802757547152,-1.1762666556534411
154,0.07796414439964124,1.1682920791472824,-0.19190324483157234,-0.4646267520112881,0.6752488665861645,-1.177985374819947
155,0.0779621260212872,1.168269239565716,-0.1919216833526133,-0.4645575268433737,0.6754689997439889,-1.1733612292826143
156,0.07796096243795685,1.1682494677394708,-0.19189346074574318,-0.4644561496481445,0.6758624856423882,-1.1686531492377268
157,0.0779608204143157,1.1682338292101335,-0.19171061537430076,-0.46435547896923945,0.6762961026714451,-1.142436676368155
158,0.07796168652555668,1.1682230778774343,-0.19160131038354877,-0.4642531878243568,0.6768397079989519,-1.1833612253758123
159,0.07796365581261895,1.16821827488121,-0.19154950272750523,-0.464133764149051,0.6774855758556517,-1.1539361433098392
160,0.0779663568353599,1.1682176939558766,-0.19149975292499977,-0.4641077097584897,0.6776843005276775,-1.1837727960834346
161,0.07796913763949131,1.1682181088185382,-0.19149149755619893,-0.46411757998291986,0.6776846913203994,-1.1622350300507502
162,0.07797170646873199,1.1682180434105611,-0.1914480167819921,-0.4641508315246395,0.6775883910486119,-1.1767277150022568
163,0.07797391157315971,1.1682168697067958,-0.1914659677469518,-0.46418945755533314,0.6774628702810321,-1.174521377884052
164,0.07797571009046082,1.1682142875424468,-0.19150223460014917,-0.4642319351483225,0.677306654449056,-1.1803908926497941
165,0.07797711340676858,1.168210144131407,-0.19163935714567862,-0.4642669783084037,0.6771503201000302,-1.194692516350459
166,0.07797822941616021,1.1682043599179799,-0.19180487315020242,-0.46428900034973175,0.6769783884106096,-1.1860695844486715
167,0.07797917792141588,1.1681968294717264,-0.19180388175750926,-0.4643029975553491,0.6768015295962213,-1.161391036907071
168,0.07797995094479845,1.1681874516939563,-0.1917878598675625,-0.4643243553615313,0.6766089767025318,-1.183063484997947
169,0.07798054095666014,1.1681762221013057,-0.19186759368653672,-0.46433812782657413,0.6764308816174719,-1.1805421786912633
170,0.07798102120868282,1.1681632125093944,-0.19185057861569266,-0.46434776379165443,0.6762532433567006,-1.1637137070342942
171,0.07798135819863244,1.1681483287209724,-0.19173555000395726,-0.46436829556053255,0.676056340894955,-1.1609394705129934
172,0.07798145787960764,1.1681315606769374,-0.1917259074576341,-0.4643936049134092,0.6758761019375951,-1.184790920116736
173,0.07798130950326466,1.1681129175397287,-0.191773525845128,-0.46441707380289304,0.6756811586877342,-1.1723916572764124
174,0.07798094226107673,1.16809234054934,-0.19182528666830603,-0.4644373096996078,0.6754893114517082,-1.1856194072535688
175,0.07798038161096658,1.168069718232248,-0.1918516362077975,-0.4644561890198938,0.6752721644589681,-1.167309400539085
176,0.07797962711840724,1.1680449081211857,-0.1918771412826613,-0.46447609792928646,0.6750517549100644,-1.1854505143280414
177,0.07797869377712824,1.168017849782032,-0.19193328891427627,-0.4644915151014207,0.6748224248184171,-1.1734379118893186
178,0.07797759437929419,1.1679884094218143,-0.19183193309459698,-0.4645117152789217,0.6745758067109605,-1.1539498240691883
179,0.07797622876522908,1.1679565062074115,-0.1917013323675405,-0.464545197427416,0.6743299613173276,-1.1675889304138904
180,0.0779744722680933,1.1679220646129604,-0.19168885997537463,-0.4645881464506039,0.6740678158815313,-1.1775754910473049
181,0.0779723070852766,1.1678851015707647,-0.19167994205473943,-0.4646268404998946,0.6738256543011971,-1.1682998247200305
182,0.07796970357376229,1.1678454755048027,-0.19173326538736055,-0.46467497382562406,0.6735350523872979,-1.1900237416985748
183,0.0779663562906297,1.1678013390473414,-0.19170805806760982,-0.46477742201445255,0.67292391102143,-1.1525936942456456
184,0.0779620691475151,1.1677518254774797,-0.19154132238833382,-0.46486477494125406,0.6724599957303491,-1.1617180697935265
185,0.07795697014267981,1.167698323683079,-0.1915227031594738,-0.46493730842121345,0.6721258178937934,-1.182216984328824
186,0.07795120402557354,1.1676416990277207,-0.19163680036679406,-0.46499611280467723,0.6718350218756179,-1.1882613570295968
187,0.07794492492630581,1.1675822282389192,-0.1918224632274689,-0.4650388031855961,0.6715563558821567,-1.1965301149997538
188,0.07793830627744579,1.1675199362952768,-0.19201562408686865,-0.4650639239899737,0.671270734576199,-1.189760956774561
189,0.07793149347335573,1.1674546406366133,-0.19220280124525954,-0.4650777849483898,0.6709556059483616,-1.1953333747979829
190,0.07792463804041594,1.167386206341742,-0.192413789352071,-0.46507208653023846,0.6706429000947014,-1.1945231464586858
191,0.07791787819997481,1.1673143255391223,-0.19262838310971597,-0.46505874365390065,0.6702662783102009,-1.1960545049646794
192,0.07791135954559081,1.1672387223476457,-0.1928197530404018,-0.46502418029633963,0.6698984451227586,-1.1898783810668612
193,0.07790517905441967,1.1671589769282629,-0.19294326885257096,-0.46499232004257024,0.6694380310159658,-1.1824836812613457
194,0.07789933397268803,1.1670744854017603,-0.19295742079856174,-0.4649587975858557,0.6689495313006607,-1.168005607831179
195,0.07789380409196765,1.1669850674693818,-0.1928734719986411,-0.4649307688227207,0.6684530388778227,-1.1628635320790641
196,0.07788855627554048,1.166890643183691,-0.1934672266648363,-0.4648922343629706,0.6679463052014395,-1.3035463010543513
197,0.07788411206145905,1.1667913962770242,-0.19388152618070448,-0.4647726352465317,0.6674888751063848,-1.1269725020136587
198,0.07788081722159065,1.1666870761722672,-0.1941823596197744,-0.4646642734736977,0.6669319920505493,-1.2808530856947036
199,0.07787894403621651,1.166577783668839,-0.1940429773974253,-0.4644946633963279,0.6664955527428222,-1.0389293697298547
200,0.07787837676372011,1.1664635981950884,-0.1934201767249863,-0.4644105569468299,0.6659549227497795,-1.1841693956767154
201,0.07787860157620283,1.1663448024189997,-0.19253114623769846,-0.4643399378819934,0.6655742953370489,-0.9856834067600887
202,0.07787886972425828,1.1662218289911848,-0.19133009939929221,-0.4644067165782495,0.6651205118618494,-1.1217661254530313
203,0.07787825302602072,1.1660957184130465,-0.18984577876192923,-0.4645206601267897,0.6649477663422528,-0.9290286469687423
204,0.07787576194637409,1.1659688459739819,-0.18749261329444847,-0.4647943662729133,0.6649708345412946,-0.9479971594294798
205,0.07786993508655288,1.165845029480748,-0.18485402636508308,-0.46519123015895314,0.6655599506928501,-0.8719443545918162
206,0.07785947818397351,1.1657308084272386,-0.1819810147247885,-0.4657227940381893,0.6668907740217508,-0.9011122172436438
207,0.07784314691359458,1.1656343363493737,-0.17915326527572414,-0.4663640341871734,0.6691097938196314,-0.8809967928378557
208,0.07782009512723256,1.1655662713421524,-0.1762175572994093,-0.46706666268704866,0.6725725757302355,-0.8795205117935558
209,0.07778978124875588,1.1655398266302706,-0.17335190834560696,-0.4678131974859572,0.6774337294920837,-0.8950085973403505
210,0.07775218449265514,1.165571630982814,-0.17021098840346383,-0.4685247294970515,0.6842230863952858,-0.8244663141253981
211,0.07770757461163706,1.1656817684108796,-0.16748353002348573,-0.4692058480384004,0.6930991628976275,-0.9777009097733597
212,0.07765684090795716,1.1658926639981235,-0.16508790115999952,-0.4697401042469395,0.704373590206677,-0.89083221742376
213,0.07760166134331042,1.1662299920901449,-0.16344922564840814,-0.4700773957863365,0.7183832226325569,-1.1290915801523385
214,0.07754495936010132,1.1667229875168788,-0.16269702437876613,-0.47002323856250133,0.7355038716264893,-1.0681270658136257
215,0.07749105969784723,1.167404327438387,-0.16262853053714443,-0.46949778316953794,0.756049212226107,-1.2658330657564063
216,0.07744544840153643,1.168309055905247,-0.16345178916989134,-0.46834131756740693,0.7801776303496283,-1.2464775606873366
217,0.07741517491833706,1.1694755995351946,-0.16511906458334583,-0.4664046620211178,0.8084078786142062,-1.4346364218979293
218,0.07740902730066718,1.1709461384460937,-0.16774291719984954,-0.46348655207027933,0.8409712717683997,-1.4377930012971871
219,0.0774374504667234,1.1727647144797082,-0.17127662629134602,-0.459460160247819,0.8780093709879725,-1.616607716896485
220,0.07751276703152365,1.1749777451724903,-0.17586292222311728,-0.45407209612157745,0.9198547385614017,-1.648310369352125
221,0.07764957078417511,1.177634135723369,-0.1820293841372544,-0.44711270489461613,0.9666706203777247,-1.932640913369674
222,0.07786533012663885,1.1807843798673598,-0.1888553891874416,-0.43824966297817614,1.0186168742190698,-1.7802189965621438
223,0.07817975554341387,1.1844813212599992,-0.19689889344039263,-0.4273323214109889,1.0759978288216268,-2.176140753922426
224,0.07861557141860494,1.1887797811738947,-0.20614107169125084,-0.41392231340630153,1.1389062192323691,-2.019953796143594
225,0.07919850887297349,1.1937356845916787,-0.21588940095665582,-0.3978744439349575,1.2074742709938735,-2.27737095683177
226,0.07995647728232355,1.1994051496139786,-0.22641546185987604,-0.3788744883420249,1.2816031840421613,-2.1755001237066436
227,0.08092062437916824,1.2058479037117056,-0.23702965409948243,-0.3566120943656584,1.3621191482522743,-2.2949972241089993
228,0.08212470668680007,1.213127466848083,-0.24802186081949967,-0.3308523344974962,1.4489490810945784,-2.2511030197888138
229,0.08360106254662172,1.2212918536676458,-0.2609065115618918,-0.3020877929295908,1.539057757822196,-2.673486028583977
230,0.08537761053787783,1.2303541093177852,-0.2756533667815501,-0.2707607954448784,1.6284972862573617,-2.6235439152420463
231,0.08748045378041527,1.2403072256066334,-0.2893120223630987,-0.23686442977517497,1.7172276407284532,-2.4558461009620487
232,0.08993394615029758,1.2511443025758644,-0.30094784608229685,-0.20069403122068738,1.805297591223032,-2.218977542771936
233,0.09275883921443155,1.2628591796332338,-0.3102982238146308,-0.16265436670594996,1.8928012141858936,-1.998756903589185
234,0.09597176913780527,1.2754467279716821,-0.31724045760963177,-0.12315957804608343,1.97984931845512,-1.7373487553053606
235,0.09958507025260718,1.2889030353322295,-0.32177745661275436,-0.08265223685036137,2.06657284277965,-1.5177099452135216
236,0.10360687704970428,1.3032254693096905,-0.3245104768791614,-0.041512262825698025,2.153090351515791,-1.3765530079622472
237,0.10804229482071835,1.3184123555126381,-0.3272345974554546,6.932146342584773e-05,2.2394622404385047,-1.5159300071907535
238,0.11289656089992822,1.3344619568650564,-0.33278544981530717,0.042340064419149864,2.325603697150078,-1.9418993646741336
