,y,z,phi,vy,vz,phi_dot
87,0.0,2.79950000025018,0.0,0.0,1.177661701490268e-10,0.0
88,0.0,2.7995000002513524,0.0,0.0,1.165930640922868e-10,0.0
89,0.0,2.7995000002525128,0.0,0.0,1.1543273004122217e-10,0.0
90,0.0,2.799500000253661,0.0,0.0,1.1427939483610473e-10,0.0
91,0.0,2.799500000254798,0.0,0.0,1.1314089221059633e-10,0.0
92,0.0,2.799500000255924,0.0,0.0,1.1201464644727976e-10,0.0
93,0.0,2.799500000257039,0.0,0.0,1.1089849039081099e-10,0.0
94,0.0,2.799500000258142,0.0,0.0,1.0979444908798691e-10,0.0
95,0.0,2.799500000259234,0.0,0.0,1.0870147448827234e-10,0.0
96,0.0,2.799500000260316,0.0,0.0,1.0761807445192211e-10,0.0
97,0.0,2.7995000002613866,0.0,0.0,1.0654401805254717e-10,0.0
98,0.0,2.7995000002624466,0.0,0.0,1.0548159679047027e-10,0.0
99,0.0,2.7995000002634964,0.0,0.0,1.0443333309240336e-10,0.0
100,0.0,2.7995000002645347,0.0,0.0,1.0338910172436194e-10,0.0
101,0.0,2.7995000002655637,0.0,0.0,1.0236073322289638e-10,0.0
102,0.0,2.799500000266582,0.0,0.0,1.0134032280007128e-10,0.0
103,0.0,2.79950000026759,0.0,0.0,1.003343541583505e-10,0.0
104,0.0,2.7995000002685884,0.0,0.0,9.933090794334165e-11,0.0
105,0.0,2.799500000269577,0.0,0.0,9.834215219939471e-11,0.0
106,0.0,2.7995000002705557,0.0,0.0,9.736284667383337e-11,0.0
107,0.0,2.7995000002715242,0.0,0.0,9.639363085511979e-11,0.0
108,0.0,2.7995000002724835,0.0,0.0,9.543118295596435e-11,0.0
109,0.0,2.7995000002734334,0.0,0.0,9.448285709368218e-11,0.0
110,0.0,2.799500000274373,0.0,0.0,9.354097940672695e-11,0.0
111,0.0,2.799500000275304,0.0,0.0,9.26085697017258e-11,0.0
112,0.0,2.7995000002762254,0.0,0.0,9.168671155635066e-11,0.0
113,0.0,2.7995000002771375,0.0,0.0,9.076979168298905e-11,0.0
114,0.0,2.7995000002780404,0.0,0.0,8.986775767994162e-11,0.0
115,0.0,2.7995000002789348,0.0,0.0,8.897366399196634e-11,0.0
116,0.0,2.7995000002798203,0.0,0.0,8.808411777749989e-11,0.0
117,0.0,2.799500000280697,0.0,0.0,8.720890676272736e-11,0.0
118,0.0,2.7995000002815646,0.0,0.0,8.633987746975597e-11,0.0
119,0.0,2.7995000002824235,0.0,0.0,8.54752357781779e-11,0.0
120,0.0,2.7995000002832744,0.0,0.0,8.462576417400829e-11,0.0
121,0.0,2.7995000002841164,0.0,0.0,8.37839841949533e-11,0.0
122,0.0,2.79950000028495,0.0,0.0,8.294552600318802e-11,0.0
123,0.0,2.7995000002857755,0.0,0.0,8.211982205352954e-11,0.0
124,0.0,2.7995000002865926,0.0,0.0,8.130317752375207e-11,0.0
125,0.0,2.7995000002874013,0.0,0.0,8.04920929908819e-11,0.0
126,0.0,2.799500000288202,0.0,0.0,7.968777637756985e-11,0.0
127,0.0,2.799500000288995,0.0,0.0,7.889653375059587e-11,0.0
128,0.0,2.7995000002897803,0.0,0.0,7.811211233388509e-11,0.0
129,0.0,2.7995000002905575,0.0,0.0,7.73308705959169e-11,0.0
130,0.0,2.799500000291327,0.0,0.0,7.656051792537418e-11,0.0
131,0.0,2.799500000292089,0.0,0.0,7.579805227919836e-11,0.0
132,0.0,2.799500000292843,0.0,0.0,7.504507237854502e-11,0.0
133,0.0,2.7995000002935897,0.0,0.0,7.429900250599691e-11,0.0
134,0.0,2.7995000002943287,0.0,0.0,7.355849263035614e-11,0.0
135,0.0,2.7995000002950605,0.0,0.0,7.282542568987245e-11,0.0
136,0.0,2.799500000295785,0.0,0.0,7.209496999394264e-11,0.0
137,0.0,2.799500000296502,0.0,0.0,7.137934687762185e-11,0.0
138,0.0,2.7995000002972126,0.0,0.0,7.066946139389238e-11,0.0
139,0.0,2.799500000297916,0.0,0.0,6.99669122639096e-11,0.0
140,0.0,2.799500000298612,0.0,0.0,6.926834217324704e-11,0.0
141,0.0,2.799500000299301,0.0,0.0,6.857701961848928e-11,0.0
142,0.0,2.7995000002999837,0.0,0.0,6.789235840187923e-11,0.0
143,0.0,2.799500000300659,0.0,0.0,6.721563750034132e-11,0.0
144,0.0,2.7995000003013275,0.0,0.0,6.654367723513301e-11,0.0
145,0.0,2.79950000030199,0.0,0.0,6.58792842500605e-11,0.0
146,0.0,2.7995000003026456,0.0,0.0,6.522418161125808e-11,0.0
147,0.0,2.7995000003032944,0.0,0.0,6.457746337673759e-11,0.0
148,0.0,2.799500000303937,0.0,0.0,6.393774398816437e-11,0.0
149,0.0,2.799500000304573,0.0,0.0,6.329877066946369e-11,0.0
150,0.0,2.799500000305203,0.0,0.0,6.266780872010868e-11,0.0
151,0.0,2.799500000305827,0.0,0.0,6.204441405088954e-11,0.0
152,0.0,2.7995000003064447,0.0,0.0,6.142595765368389e-11,0.0
153,0.0,2.7995000003070563,0.0,0.0,6.081540604441367e-11,0.0
154,0.0,2.799500000307662,0.0,0.0,6.020790976890714e-11,0.0
155,0.0,2.799500000308261,0.0,0.0,5.960698601370642e-11,0.0
156,0.0,2.799500000308855,0.0,0.0,5.90138071743255e-11,0.0
157,0.0,2.7995000003094423,0.0,0.0,5.842485606422229e-11,0.0
158,0.0,2.799500000310024,0.0,0.0,5.784260181940368e-11,0.0
159,0.0,2.7995000003105988,0.0,0.0,5.7265356900872176e-11,0.0
160,0.0,2.7995000003111685,0.0,0.0,5.669321012646974e-11,0.0
161,0.0,2.7995000003117334,0.0,0.0,5.612630360474352e-11,0.0
162,0.0,2.799500000312292,0.0,0.0,5.5567586088046976e-11,0.0
163,0.0,2.799500000312845,0.0,0.0,5.500842448214057e-11,0.0
164,0.0,2.799500000313392,0.0,0.0,5.446166184697318e-11,0.0
165,0.0,2.7995000003139343,0.0,0.0,5.39177769098856e-11,0.0
166,0.0,2.7995000003144708,0.0,0.0,5.3382525067037506e-11,0.0
167,0.0,2.7995000003150015,0.0,0.0,5.285158977130914e-11,0.0
168,0.0,2.7995000003155277,0.0,0.0,5.232541511191037e-11,0.0
169,0.0,2.7995000003160486,0.0,0.0,5.1807091949741755e-11,0.0
170,0.0,2.799500000316564,0.0,0.0,5.129372482315509e-11,0.0
171,0.0,2.799500000317075,0.0,0.0,5.078053533225234e-11,0.0
172,0.0,2.7995000003175803,0.0,0.0,5.0271715679174516e-11,0.0
173,0.0,2.79950000031808,0.0,0.0,4.9767407972468757e-11,0.0
174,0.0,2.799500000318576,0.0,0.0,4.927256824771703e-11,0.0
175,0.0,2.799500000319066,0.0,0.0,4.878174308942233e-11,0.0
176,0.0,2.7995000003195507,0.0,0.0,4.829582067600439e-11,0.0
177,0.0,2.7995000003200317,0.0,0.0,4.7818051740479284e-11,0.0
178,0.0,2.7995000003205073,0.0,0.0,4.734282299523452e-11,0.0
179,0.0,2.7995000003209785,0.0,0.0,4.6866084346676284e-11,0.0
180,0.0,2.799500000321445,0.0,0.0,4.639796102878913e-11,0.0
181,0.0,2.7995000003219066,0.0,0.0,4.5938719495098986e-11,0.0
182,0.0,2.799500000322364,0.0,0.0,4.5482817512266916e-11,0.0
183,0.0,2.799500000322816,0.0,0.0,4.502805239781208e-11,0.0
184,0.0,2.799500000323264,0.0,0.0,4.4575081403765016e-11,0.0
185,0.0,2.799500000323708,0.0,0.0,4.4130246124042396e-11,0.0
186,0.0,2.7995000003241466,0.0,0.0,4.3694665663453075e-11,0.0
187,0.0,2.7995000003245814,0.0,0.0,4.3263330695709894e-11,0.0
188,0.0,2.7995000003250112,0.0,0.0,4.2830627933200406e-11,0.0
189,0.0,2.799500000325438,0.0,0.0,4.2401868682874376e-11,0.0
190,0.0,2.79950000032586,0.0,0.0,4.197989511567484e-11,0.0
191,0.0,2.7995000003262778,0.0,0.0,4.156227362273183e-11,0.0
192,0.0,2.799500000326691,0.0,0.0,4.1147369955753116e-11,0.0
193,0.0,2.7995000003271007,0.0,0.0,4.073418935490862e-11,0.0
194,0.0,2.799500000327506,0.0,0.0,4.033015699178704e-11,0.0
195,0.0,2.7995000003279067,0.0,0.0,3.993033459437484e-11,0.0
196,0.0,2.7995000003283046,0.0,0.0,3.952738580892528e-11,0.0
197,0.0,2.7995000003286976,0.0,0.0,3.913504187380693e-11,0.0
198,0.0,2.7995000003290875,0.0,0.0,3.874948362181511e-11,0.0
199,0.0,2.7995000003294725,0.0,0.0,3.836186479588956e-11,0.0
200,0.0,2.7995000003298545,0.0,0.0,3.797902436986202e-11,0.0
201,0.0,2.799500000330232,0.0,0.0,3.7601282087963564e-11,0.0
202,0.0,2.7995000003306068,0.0,0.0,3.722744779111179e-11,0.0
203,0.0,2.7995000003309767,0.0,0.0,3.6852405571609216e-11,0.0
204,0.0,2.799500000331344,0.0,0.0,3.6488927435131145e-11,0.0
205,0.0,2.7995000003317068,0.0,0.0,3.612580457002095e-11,0.0
206,0.0,2.7995000003320665,0.0,0.0,3.576309026698382e-11,0.0
207,0.0,2.799500000332422,0.0,0.0,3.540886694963901e-11,0.0
208,0.0,2.7995000003327744,0.0,0.0,3.5057201586142934e-11,0.0
209,0.0,2.799500000333123,0.0,0.0,3.4704292772859316e-11,0.0
210,0.0,2.799500000333468,0.0,0.0,3.436264606193746e-11,0.0
211,0.0,2.7995000003338104,0.0,0.0,3.401908088562909e-11,0.0
212,0.0,2.799500000334149,0.0,0.0,3.367805589960104e-11,0.0
213,0.0,2.7995000003344845,0.0,0.0,3.3346623240505725e-11,0.0
214,0.0,2.799500000334816,0.0,0.0,3.3008724642514994e-11,0.0
215,0.0,2.7995000003351445,0.0,0.0,3.268127102273997e-11,0.0
216,0.0,2.79950000033547,0.0,0.0,3.2358080659379505e-11,0.0
217,0.0,2.799500000335792,0.0,0.0,3.203341591984233e-11,0.0
218,0.0,2.7995000003361112,0.0,0.0,3.171720663886069e-11,0.0
219,0.0,2.799500000336426,0.0,0.0,3.139662752005415e-11,0.0
220,0.0,2.799500000336739,0.0,0.0,3.1085303220380834e-11,0.0
221,0.0,2.799500000337048,0.0,0.0,3.077769150650188e-11,0.0
222,0.0,2.7995000003373542,0.0,0.0,3.047055940896959e-11,0.0
223,0.0,2.7995000003376576,0.0,0.0,3.0168934017639435e-11,0.0
224,0.0,2.7995000003379573,0.0,0.0,2.9862405881432545e-11,0.0
225,0.0,2.7995000003382553,0.0,0.0,2.9568845150153243e-11,0.0
226,0.0,2.799500000338549,0.0,0.0,2.92704349647024e-11,0.0
227,0.0,2.7995000003388397,0.0,0.0,2.8981013144858906e-11,0.0
228,0.0,2.799500000339129,0.0,0.0,2.869029458452266e-11,0.0
229,0.0,2.799500000339414,0.0,0.0,2.8405633401008764e-11,0.0
230,0.0,2.7995000003396964,0.0,0.0,2.812441834976331e-11,0.0
231,0.0,2.799500000339976,0.0,0.0,2.7843469752043768e-11,0.0
232,0.0,2.7995000003402533,0.0,0.0,2.7568969329651237e-11,0.0
233,0.0,2.7995000003405277,0.0,0.0,2.7291306992084578e-11,0.0
234,0.0,2.7995000003407995,0.0,0.0,2.702304158219835e-11,0.0
235,0.0,2.7995000003410686,0.0,0.0,2.6750086590256103e-11,0.0
236,0.0,2.799500000341335,0.0,0.0,2.648453900633415e-11,0.0
237,0.0,2.799500000341598,0.0,0.0,2.621826311610805e-11,0.0
238,0.0,2.799500000341859,0.0,0.0,2.595841763764058e-11,0.0
239,0.0,2.7995000003421175,0.0,0.0,2.5697772798595382e-11,0.0
240,0.0,2.799500000342373,0.0,0.0,2.544586763520004e-11,0.0
241,0.0,2.799500000342626,0.0,0.0,2.5190320940283922e-11,0.0
242,0.0,2.7995000003428774,0.0,0.0,2.4941417819947158e-11,0.0
243,0.0,2.799500000343125,0.0,0.0,2.468915738518391e-11,0.0
244,0.0,2.7995000003433703,0.0,0.0,2.4446009661006803e-11,0.0
245,0.0,2.799500000343614,0.0,0.0,2.419882960680425e-11,0.0
246,0.0,2.7995000003438544,0.0,0.0,2.3963160344921028e-11,0.0
247,0.0,2.7995000003440924,0.0,0.0,2.372313900878126e-11,0.0
248,0.0,2.7995000003443296,0.0,0.0,2.3487682909718753e-11,0.0
249,0.0,2.7995000003445627,0.0,0.0,2.3253949876790465e-11,0.0
250,0.0,2.7995000003447936,0.0,0.0,2.3020465533819695e-11,0.0
251,0.0,2.7995000003450228,0.0,0.0,2.279064048593809e-11,0.0
252,0.0,2.79950000034525,0.0,0.0,2.255619691027405e-11,0.0
253,0.0,2.799500000345474,0.0,0.0,2.233715434840761e-11,0.0
254,0.0,2.799500000345696,0.0,0.0,2.2111859010466467e-11,0.0
255,0.0,2.799500000345917,0.0,0.0,2.189434411548191e-11,0.0
256,0.0,2.799500000346134,0.0,0.0,2.1673223216113376e-11,0.0
257,0.0,2.7995000003463497,0.0,0.0,2.14619788607719e-11,0.0
258,0.0,2.799500000346563,0.0,0.0,2.124773246237185e-11,0.0
259,0.0,2.7995000003467756,0.0,0.0,2.103448082380185e-11,0.0
260,0.0,2.7995000003469834,0.0,0.0,2.082648720147648e-11,0.0
261,0.0,2.7995000003471913,0.0,0.0,2.0616592877332954e-11,0.0
262,0.0,2.7995000003473964,0.0,0.0,2.041389279838899e-11,0.0
263,0.0,2.7995000003476003,0.0,0.0,2.020794198642892e-11,0.0
264,0.0,2.7995000003478,0.0,0.0,2.0006982737187575e-11,0.0
265,0.0,2.799500000348,0.0,0.0,1.9811885465516243e-11,0.0
266,0.0,2.799500000348197,0.0,0.0,1.9609629475782123e-11,0.0
267,0.0,2.799500000348393,0.0,0.0,1.9417019103685953e-11,0.0
268,0.0,2.799500000348585,0.0,0.0,1.9221939595583018e-11,0.0
269,0.0,2.7995000003487767,0.0,0.0,1.9031247688873404e-11,0.0
270,0.0,2.7995000003489663,0.0,0.0,1.884275846464465e-11,0.0
271,0.0,2.799500000349154,0.0,0.0,1.8649135569150028e-11,0.0
272,0.0,2.799500000349339,0.0,0.0,1.8468089280078364e-11,0.0
273,0.0,2.7995000003495227,0.0,0.0,1.828524887059891e-11,0.0
274,0.0,2.7995000003497053,0.0,0.0,1.809882022030386e-11,0.0
275,0.0,2.799500000349885,0.0,0.0,1.7921859551962796e-11,0.0
276,0.0,2.799500000350063,0.0,0.0,1.7740333646544474e-11,0.0
277,0.0,2.799500000350239,0.0,0.0,1.75676007074812e-11,0.0
278,0.0,2.799500000350415,0.0,0.0,1.7393215756557268e-11,0.0
279,0.0,2.799500000350588,0.0,0.0,1.7213128700178863e-11,0.0
280,0.0,2.7995000003507586,0.0,0.0,1.704634655652758e-11,0.0
281,0.0,2.799500000350928,0.0,0.0,1.6877415021100623e-11,0.0
282,0.0,2.7995000003510957,0.0,0.0,1.6703527450091746e-11,0.0
283,0.0,2.7995000003512636,0.0,0.0,1.6543726388819314e-11,0.0
284,0.0,2.7995000003514274,0.0,0.0,1.6377388334377876e-11,0.0
285,0.0,2.79950000035159,0.0,0.0,1.62085278532245e-11,0.0
286,0.0,2.799500000351751,0.0,0.0,1.6052190687788885e-11,0.0
287,0.0,2.799500000351911,0.0,0.0,1.58927981885895e-11,0.0
288,0.0,2.799500000352071,0.0,0.0,1.57275081846833e-11,0.0
289,0.0,2.799500000352226,0.0,0.0,1.55743684615586e-11,0.0
290,0.0,2.7995000003523804,0.0,0.0,1.5419381327320934e-11,0.0
291,0.0,2.799500000352534,0.0,0.0,1.525874537833397e-11,0.0
292,0.0,2.799500000352686,0.0,0.0,1.511461178438504e-11,0.0
293,0.0,2.799500000352838,0.0,0.0,1.4966392569705472e-11,0.0
294,0.0,2.7995000003529857,0.0,0.0,1.4808421155977608e-11,0.0
295,0.0,2.7995000003531323,0.0,0.0,1.4666916570150984e-11,0.0
296,0.0,2.799500000353279,0.0,0.0,1.4523564573211386e-11,0.0
297,0.0,2.799500000353423,0.0,0.0,1.4372840695388272e-11,0.0
298,0.0,2.799500000353567,0.0,0.0,1.4235332912450299e-11,0.0
299,0.0,2.7995000003537096,0.0,0.0,1.4095391520642346e-11,0.0
300,0.0,2.799500000353848,0.0,0.0,1.3948611155002705e-11,0.0
301,0.0,2.7995000003539867,0.0,0.0,1.3812169186168366e-11,0.0
302,0.0,2.7995000003541253,0.0,0.0,1.3678302934751164e-11,0.0
303,0.0,2.799500000354261,0.0,0.0,1.3537651000207456e-11,0.0
304,0.0,2.7995000003543966,0.0,0.0,1.3396590503590676e-11,0.0
305,0.0,2.79950000035453,0.0,0.0,1.3269687570983921e-11,0.0
306,0.0,2.7995000003546604,0.0,0.0,1.3136975951512332e-11,0.0
307,0.0,2.799500000354791,0.0,0.0,1.2999397114300788e-11,0.0
308,0.0,2.7995000003549215,0.0,0.0,1.2879119992704998e-11,0.0
309,0.0,2.7995000003550494,0.0,0.0,1.275404670764283e-11,0.0
310,0.0,2.799500000355177,0.0,0.0,1.2624337131229828e-11,0.0
311,0.0,2.799500000355302,0.0,0.0,1.2488534650857677e-11,0.0
312,0.0,2.7995000003554256,0.0,0.0,1.2371419444436025e-11,0.0
313,0.0,2.799500000355548,0.0,0.0,1.2248317915465586e-11,0.0
314,0.0,2.7995000003556707,0.0,0.0,1.2121574854974379e-11,0.0
315,0.0,2.7995000003557924,0.0,0.0,1.2005063609878114e-11,0.0
316,0.0,2.7995000003559123,0.0,0.0,1.188741549640463e-11,0.0
317,0.0,2.79950000035603,0.0,0.0,1.1767031793398479e-11,0.0
318,0.0,2.799500000356147,0.0,0.0,1.1642686814640458e-11,0.0
319,0.0,2.799500000356262,0.0,0.0,1.1534133648184705e-11,0.0
320,0.0,2.7995000003563764,0.0,0.0,1.1422933710038248e-11,0.0
321,0.0,2.799500000356491,0.0,0.0,1.1307150771246146e-11,0.0
322,0.0,2.7995000003566046,0.0,0.0,1.1187495374544147e-11,0.0
323,0.0,2.799500000356716,0.0,0.0,1.1081731088326258e-11,0.0
324,0.0,2.7995000003568253,0.0,0.0,1.0975043096551877e-11,0.0
325,0.0,2.7995000003569346,0.0,0.0,1.0863008270690907e-11,0.0
326,0.0,2.799500000357042,0.0,0.0,1.0747331913309166e-11,0.0
327,0.0,2.7995000003571486,0.0,0.0,1.064821120167063e-11,0.0
328,0.0,2.799500000357255,0.0,0.0,1.0544756179343961e-11,0.0
329,0.0,2.799500000357362,0.0,0.0,1.043748198981258e-11,0.0
330,0.0,2.7995000003574657,0.0,0.0,1.0326015598140208e-11,0.0
331,0.0,2.799500000357567,0.0,0.0,1.0226948177206855e-11,0.0
332,0.0,2.799500000357668,0.0,0.0,1.0128111682662623e-11,0.0
333,0.0,2.7995000003577695,0.0,0.0,1.0024852059588289e-11,0.0
334,0.0,2.7995000003578685,0.0,0.0,9.920295696021196e-12,0.0
335,0.0,2.799500000357967,0.0,0.0,9.822791469106514e-12,0.0
336,0.0,2.7995000003580657,0.0,0.0,9.729959060679456e-12,0.0
337,0.0,2.7995000003581643,0.0,0.0,9.636185183127519e-12,0.0
338,0.0,2.7995000003582597,0.0,0.0,9.53574996742782e-12,0.0
339,0.0,2.799500000358353,0.0,0.0,9.435350278864918e-12,0.0
340,0.0,2.7995000003584463,0.0,0.0,9.345875184864327e-12,0.0
341,0.0,2.7995000003585395,0.0,0.0,9.258158684134748e-12,0.0
342,0.0,2.799500000358632,0.0,0.0,9.165646019938789e-12,0.0
343,0.0,2.7995000003587225,0.0,0.0,9.068621409370751e-12,0.0
344,0.0,2.799500000358813,0.0,0.0,8.971170473161252e-12,0.0
345,0.0,2.7995000003589037,0.0,0.0,8.88849882585557e-12,0.0
346,0.0,2.799500000358994,0.0,0.0,8.8013329957462e-12,0.0
347,0.0,2.7995000003590795,0.0,0.0,8.712550680912976e-12,0.0
348,0.0,2.799500000359165,0.0,0.0,8.621992009240353e-12,0.0
349,0.0,2.79950000035925,0.0,0.0,8.537615059368843e-12,0.0
350,0.0,2.7995000003593353,0.0,0.0,8.457057276702041e-12,0.0
351,0.0,2.7995000003594206,0.0,0.0,8.375504734205176e-12,0.0
352,0.0,2.799500000359503,0.0,0.0,8.289369191062665e-12,0.0
353,0.0,2.799500000359586,0.0,0.0,8.20255863232117e-12,0.0
354,0.0,2.7995000003596684,0.0,0.0,8.11860800809111e-12,0.0
355,0.0,2.799500000359751,0.0,0.0,8.04305955171141e-12,0.0
356,0.0,2.799500000359831,0.0,0.0,7.964739978662253e-12,0.0
357,0.0,2.799500000359908,0.0,0.0,7.885372355077849e-12,0.0
358,0.0,2.7995000003599855,0.0,0.0,7.805436297304838e-12,0.0
359,0.0,2.7995000003600627,0.0,0.0,7.723972572649946e-12,0.0
360,0.0,2.79950000036014,0.0,0.0,7.653113698326268e-12,0.0
361,0.0,2.7995000003602173,0.0,0.0,7.579448180196342e-12,0.0
362,0.0,2.799500000360293,0.0,0.0,7.503420107470013e-12,0.0
363,0.0,2.7995000003603674,0.0,0.0,7.42922168228826e-12,0.0
364,0.0,2.799500000360442,0.0,0.0,7.350617892144794e-12,0.0
365,0.0,2.799500000360516,0.0,0.0,7.270219981593534e-12,0.0
366,0.0,2.799500000360588,0.0,0.0,7.2017947161398355e-12,0.0
