,y,z,phi,vy,vz,phi_dot
55,5.0,4.999999999960374,0.0,0.0,-3.5999594416580554e-11,0.0
56,5.0,4.9999999999600195,0.0,0.0,-3.511985369186757e-11,0.0
57,5.0,4.999999999959671,0.0,0.0,-3.4264413528717564e-11,0.0
58,5.0,4.999999999959334,0.0,0.0,-3.3432776547215545e-11,0.0
59,5.0,4.999999999959004,0.0,0.0,-3.258730174593459e-11,0.0
60,5.0,4.999999999958683,0.0,0.0,-3.18083159811524e-11,0.0
61,5.0,4.999999999958368,0.0,0.0,-3.1040130465953755e-11,0.0
62,5.0,4.999999999958062,0.0,0.0,-3.0292461872250174e-11,0.0
63,5.0,4.999999999957763,0.0,0.0,-2.9558577807620355e-11,0.0
64,5.0,4.999999999957471,0.0,0.0,-2.8813698094154655e-11,0.0
65,5.0,4.9999999999571845,0.0,0.0,-2.813267840906538e-11,0.0
66,5.0,4.999999999956907,0.0,0.0,-2.7434161609108012e-11,0.0
67,5.0,4.9999999999566365,0.0,0.0,-2.674518384537823e-11,0.0
68,5.0,4.999999999956374,0.0,0.0,-2.609738203318575e-11,0.0
69,5.0,4.999999999956114,0.0,0.0,-2.5487523203082853e-11,0.0
70,5.0,4.999999999955862,0.0,0.0,-2.485395000917397e-11,0.0
71,5.0,4.999999999955617,0.0,0.0,-2.4239756868382944e-11,0.0
72,5.0,4.999999999955376,0.0,0.0,-2.365004192483885e-11,0.0
73,5.0,4.999999999955143,0.0,0.0,-2.307190882788764e-11,0.0
74,5.0,4.999999999954914,0.0,0.0,-2.2521184916968375e-11,0.0
75,5.0,4.999999999954693,0.0,0.0,-2.1968080687884324e-11,0.0
76,5.0,4.999999999954476,0.0,0.0,-2.1437696062776198e-11,0.0
77,5.0,4.999999999954263,0.0,0.0,-2.0917951815136075e-11,0.0
78,5.0,4.999999999954057,0.0,0.0,-2.041455005041844e-11,0.0
79,5.0,4.999999999953856,0.0,0.0,-1.991626419339827e-11,0.0
80,5.0,4.999999999953658,0.0,0.0,-1.9424568620252283e-11,0.0
81,5.0,4.999999999953467,0.0,0.0,-1.894138179636701e-11,0.0
82,5.0,4.99999999995328,0.0,0.0,-1.84767046107483e-11,0.0
83,5.0,4.999999999953098,0.0,0.0,-1.8029933102070745e-11,0.0
84,5.0,4.999999999952918,0.0,0.0,-1.7583285938371945e-11,0.0
85,5.0,4.999999999952747,0.0,0.0,-1.7168275689982863e-11,0.0
86,5.0,4.999999999952577,0.0,0.0,-1.6741239505791043e-11,0.0
87,5.0,4.999999999952411,0.0,0.0,-1.6340102604317672e-11,0.0
88,5.0,4.999999999952248,0.0,0.0,-1.5962022814619723e-11,0.0
89,5.0,4.999999999952093,0.0,0.0,-1.5551435694760747e-11,0.0
90,5.0,4.999999999951939,0.0,0.0,-1.5185772639370205e-11,0.0
91,5.0,4.999999999951789,0.0,0.0,-1.4809806714311145e-11,0.0
92,5.0,4.9999999999516405,0.0,0.0,-1.4439329731885829e-11,0.0
93,5.0,4.9999999999515,0.0,0.0,-1.4100525191907018e-11,0.0
94,5.0,4.999999999951362,0.0,0.0,-1.3734933190790052e-11,0.0
95,5.0,4.999999999951224,0.0,0.0,-1.342559841077689e-11,0.0
96,5.0,4.999999999951091,0.0,0.0,-1.3096439488436025e-11,0.0
97,5.0,4.999999999950962,0.0,0.0,-1.2770389190564108e-11,0.0
98,5.0,4.9999999999508375,0.0,0.0,-1.2473631016973899e-11,0.0
99,5.0,4.999999999950715,0.0,0.0,-1.2160992213239453e-11,0.0
100,5.0,4.999999999950592,0.0,0.0,-1.1854037751391093e-11,0.0
101,5.0,4.999999999950475,0.0,0.0,-1.157118845185339e-11,0.0
102,4.99999999999615,4.9995096918917685,0.00012032161774910216,-1.539646727271718e-09,-0.09806161172967905,0.02406432354982036
103,4.9999999179728825,4.998442592989114,0.0003756354314600743,-1.9841486192605238e-05,-0.11535816964868924,0.026998439192373904
104,4.999999600750584,4.997310771578075,-0.0007565943769611944,-2.426976107834383e-05,-0.11100611353082604,-0.25344440087662695
105,5.000000105623753,4.99625700584666,-0.001885692328373208,0.00014582391131369768,-0.09974706283289549,0.02762481059422486
106,5.000002719734011,4.995338924895063,-0.003017189862522182,0.00039849241894608374,-0.08386917715296491,-0.2539243174240189
107,5.0000087271046825,4.994567039177019,-0.004148526904614508,0.0008239984079794401,-0.07050804471504223,0.027656909005554026
108,5.000019355857817,4.993928137643965,-0.005280421457129807,0.0013227555865682231,-0.05727235795803856,-0.25403581950861326
109,5.000035677943437,4.993390081653042,-0.0064118938511646606,0.0019614686144147826,-0.05033895881362433,0.027741340701642993
110,5.000058813070661,4.992933324743838,-0.007542202141186,0.0026857943091368316,-0.04101256137856297,-0.2538029987059102
111,5.00008984788043,4.9925449565452835,-0.008672934759049816,0.0035404751692588287,-0.03666123759017585,0.027656475133147364
112,5.0001299504563255,4.992220781818807,-0.009800282719016725,0.004500066831562399,-0.028173889878577437,-0.2531260671265282
113,5.000180278787466,4.991960344259123,-0.010922852847341418,0.005584750474941029,-0.0239138231983673,0.028612041461589507
114,5.000241766812035,4.991762778672314,-0.009275673257751959,0.006683640354946498,-0.015598995135928747,0.30082387645630143
115,5.000312734957322,4.991630252700553,-0.004862661143679328,0.007434383916304756,-0.010905654123190231,0.5817785463582218
116,5.000388532204863,4.991562025228264,0.0020830415186953435,0.007602050140389022,-0.0027396554911501792,0.8073619861167085
117,5.000462133783374,4.991561561466937,0.00956009661022793,0.00698930390638053,0.0026461447643165844,0.6880490321898042
118,5.000525996258234,4.991615641276612,0.015152011872108725,0.005686616235658174,0.008168611379913829,0.4303340201863523
119,5.000574771194558,4.991701328085821,0.01810233587532164,0.004019740106896095,0.008967935210850961,0.15973078045622996
120,5.000605962443257,4.991789696936519,0.018340665790864342,0.002214623345910836,0.008705763578601358,-0.11206479734769012
121,5.000619445965627,4.991874192818972,0.015928351894800477,0.0005213168031304904,0.008194090331069485,-0.37039798186508044
122,5.000617597805624,4.99195331622642,0.010932277903856504,-0.0008097311617159855,0.007631692498451284,-0.6288168163237113
123,5.0006051644772676,4.992026966088567,0.0049553110779474606,-0.0015797416586206046,0.007099049002714813,-0.5665765488580943
124,5.0005878216738475,4.992095256487621,-0.00010240266072984406,-0.0018065804243584858,0.006559225355884917,-0.44496619887736355
125,5.000570422781255,4.992158367818421,-0.0032377326156215044,-0.0016221947646583737,0.006062948921093795,-0.1820997921009667
126,5.000555991709743,4.992216383399139,-0.0040143498016223245,-0.001251389516207892,0.005540120106339156,0.026776354900803177
127,5.000545318344744,4.992269300634207,-0.002824632948663816,-0.0009026368651117493,0.005043394870466375,0.21116701569089774
128,5.0005373661492305,4.992317227705873,-0.0011957169644195638,-0.0007142989109634629,0.004542071446837099,0.11461618115795165
129,5.000530603968582,4.992360134916631,0.0001502231615595441,-0.0006600305755676217,0.004039382587088337,0.1545718440378691
130,5.000523760297388,4.992398150175365,0.0006946191360761316,-0.0007175613747644219,0.003563664531359564,-0.04569264913455189
131,5.000516307968197,4.9924312070217125,0.0003866259283907715,-0.0007678952595816347,0.0030477073720850674,-0.015905992402519966
132,5.000508497192426,4.9924594007457515,-0.00015401225725859258,-0.0007854616088041169,0.0025910387947666977,-0.09222164472735253
133,5.000500837611022,4.992482693024999,-0.0007062700758783321,-0.0007374734526116637,0.002067412859483399,-0.01822991899659506
134,5.000493825096615,4.992501155307677,-0.0007372474965686031,-0.0006645252319912433,0.0016250433045633338,0.012034434858540902
135,5.000487534142941,4.992514777318794,-0.0007913836737640421,-0.0005927851190605538,0.0010993582613020006,-0.022861670297628634
136,5.0004819927332536,4.992523582435449,-0.0005627626326442972,-0.0005192180949515922,0.0006616677592988268,0.06858587852157745
137,5.00047702344151,4.992527596559081,-0.0006130625181419242,-0.0004738222142460835,0.0001411565466128686,-0.07864585562110281
138,5.000472645751453,4.992526822765653,-0.0005781433543470848,-0.00040228418213727785,-0.0002959148470754672,0.08562968838007064
139,5.000468825069232,4.992521327635595,-0.00045133210535556356,-0.00036391490631395304,-0.0008031102529795552,-0.06026743858176645
140,5.000465444137951,4.99251099856075,-0.0003141597765859548,-0.00031450361047276944,-0.0012627036967207592,0.08770190433568813
141,5.000462370349514,4.992495956385414,-0.00018206374914966133,-0.00030240321285184474,-0.0017457309970709573,-0.06128269884842948
142,5.000459483908723,4.992476038355703,-0.0001684148273507106,-0.0002751069858236726,-0.002237874892009581,0.06401248320821959
143,5.0004567561234605,4.992451357019952,-8.422094521604506e-05,-0.00027182017447904046,-0.0026983921613507153,-0.04717370678128651
144,5.000454141564351,4.992421752112158,-0.000381768876405475,-0.0002462527346052364,-0.0032225906095199545,-0.0123358794565993
145,5.0004518770230355,4.9923873372332395,-0.00040050067526345884,-0.00020635063041291927,-0.0036603852964167964,0.008589519685002558
146,5.000450018528453,4.9923480237935225,-0.0006051106256818344,-0.0001620213937373894,-0.004202304223015258,-0.04951150976867754
147,5.000448730081711,4.992303857845986,-0.0005554532923439952,-9.647630517527774e-05,-0.004630884771274423,0.059442976436245354
148,5.000447992552034,4.992254836094636,-0.0006122355099226552,-5.01063756076778e-05,-0.0051734659776268505,-0.07079941995197729
149,5.000447829341593,4.992200943669169,-0.00038185068764817954,1.3714066026708133e-05,-0.005605016900234972,0.11687638440687227
150,5.000448033611344,4.992142246563395,-8.511667117891124e-05,2.231446430998961e-05,-0.00613440354866084,-0.05752958111301876
151,5.000448330703163,4.99207857066433,9.200573843313975e-05,3.4221715444526976e-05,-0.0066007760571315825,0.09295406303542883
152,5.000448564513562,4.992010038632476,-5.6633112926798505e-05,1.495810290917549e-05,-0.007105630010021436,-0.12268183330741636
153,5.000448883803005,4.99193640231024,-0.0005769370781889323,5.736200872622775e-05,-0.0076216377153780325,0.01862104025498989
154,5.0004497331852615,4.99185777718148,-0.0006914092767431278,0.00011437687192366842,-0.008103389161718013,-0.04151547996582892
155,5.000451245136299,4.991773914116397,-0.0006576853037494672,0.00018746512888377122,-0.008669223460365924,0.04826027456456098
156,5.000453369526631,4.991684918334939,-0.00026350235792641023,0.00023099831354592992,-0.009129929933168192,0.03057631460005018
157,5.00045579049201,4.991590634719027,-0.00035414269249243573,0.0002546677150087962,-0.00972679364562282,-0.04870438151325523
158,5.000458539703165,4.991491114146341,-0.00023115317105328856,0.0002931728724737357,-0.010177320183677448,0.07330228580108455
159,5.000461534988014,4.991386302587664,-0.00035954777966938644,0.00030797034566244574,-0.010784991988164239,-0.09898120752430403
160,5.000464872085541,4.9912761441832165,-0.0003758884314865589,0.0003597150719360627,-0.011246689024978782,0.09571307716086952
161,5.0004685639931745,4.9911606970626,-0.00024388024520943734,0.0003765212346718047,-0.011842734610527338,-0.06931143990544526
162,5.000472483716539,4.991039751581326,1.271946518392835e-05,0.0004032495711920766,-0.012346360765617154,0.12063138198411821
163,5.000476411019114,4.990913437782607,2.4375867045768908e-05,0.0003820214689668651,-0.012916399003834804,-0.11830010161175009
164,5.000480349970926,4.9907813955370175,-0.00039989339460189826,0.00041266499068479134,-0.013492051932404974,0.0334462492822169
165,5.0004846798606,4.990643758805101,-0.0008349526157129328,0.00046038677175341754,-0.014035298274035513,-0.12045809350442356
166,5.000489824716886,4.990500191602925,-0.001281901214119681,0.0005758442086225095,-0.01467815039510675,0.03106837382307416
167,5.000496127662733,4.990350783605254,-0.0005976290368256679,0.0006736170170469689,-0.015203438265591191,0.10578606163572805
168,5.000503050242808,4.990195328450786,-0.0003659730236892032,0.000707137836981687,-0.015887591126670382,-0.05945485900843524
169,5.000510330151008,4.99003389864771,-0.0001397606611282719,0.0007451644881490245,-0.0163983682559776,0.10469733152062133
170,5.000517723620111,4.989866296326381,0.00036874934501551315,0.0007252765309431924,-0.01712209739912513,-0.0029953302918645976
171,5.000524795932493,4.989692493511547,0.0004052621707880685,0.0006885921029429969,-0.017638465793905173,0.010297895446375663
172,5.0005314569092105,4.989512486072447,0.0006427967074113281,0.0006397482355770209,-0.018363023994698514,0.037209011878276146
173,5.000537578001643,4.989326024937077,-0.00018553147623397368,0.0005979352542322679,-0.01892919838385396,-0.20287464860733598
174,5.000543864697415,4.989133308711387,-0.0008295762507893238,0.0006698605202536113,-0.019614053509577588,0.07406569369626631
175,5.000550961460606,4.988933828330627,-0.0014965991490115125,0.0007603236816049885,-0.02028203371572058,-0.20747027334070361
176,5.000559517565271,4.988727761652986,-0.002175819971766004,0.0009619290121620512,-0.020931323608492484,0.0716261087898056
177,5.000570154893466,4.988514672525678,-0.0023868159869903914,0.0011689598541911623,-0.02168650934531787,-0.11382531183468284
178,5.000583079068649,4.988294992289035,-0.002116664352322187,0.0014114835522817137,-0.022249527476107804,0.1678556387683236
179,5.0005979720029075,4.988069903707027,-0.0006638437686088521,0.0015434752615218607,-0.022768156610074357,0.12270847797434245
180,5.000613477864848,4.9878458009456415,0.0012285958689578942,0.0015265299833234624,-0.022052402394286106,0.25577944953900567
181,5.000627648375428,4.987653187100146,0.003970130612268044,0.0012601975335595715,-0.01647048897858863,0.2925274991230227
182,5.00063723770525,4.987625568290713,0.0060260719113255186,0.0006146591519949748,0.010946508386308762,0.11866076068847084
183,5.00063837805469,4.987996613567829,0.008621604875050929,-0.00045165732337175147,0.0632620796486401,0.4004458320566095
184,5.000626550012441,4.988890797791543,0.011216948763003902,-0.001979013019621385,0.11557411053679559,0.11862294553398364
185,5.0005979400843135,4.990308086736749,0.013092052710725877,-0.0037899780006703967,0.16788311038818238,0.25639784401041055
186,5.000549727887975,4.992248445676365,0.014247473444605193,-0.005881424846699179,0.22018827750462397,-0.025313697234547884
187,5.000480085443846,4.994711850170176,0.015402483086029626,-0.008076016936202498,0.27249219607717695,0.25631562551943354
188,5.00038727560109,4.997698275471799,0.01655678555189371,-0.010514886213799838,0.3247923977658835,-0.025455132346617965
189,5.000269562162432,5.001207694276741,0.017711266597238855,-0.013056740170148002,0.37709087141699416,0.2563513414156462
190,5.0001252073953495,5.005240076084034,0.01887733983900297,-0.01584344171587943,0.42938495118148073,-0.02313669306282382
191,4.9999524575731185,5.009795389250208,0.020055049830054753,-0.01873604240232529,0.4816771115058626,0.25867869127317844
192,4.999749475326334,5.014873597959548,0.021772581833004703,-0.02190345597971552,0.5339637261678528,0.08482770931681155
193,4.999513677699704,5.020474648283172,0.024029997487013136,-0.02531264808972722,0.5862450505815172,0.36665542148487384
194,4.999241503703537,5.026598457180369,0.028154432006421117,-0.029225515596567598,0.6385140359742063,0.4582314823967198
195,4.998926882594413,5.033244864358158,0.03309999236573816,-0.03382263333370572,0.6907636073607017,0.5308805894666878
196,4.99856244559,5.040413642976083,0.038333637192584584,-0.039195891214783264,0.742987429925226,0.5158483759025952
197,4.998140194372964,5.048104506146263,0.04490077523985457,-0.045418848570514696,0.7951783774876787,0.7975792335513984
198,4.99765026139234,5.056317038717852,0.05278581358423016,-0.05276518931683797,0.8473184836519212,0.7794284353237161
199,4.9970808002810125,5.065050658892909,0.061989256949486066,-0.06135738481397973,0.8993923500696711,1.0612602377274607
200,4.9964178030942445,5.074304553847971,0.07400968484071686,-0.07154271001072994,0.9513662073469615,1.342825340518687
201,4.995643400890921,5.084077496313559,0.08749268080560633,-0.08367464650927846,1.0031950219832717,1.3537738524592005
202,4.9947374278093175,5.09436784936275,0.102051526142581,-0.09788332371167496,1.0548410860090678,1.557995214935725
203,4.993678148080731,5.105173540532984,0.11717171355729884,-0.11434940612102659,1.1062556643863988,1.4660422680078298
204,4.992443042943405,5.116492092195393,0.13214726632597404,-0.1330441444593711,1.1574079994213338,1.5290682857272124
205,4.991009694350137,5.12832069372892,0.14752038014365873,-0.15400721447521154,1.2082585936984407,1.5455544778097199
206,4.989355301024535,5.140656135495498,0.16251325997807978,-0.17724281025839655,1.2587717094381645,1.4530214890744786
207,4.9874574661841296,5.1534949185925605,0.17805770689941802,-0.20270822502983163,1.308918909441353,1.655867895193164
208,4.985293196358983,5.166833084552238,0.19375852375476815,-0.23053256830580304,1.3586414934983173,1.4842954758768578
209,4.98283933830783,5.180666281775775,0.20915443998087502,-0.2606172136617273,1.4079207401825888,1.5948877693445147
210,4.9800730978332926,5.194989852788862,0.22510163417589388,-0.2930212877561519,1.4567073364366234,1.5945510696592526
211,4.976971147100138,5.2097986504677225,0.24081754661721028,-0.32775220935059746,1.5049612334748939,1.5486314186040087
212,4.973510432124859,5.225087205621008,0.25673861808295556,-0.3647776408019328,1.5526515381312223,1.6355828745450338
213,4.969667611860005,5.240849583899349,0.2739492853691129,-0.404202789658477,1.599711004396411,1.8065505826864126
214,4.965417628116562,5.257078963992687,0.2931096457069837,-0.44625514091869106,1.6460306900865154,2.0255214848877254
215,4.9607330129349485,5.273767331517304,0.3125726637220571,-0.49113361248890613,1.6914972600968872,1.8670821181269261
216,4.955586120631936,5.2909060550088,0.32984051129441394,-0.5386555886260138,1.736110708899449,1.5864873963444348
217,4.9499523814559305,5.308486947605725,0.3443140583014041,-0.5884346476754743,1.779947761900204,1.3082220050536086
218,4.943875031589761,5.326327223923546,0.3560169783749925,-0.6272424435945921,1.7880318264469799,1.032362009664068
219,4.937433196900935,5.3441681575212066,0.3650369153104537,-0.661260056333009,1.780103765343752,0.7716253774281713
220,4.93065501950577,5.361908905125115,0.37149630792231203,-0.6944680171127051,1.768010012628738,0.5202531449434957
221,4.923544970697439,5.3795210691456,0.3754583380212125,-0.7275975389630774,1.754400919382518,0.27215287483658507
222,4.916103846848205,5.396992706050127,0.3769696844485741,-0.7606482939872455,1.7399181380318678,0.030116410635736807
223,4.90833321837505,5.414316108404795,0.3761202626558617,-0.7934656571949347,1.724766977965094,-0.20000076917823278
224,4.900236300163652,5.431485129511575,0.37324025474592626,-0.8258784388638757,1.7090527992513582,-0.37600081280884234
225,4.891817792348092,5.448494455900179,0.36992996596722694,-0.8577779518606906,1.6928300792602602,-0.28605694293101613
226,4.883082700254075,5.465338968239488,0.36761965019698883,-0.8892091416531227,1.6760844924138119,-0.17600621111660114
227,4.874035274429375,5.482013268466164,0.36627760761629746,-0.9202579510855936,1.658782498229402,-0.09240230502165694
228,4.8646789824463115,5.498511659278032,0.365491212620646,-0.950989931830647,1.6408996921532657,-0.0648766941086421
229,4.855016835221298,5.514828282647799,0.36470496992189727,-0.981429078479001,1.6224289704639203,-0.09237184564110598
230,4.845051813157853,5.530957291188265,0.36354888091346577,-1.011560102729431,1.603378543084615,-0.13884595604519887
231,4.834787149504182,5.546892958551821,0.36195811082386975,-1.041351819488312,1.5837628279751899,-0.17930806187402862
232,4.824226383841474,5.56262970157153,0.3600292589253752,-1.070776259621094,1.5635952349716298,-0.20646231782487962
233,4.81337328817975,5.578162054097046,0.35787945277914235,-1.0998151435886405,1.5428856746369153,-0.22349891142168307
234,4.802231774574735,5.593484633487052,0.35558025594724985,-1.1284581263759528,1.5216411792153004,-0.23634045495683337
235,4.790805836563353,5.608592120635389,0.35314599391100915,-1.1566985093814466,1.499867707722183,-0.25051195229128687
236,4.779099533534052,5.6234792567318,0.3505545049546546,-1.1845293556098975,1.4775715319281142,-0.2677858389796231
237,4.767117002357074,5.6381408502096955,0.34777908083920744,-1.211942053532942,1.454759843736259,-0.287298984109808
238,4.754862472941848,5.652571785470076,0.3448043700447348,-1.2389267542359348,1.4314405867037974,-0.3076431747847216
239,4.74234027608501,5.666767028073942,0.3416257709132738,-1.2654732652245972,1.4076219972568575,-0.3280766515074782
240,4.729554843502433,5.680721626881405,0.33824335833405167,-1.2915716528757113,1.3833124765424099,-0.3484058643369494
241,4.716510703965129,5.6944307156939145,0.3346582442399711,-1.3172124514709633,1.358520606532558,-0.3686169544791659
242,4.7032124791575365,5.707889513433983,0.3308696183665787,-1.3423865196528293,1.3332548370250017,-0.38910822019930996
243,4.689664880769337,5.721093325098994,0.3268746465398087,-1.3670849724385838,1.3075239405848393,-0.4098861451546796
244,4.675872708660454,5.734037544219601,0.3226705033157054,-1.3912990605089104,1.281336849770132,-0.43094249966596826
245,4.661840849500503,5.746717654497236,0.3182545300434144,-1.415020172819096,1.2547026640218284,-0.4522521547922196
246,4.647574275824462,5.759129230514535,0.31362175650415325,-1.4382397196161252,1.2276304675248633,-0.4743025530599864
247,4.633078045256,5.771267941923895,0.3087713275552288,-1.4609493207799744,1.2001301724967854,-0.49578323672492375
248,4.618357297911596,5.78312955504626,0.30370589205242793,-1.4831408983741998,1.1722111865599503,-0.5173038638352279
249,4.603417252780573,5.794709931151472,0.2984236709673112,-1.5048067025441694,1.1438831079719478,-0.5391403531881174
250,4.588263205623297,5.806005028951347,0.2929219074512647,-1.5259391166850105,1.1151558291354344,-0.561212350021188
251,4.572900527947475,5.817010906875844,0.2871987227602792,-1.5465306173483728,1.0860393967814506,-0.5834245881759258
252,4.557334665820497,5.827723724579002,0.2812531293856006,-1.5665738253426136,1.0565440048177193,-0.6056940867597939
253,4.541571137377843,5.838139745825103,0.27509166587070655,-1.5860617904755092,1.0266802563244566,-0.6265986162189896
254,4.525615528025444,5.848255336028881,0.2687107822729377,-1.6049878932316637,0.9964579114349482,-0.6495781033347652
255,4.509473490939274,5.858066963612361,0.2620999067829671,-1.6233451184777632,0.9658878309265174,-0.6725969946593553
256,4.4931507505346495,5.867571205917566,0.25526143717760974,-1.6411263792800157,0.9349808956580111,-0.6950969264121
257,4.476653100055863,5.876764749445759,0.2482010079805171,-1.6583250311322772,0.9037480477338798,-0.7169889130064065
258,4.45998639670074,5.885644390282577,0.24092397577416594,-1.6749349225734012,0.8722002641901951,-0.7384175282638245
259,4.443156557170797,5.8942070344991535,0.23343403410590927,-1.6909502838712875,0.8403485709144277,-0.7595708053875135
260,4.426169553987163,5.902449699834337,0.22573937830934107,-1.7063657682474185,0.8082042650583449,-0.7793603539261197
261,4.409031410892089,5.910369514415105,0.21783851497145668,-1.7211763704685263,0.7757781532545952,-0.8008123136507556
262,4.3917482036428765,5.917963718029443,0.20972406989286285,-1.7353766267932849,0.7430817735403442,-0.8220767020679995
263,4.374326064009088,5.925229665574744,0.20139661623385052,-1.7489608846542573,0.7101265886114617,-0.8434140297344657
264,4.356771179412193,5.932164829813691,0.1928667989907717,-1.7619237730085697,0.6769246871230397,-0.8625494188812949
265,4.339089786987582,5.938766801592172,0.18415066548923245,-1.7742607766043557,0.6434875898569746,-0.8806772814265432
266,4.321288165535248,5.945033287286263,0.17525524497558528,-1.785967977832999,0.6098269051658286,-0.8984068213028853
267,4.303372632208794,5.950962109624887,0.1661827554986529,-1.797041570155891,0.5759543061846347,-0.9160910740835758
268,4.2853495425186825,5.956551209527825,0.15693582540285192,-1.8074776914057415,0.5418817575406241,-0.933294945076626
269,4.267225290514429,5.961798647879956,0.1475203715981554,-1.8172725295286385,0.5076212828315959,-0.9497958158626721
270,4.249006307672812,5.966702606004096,0.13794221931732378,-1.8264224085150065,0.4731849479645266,-0.9658346403036422
271,4.230699061835837,5.971261386366113,0.12820886392660905,-1.8349237473569653,0.43858491503731944,-0.9808364378393095
272,4.21231005538106,5.975473413254453,0.11833124272192266,-1.8427732546714295,0.40383338458024604,-0.9946878030979561
273,4.193845821124645,5.979337234907728,0.10832939246286155,-1.8499682276414857,0.36894293954907226,-1.005682248714262
274,4.175312914708612,5.982851520943332,0.09821161590403063,-1.8565066798129017,0.3339252929246918,-1.0178730630519066
275,4.156717913656351,5.986015061074589,0.08797180171105877,-1.8623860678716744,0.2987927668798552,-1.0300897755424654
276,4.138067423084961,5.988826771021676,0.07762482754308984,-1.8676036349824299,0.26355821989276706,-1.0393050580513121
277,4.1193680713364085,5.991285692425699,0.06719699875575075,-1.8721576120405274,0.2282339753553247,-1.0462606994164967
