,y,z,phi,vy,vz,phi_dot
39,1.0179112568501285,1.4597347363099586,1.1401870288665508,-0.06801264504120921,1.1865817271526589,9.306781086517518
40,1.0172296957310547,1.4711106589607283,1.2350009439449434,-0.06830141967225395,1.0885982387941235,9.656001929160997
41,1.0165451906314875,1.4815066079661656,1.3333070684775055,-0.06860104849784834,0.990586652108984,10.005222977351304
42,1.0158576534865984,1.4909222900786268,1.4351054053877548,-0.06890736274143092,0.8925445723241856,10.354444404698508
43,1.0151670376510697,1.4993573919199419,1.5403959593787633,-0.06921625660042881,0.794470374283429,10.703666393503063
44,1.0144733236164474,1.5068115870242165,1.6491787375961493,-0.06952641634493613,0.6963630221378836,11.052889249974106
45,1.0137765263526035,1.5132845393581489,1.7614537498541376,-0.06983226273566537,0.5982217203846605,11.40211320162348
46,1.0130767169192418,1.5187759100770015,1.877221006641814,-0.07012817571063856,0.5000467127732419,11.751338155911697
47,1.0123740344419692,1.523285372424644,1.9964805184240488,-0.07040620207387556,0.4018402294767094,12.100564200535196
48,1.011668665498702,1.526812616905997,2.11923228786764,-0.07066478541594452,0.3036033755305636,12.449789688182875
49,1.0109608744270033,1.5293573848429862,2.2454763093078225,-0.0708901050528911,0.2053454701184378,12.79901459985356
50,1.0102509381450446,1.5309194359047447,2.375212546861615,-0.07109314693109045,0.10706035115261246,13.148232910905095
51,1.009539085134642,1.5314984934971234,2.5084409054445294,-0.07127271986196489,0.008747179326741336,13.497438805677698
52,1.0088255810823477,1.5310942996812962,2.645161209151369,-0.07142269855377227,-0.08958936045151245,13.84662193569027
53,1.0081107488138894,1.5297066530091687,2.785373133076657,-0.07153783350431629,-0.18794266471529558,14.19576284936719
54,1.0073949335844161,1.5273353559234666,2.929076105431581,-0.07161859902557387,-0.28631868669550836,14.544831621617464
55,1.006678506306564,1.523980208710679,3.0762692073964595,-0.07165966403309176,-0.38471176280305275,14.893788771358171
56,1.00596188782069,1.519641171832684,3.226950966601721,-0.07165690371112061,-0.48309554261851856,15.242563069694002
57,1.0052455002214173,1.5143183912079456,3.3788075151589254,-0.07161393306022211,-0.5814594946021934,15.128746641746995
58,1.0045295818371882,1.5080125486302587,3.528351581492965,-0.07156604522066706,-0.679707827363187,14.780066625060861
59,1.0038144983589408,1.5007237310869124,3.6744061113372983,-0.07144468651903918,-0.7780527267853407,14.430839343805664
60,1.0031008044023653,1.4924515561928526,3.816968372137213,-0.07128873699688011,-0.8763785459765719,14.08161281617729
61,1.002388832987616,1.483196230641165,3.9560383699432715,-0.07110082337742728,-0.9746822079819094,13.732386745034493
62,1.0016788836637909,1.4729579967947235,4.091616107787035,-0.07088502928786558,-1.0729596841333893,13.383160823718539
63,1.0009712285762298,1.4617371229322882,4.223701585388703,-0.07064268300833043,-1.1712097521159535,13.033934696614564
64,1.0002661253696115,1.4495338933021995,4.352294800420128,-0.07037537025199292,-1.269430443522406,12.684708309670711
65,0.9996285031781823,1.436327312562267,4.4773957505235815,-0.057063993782933996,-1.3716080976416827,12.335481711019545
66,0.9991630468492664,1.4221000476841978,4.599004439167342,-0.0359520335612935,-1.4734168815929392,11.986256017732414
67,0.9989005471757877,1.4068682131894779,4.71712087017924,-0.01652716860935576,-1.572567531528468,11.63703018464697
68,0.9987891435352261,1.3906543679947379,4.831745054958028,-0.005766369499957674,-1.6699958862578648,11.287806771110537
69,0.9987340478680952,1.3734643148406116,4.9428769865948485,-0.005254441736690447,-1.7680052604994352,10.938579556253325
70,0.9986940848013454,1.3552971989928,5.050516656349555,-0.0027513057637354567,-1.8653729927374196,10.58935439468798
71,0.9988585069938709,1.3362281063464734,5.154664071916444,0.035363440482060485,-1.9477837931280917,10.240128718689872
72,0.9996090583627333,1.3164644524705271,5.255319229083476,0.11403797062916059,-2.0036268437221727,9.890902714716368
73,1.0012846672655125,1.2962849990044925,5.352482121023101,0.21993118139585258,-2.0305486302789673,9.541675673208347
74,1.0041043046569265,1.2759820925570209,5.446152722053907,0.3424268577487535,-2.0281198227950763,9.192444532952825
75,1.0081874002097828,1.2558417556813757,5.536331013066182,0.47226504577616857,-1.9979956323905184,8.843213669502228
76,1.0135219320106643,1.2360722331315404,5.623016994575285,0.5925907661456585,-1.9541699955112282,8.493982632318396
77,1.0199972969159932,1.2167902398075399,5.706210721353754,0.700381001326031,-1.9007336736327562,8.144762723375452
78,1.0274872824615566,1.1980851673238204,5.785912255179185,0.7954930912774327,-1.839017012227656,7.795544041710983
79,1.0358647354073531,1.1800330456956794,5.8621215953614705,0.8778793477941774,-1.7703605317656064,7.446323994746104
80,1.0450027693591788,1.1626969023373237,5.9348387268803116,0.947637488939573,-1.6960223867345985,7.097102309021867
81,1.0547761339251027,1.1461276454821858,6.0040636336563535,1.0049937175910146,-1.6171669471261254,6.7478790461863785
82,1.0650624309222902,1.1303651185173007,6.069796300366219,1.0502889612460462,-1.534841950444778,6.398654295786639
83,1.075743146743673,1.115439254900724,6.132036712959578,1.0839561966073938,-1.449981285575745,6.049428222885101
84,1.086704481201624,1.101371220360607,6.190784858845339,1.1065023815995572,-1.3634046414585927,5.70020095426704
85,1.0978379994084775,1.088174471883525,6.246040726992762,1.118491290918375,-1.2758344396639547,5.350972675217475
86,1.1090411448856519,1.0758557795696437,6.297804303957413,1.120532648036509,-1.1878862241294774,5.001742717712802
87,1.120217634588213,1.0644163286087984,6.346075577298431,1.1132694295990486,-1.1000622302969292,4.652511950490612
88,1.1312777234461855,1.0538528728839873,6.390854551487964,1.0973645013896276,-1.0127474585926337,4.30328288741637
89,1.1421383842077746,1.0441585219047431,6.432141250037632,1.0734976125254916,-0.9262868249132294,3.9540568225170283
90,1.1527234317273305,1.0353234223831451,6.469935699275185,1.042356227169256,-0.8409291114618296,3.604833024993523
91,1.162963542552851,1.0273357654443238,6.504237905327071,1.0046241844998942,-0.7568178746453171,3.255608185383707
92,1.172796214627129,1.0201826341290876,6.535047841836118,0.9609813445224926,-0.6740323893364482,2.906379116426046
93,1.1821657174285933,1.0138506027822813,6.562365474727361,0.9121017630219783,-0.5925963333762853,2.557147461822622
94,1.1910235828725317,1.0083243775593294,6.586190806865193,0.8587651278349416,-0.5128604248515928,2.2079189657435547
95,1.1993278920958674,1.0035895860979305,6.606523850425183,0.8014979885415517,-0.43429186827476823,1.8586897462547287
96,1.2070426207096798,0.9996349187823484,6.623364602874369,0.7409548944417456,-0.3568114701512145,1.509460743582113
97,1.2141381572926242,0.9964503038017706,6.636713070761501,0.6777638320530938,-0.280252065125158,1.1602328338442727
98,1.2205912285269016,0.9940272021666976,6.64656925461038,0.612564775030608,-0.20447533112792532,0.8110039359315787
99,1.22640470718248,0.9923069375196044,6.652933236566779,0.5499581328793054,-0.13964398280895743,0.4617924553478027
100,1.231613615459539,0.9911672104168964,6.655805459654277,0.49175199389324187,-0.0883292929149106,0.11265216215189672
101,1.2362651503393138,0.9904737243521504,6.655186408009541,0.4385690214357497,-0.05036243450021155,-0.23646249109877865
102,1.2404119678349879,0.9900937883927456,6.65107612580136,0.39087865348474565,-0.02559209702227302,-0.5855939505371812
103,1.2440979209113918,0.989929383618276,6.643474324031468,0.3464595188260082,-0.007232597415171358,-0.9347664034412994
104,1.2473458658488914,0.9899476271436111,6.632380613676882,0.30334449963205695,0.010960995205164446,-1.2839756674759601
105,1.250171233020472,0.9901464242754574,6.617794782887643,0.26201103220289046,0.028898879177130105,-1.6331904903718424
106,1.252594210664938,0.9905225611171586,6.599716748841271,0.22293295830189397,0.046446191699568325,-1.9824163189026178
107,1.254639615359228,0.991071428065293,6.578146461596354,0.18656183111100377,0.06345790670958562,-2.3316411300808872
108,1.2563366800588627,0.9917868023235188,6.553083934962589,0.15332897963000558,0.07975570729867185,-2.6808641966723283
109,1.2577188084796558,0.9926605572755078,6.5245295496715565,0.1236367908300878,0.09513652919544309,-3.0300128615341535
110,1.2588232676162587,0.9936823774364986,6.492490976759159,0.09785487058397914,0.1093651051603147,-3.3777017209453564
111,1.2596908167137848,0.9948394514248423,6.457046318232557,0.07631018188278264,0.12217689634777631,-3.711229984375193
112,1.2603649129432988,0.9961160820188543,6.421662710205143,0.059152891671718846,0.13325047990702832,-3.3654916211075356
113,1.2608877976749648,0.997493339716287,6.389753155197607,0.04599375146057587,0.14227111077645435,-3.01641938039958
114,1.2612966787000517,0.9989513230403193,6.3613346939170246,0.03628072766151801,0.1493716175064305,-2.6672728757168995
115,1.2616234198691332,1.0004722701953201,6.336408060642194,0.029497800949125054,0.1548460431302792,-2.3180537792493774
116,1.2618950139852707,1.0020405846490001,6.314973661735294,0.025185716182323768,0.15883229466898446,-1.968826002130479
117,1.2621340758275692,1.003639749090035,6.297031498787155,0.022926511764649188,0.16100738431585154,-1.6196065874971832
118,1.2623590718177067,1.0052478517866432,6.282581510907892,0.022307998427636838,0.1606146719877523,-1.2703909883553508
119,1.2625843009646838,1.0068361075497714,6.271623719775606,0.022910454507179843,0.1570354004658423,-0.9211672381017895
120,1.2628199465007874,1.0083720304041301,6.264158134879622,0.024332144863580894,0.15014741465718784,-0.571949741095298
121,1.2630723746996486,1.009824103696039,6.260184746807416,0.02621191618492505,0.14026600568139258,-0.22272787334643515
122,1.2633445659383848,1.0111656470272135,6.259698726045582,0.028233287874357544,0.12804249762290443,0.12552372098011605
123,1.2636365220190315,1.0123779748426007,6.2626943272378695,0.030115749324668078,0.11442400041153587,0.473596517477216
124,1.2639455351426103,1.0134534792912484,6.26916335821078,0.03159592652585293,0.10067847469644403,0.8202096771049201
125,1.2642663570011528,1.01439905761102,6.277134075061581,0.032454384311615986,0.08843833143921534,0.7739336930553226
126,1.2645925739684702,1.0152380120918527,6.283146867488585,0.03269980485206781,0.07935282093899458,0.42862479234560547
127,1.2649190598241058,1.0160033821156902,6.285738192908618,0.032557430351802266,0.07372112685123247,0.08964029166101181
128,1.2652434049933827,1.0167236180981665,6.285098718450673,0.03232169707404668,0.07032609373464122,-0.2175351832497556
129,1.2655659445894363,1.0174125763301467,6.284328395747472,0.032198449657093446,0.06746556963015592,0.06347064260944585
130,1.265887313239138,1.0180696412828114,6.28464866352169,0.03207023169696149,0.0639474141646354,0.000582912234166602
131,1.266207318505417,1.0186926258627214,6.284685922151254,0.03193023285948381,0.06064950094673715,0.006868813678495448
132,1.2665258985143875,1.0192827872293866,6.28475361565255,0.03178469900197311,0.057382770744517635,0.006669886580870028
133,1.266842990095731,1.019841212554461,6.2848171016567,0.03163261186513318,0.05430229266136954,0.006027314249112412
134,1.267158531585984,1.0203688511732452,6.284874734815549,0.03147477343825533,0.05122542957947003,0.0054993175208618095
135,1.2674724665290533,1.0208665451405023,6.2849297331729455,0.031311342645633046,0.04831336237387675,0.0055003539580764605
136,1.2677847409788834,1.0213352010584558,6.28498300305807,0.03114270206531692,0.04541781971967719,0.005153623067035746
137,1.2680953027711093,1.0217756320465243,6.285034299367526,0.03096884119126621,0.04266837640761283,0.005105638824133278
138,1.2684041013630398,1.0221887437901205,6.285083671240235,0.030790092300612557,0.03995397084080291,0.004768735717497527
139,1.2687110881781096,1.0225753188567948,6.285131108042326,0.03060651562163417,0.037361041042697635,0.00471862470056487
140,1.2690162163522594,1.0229361746508214,6.285176650926356,0.03041839394489158,0.03481011633477049,0.00438995210565186
141,1.2693194408768294,1.0232720632983903,6.285220298766843,0.030225815095260507,0.03236761177810367,0.004339615991737248
142,1.2696207184395463,1.0235837601426252,6.285262180546538,0.030029029404847238,0.029971755695336666,0.0040367399475892485
143,1.2699200073834254,1.0238720271302264,6.285302268819725,0.029828119228763224,0.02768164048259683,0.003980914689723703
144,1.2702172677647101,1.0241375975014706,6.2853406711814594,0.029623343545462248,0.025432432455694404,0.003699557657637018
145,1.2705124613135408,1.024381154414995,6.285377299656694,0.029414780491501175,0.02327894897599559,0.003626137389462563
146,1.2708055513742447,1.0246033920935156,6.2854122919660895,0.0292026718327836,0.021168585491092292,0.0033723244897474434
147,1.271096502918189,1.0248049601498332,6.285445624498297,0.02898710321097879,0.01914502457486311,0.00329418195139769
148,1.271385282448399,1.0249865137501668,6.2854774005475775,0.0287682937751428,0.017165694333087907,0.003061027904448585
149,1.271671858017446,1.0251486692652851,6.28550757770801,0.028546336195157583,0.015265407574252146,0.002974404182233833
150,1.2719561991661228,1.025292044210483,6.285536262523337,0.028321433415836497,0.013409580390053508,0.0027625588828936527
151,1.2722382769232297,1.0254172218774045,6.285563424958398,0.028093681974437006,0.011625951963190405,0.002669928129425513
152,1.2725180637488482,1.0255247833614807,6.285589155409194,0.027863269916509566,0.009886343863956188,0.0024761620296653727
153,1.2727955335314924,1.0256152793460027,6.285613435888117,0.02763029639872137,0.00821285209770643,0.002379933754764737
154,1.2730706615353142,1.0256892558167618,6.2856363447924,0.0273949360301391,0.006582441155532295,0.002201847101907084
155,1.2733434243938044,1.0257472315032503,6.285657873193843,0.027157289310912318,0.005012695289435506,0.002103833186896536
156,1.2736138000608208,1.0257897186005454,6.285678089749674,0.026917518700034414,0.0034847233616771005,0.001939477979243421
157,1.273881767801218,1.0258172047399725,6.285696992599302,0.02667572495604068,0.0020125037619602884,0.0018410919462608856
158,1.274147308145297,1.0258301697519274,6.285714642556322,0.02643205949543847,0.0005804979121744403,0.0016888994576380488
159,1.2744104028768872,1.0258290711839921,6.285731043158865,0.026186622446867865,-0.0008002121700363882,0.0015912210514969307
160,1.2746710349908403,1.0258143579444063,6.28574624875766,0.02593955513378626,-0.0021424363732141525,0.0014498987073607865
161,1.2749291886790792,1.0257864586247782,6.285760267064237,0.025690956340211672,-0.0034374281332000224,0.0013537626081439197
162,1.2751848492908946,1.025745792618749,6.28577314698094,0.025440958137471412,-0.004695773609328278,0.001222220732702996
163,1.2754380033171786,1.0256927607807007,6.285784899456269,0.025189657345876703,-0.00591059449250246,0.0011282743330889799
164,1.2756886383533137,1.025627754470707,6.285795568922575,0.024937177533863226,-0.00709066795520019,0.0010056189278528304
165,1.2759367430819055,1.0255511480845882,6.285805168700181,0.02468361305198141,-0.008230609674333157,0.0009143365935861069
166,1.2761823072380316,1.0254633064340672,6.2858137394388764,0.024429079623188854,-0.009337720793456954,0.0007998111452112206
167,1.276425321590867,1.0253645787704004,6.28582129618145,0.024173668738896356,-0.01040781226162502,0.0007115373692952269
168,1.276665777911047,1.0252553048298856,6.285827876359887,0.023917488850888263,-0.011446976122231108,0.0006044983180599732
169,1.276903668951466,1.0251358100578483,6.2858334964854246,0.02366062828517714,-0.012451978525839593,0.0005195267891786731
170,1.277138988416337,1.0250064105751102,6.285838191371601,0.023403188691383876,-0.013427918223201487,0.0004194504461447586
171,1.277371730941412,1.0248674093667174,6.285841977098754,0.02314525502284716,-0.01437232361817863,0.0003376949844336297
172,1.277601892065968,1.0247191003757945,6.285844883643326,0.022886922810621147,-0.015289474691538156,0.00024361392976328657
173,1.277829468214061,1.0245617654689176,6.285846936483589,0.022628273547880537,-0.016177506772291225,0.00016695412272311322
174,1.2780544566590706,1.024395677819604,6.285848188422066,0.02236939516492066,-0.017040023144365084,8.343357281921955e-05
175,1.278276855618065,1.0242210514528582,6.285848588454794,0.022110390149823106,-0.017885250221997415,-3.427027353398945e-06
176,1.2784966641543716,1.0240380925767667,6.2858481180987535,0.021851324737457652,-0.018706524975938423,-9.064418055020979e-05
177,1.2787138820623154,1.0238470455602326,6.285846931785628,0.021592276090090734,-0.01950287827961323,-0.00014661844472907605
178,1.2789285098663183,1.0236481456415956,6.28584507489503,0.021333314831014298,-0.020277105367682152,-0.0002247596748786729
179,1.2791405487759369,1.0234416191694362,6.285842491846044,0.02107450900212951,-0.0210281889527563,-0.00029185012253964046
180,1.2793500007202045,1.0232276855038507,6.285839212240155,0.020815933073722162,-0.02175854402302932,-0.00036407105513737366
181,1.2795568683317264,1.0230065551926153,6.285835256821812,0.020557653434394328,-0.02246751805379865,-0.0004270126132421786
182,1.2797611549209935,1.022778431815873,6.285830648726402,0.02029973923170603,-0.023157157096601405,-0.0004946064686826704
183,1.2799628644577958,1.0225435108834768,6.285825405222184,0.020042253274625103,-0.023827029157662896,-0.0005540943750620784
184,1.2801620015496584,1.0223019813700172,6.285819549050664,0.019785260210085965,-0.024478873283425427,-0.0006171399290934958
185,1.280358571423117,1.0220540248677248,6.285813097194561,0.01952881928814762,-0.025112426899339166,-0.0006732312914330683
186,1.280552579903116,1.0217998168730198,6.285806071123792,0.019272990865693142,-0.025729171742085312,-0.0007319828624955357
187,1.280744033394768,1.0215395261384153,6.285798487476418,0.01901783069912281,-0.026328974856243387,-0.0007847466123260939
188,1.2809329388637227,1.02127331575377,6.285790366566927,0.018763395078070705,-0.026913101728410813,-0.000839435286344797
189,1.2811193038184405,1.02100134265732,6.285781724641876,0.0185097363422728,-0.02748151719626436,-0.0008889497237044268
190,1.2813031362914744,1.0207237585469031,6.285772580938787,0.018256906920092863,-0.028035304501732958,-0.0009397908941168899
191,1.2814844448222935,1.0204407095180463,6.285762951272178,0.01800495582340125,-0.02857450086523565,-0.000986142427722491
192,1.2816632384394306,1.020152336833948,6.285752853875878,0.01775393181199898,-0.02910003553196447,-0.0010333368326135043
193,1.2818395266438842,1.0198587766645606,6.28574230410041,0.01750388066731502,-0.029611997905822283,-0.0010766182612601564
194,1.2820133193920868,1.0195601607389266,6.285731319241094,0.017254847661745572,-0.030111186765055812,-0.0011203536017806222
195,1.2821846270799044,1.019256616164068,6.2857199141610405,0.017006875450029168,-0.030597727735370037,-0.0011606624088173042
196,1.2823534605263887,1.018948265979101,6.285708105275188,0.016760005988087415,-0.031072308772157112,-0.0012011147613712103
197,1.2825198309583803,1.0186352290366856,6.285695906943102,0.016514278912131718,-0.031535079211440796,-0.0012385516555689766
198,1.2826837499950121,1.0183176204749307,6.285683334751313,0.016269733023394187,-0.031986632627063895,-0.0012758867025542803
199,1.2828452296329211,1.0179955516474397,6.285670402545829,0.016026405050528696,-0.03242713234665996,-0.001310554394166897
200,1.2830042822314704,1.0176691305262575,6.285657125131705,0.015784330793588253,-0.032857091354081484,-0.001344928430757982
201,1.2831609204985677,1.0173384616691281,6.285643515836404,0.015543544186148055,-0.03327667952563911,-0.0013769306291370258
202,1.283315157476577,1.0170036465644259,6.28562958872592,0.015304078173066877,-0.03368634085901761,-0.0014084914680739529
203,1.283467006528738,1.0166647836264893,6.2856153566082815,0.015065964005733103,-0.03408624616355466,-0.0014379320594530497
204,1.2836164813257407,1.0163219684916174,6.285600832849241,0.014829231912877161,-0.034476780237789065,-0.0014668197485443915
205,1.2837635958327354,1.0159752940341118,6.285586029739911,0.014593910576113091,-0.03485811068277554,-0.0014938021174563134
206,1.2839083642965445,1.0156248506208727,6.2855709599813006,0.014360027640704579,-0.03523057137767264,-0.0015201496047532205
207,1.2840508012332539,1.0152707261422798,6.285555635352885,0.014127609329701892,-0.035594323747269806,-0.0015447760784565775
208,1.284190921416033,1.0149130062316365,6.285540067923767,0.013896680831605744,-0.03594965778222155,-0.00156870974559898
209,1.2843287398632979,1.014551774306149,6.285524268969179,0.013667266020362908,-0.036296726711245474,-0.001591081172403692
210,1.2844642718271158,1.0141871117564292,6.285508249956552,0.013439387748837728,-0.03663578262431708,-0.0016127213531540686
211,1.2845975327819212,1.0138190979939439,6.285492021666185,0.013213067649094768,-0.03696696926063512,-0.0016329367202391005
212,1.284728538413486,1.0134478106149185,6.285475594992125,0.012988326354223426,-0.03729050592918037,-0.0016523980917106718
213,1.2848573046081713,1.0130733254513589,6.285458980230337,0.012765183359047744,-0.037606526164914195,-0.0016705542658087323
214,1.2849838474424382,1.0126957167129873,6.285442187727823,0.012543657187771274,-0.03791522088937828,-0.0016879462368320126
215,1.2851081831726225,1.0123150570396249,6.28542522730792,0.012323765299779903,-0.03821671316156378,-0.0017041377438063087
216,1.2852303282249664,1.0119314176242007,6.285408108795263,0.012105524216558413,-0.03851116930063565,-0.00171956478752
217,1.285350299185894,1.0115448682648072,6.2853908415531095,0.011888949460826645,-0.03879870195470361,-0.001733883643114882
218,1.2854681127925427,1.0111554774713336,6.285373434906889,0.011674055653023444,-0.03907945611658211,-0.0017474456010359112
219,1.2855837859235264,1.0107633125159887,6.285355897772812,0.011460856474800817,-0.039353534329200884,-0.0017599812145013306
220,1.285697335589947,1.0103684395258319,6.2853382389991435,0.011249364742884621,-0.03962106307967365,-0.0017717735192883776
221,1.2858087789266237,1.0099709235308172,6.285320467068787,0.01103959239021392,-0.039882135301963835,-0.0017826125522699702
222,1.2859181331835647,1.0095708285437874,6.285302590373198,0.010831550523115003,-0.040136861484141764,-0.0017927265654690738
223,1.2860254157176512,1.0091682176054309,6.285284616975567,0.010625249414921831,-0.04038532556923693,-0.0018019529607780527
224,1.2861306439845475,1.00876315285315,6.2852665548303115,0.010420698551022982,-0.04062762427119544,-0.0018104760903313172
225,1.2862338355308198,1.00835569556231,6.2852484115939165,0.010217906631067482,-0.04086383328347314,-0.0018181711888048393
226,1.2863350079862341,1.0079459062062703,6.285230195264456,0.010016881589824986,-0.04109403731411486,-0.0018250947033181257
227,1.286434179055954,1.0075338444944366,6.285211912565704,0.009817630592948686,-0.04131830444546838,-0.0018314450466100727
228,1.2865313665137186,1.0071195694236743,6.285193570283215,0.009620160188616665,-0.041536709103337406,-0.0018370114516291862
229,1.2866265881950574,1.0067031393124037,6.285175175830371,0.009424476176621257,-0.041749312550853755,-0.0018418791171021637
230,1.2867198619900326,1.0062846118446795,6.285156735848609,0.009230583676327868,-0.0419561803981161,-0.0018461172352419487
231,1.2868112058365981,1.0058640441005524,6.28513825687214,0.00903848714846893,-0.042157367835708955,-0.0018496780584968384
232,1.2869006377141075,1.0054414925936843,6.285119745283794,0.00884819041449019,-0.04235293295078288,-0.0018526396108679054
233,1.2869881756369916,1.0050170132980871,6.285101207255309,0.008659696672022292,-0.042542925586230386,-0.00185496608585419
234,1.2870738376486246,1.004590661680037,6.285082648817487,0.008473008514414872,-0.04272739744642366,-0.0018567214783119504
235,1.2871576418153556,1.0041624927213435,6.28506407580462,0.008288127946540219,-0.04290639371991579,-0.0018578810953211546
236,1.2872396062207179,1.0037325609462409,6.285045493909702,0.008105056402419215,-0.04307996073372723,-0.001858497887991667
237,1.2873197489597956,1.003300920441386,6.285026908641925,0.007923794761285524,-0.04324813967576168,-0.0018585556672706246
238,1.2873980881337599,1.002867624878319,6.285008325370712,0.007744343363728155,-0.0434109723817861,-0.0018580985751773071
239,1.2874746418445613,1.0024327275304203,6.284989749292851,0.0075667020276336365,-0.04356849664792129,-0.0018571169969160998
240,1.2875494281897781,1.0019962812914671,6.284971185467572,0.007390870063205816,-0.04372075059864461,-0.0018556480593859837
241,1.2876224652576185,1.0015583386897877,6.284952638791462,0.007216846288562958,-0.043867769199366434,-0.0018536871625417207
242,1.2876937711220706,1.001118951903406,6.284934114026495,0.007044629043857818,-0.044009587545311,-0.0018512658308737833
243,1.287763363838197,1.0006781727715586,6.284915615781346,0.00687421620640864,-0.04414623829885866,-0.0018483831989421513
244,1.2878312614375762,1.0002360528062264,6.284897148533031,0.006705605204215596,-0.04427775424868456,-0.0018450664639719058
245,1.2878974819238809,0.9997926432014136,6.284878716612608,0.006538793030221322,-0.04440416620144183,-0.0018413176205904166
246,1.28796204326859,0.9993479948431472,6.284860324224343,0.0063737762552418566,-0.044525504946003616,-0.0018371600322683833
247,1.2880249634068404,0.9989021583166608,6.284841975434686,0.006210551041826333,-0.04464179985208854,-0.0018325978989565108
