,y,z,phi,vy,vz,phi_dot
43,0.0007051756579112271,2.9908371089639423,-0.006474396155582302,0.0018464717495415737,0.027086899728846887,0.5690542298944383
44,0.0007258368568235204,2.991077676307408,-0.0019557530477230965,0.0022164520811548518,0.021026853014662013,0.33467439167740004
45,0.0007484586593785866,2.9912629769602685,0.0005383581213083513,0.002269205454880197,0.01603330168622155,0.1641478421288881
46,0.0007707498226492543,2.9913937415407292,0.000885178245712696,0.0021836985210150132,0.010119609923309866,-0.09478381724801933
47,0.0007923552445362808,2.9914712070618377,-0.0005014660124040347,0.002158960629708025,0.005373499384424335,-0.182545034375326
48,0.0008143832654083389,2.9915068744788726,-0.001235183528661841,0.0022581979424255525,0.0017599727282184715,0.035801531123765135
49,0.0008373792613933492,2.991511794151525,0.0006190847995711034,0.002311467700792976,-0.0007760246809815378,0.3350521345228227
50,0.0008596714214915611,2.9914866514755536,0.003985069957695728,0.002093880820077684,-0.004252632633752432,0.3381448971021003
51,0.0008781407511944276,2.991432195049504,0.007653651650873801,0.001541462895209755,-0.006638991461370178,0.39557144153351254
52,0.0008896243175074126,2.9913251688968088,0.010204734744636568,0.0007169958168036037,-0.014766586042868866,0.11464517721903922
53,0.0008921792428056427,2.991132757191729,0.009947540865930244,-0.00020218924379917242,-0.023715715929150224,-0.16608395296030354
54,0.0008857305063013635,2.9908716315362667,0.008854482924065408,-0.0010705598349317162,-0.028509256323384892,-0.05252763541266358
55,0.0008710933749383164,2.9905562382123603,0.007510278514200694,-0.0018362463279708759,-0.03456923804385117,-0.21631324656027853
56,0.0008494599341477393,2.990182439296919,0.0070551115953178855,-0.0024834262916655,-0.04019049514960732,0.1252798627837173
57,0.0008214129725128859,2.9897370230222013,0.0065954659657494075,-0.003119117479690959,-0.04889271187695032,-0.21720898869741231
58,0.0007875267326385728,2.9892114854714467,0.004820607303574029,-0.0036312774583723787,-0.056214646060898085,-0.13776274373766256
59,0.000749379098997357,2.98860905570556,0.0017274674737679334,-0.003951829721648517,-0.06427114717293132,-0.4808652222235546
60,0.0007097426749559099,2.9879509933753066,-0.0023370256418832626,-0.003911080403658347,-0.06734134328841912,-0.3320334009066823
61,0.0006722889087276406,2.987240375628207,-0.006927645162449793,-0.0035103094820849597,-0.07478251863664667,-0.5860905032066208
62,0.000641460346841659,2.9864993731698286,-0.011070131521943135,-0.002586731483656571,-0.07341860282359702,-0.24240676869204505
63,0.0006207421119089845,2.9857110291471542,-0.013025346933589161,-0.0015284775152503611,-0.08425054567481897,-0.14863631363715896
64,0.0006120090321614902,2.9848732049978812,-0.012767683012320905,-0.0002223914550555122,-0.08331422858564574,0.20016909789080994
65,0.0006149873991313108,2.9839693686407176,-0.01251213420373375,0.0008144888221114269,-0.09745299826842117,-0.14905933617337974
66,0.0006296494325060676,2.9830167469716407,-0.012256558123515681,0.0021135525338038695,-0.0930712807202218,0.2001745522169937
67,0.0006554724159487265,2.9819900715498835,-0.012000984074708917,0.0030476830404275075,-0.11226376344998702,-0.14905974245564121
68,0.0006917758007310371,2.9808542297266865,-0.011745413787064325,0.004208927820612166,-0.11490455219938828,0.2001737999845598
69,0.0007377176469794729,2.979553529836658,-0.011489838778343772,0.004976554748973562,-0.14523539277253347,-0.14905879824044896
70,0.0007930055661272425,2.978082826582514,-0.011234255760595686,0.006077006616695476,-0.14890521164830875,0.20017540179006615
71,0.0008565307938987016,2.976357008574985,-0.010978673227783798,0.006625877272445265,-0.19625836622542103,-0.14905889522768834
72,0.0009284891489304044,2.974413499834567,-0.0107230912088701,0.0077614524533310865,-0.1924433339914775,0.20017529901042766
73,0.0010086142584299245,2.9722493078717895,-0.008460173017843776,0.008244655799060025,-0.24039487665157677,0.2524083391948353
74,0.001094856955110137,2.9698728971695303,-0.004189918144354164,0.008930144631405706,-0.23488678451549452,0.6016426355030848
75,0.0011846808228101688,2.9672732467424305,0.0018572561381754193,0.008986308388566136,-0.2850432443981127,0.6077922210028284
76,0.001272424414160567,2.964440064470639,0.009681349283189776,0.008429987976213273,-0.281593950826898,0.9570264080000387
77,0.0013537246932592206,2.961372046576137,0.01750547159541008,0.007767887467379932,-0.33201048422835505,0.6077980544440175
78,0.0014228282403458462,2.957998431090153,0.02412147288212024,0.005956453419500047,-0.3427146138349065,0.7154022028980105
79,0.0014702671315346303,2.954540301802549,0.030528737666336687,0.0034331859514230996,-0.348913933342464,0.5660507539452742
80,0.0014836460647802638,2.951211983164852,0.03464870288987063,-0.0008468449045518917,-0.3167527239410728,0.25794229076151165
81,0.0014421469039989949,2.9484853202564163,0.03687711710964907,-0.0075221685792030155,-0.22858233535839562,0.18774055319417354
82,0.0013317509434163175,2.946640282518978,0.040246874516171635,-0.0146616277867838,-0.14042923224470805,0.4862109281103369
83,0.001146398557881673,2.9456766344423277,0.043362946549292486,-0.022505564784472923,-0.052304445540127344,0.13700347851383216
84,0.0008802473907535533,2.9455941331931346,0.04647875279060496,-0.030821364246430966,0.03579986604356882,0.4861577697486627
85,0.0005274958353578837,2.946392516694703,0.049594159591299404,-0.03982561446921358,0.1238721702054418,0.13692359039022528
86,8.28831429703792e-05,2.9480715347172066,0.04923191020923515,-0.0490856845637077,0.2119319920737591,-0.2093734668030763
87,-0.000453264957660717,2.9506312033717763,0.047639355152850664,-0.05809452074329101,0.30000413166914386,-0.10913754447381967
88,-0.0010779812866407665,2.954071666044061,0.04480181499773446,-0.06676069173990247,0.38809249097257,-0.45837048654942025
89,-0.0017861756985857729,2.9583931564499006,0.041964281168590765,-0.07479012495100118,0.476209397745722,-0.10913627927932042
90,-0.0025725643488988077,2.963595905202264,0.03912674782501565,-0.08239953022685743,0.5643439411313229,-0.4583703894356987
91,-0.0034318626607765363,2.9696801254478022,0.03628921099120355,-0.08937204616786933,0.6525034156927396,-0.10913697732671822
92,-0.004359311826986213,2.9766459990520446,0.03684198126895951,-0.09613494750704497,0.7406706802194662,0.21969103287790812
93,-0.005355648994387974,2.9844934987278333,0.03890090175712145,-0.10319640043472826,0.8288268323644069,0.1920930647544804
94,-0.006424586724923237,2.9932224831411443,0.04167814793681913,-0.11067735109145012,0.9169665826358843,0.36335617118505126
95,-0.007571047716496189,3.002832753395679,0.0435655382321138,-0.11867342531212069,1.005084959804588,0.014121887873881966
96,-0.008798142889234143,3.0133241785617835,0.04196058603832024,-0.12669579735211217,1.0932022135384003,-0.33511232663259555
97,-0.010102883410356719,3.024696883913653,0.03686336400225923,-0.13409408582887022,1.1813451235401597,-0.6843320805796052
98,-0.01147607889040218,3.0369512256626163,0.030227155659723004,-0.14033897243189875,1.2695301361638431,-0.6429095879276384
99,-0.012905477891668708,3.050087612649381,0.02276598492748511,-0.14530912886903058,1.357753425783635,-0.8493245585199358
100,-0.014377018221170757,3.0641064121081274,0.013448371682449299,-0.148709533887721,1.4460117306780484,-1.01419809048722
101,-0.015873224763284476,3.079007931423445,0.0015602222896094985,-0.15016248136980193,1.5342949682115858,-1.3634317880807325
102,-0.01737191196708749,3.0947923210770187,-0.01307962517484324,-0.14912018224961332,1.6225803888245343,-1.5645377048098064
103,-0.018846330990079586,3.1114594185545035,-0.02701253899289552,-0.14533088693902768,1.710830356726126,-1.222045058800641
104,-0.02027093945791735,3.1290087270320455,-0.03752313358198074,-0.1392644676862708,1.7990207490166144,-0.8800738590163962
105,-0.021626161846609166,3.147439631451361,-0.04457770068544666,-0.13156104639573238,1.8871511029450712,-0.5308395616767844
106,-0.022898865484419547,3.166751603843716,-0.048139924815627004,-0.12286914049785,1.9752382279738154,-0.1816052643592836
107,-0.02408241762218861,3.186944342305554,-0.04820980597178739,-0.11383911873474398,2.063309359474694,0.16762903312720767
108,-0.02517668815415577,3.2080178406783073,-0.04478734415308361,-0.10512119062259913,2.151395275509671,0.5168633306135482
109,-0.02618804955753318,3.229972389889981,-0.037872539406986934,-0.0973657132084852,2.2395234797828123,0.8660976186057832
110,-0.02712937970875017,3.252808511222584,-0.02746539173959039,-0.09122343984458492,2.327711403066386,1.2153319148735204
111,-0.028020066415031637,3.2765268213568333,-0.013565901151797203,-0.0873455945804669,2.4159595569038617,1.5645662026851073
112,-0.02888601130361598,3.3011278291235393,0.0038259312048287268,-0.08638364943921033,2.5042447218891213,1.9138002686400684
113,-0.029759564782280246,3.3266116651159408,0.024293299699439466,-0.08896279677705822,2.592513622126105,2.179673430282068
114,-0.030678841978555464,3.3529777658196394,0.04765700319014632,-0.09561796049211793,2.680680527727664,2.4930672678592893
115,-0.03168736272670937,3.380224532563025,0.07394643259787156,-0.10690135380211281,2.76862330754194,2.7648186136857453
116,-0.03283402308528239,3.408348953709326,0.10311068447216586,-0.12333315038182988,2.856180959197554,3.0680317611730987
117,-0.03417298093859473,3.4373461816808457,0.1352846821032222,-0.14545080558746082,2.9431459320046116,3.366767765038161
118,-0.03576378575008934,3.467209038472875,0.17059198687466753,-0.17379416930769873,3.0292585164746466,3.6946931892508807
119,-0.03767149901974856,3.4979274409688608,0.209285083790376,-0.2089288641125713,3.1141952612924935,4.043926193890778
120,-0.03996689370898057,3.529487721129464,0.2511974444768955,-0.25141771108867866,3.1975638363261782,4.338545943413098
121,-0.042725998010753906,3.561871995020723,0.29632907485608706,-0.301752950190586,3.2789121533586827,4.687780132425177
122,-0.04602980094525026,3.595057445663638,0.34495304675026406,-0.36044115377252695,3.3577021806609775,5.037014246410183
123,-0.04996426322662067,3.6290154420838,0.3970693600636441,-0.42796014142517697,3.433310427702359,5.386248416265804
124,-0.054619853652271115,3.6637106985170194,0.4526780130613181,-0.5047318400124611,3.5050291105666416,5.735482183268983
125,-0.060090931997728934,3.6991004244166907,0.5117790063540059,-0.5911104404291411,3.57206498693322,6.08471647526851
126,-0.0664750073060776,3.735133470538862,0.5743723425936227,-0.6873693328455863,3.6335397838954306,6.433950772654797
127,-0.07387185995408725,3.7717494887533314,0.6404580218075627,-0.7936869492892301,3.6884925654930205,6.7831850701331495
128,-0.08238251725417858,3.808878126303341,0.7100360439248504,-0.9101316609035088,3.7358843069799743,7.132419353324349
129,-0.09192886428785756,3.8462396703733255,0.7831064089453066,-1.0003256230471347,3.7353258533208726,7.481653650766834
130,-0.10193212051833651,3.8831024289065414,0.859669116940351,-1.000325623048669,3.6372258533223016,7.830887948241981
131,-0.11193537676835963,3.9189841874557163,0.9397241676148987,-1.000325626997805,3.5391258564599704,8.180122186667532
132,-0.12193863303870466,3.9538849460205685,1.0232715609603078,-1.0003256270718832,3.4410258565095253,8.529356482414219
133,-0.13194188938451018,3.987804704628537,1.11031129512177,-1.0003256422103992,3.342925864864377,8.878590349878158
134,-0.14194514580662496,4.020743463277186,1.2008433701075394,-1.0003256422125684,3.244825864865334,9.227824647275689
135,-0.15194840222890496,4.0527012219258935,1.2948677880629258,-1.00032564224359,3.1467258648757253,9.57705894380155
136,-0.16195165869432385,4.083677980585339,1.392384547521093,-1.0003256508726341,3.0486258668730644,9.926292947831858
137,-0.17195491525148754,4.113673739261145,1.4933936471046836,-1.0003256605811475,2.950525868124542,10.27552696888619
138,-0.18195817185749127,4.142688497942399,1.5978950882742557,-1.0003256606196127,2.852425868125521,10.624761265028075
139,-0.1919614284841823,4.170722256622366,1.7058888720921523,-1.0003256647126064,2.7543258677940665,10.973995498551176
140,-0.2019646851313086,4.197775015300306,1.8173749985650915,-1.0003256647126533,2.656225867794057,11.323229796036573
141,-0.21196794179587256,4.223846773973145,1.9323534677607246,-1.0003256681792945,2.5581258667073365,11.672464043089933
142,-0.22197119850941296,4.248937532626768,2.050824279381001,-1.000325674473177,2.4600258638928745,12.02169828096527
143,-0.23197445826858534,4.2730472895381855,2.172787429709943,-1.0003262700888385,2.361925506281292,12.370931784823178
144,-0.2423777714660129,4.295875997353272,2.298242918991754,-1.0790466646870625,2.2021697907278845,12.720166071539067
145,-0.2537689988235889,4.316824498663952,2.4271907465327227,-1.196638899283462,1.9850028583778427,13.069399436654688
146,-0.26631423610179555,4.335454216364291,2.559630912380175,-1.309130615642286,1.7384572669997287,13.418633732835758
147,-0.2798824790851172,4.3515481571590735,2.692071078432649,-1.4009400961285874,1.4783033387121247,13.06939947765912
148,-0.29425967117920243,4.3649848682847825,2.8231920007716407,-1.470723323357853,1.2075135499145093,13.154784990139168
149,-0.3092175170511257,4.375680747737768,2.9529936832146606,-1.5169778167421806,0.9306609572092273,12.805551498464586
150,-0.32452283584877883,4.383575242563075,3.0804160451816194,-1.5401599616693027,0.6477453881642837,12.678920894927215
151,-0.3399353368172957,4.388994693131021,3.2054590827254903,-1.5399742786212773,0.4361483206050441,12.329686613846887
152,-0.35526981221219395,4.392244414171288,3.327009782200762,-1.5244093670278915,0.21411099361355804,11.980453281207266
153,-0.3704187338372144,4.393479312007158,3.445068151747397,-1.5037465871805515,0.033275047414397345,11.631220628119591
154,-0.3853136352102891,4.392921028725123,3.55963468752408,-1.4737146447553215,-0.14435831258616302,11.282086527216936
155,-0.39989196292808743,4.39066261287711,3.6707093884312973,-1.4407610377226814,-0.30671481809005613,10.932853654226472
156,-0.4141249185607326,4.386829619207153,3.7782918638077736,-1.40485395819031,-0.4592400765836559,10.583641421068757
157,-0.4278447417048597,4.3813332394047375,3.882382107622988,-1.3376958547736195,-0.6388707543072292,10.234407341974137
158,-0.4411195292287252,4.3743496326293885,3.982980130132104,-1.3169173141799346,-0.7575022020641321,9.885197159848992
159,-0.45385607570179703,4.365922110940851,4.080085932149994,-1.229242858486606,-0.9265830966674997,9.535963243728727
160,-0.4661485026505892,4.356165778852936,4.173704883568307,-1.229242527852234,-1.024683315756057,9.187827039933627
161,-0.478286167862358,4.345342214259427,4.263836988568526,-1.1980383938242676,-1.1395608197722311,8.83859396010994
162,-0.4902665504462419,4.333456105458832,4.353965029386081,-1.1980381212030793,-1.2376609362507587,9.187014203400969
163,-0.5022469309277032,4.320588995847643,4.444089036853507,-1.1980379743748943,-1.3357609837815148,8.837787290083861
164,-0.5141570759188597,4.306723791464751,4.5330200388495365,-1.18394344760467,-1.437070956768983,8.948413109121814
165,-0.5259965103728192,4.291862581893727,4.620758017233,-1.1839434431784037,-1.5351709573711274,8.599182567570967
166,-0.5374762110521748,4.2759976615740625,4.706266049932394,-1.1119465461502709,-1.63678693095113,8.50242397230803
167,-0.5485956765129487,4.2591392922645674,4.789544130765739,-1.111946546004556,-1.7348869309459105,8.15319219436089
168,-0.5596550136834404,4.241306207979737,4.869977374808395,-1.0999398871317152,-1.8315689515161406,7.933456614170499
169,-0.5706544124901094,4.222500018476628,4.951057484442573,-1.0999398742370394,-1.9296689489312788,8.282565312664763
170,-0.5816538111783696,4.202712829002061,5.032291628085905,-1.0999398634568671,-2.0277689458366357,7.964263416001623
171,-0.5926532098129376,4.181944639543695,5.113680433728828,-1.099939863456704,-2.125868945836574,8.313497712583002
172,-0.6036526084448977,4.160195450086521,5.1950692401159335,-1.099939862938652,-2.2239689455912433,7.9642635648379425
173,-0.614652007074178,4.137465260630666,5.276458046664786,-1.099939862917584,-2.322068945579093,8.313497744932384
174,-0.6256514057033523,4.113754071174877,5.357846852626685,-1.0999398629172743,-2.4201689455788795,7.964263447447386
175,-0.6366508043223441,4.08906188172719,5.438718111807867,-1.0999398609032818,-2.5182689439312047,8.209988388788988
176,-0.6475511161047232,4.063481633267712,5.519071824208338,-1.0803749404606047,-2.5975186713697345,7.860754091305274
177,-0.6583548655092376,4.037015946554114,5.596290118121011,-1.0803749404425727,-2.695618671349393,7.582904691229073
178,-0.6691092441154162,4.0096326231195265,5.670372993591244,-1.0706587340209746,-2.7809260187830045,7.233670402817157
179,-0.6798158314553913,3.981332862932047,5.741171125099166,-1.0706587339748832,-2.879026018712216,6.925955898767173
180,-0.6905224187951127,3.952052102744973,5.808684512599408,-1.0706587339695226,-2.9771260187025868,6.576721601281059
181,-0.7012290061303987,3.921790342567009,5.8728420993126385,-1.070658733107138,-3.075226016880959,6.254795741364953
182,-0.7119355883679773,3.890547594797044,5.933643885243077,-1.0706577396400823,-3.1733235270410862,5.905561444722911
183,-0.7226421657643686,3.858323859526661,5.990953340468852,-1.0706577396382104,-3.271423527035451,5.556329600432017
184,-0.7333487430027745,3.8251191248183565,6.044770465134603,-1.0706577090536848,-3.3695234143509407,5.207095332717917
185,-0.7440553200933112,3.790933390674847,6.095095246977526,-1.0706577090536784,-3.467623414350912,4.857861035866698
186,-0.7547618971816332,3.7557666565440724,6.141927685854847,-1.0706577086306668,-3.5657234118008,4.508626739597413
187,-0.7654684742679396,3.719618922426065,6.185267781812139,-1.0706577086306348,-3.663823411800538,4.159392451861084
188,-0.7761750513525718,3.682490188327862,6.225115534857413,-1.0706577083221138,-3.7619234078379984,3.8101581571937366
189,-0.7868816284336824,3.6443804542956744,6.261470956072385,-1.070657707955977,-3.860023398597188,3.460926085800659
190,-0.7975882055131646,3.605289720317115,6.294334045449328,-1.0706577079485762,-3.958123397114618,3.111691789587752
191,-0.808294782592651,3.5652179863459943,6.323704791858848,-1.0706577079487085,-4.056223397109538,2.762457492316157
192,-0.8190013596730342,3.5241652523930114,6.349583195310097,-1.0706577081435613,-4.1543233934878385,2.413223197933538
193,-0.8297079367544701,3.482131518458133,6.371969255802009,-1.0706577081435689,-4.2524233934877405,2.063988900448635
194,-0.8404145138359419,3.4391167845236343,6.390862973319404,-1.0706577081510502,-4.350523393412047,1.7147546030304295
195,-0.8511210909174528,3.395121050589514,6.406264347862276,-1.0706577081510502,-4.448623393412042,1.365520305543999
196,-0.8618276679989695,3.350144316655442,6.418173379430345,-1.0706577081523263,-4.546723393402231,1.0162860080697955
197,-0.8725342450804927,3.30418658272142,6.4265900680236125,-1.070657708152353,-4.644823393402042,0.6670517105838507
198,-0.8832408221627017,3.2572478487920824,6.431514413647609,-1.0706577082902111,-4.742923392465555,0.31781741421535686
199,-0.8939473992456349,3.209328114867634,6.432946416303319,-1.0706577082964308,-4.841023392424219,-0.031416883073240434
200,-0.9046539763289038,3.160427380945414,6.430886075986076,-1.0706577083571966,-4.939123392019477,-0.3806511803752664
201,-0.9154599489077819,3.111220932873597,6.425333392695735,-1.0904118000400977,-4.902147955517428,-0.7298854776931057
202,-0.9264905728522937,3.0626104126378446,6.416288366434286,-1.1154411364932155,-4.81991839139386,-1.0791197745966494
203,-0.9377650707648669,3.0148449054010045,6.403751005514285,-1.1390721116258284,-4.7331337224740695,-1.4283524094037883
204,-0.9492632047043638,2.9679488010781916,6.387721309956815,-1.1600598774291109,-4.646031128199291,-1.777586702090175
205,-0.9609552840286214,2.9219254294724606,6.368199272513786,-1.1777522727487015,-4.558585697593354,-2.126820786515439
206,-0.9728050836570639,2.8767782022213058,6.345184893752506,-1.1914946605265304,-4.470807123087466,-2.4760549657405266
207,-0.9847698230411336,2.832510232017528,6.318678199463233,-1.200630785510619,-4.382746651524049,-2.8252838921140673
208,-0.9968006996579555,2.7891238729138075,6.292171532029516,-1.20472132313533,-4.294507002087778,-2.4760495946291603
209,-1.0088483245440396,2.7466202350847655,6.265664864638131,-1.2039802458234412,-4.206223933530118,-2.8252838836476304
210,-1.0208632967623605,2.7049990962258987,6.23915819725499,-1.1981911769929157,-4.118029317552091,-2.476049592980451
211,-1.0327966817708576,2.6642589740246816,6.215514152077949,-1.18775248248256,-4.030036203985213,-2.252759442427348
212,-1.0446044795841543,2.624397438296279,6.19473272914102,-1.1731634869836152,-3.942321397151065,-1.9035251449584438
213,-1.0562481708122509,2.5854115075410915,6.177443648997511,-1.1550402162509523,-3.8549169143662687,-1.5542908837430263
214,-1.0676956806217155,2.5472980858258536,6.163646911342812,-1.1340358765247567,-3.767815677819565,-1.2050566471965383
215,-1.0789214543426036,2.5100543050292727,6.1533425159118424,-1.11080125465205,-3.6809803477155194,-0.8558224389971834
216,-1.0899064329085992,2.4736777931729743,6.14653046300481,-1.0859847231535469,-3.594350174404779,-0.5065881424094394
217,-1.100638030496692,2.438166874396039,6.143210751064848,-1.0602326550132337,-3.507847817336233,-0.15735424558267563
218,-1.1111101178563079,2.4035207009253683,6.143383361311368,-1.034190126536914,-3.421386128214771,0.19187629488661925
219,-1.1213226277262127,2.3697392635755645,6.144539918358778,-1.0083474286248648,-3.3348963585122076,0.039435114595133165
220,-1.1312776949791328,2.3368228613414286,6.14668043710672,-0.9827318872892971,-3.2483749575572483,0.38866863499280785
221,-1.1409791204036974,2.304772019224219,6.1488209520048525,-0.957619085365036,-3.161784499159508,0.039434344633916374
222,-1.150430857041099,2.2735872768183016,6.150961434416262,-0.9327941448106581,-3.075155133470068,0.3886621376477522
223,-1.159636859267323,2.243269163425266,6.153101884500947,-0.9084722239617672,-2.9884588608191365,0.039427879289091805
224,-1.1686010822807789,2.2138182017419092,6.155242332937,-0.8844383176558225,-2.901724909637954,0.3886618079215189
225,-1.1773274826286644,2.185234904108487,6.157382791280435,-0.8609077122744642,-2.8149262149870142,0.03942986076517707
226,-1.185820017724481,2.1575197762611578,6.159523258891444,-0.8376652824733036,-2.728091070547036,0.3886636614366114
227,-1.1940826463038958,2.1306733136206075,6.161663736516369,-0.8149264297212804,-2.641193337878706,0.039431863548512386
228,-1.2021192470692366,2.1046959951543673,6.163279707487035,-0.7924435574332808,-2.5542643041496453,0.2837623305843927
229,-1.2099328101305493,2.0795881833851215,6.164371164605022,-0.7703027204076736,-2.4672940181512693,-0.06547090698717269
230,-1.2175253822436511,2.055350124434929,6.165112801513563,-0.7482345793661733,-2.380315046258865,0.21379828869523784
231,-1.2248983360809023,2.0319819814829327,6.16550462174601,-0.7263682757633704,-2.2933121147898925,-0.13543424220582845
232,-1.2320524507650206,2.0094838470101117,6.1658960767091715,-0.7044667375314397,-2.206313352268888,0.21372523483816067
233,-1.2389884509185696,1.9878558063720477,6.1662871633829175,-0.6827453593406858,-2.119293358115641,-0.13550790008879338
234,-1.2457068098377786,1.967097915373284,6.165053084129993,-0.6608883522918461,-2.0322893368766266,-0.11130795049595489
235,-1.2522052432882174,1.9472099036482158,6.162193970658495,-0.6387101516845061,-1.9453235867356118,-0.46051474380315754
236,-1.2584787110657174,1.9281911638136124,6.159334980154589,-0.6158952558845372,-1.8584352411870542,-0.11128335697783019
237,-1.2645219240233594,1.9100410463914965,6.15647606623764,-0.592659217610343,-1.771599325133943,-0.46049942641217523
238,-1.2703295953497085,1.892758884290531,6.153617176512421,-0.5687869663777549,-1.6848444594963905,-0.11127851863165851
239,-1.2758964399291972,1.8763439978044003,6.150758535326202,-0.5444939046892199,-1.5981444221701153,-0.46044971861238226
