,y,z,phi,vy,vz,phi_dot
64,0.0004353128254439118,2.9845884116472114,-0.00961003114624773,0.012882225946019265,-0.19615520216122817,0.5049173188162603
65,0.0005674560234828244,2.982564206859026,-0.0035699170406625377,0.013460271454015398,-0.20868517925614782,0.7031055023007743
66,0.0007026999397597501,2.98040946114309,0.0017150000962083375,0.013514063786671486,-0.2222639078832538,0.3538779250733977
67,0.0008366483747303418,2.9781321523572317,0.00429902976902375,0.013238083298938788,-0.23319796575588214,0.16292800948968336
68,0.0009671191215360106,2.9757293661905098,0.004182256119790734,0.012857699701205679,-0.24735926037551784,-0.1862827393362868
69,0.0010940365091765874,2.9731968786067307,0.004022657399700558,0.012528073946437027,-0.2591382473516005,0.15436299531825154
70,0.001217579617754425,2.970524202002821,0.003821023199654146,0.012183298100784742,-0.2753970621639162,-0.1946898353275338
71,0.0013379504580614495,2.9677020163167063,0.0036164025472095545,0.011893750233776928,-0.28904006484990846,0.15376570483861562
72,0.0014553714732811439,2.964716245619603,0.0034078886205126655,0.01159319914830914,-0.3081140644455498,-0.19546849017799323
73,0.0015702042034222154,2.961558317966108,0.0008575801245904919,0.011408516778111522,-0.3234713891505163,-0.31459320900643994
74,0.001684378357161017,2.958215603283702,-0.0025378298593368097,0.011469605345197646,-0.34507158262084053,-0.36448878777901844
75,0.001800749918844256,2.9546887582496137,-0.007926831055869084,0.011879141469352742,-0.36029780068356176,-0.713311451527433
76,0.0019235314836861677,2.95099374360362,-0.01331379006730394,0.012748721123770639,-0.3787059009181638,-0.3640803507595343
77,0.002057369841372166,2.947162256014484,-0.015212226338544129,0.014047178272535365,-0.387592024469852,-0.015606903488502754
78,0.0022053726551850648,2.9432987647186453,-0.013622148701162531,0.015526727804490829,-0.38510584570111256,0.33362243096482114
79,0.0023690271892508386,2.939637213861496,-0.0092261007629149,0.01710453318632938,-0.347203176750817,0.5455871566847026
80,0.0025467030532039634,2.9366063854182327,-0.00202406474537633,0.018206965670858357,-0.25896121464568655,0.8948200468230073
81,0.0027281504125286535,2.934458214323997,0.00517858462911477,0.017858758269028194,-0.17067339616681979,0.5457098280752085
82,0.002899945418983969,2.9331929041025604,0.012381817311755954,0.01627648324442794,-0.08239057375237384,0.8949367084530238
83,0.0030486626437775267,2.93281034056349,0.019585254655774896,0.013243216542436678,0.005874250320315554,0.5457507603507606
84,0.0031608774473002375,2.9333103112802705,0.026788451617328856,0.008976036686155648,0.0941147441067088,0.8948886319600271
85,0.0032231675563843,2.9346925018917402,0.03399147641063372,0.0032583280635079415,0.1823165400800444,0.5457163267009422
86,0.0032221133762898543,2.9369565087573526,0.041194600351885935,-0.003692772187244612,0.2704764620683427,0.8949084615494959
87,0.0031442987157661918,2.9401018242841177,0.04839768777294907,-0.012093697242835667,0.35857658386268926,0.545709022663126
88,0.00297644667668694,2.9441278574961993,0.05472704851671371,-0.02167307152677247,0.4466199419089015,0.7201631260897973
89,0.0027067756741162266,2.9490340010926306,0.060182633140588804,-0.03243032523150995,0.5345990158828268,0.37095379868521877
90,0.002325539461814522,2.9548197003185184,0.062146647159847,-0.04387781456585799,0.6225370892093718,0.021849005166419924
91,0.0018290828072288947,2.9614847344598196,0.060626610502522084,-0.055366385868512856,0.7104726440967191,-0.3258563366314042
92,0.001220233634467116,2.969029274963952,0.05562302315593622,-0.06624827642230817,0.7984445134301212,-0.6748611326857671
93,0.0005077623032243896,2.977453827615465,0.05062038997002479,-0.0760908009251669,0.8864742413630314,-0.32566550449651666
94,-0.00029956169546480727,2.9867588633294995,0.04910983542218784,-0.08532713135990326,0.9745352322296755,0.023554594929127256
95,-0.001198874858478196,2.9969445275770976,0.050758668292131146,-0.09458665874786897,1.062595067901042,0.30621197905953257
96,-0.0021927048156891193,3.008010693117202,0.05207467276981173,-0.10422015997634763,1.1506359319171737,-0.04301108352341583
97,-0.003283011185178006,3.0199572599851425,0.04989844668199994,-0.11377359792419364,1.2386808988851623,-0.3922341340389426
98,-0.0044657428008968054,3.03278443135966,0.04423002809883845,-0.12259683237876758,1.3267616911789328,-0.7414495825933537
99,-0.005730345614756946,3.04649269509061,0.03506942686317863,-0.13003938255259706,1.4149023849659321,-1.0906706645386057
100,-0.007059758217820633,3.061082713083303,0.02241673957473204,-0.13545024824997323,1.50311257820302,-1.4398667931507056
101,-0.008430406902048994,3.0765551425178046,0.006271940539041062,-0.1381780065483943,1.5913805902032292,-1.789093013987481
102,-0.009812663888109533,3.0929103908824223,-0.010398311515285903,-0.13775553412332922,1.679667951070709,-1.5449573968779018
103,-0.011176000949451755,3.110148406803536,-0.024101841883091158,-0.13448624460142883,1.767927815872518,-1.1957486766831407
104,-0.012494961715843165,3.1282687720110456,-0.03431326941306682,-0.1289888284440606,1.856135906444825,-0.8465368293119844
105,-0.01375052102240655,3.147270947294779,-0.04103246696814383,-0.12191445071309594,1.9442912522202473,-0.4973026817034134
106,-0.014930163527352892,3.167154471930704,-0.044259322303326944,-0.11391389992979006,2.0324093838525408,-0.14806838533320707
107,-0.016027879952160814,3.1879190947454834,-0.0439938349708238,-0.10563762430386885,2.1205155443519983,0.20116585183383517
108,-0.017044164094440595,3.2095648371010976,-0.040239753135640884,-0.09773572038692954,2.20863785730297,0.5496505152027427
109,-0.01798600722137127,3.2320919875201066,-0.03299707649622218,-0.09085774617977851,2.296800502822572,0.898884812680996
110,-0.018866900822038592,3.2555010284803125,-0.02226205689709184,-0.08565432747976019,2.385016960230472,1.2481191071450652
111,-0.019706832840908933,3.2797924950883544,-0.00812226774165164,-0.0827712748443167,2.4732831071295474,1.5798387239429668
112,-0.020532155049947987,3.304966765428668,0.009422286586165986,-0.08283818428102088,2.5615707018361493,1.9290721416205474
113,-0.021375581035666377,3.33102378992751,0.030459179489708776,-0.08650038904856933,2.6498212815411994,2.2783064390879977
114,-0.02227631078667131,3.35796275257189,0.05498841378351335,-0.0944068606870704,2.737938835102293,2.6275404196728998
115,-0.02328001744730534,3.3857816608946134,0.0830099894674006,-0.10720288376978136,2.8257829667760768,2.9767747171045307
116,-0.024438797855753785,3.414476868838733,0.11452390807101247,-0.12552739939845953,2.913162260826501,3.3260090036178274
117,-0.02581092661057297,3.4440425565635473,0.14845437073397336,-0.149943281752973,2.9998371610881036,3.460083528974332
118,-0.02745908731089132,3.474470400029905,0.18480137588759019,-0.18080233519638386,3.0855444594098373,3.809317501749012
119,-0.02945023364441232,3.505749084990071,0.2246407209840664,-0.21863869245275336,3.1699411556231842,4.1585515175462024
120,-0.03185704386835361,3.537863455096444,0.26797240688276286,-0.26402882130691246,3.2526048982751496,4.5077856621930765
121,-0.034757810727912695,3.570793753969303,0.31479643339080776,-0.31751782033563214,3.3330372704507267,4.857019639415876
122,-0.038236085753639466,3.604514843194371,0.36511279973730976,-0.37961080509587686,3.4106596654639745,5.206253629884499
123,-0.042380230983241056,3.6389953836107662,0.41892150733752553,-0.4507630033376613,3.484810105865738,5.55548789015863
124,-0.04728286516022349,3.6741969906102185,0.47622255772627997,-0.5313685572608683,3.5547412679102144,5.904722187592223
125,-0.05304019171941418,3.710073377016463,0.537015951001653,-0.6217480882184041,3.6196200182673164,6.253956467482343
126,-0.05975119642970256,3.7465694997429955,0.6013016871631249,-0.7221350807301469,3.6785286817982548,6.603190764811993
127,-0.06751670352474014,3.7836207291352255,0.6690797662919764,-0.8326612228968123,3.7304683620989896,6.95242506095824
128,-0.07643828083644798,3.821152063143081,0.7403501883888788,-0.9533409044385737,3.774364639737797,7.301659358422201
129,-0.0859716898808551,3.8584052095404817,0.815112953460472,-0.9533409044429003,3.6762646397421923,7.650893655896415
130,-0.0955050989273946,3.8946773559397916,0.893368061419178,-0.9533409048698473,3.5781646401142777,8.000127935844723
131,-0.1050385079760936,3.929968502340935,0.9751155122650538,-0.9533409048699439,3.4800646401143487,8.349362233330424
132,-0.11457191702479315,3.964278648742079,1.0603553060857887,-0.9533409048699573,3.381964640114356,8.698596530816515
133,-0.12410532607349481,3.997607795143223,1.1490874428813584,-0.9533409048703719,3.283864640114564,9.047830828297435
134,-0.13363873515694474,4.029955941558703,1.24131192116836,-0.9533409118620103,3.185764642873829,9.397064829102739
135,-0.14317214427558944,4.06132308798745,1.3370287409461084,-0.9533409118669447,3.087664642875258,9.746299126446852
136,-0.15270555344844228,4.091709234427242,1.4362379019903304,-0.9533409227371341,2.989564644903362,10.095533082397512
137,-0.16223896275561545,4.121114380884332,1.538939403707167,-0.9533409387203678,2.891464646241052,10.444767260969806
138,-0.17177237221437278,4.149538527346508,1.6451332475055926,-0.9533409530257615,2.793364645941325,10.794001498715295
139,-0.18130578184342258,4.176981673794948,1.754819433429304,-0.9533409727374343,2.695264643386545,11.143235686026859
140,-0.19083919165698995,4.203443820209407,1.8679979616274727,-0.953340989896657,2.597164639181552,11.492469953606824
141,-0.200372601965563,4.228924966458263,1.9846688320650328,-0.9533410712309008,2.4990646090077733,11.841704133905075
142,-0.21023649036514072,4.253263989943106,2.104832044078822,-1.018764681952061,2.3674295989115826,12.190938268852676
143,-0.22061309364263376,4.2763253440557705,2.2284875981794143,-1.056035230959625,2.2440729700429976,12.540172551265746
144,-0.2318860534970247,4.297675620273128,2.355635478983941,-1.1959500893981774,2.0230167981711102,12.889403609639338
145,-0.2442481364111924,4.316976774738708,2.4862756865053046,-1.2745189033849376,1.83550312727282,13.238637894633388
146,-0.2575276309397926,4.334078295388056,2.620408236901756,-1.3779155282710938,1.5824892371921335,13.587872184656877
147,-0.2717237671732592,4.348603331014966,2.7572518105264603,-1.4575771483185604,1.3207006977826476,13.780842540283949
148,-0.2866090284229173,4.360441288433079,2.893314064460572,-1.5154596485156748,1.0455773090279838,13.431608246538424
149,-0.3019219713671171,4.369639811467337,3.0267666255810664,-1.5437031533254233,0.7934987192783093,13.258903977560273
150,-0.31740147321665185,4.376486483929751,3.157609495560519,-1.5495863547893618,0.5757071366591967,12.909670018330118
151,-0.3328650480007441,4.381204144333715,3.284960556846757,-1.5408017576978401,0.36801117825681817,12.560542238917222
152,-0.34821108798404576,4.38406246841149,3.408819815211104,-1.5270439502281492,0.20393755658717602,12.21130943395214
153,-0.36333477198561365,4.385149450006965,3.529186776754783,-1.4958516588604769,0.014084452794768844,11.862082874783471
154,-0.3781068892242727,4.38438994873292,3.6460614378322895,-1.4569893996256584,-0.16522771725739638,11.512849340717706
155,-0.39248086530615744,4.381922214561741,3.7594438089857127,-1.4165917475849947,-0.3275556978108427,11.163624889966941
156,-0.40634823633286626,4.377767303419329,3.869333892592925,-1.355478171926324,-0.5023071728690649,10.814391831475449
157,-0.4197845492123017,4.372129956507342,3.9757316423843023,-1.3313528796133949,-0.6247343662345932,10.465158126799885
158,-0.43264669353726826,4.365010320131957,4.078637053410101,-1.2397928930564293,-0.7976224446806058,10.115924078359859
159,-0.44504462143221796,4.356543594976157,4.178050288455487,-1.2397926836407696,-0.8957225830095897,9.766722930717348
160,-0.45733302936029424,4.347035743277199,4.273971361829177,-1.2177022340083001,-1.005494567741062,9.417491744020671
161,-0.46951001799812114,4.336490283059213,4.366420525178491,-1.2176954503407562,-1.1035973713221632,9.072340925842052
162,-0.4816574417646519,4.324954153467198,4.455397771243703,-1.2117619556523354,-1.2035405476485421,8.72310828720032
163,-0.49349387277002893,4.312362945106369,4.540956684179609,-1.1553493651247964,-1.3138966125277542,8.388674299981531
164,-0.5050473663654934,4.29873347897305,4.6265894706811,-1.1553493539473951,-1.4119966139766336,8.73788300031679
165,-0.5166008598992162,4.284123012832955,4.712222129652642,-1.1553493527964664,-1.5100966140257992,8.388648793991075
166,-0.5281543534239284,4.268531546692787,4.797854787225673,-1.155349352146374,-1.608196613998246,8.737882720615014
167,-0.5397078469380477,4.2519590805536485,4.8834874433159285,-1.1553493506802146,-1.706296613808692,8.388648497435671
168,-0.5512613404403252,4.234405614416475,4.969120098402722,-1.1553493497780516,-1.8043966136129828,8.737882519922895
169,-0.5628148339381017,4.215871148280346,5.0547527521146005,-1.1553493497772807,-1.9024966136127446,8.388648222452941
170,-0.5743664855364002,4.196356397855153,5.14038540579091,-1.154983088301391,-2.0004482437101383,8.737882512809044
171,-0.5859163164193771,4.17586141541807,5.226018059431612,-1.1549830882940346,-2.0985482437063907,8.388648215331076
172,-0.597466134704142,4.154385440555195,5.3082273272442935,-1.1549805898822694,-2.1966466946303838,8.05320534720508
173,-0.6090159406029635,4.131928473608893,5.387013209228928,-1.1549805898820187,-2.2947466946301995,7.703971049721934
174,-0.6205657451145583,4.108490507831096,5.462388868479775,-1.1549803154160434,-2.3928464574802932,7.371160800447547
175,-0.6321155482682342,4.084071543256767,5.534354305008442,-1.1549803153202436,-2.4909464573843265,7.021926505285958
176,-0.6436653506073418,4.058671579600514,5.602899411421092,-1.154980154618767,-2.5890462720302287,6.6870947772440115
177,-0.6552151521521071,4.032290616882051,5.668024187745593,-1.1549801543383582,-2.687146271659396,6.337860487655982
178,-0.6667649535125538,4.004928654436141,5.729691388664008,-1.1549801183112138,-2.785246217152197,5.995579696026888
179,-0.6783147546956659,3.976585692264619,5.787901014136866,-1.1549801183111625,-2.8833462171521087,5.646345398544339
180,-0.6898645554499276,3.947261730923411,5.8426210450739084,-1.1549800340626348,-2.981446050320891,5.297660788864333
181,-0.701414355783948,3.9169567704348682,5.893852085787007,-1.154980032766567,-3.079546047376488,4.948547353755237
182,-0.7129641560667707,3.885670810075655,5.941591750796674,-1.1549800239808052,-3.1776460243963416,4.599385648178236
183,-0.7245139563038154,3.8534038498398506,5.985922770155113,-1.1549800234402388,-3.27574602276048,4.266818223509749
184,-0.7360637565073708,3.82015588971819,6.026844833736414,-1.154980017415576,-3.3738460015304366,3.917594492750429
185,-0.747613556675205,3.785926929728332,6.064764874567867,-1.154980016183479,-3.4719459964332384,3.666413673540409
186,-0.7591633568349699,3.75071696977388,6.099682841383981,-1.1549800157810164,-3.570045994454642,3.317179689682184
187,-0.7707131569927635,3.7145260098294286,6.131981893015092,-1.1549800157777956,-3.6681459944355606,3.1426306365405434
188,-0.782262957150511,3.6773540498852886,6.161662027920762,-1.154980015771875,-3.7662459943923206,2.793396344593676
189,-0.7938127573011848,3.6392010900038105,6.188816895391618,-1.154980014419455,-3.864345981897191,2.637577149577326
190,-0.8053625574453789,3.60006713018484,6.213446495400031,-1.1549800144194187,-3.9624459818967463,2.288342852105093
191,-0.8169123575891014,3.5599521703734367,6.235109853439708,-1.154980014330484,-4.060545980383515,2.0443287558302923
192,-0.8284621577323524,3.5188562105708963,6.253806969533879,-1.1549800143205269,-4.158645980124585,1.6950944630040181
193,-0.8400119578755525,3.476779250769869,6.2697123823966345,-1.154980014319597,-4.2567459800808445,1.485988109547132
194,-0.8515617580187484,3.4337212909690646,6.282826092004749,-1.1549800143195916,-4.354845980080088,1.1367538120757767
195,-0.8631115581619766,3.389682331178077,6.293263355561708,-1.1549800143294333,-4.452945978117407,0.9506988993159514
196,-0.8746613583115419,3.344662371880887,6.301024179409146,-1.154980015708807,-4.551045881322322,0.6014658701719371
197,-0.8862111584706226,3.2986614131688166,6.306155988677105,-1.154980016124635,-4.649145861092133,0.42489598342010215
198,-0.8977609586411636,3.2516794549435435,6.3086587798236655,-1.154980018015685,-4.74724578396314,0.0756622458919275
199,-0.9093107588219309,3.2037164971277137,6.308869157767755,-1.154980018137907,-4.845345779202851,-0.03358665707431717
200,-0.9208605590034556,3.154772539341448,6.306787119721251,-1.1549800181666523,-4.94344577805022,-0.3828209522265545
201,-0.9324224970561411,3.1053941710429864,6.302221906014458,-1.157324414306696,-4.932226101950267,-0.5302217891318266
202,-0.9440115632185138,3.0565132244018955,6.295173522587465,-1.160269887382615,-4.843959791613798,-0.8794548962668096
203,-0.9556225542606414,3.008515037228187,6.285425533534175,-1.1616255083529916,-4.7556754599424576,-1.0701429143910848
204,-0.9672373015102607,2.9613997275727177,6.272977938569001,-1.16093726135626,-4.66738794400578,-1.4193760786435619
205,-0.9788324815013331,2.915167183740907,6.257038010738233,-1.1576036463980968,-4.579129736292159,-1.768609487510056
206,-0.9903789322255131,2.8698168597643336,6.241098087304441,-1.1511916189816371,-4.4909520360224215,-1.4193751992481773
207,-1.001847334390028,2.8253477681440824,6.227563555013029,-1.142068868611052,-4.402886848328162,-1.2875312590345163
208,-1.0132124910127545,2.781758690268263,6.21643441372186,-1.1306173808881286,-4.3149499275797405,-0.9382969991996053
209,-1.0244534763094728,2.739048355682012,6.206287519345948,-1.117265276966584,-4.227139586119247,-1.091081875982628
210,-1.0355514263825263,2.6972154086530487,6.197122872062975,-1.102040987063835,-4.139473040882197,-0.741847580612017
211,-1.0464896113955249,2.6562584927561823,6.190853136255297,-1.0854020226729408,-4.051927510631195,-0.5120995809231125
212,-1.0572563909964268,2.6161765749648116,6.187478311891764,-1.0678495233693561,-3.96446590826164,-0.162865291783432
213,-1.0678450546466256,2.5769690260580957,6.184103487519993,-1.0497788628438802,-3.8770540494479335,-0.512099582570577
214,-1.0782493419732113,2.5386352329022683,6.18072866295487,-1.0309742972619087,-3.789715146595524,-0.1628653304540224
215,-1.0884630028518856,2.501174565037158,6.177408464721464,-1.0116552932718157,-3.702429128484131,-0.5011743162271763
216,-1.0984798824248367,2.4645863779734265,6.174142892928733,-0.9916197628731129,-3.6152191771003563,-0.1519400423191155
217,-1.1082941398551223,2.428870044041118,6.172298286415355,-0.9711747663930705,-3.5280538960923247,-0.21698126035695778
218,-1.117902357667467,2.394025186661214,6.1718746435912,-0.9504557170027873,-3.4409190412786446,0.1322526955256748
219,-1.1273035317048457,2.360051694239467,6.171451001253688,-0.9297660115235533,-3.3537809054324286,-0.2169811630279494
220,-1.1364968772655981,2.3269494787215255,6.171027361027462,-0.9088900228767494,-3.2666636706182457,0.13225311778240476
221,-1.1454816096500846,2.294718452075941,6.17060372857895,-0.8880433766201653,-3.1795431319067635,-0.2169796074847748
222,-1.1542569442505957,2.2633585255737705,6.1701801017494935,-0.8670104673978017,-3.092443652022693,0.132254241593011
223,-1.162822096464218,2.232869610529589,6.169756473111413,-0.84600689929687,-3.0053408412878486,-0.21697996920925872
224,-1.1711762817654174,2.2032516175584353,6.169332844109218,-0.8248170860532533,-2.918259247524202,0.13225416877057455
225,-1.1793187156247376,2.1745044573041534,6.168909216466405,-0.8036566110741931,-2.8311742988812645,-0.21697969733278955
226,-1.1872486135953362,2.1466280397006012,6.168485584650437,-0.7823099093400423,-2.744110727497736,0.1322533341392209
227,-1.194965269283187,2.119622283698677,6.1685678481648765,-0.7610237670026088,-2.6570401808317707,-0.11580063125140777
228,-1.2024688350103743,2.0934872068650177,6.169156011636887,-0.7397075300971176,-2.5699730984410984,0.23343332565361857
229,-1.2097603218725383,2.06822292502676,6.169744235968553,-0.7186079978251548,-2.482881198554098,-0.11578845932081569
230,-1.2168408191479432,2.04382956285297,6.170332508655967,-0.6975096147320022,-2.3957891697172897,0.2334429968036214
231,-1.2237114163313054,2.020307243891658,6.170920804540094,-0.6766279820623973,-2.308672573001407,-0.11578381997846521
232,-1.230373202979724,1.9976560915686694,6.171509130621839,-0.6557475091649241,-2.2215558462893026,0.2334490363275085
233,-1.236827268860997,1.9758762281474456,6.172097641113736,-0.6350838362360175,-2.1344148090424953,-0.11574693794830106
234,-1.2430747040731074,1.9549677757900155,6.172686317130408,-0.6144213809279238,-2.047273637310546,0.23348214128266598
235,-1.2491165991259487,1.9349308555654545,6.173275009017882,-0.593975806763927,-1.9601083994617137,-0.1157437637878137
236,-1.2549540445976775,1.9157655884138023,6.173863721893785,-0.5735314658336516,-1.8729430270103906,0.2334863389681905
237,-1.2605881312265619,1.89747209412781,6.174452423280368,-0.5533040397120133,-1.7857538434193774,-0.11574606165173629
238,-1.26601994974986,1.8800504923711816,6.175041121470072,-0.5330778450930218,-1.6985645255019326,0.2334856995926024
239,-1.2712505910283434,1.8635009016347608,6.175629834153038,-0.5130685930478807,-1.6113516563821482,-0.11574316299902544
