,y,z,phi,vy,vz,phi_dot
18,4.6602733917445843e-07,2.9993124122184205,-0.00015771102520113672,4.5467042123015054e-05,-0.03877230455018559,0.07897121592592714
19,9.891374783951667e-07,2.998838128131245,-0.0010177420869368103,7.073498642065333e-05,-0.056084517780433996,-0.25097742827306124
20,2.2991024665860193e-06,2.9981709845371705,-0.0018124285353023992,0.00020143533751879587,-0.07734421718172377,0.09204013859994391
21,4.983867246644881e-06,2.9972803760109286,-0.002632707131612746,0.0003457255333686644,-0.10077750897762668,-0.2560958578620127
22,9.632103245602572e-06,2.9961547795492907,-0.0034498268085758205,0.0005940724339813025,-0.12434181599142514,0.09267192246939823
23,1.6970822229594346e-05,2.9948282257054286,-0.004268330637163432,0.0008847856610973664,-0.1409689937325146,-0.25637268818692005
24,2.7972989582568974e-05,2.9933738832903125,-0.005086064786585651,0.0013278006333776347,-0.1498995482540192,0.09282585830247682
25,4.3903692766632196e-05,2.9919078423245584,-0.005903718434735271,0.0018726068010491638,-0.14330872080118406,-0.2563565879324003
26,6.616808852128299e-05,2.990531364974775,-0.006721146548698109,0.002595179780910697,-0.13198684586197826,0.09287096513983328
27,9.624575037119073e-05,2.9893365489148205,-0.007538584213708946,0.0034371250837785094,-0.10697648278778198,-0.256358498142
28,0.00013562586805823136,2.988394489704553,-0.008356030991284303,0.004455743457583744,-0.08143549608256673,0.09286914262692901
29,0.00018604791237664925,2.987793023200329,-0.009173302715033986,0.005647827348111939,-0.03885796936867934,-0.2563234873768649
30,0.00024927543153284036,2.987607076880778,-0.009992188468281602,0.007016596381280706,0.0016685208476746442,0.09254633672734261
31,0.000325155552963176,2.987706116621746,-0.010811841305331154,0.008175079259364735,0.018139267266066458,-0.2564769041372528
32,0.00041304284647571306,2.9879364042506427,-0.011632905105839846,0.00941714202906263,0.02791809026043415,0.09226414403551521
33,0.0005076962254581401,2.987766572966999,-0.01245622284593589,0.009514672352453046,-0.06188436050490161,-0.25692769205472366
34,0.0006146624769439798,2.9875648503316303,-0.013280416393034705,0.011903513116589371,0.02153950818765423,0.09208898263496083
35,0.0007336976083267396,2.9872897454298557,-0.014105697231834117,0.011903513160412273,-0.07656048854267102,-0.2571451503948425
36,0.000866944201081305,2.986965230832403,-0.018423294323866194,0.014879878013662844,0.01165541165317423,-0.606374268011571
37,0.0010157506207441368,2.986591653322405,-0.026233167526920145,0.014881501814324936,-0.08637091577773284,-0.9556003725992144
38,0.00119224650111189,2.9861689455345553,-0.03752408255281315,0.020768236225578725,0.0018182398681495454,-1.3025826325793803
39,0.0013999295513287757,2.985696644242587,-0.0522958606216827,0.02076838184750439,-0.09627849862116182,-1.6517729811945212
40,0.0016278860290866177,2.984595472695066,-0.06706741895478988,0.02499626544270746,-0.12396619947896417,-1.3025386854269088
41,0.001920194410555335,2.9834597340303217,-0.07834666370062907,0.03368887076323721,-0.10319784849556918,-0.9533102637409264
42,0.0023238826365632797,2.9827577625429633,-0.08613359501165668,0.04726172826164653,-0.037214039355189625,-0.6040759984645963
43,0.002878271937680689,2.9828234750786713,-0.09042819518648887,0.06374902176182182,0.0503447609071452,-0.2548440365018344
44,0.0036004397923529432,2.983764513117551,-0.09123047697397307,0.08070936880221977,0.13786058192846867,0.09438767900499352
45,0.004476707675295056,2.985413831098363,-0.08854043852053757,0.09447594796330526,0.19200917839298126,0.4436200116821073
46,0.0054521034030172765,2.987195607770589,-0.08235806699483038,0.10053061246186581,0.16435238630417795,0.792854293459327
47,0.006507869435904039,2.988982616796688,-0.07268335742680304,0.1104181121949304,0.1930653382514108,1.1420876201461319
48,0.007613474882716501,2.9904435047874203,-0.05951630984698286,0.11069387529270854,0.09911286400163916,1.4913218958178949
49,0.0087516503352443,2.991519315361971,-0.0428569294132623,0.11662176040166387,0.11606567294530391,1.8405541909262073
50,0.009921216357178572,2.9922813433270394,-0.022705227942060664,0.11722972443898752,0.03634195481559932,2.1897861033141095
51,0.01110370670644708,2.9928285847493523,0.0009387956819670411,0.11873686053588478,0.07311220695740524,2.539018621491418
52,0.012289357397113674,2.9932536697687686,0.02579269744441263,0.11824046364460446,0.011902746135031523,2.4317617309976858
53,0.013451713536869497,2.993468360861708,0.051856471771141804,0.11372159180516837,0.03101578314685031,2.7809931343481327
54,0.014565589713670855,2.993671199230654,0.07792023164732541,0.10872082727287735,0.00953020601970905,2.4317588408885737
55,0.015607600988773949,2.993801879584893,0.10049164857012946,0.09928589300197578,0.01657041726595088,2.0825245436722226
56,0.016554205705055926,2.993907138559361,0.11957072258790331,0.0897616396946018,0.004451123616418123,1.7332902598825384
57,0.017390228095100463,2.993951105707457,0.1351574537666581,0.07718835788739399,0.004309672767592117,1.3840559758684072
58,0.018098018598327558,2.9939602333005277,0.1472518446421304,0.06418574329030147,-0.002510342581530814,1.0348221992260487
59,0.018668562142926993,2.993915178288145,0.1558538972454229,0.049788069891664684,-0.00652128580788509,0.6855883214324474
60,0.019091475611221417,2.993830446928872,0.16096361722868177,0.034714413710115334,-0.010437813741982754,0.33635567521931875
61,0.01936231350390827,2.9937030728733305,0.16258101609097525,0.0194279607709268,-0.015041115147784993,-0.012875902760624523
62,0.019480364734334416,2.993527860856265,0.16070608565039618,0.004211392470336357,-0.019996536652193857,-0.3621101853551886
63,0.01944774366195529,2.993302839895968,0.15533884713218135,-0.010652321768642708,-0.024994368912562313,-0.7113375182877774
64,0.019269598864750468,2.9930278517177804,0.14647930229659997,-0.02483914668068274,-0.029982334567538384,-1.0605714488284992
65,0.018953845388760337,2.992706529605533,0.13412742600624675,-0.03811838710597409,-0.0342547730426979,-1.409803809242138
66,0.018511478256273615,2.9923446307242827,0.11828324120648066,-0.05010611883384185,-0.03809337607895681,-1.7590331507110748
67,0.01795655918614165,2.991951503898157,0.09894679062578526,-0.06056928884387599,-0.04049830474214726,-2.1082569654279957
68,0.01730661087466331,2.9915376572164987,0.07611807356072992,-0.06905373917071693,-0.042238792470003415,-2.457486447583061
69,0.016582763341880857,2.9911165131996382,0.049797201858891645,-0.07528420193220811,-0.04196272895329157,-2.806687892784577
70,0.0158090851647899,2.9907176378476064,0.0234764870611292,-0.07900280786890229,-0.03779597631074971,-2.4574550667678974
71,0.01501131186314918,2.990346418247743,0.00064301100217282,-0.08017337519059735,-0.03644344500514585,-2.109240145023365
72,0.014212715465382306,2.9900060716997965,-0.018703220664573663,-0.07921406722443236,-0.031628919139018406,-1.76000618832592
73,0.013432715931179139,2.9896992539506777,-0.03455721028106686,-0.07652163833120557,-0.029741714249870408,-1.4107917349727115
74,0.012687327339758777,2.9894198909475524,-0.046918958214198996,-0.07234654215504346,-0.026139463918959365,-1.061557851653708
75,0.01198879607464172,2.989164607706514,-0.05578839521815815,-0.0672128988688879,-0.02492475596257465,-0.7123295491381183
76,0.011345630852618633,2.9889247828288497,-0.061165521569307026,-0.061330544680157646,-0.023045480836006563,-0.36309572109165494
77,0.010762988943302411,2.988697090773221,-0.06305035922096147,-0.05516684688951144,-0.022494862943824398,-0.013871809239231814
78,0.010242292989281731,2.9884741427060955,-0.06144292417153448,-0.04899873330540616,-0.022093101079557906,0.33535881912463167
79,0.009781890073971913,2.988254913537991,-0.056343236458650074,-0.0431655237649049,-0.021747784354891234,0.6845787234522454
80,0.009376495243817794,2.9880348463763493,-0.047751282362380645,-0.03805319062222227,-0.02225834341088211,1.0338120958016335
81,0.0090177053533577,2.987815420822887,-0.03566710535366458,-0.03390365401795236,-0.021618433120913237,1.3830233059415726
82,0.00869365922347949,2.9875958220355745,-0.020090755434536926,-0.031158492729254063,-0.02229422715604538,1.7322466778839496
83,0.008389075972411614,2.987381553860463,-0.0010222455573449852,-0.03007545416754892,-0.02055600279159985,2.0814552975544274
84,0.008085377979095709,2.987180917092771,0.019944044383163637,-0.031010375161415343,-0.019574621244049642,2.1118026905472855
85,0.007761455235959951,2.987010244664813,0.03994209741791052,-0.03411782448992329,-0.01457019591380493,1.8878079164020822
86,0.007392569105330476,2.986976701037442,0.05707400512071386,-0.040003513633573955,0.007844704902287088,1.538573624158574
87,0.0069581291751147625,2.987119646650644,0.07071358709991071,-0.04713676989606601,0.02072823128563469,1.1893427716807885
88,0.006435918658634261,2.987518658138477,0.08086084456284057,-0.05753606464658072,0.05905650572357557,0.840108720905177
89,0.005787010566583299,2.9884988576524605,0.08751576618016128,-0.07244077838106966,0.1369668881700733,0.4908756025589617
90,0.004979897955754796,2.990306296924186,0.09067835185054096,-0.08907959802576289,0.2245122072827143,0.14164153151696796
91,0.004004542180276842,2.992989022375733,0.0903486010286865,-0.10598135548234261,0.3120338107337612,-0.20759169588785806
92,0.00286155527966187,2.996547090291669,0.0865265161221764,-0.12249775758956437,0.3995902798702808,-0.5568252854141613
93,0.0015580338593815222,3.0009811242752855,0.07921210728635773,-0.1379800881538191,0.487235364526136,-0.9060564817495674
94,0.00010756526587896872,3.006292241769893,0.0684053729854703,-0.15177883872599635,0.5750129487087602,-1.2552903784279132
95,-0.0014697618286210285,3.0124819123745197,0.05410629856271082,-0.16324321958986543,0.6629484423697636,-1.60452450612397
96,-0.0031473446263007116,3.0195517439089077,0.036314907301228674,-0.17172122425098726,0.75104293961809,-1.9537537461724486
97,-0.004892055666167868,3.0275032058622386,0.015031221459422097,-0.17656003457883815,0.8392665388554731,-2.3029834221888543
98,-0.006664238777232559,3.036337282293943,-0.009744733944859533,-0.17710693766367885,0.9275509162544311,-2.6522076586674572
99,-0.008417799198863554,3.0460540572688153,-0.037488074106552485,-0.17274355434136235,1.0157838325061055,-2.896460373671118
100,-0.010101588018298108,3.0566523031348996,-0.064706541827308,-0.16316979474737114,1.1038220079629886,-2.5472331704799727
101,-0.011665402252951861,3.068129482222757,-0.08843271190562887,-0.1488581787412134,1.1915573013198593,-2.1980008451841884
102,-0.01306514846598852,3.080482250409714,-0.10866655159398228,-0.13046556679129434,1.278934382936735,-1.848767092486482
103,-0.014263294481842364,3.0937069302882527,-0.12540805106078895,-0.10864713379170435,1.3659407737325773,-1.499532800874843
104,-0.015228847205717974,3.107799905425667,-0.1386572075829174,-0.08405541949033747,1.4525999978405792,-1.1502985035508473
105,-0.01593732419719813,3.1227579461214026,-0.14841402230893253,-0.057340008566107104,1.538964733271566,-0.801064441652169
106,-0.016370724701433966,3.138578466769134,-0.15467849550553844,-0.02914772215746717,1.6251099836787524,-0.4518301976690147
107,-0.016517504721704688,3.1552597146933676,-0.1574506280367386,-0.00012321456581519585,1.7111262011053365,-0.1025963085710117
108,-0.016372559383107776,3.172800891245808,-0.15673041966296566,0.029090185114292896,1.797112613433042,0.24663798332559433
109,-0.015937214725473502,3.1912022053413085,-0.15251786861938493,0.057849448357527256,1.883170382265469,0.5958722253905506
110,-0.015219229879636087,3.21046485944441,-0.14481297490068853,0.08551081497988697,1.9693959321499093,0.9451065183487259
111,-0.014335985754619219,3.22986601254003,-0.13361573822977468,0.09106420187231286,1.9108450421682568,1.2943408158340346
112,-0.013305446561056268,3.2494081629024936,-0.11892615858722547,0.11459095066393801,1.9976425775088233,1.6435751126758074
113,-0.012054306647366007,3.269820070263644,-0.10074423603776579,0.13507562966410339,2.0848009048506886,1.992809397216117
114,-0.010616252912699955,3.2911054198202327,-0.07906997057817224,0.15186454410978695,2.1723295767772286,2.3420436947025802
115,-0.009031521620254734,3.3132678035259504,-0.05390336214600985,0.16430166245679545,2.2601992407898637,2.691277991729888
116,-0.007346916151250049,3.336310296734934,-0.02524441074127859,0.171729862502334,2.348334778671593,3.040512289216347
117,-0.005615808426805293,3.360234966019209,0.006906883638315031,0.17349297183881207,2.436608409788943,3.3897465867023584
118,-0.003898115416989996,3.3850423084465673,0.04255052099277122,0.1689387294661733,2.524832891287991,3.7389808841888588
119,-0.0022602409542068955,3.410730623594767,0.08168650132205163,0.1574227820479086,2.6127548805270497,4.088215181667194
120,-0.0007749719541753727,3.437295320433973,0.12431482462615612,0.13831382354927468,2.700048566045735,4.437449479153681
121,0.00047868289357155553,3.4647281624011317,0.17043549090512514,0.11099997715593367,2.786309699489372,4.786683776640094
122,0.0014157248265677205,3.493016455461266,0.22004850015895863,0.07489650435054007,2.8710501906154775,5.135918074126573
123,0.0019454807201511432,3.522142185724675,0.27315385238765694,0.029454906854831424,2.9536934582358123,5.485152371613072
124,0.0019720169628813147,3.5520811152750618,0.3297515475912202,-0.025826538084831853,3.033570761472657,5.834386669099562
125,0.0013946659015953362,3.5828018472635654,0.3898415857696481,-0.09139080074493512,3.1099187667871173,6.183620966585969
126,0.0001086791515532063,3.614264874027614,0.45342396692293757,-0.1676087118841831,3.1818786357248543,6.532855264071894
127,-0.0019939784830828307,3.646421624977971,0.5204986910510698,-0.2547642455326597,3.2484969446492213,6.882089561554523
128,-0.005023681811353827,3.6792135342220362,0.5910657581540465,-0.3530386088462271,3.3087287691361595,7.231323859040818
129,-0.009092033809698008,3.7125711512954314,0.6651251682318874,-0.4624933426373751,3.361443279768162,7.580558156527318
130,-0.014310581364815934,3.7464133218752296,0.7426769212845933,-0.5830527118653391,3.405432201052071,7.9297924540138185
131,-0.020789352847078415,3.78064646883773,0.8237210173121654,-0.7144857491889592,3.4394214773712544,8.27902675150056
132,-0.028635216238787006,3.8151640073643827,0.9082574563146038,-0.8563884060527318,3.462086467436877,8.62826104898706
133,-0.037950061566054634,3.849845930826403,0.9962862382919018,-1.0081663624395156,3.472070947890155,8.977495346472484
134,-0.04804384524399079,3.884083476368144,1.087807363244059,-1.010612182818809,3.37540084533698,9.326729643958952
135,-0.05814996707217916,3.9173469848215134,1.1828208311710815,-1.0106121828188617,3.277300845337004,9.675963941445447
136,-0.06825608890037636,3.9496294932748865,1.281326642072967,-1.0106121828205796,3.179200845337609,10.025198238931644
137,-0.07836221072911878,3.9809310017284036,1.3833247959496653,-1.0106121829283448,3.0811008453638395,10.374432536408008
138,-0.08846833255865615,4.011251510182081,1.488815292801177,-1.0106121829792436,2.983000845370754,10.723666833894296
139,-0.09857445438868455,4.0405910186358,1.5977981326275514,-1.0106121830264556,2.8849008453720657,11.072901131380492
140,-0.1086805762189859,4.068949527089519,1.7102733154287788,-1.0106121830338002,2.7868008453714554,11.422135428864914
141,-0.11878669804932512,4.096327035543234,1.8262408412048607,-1.0106121830340338,2.6887008453714087,11.771369726351372
142,-0.1293180173736777,4.122594354165041,1.9457007099558072,-1.0951034225280512,2.5630803238547166,12.120604023837872
143,-0.14112131454204674,4.1473585541627385,2.0686529216816187,-1.2639428638662973,2.3862991277009162,12.469838321324314
144,-0.1545598700717139,4.17025233873625,2.1950974763822946,-1.4216795692578885,2.18913298619921,12.819072618810814
145,-0.16950835550248192,4.191076669706301,2.3250343740577923,-1.5654520428264649,1.9726190719061412,13.168306916288559
146,-0.185812907035246,4.209645175155387,2.4584636147080983,-1.6924268298162268,1.738257841197608,13.517541213772432
147,-0.20329178538397835,4.225788896092306,2.5953851983323846,-1.7998759620934863,1.488033966627385,13.866775511084928
148,-0.22173685474445956,4.239361183150126,2.735799124930628,-1.8852631094103467,1.2244249818882502,14.21600980856368
149,-0.24091596009439398,4.2502426076477,2.879705394503679,-1.9463367637260565,0.9503950898673812,14.565244106046343
150,-0.26057626215549057,4.258345726288412,3.027104007051559,-1.981228144785356,0.6693716945458409,14.91447840352963
151,-0.280448562790889,4.263619515672167,3.1779949625742874,-1.9885508245477195,0.3852025032514031,15.263712701016093
152,-0.3002526201885163,4.266053273282463,3.332378261071871,-1.9674983906897776,0.10209147960211998,15.612946998500574
153,-0.3197034130895151,4.26567976740502,3.490253902544152,-1.9179358202376968,-0.17548744218134962,15.962181295955489
154,-0.3385182671117058,4.262577411487182,3.651621886991117,-1.8404796681009132,-0.4428991488190084,16.311415593437438
155,-0.3564247049729426,4.256871240725155,3.81648221441281,-1.7365617437017085,-0.6954778907552255,16.660649890901066
156,-0.37335300632086504,4.248937993242017,3.9848348848090303,-1.646430201803519,-0.8886411185536712,17.009884188342994
157,-0.38944788962936205,4.239268065790803,4.156679897954458,-1.5709294386820252,-1.0431807132816706,17.359118440742627
158,-0.40481861742301906,4.228161869656461,4.332017253849195,-1.5021998066302447,-1.1760488866159404,17.708352738204518
159,-0.41951541167649997,4.2158027289959685,4.510846952512071,-1.4365725996716465,-1.293822118168668,18.057586994370524
160,-0.43356636580783986,4.2023293071178145,4.693168993603968,-1.373405028205167,-1.3989416949012894,18.406821224008844
161,-0.4469931743912072,4.187862430917998,4.878983376897657,-1.3120965954489272,-1.492533803093787,18.75605543472874
162,-0.4598061391859589,4.172518513491284,5.068290102169187,-1.2510115740096588,-1.5743212892506833,19.10528961957697
163,-0.4719966226171248,4.156427488832879,5.261089168261259,-1.188067990752583,-1.6418599254714432,19.454523598837266
164,-0.4835339542072239,4.139760324969198,5.4573805736241905,-1.1210544046834918,-1.689379265929231,19.803757473749023
165,-0.49437097792357004,4.122769409814022,5.657164319833252,-1.0490519692294669,-1.7064049975394795,20.152991768063256
166,-0.5044707641089959,4.105840082908693,5.860440409001115,-0.9752297437041199,-1.676958114550349,20.502226065508903
167,-0.5139002818557091,4.0894530655056425,6.067208841131945,-0.9167652397894935,-1.598429870033182,20.85146036065691
168,-0.5229322639583107,4.073899137753046,6.276965974734105,-0.8960998836418204,-1.5116332357426483,21.09996635977454
169,-0.5319526190944914,4.059221222686893,6.486219480222028,-0.9144329532940173,-1.424588867858941,20.750734737809935
170,-0.5413469410917883,4.045381486422632,6.691980660446474,-0.9705198600437758,-1.3452824519289155,20.401501307079585
171,-0.5514791110053072,4.03226535437188,6.894249502084667,-1.0613920695933365,-1.281008846764414,20.05226702055849
172,-0.5626766544132624,4.0196900271308555,7.093026001199724,-1.1827923433543739,-1.2380806278048322,19.703032802452725
173,-0.575219259645907,4.007415307586228,7.288311545015657,-1.3294596672138363,-1.2216395516204144,19.35407596073393
174,-0.5893302298808768,3.995155943790309,7.480106141070145,-1.4954281065644837,-1.2355414574324033,19.00484325016351
175,-0.6051709258920854,3.982594779074866,7.668408403404408,-1.6743237053584263,-1.2823090261425432,18.655609216688827
176,-0.6220160476969515,3.969293855253538,7.853218324391916,-1.6947593928443123,-1.3785055428530097,18.30637498081265
177,-0.6389636796817051,3.9550182975404287,8.034535902778474,-1.6947669833782217,-1.476606229280029,17.95714069649896
178,-0.6559113519307529,3.9397617346562823,8.212361143511528,-1.6947674625046267,-1.5747063617573749,17.607907450111966
179,-0.6728590279526139,3.9235241704203245,8.386694070176151,-1.694767738040306,-1.6728064934444498,17.258677882812854
180,-0.6898067053335143,3.9063056054855467,8.557534677517465,-1.6947677381377866,-1.7709064935138112,16.909443585449498
181,-0.7067543827395936,3.8881060405269494,8.724884805927548,-1.694767742943418,-1.8690064983398693,16.56058209656736
182,-0.7237020601692141,3.8689254755433033,8.888744455408121,-1.6947677429792614,-1.9671064983903253,16.2113477995468
183,-0.7406497375990636,3.848763910559292,9.049111761917835,-1.6947677429900145,-2.065206498412273,15.86211350239662
184,-0.7575974150591849,3.827621345484908,9.205986726612135,-1.6947677485582662,-2.1633065166101284,15.512879436463061
185,-0.7745450925571181,3.805497780245709,9.359369350258815,-1.6947677506531182,-2.2614065312833476,15.163645292872816
186,-0.7914927700638729,3.7823932149181188,9.50925963185191,-1.6947677506241194,-2.3595065342339536,14.814411025745573
187,-0.8084404475647173,3.758307649535615,9.655657571018235,-1.694767749349449,-2.457606542235698,14.465176807519612
188,-0.8253881250453404,3.7332410840682937,9.798563168040205,-1.694767746562454,-2.555706551162276,14.11594259687428
189,-0.8423358024954998,3.7071935185220903,9.937976422853907,-1.6947677433103727,-2.653806558002855,13.76670836586576
190,-0.8592834799275306,3.680164952940346,10.07389733504166,-1.6947677430881687,-2.7519065583409406,13.417474071685154
191,-0.8762311573438997,3.6521553873394796,10.206325904447043,-1.6947677401099661,-2.850006561766695,13.068239809391377
192,-0.89317883472998,3.623164821707934,10.33526213118838,-1.6947677370478287,-2.948106564476815,12.719005538875777
193,-0.9101265120770188,3.5931932560464945,10.460706015254447,-1.6947677322922583,-3.0462065677114554,12.36977127433827
194,-0.9270741893645636,3.5622406903503303,10.582657556708702,-1.694767725142206,-3.144306571375892,12.020537016513563
195,-0.9440218666053909,3.530307124632424,10.701116755433533,-1.6947677230076592,-3.2424065721632878,11.671302728453314
196,-0.9609695438330934,3.4973925589101706,10.816083611238858,-1.6947677225306157,-3.3405065722783522,11.322068432611248
197,-0.9779172210304655,3.4634969931833925,10.927558124151773,-1.6947677169308653,-3.438606572973246,10.972834149971602
198,-0.994864898197407,3.428620427453584,11.035540294168605,-1.6947677164573132,-3.5367065729797504,10.623599853395259
199,-1.011812575359265,3.392762861723991,11.140030121218555,-1.6947677159151548,-3.634806572929456,10.274365556595132
200,-1.0287602521874049,3.3559242960543876,11.241027605481035,-1.6947676499323034,-3.732906559880354,9.925131295901078
201,-1.0452044968504801,3.318248538322706,11.33853274696962,-1.5945750365692917,-3.8006164550664225,9.575897001815612
202,-1.060283133930267,3.280092778142557,11.432545545501926,-1.4222628538937785,-3.8278351287458046,9.226662704645099
203,-1.0736739764239904,3.241743765105163,11.523066001230806,-1.2572099064378652,-3.839476875374012,8.877428441131178
204,-1.0854550595121657,3.203350894763302,11.61009411415546,-1.1004680306744534,-3.8368232441752754,8.528194143799759
205,-1.095713853007464,3.165050592428937,11.693629884106345,-0.9528741916805294,-3.821181905104773,8.178959846377388
206,-1.1045451729108997,3.126966190419582,11.77367331117771,-0.8150629584641088,-3.7938596250219825,7.829725567896092
207,-1.1120492295702944,3.089208055290493,11.850224395607924,-0.6874812188322224,-3.7561392866003804,7.480491318146736
208,-1.118329830447168,3.051873925411471,11.923283137357764,-0.5704042722137902,-3.7092607744179733,7.131257031821481
209,-1.12349274829104,3.0150494208169714,11.992849536425195,-0.46395271938681065,-3.6544055965629663,6.782022781665166
210,-1.1276442593420928,2.978808689876618,12.058923592758795,-0.36810949681873506,-3.5926848513651457,6.43278848505481
211,-1.1308898514340044,2.943215159867808,12.121505306240962,-0.28273675360213074,-3.5251304290030396,6.083554211378064
212,-1.1333330978522125,2.9083223616233873,12.180594677000755,-0.20759207316469477,-3.4526889392864804,5.734319940580452
213,-1.1350746894010109,2.874174801954075,12.23619170501668,-0.14234385215708925,-3.3762181738987795,5.3850856626039265
214,-1.136211614922187,2.84080886049874,12.288296390200431,-0.08658558305209894,-3.2964857042834486,5.035851374146545
215,-1.1368364785944474,2.8082536911593454,12.336908732485494,-0.03984890875848062,-3.214169315298275,4.686617082866062
216,-1.1370369412518229,2.7765321112777026,12.38202873200385,-0.0016153615239355194,-3.1298589753035317,4.337382820804976
217,-1.1368952723190162,2.74566146464913,12.423656388918353,0.02867325551317718,-3.0440600551102923,3.9881485620958035
218,-1.136487998796717,2.7156544469948813,12.4617917030821,0.05160583706658835,-2.9571975784771887,3.6389142706534883
219,-1.1358856379032831,2.686519884766803,12.496434674389652,0.06779426789853628,-2.8696212712374005,3.2896799908571452
220,-1.135152500401594,2.658263460411165,12.527585302911783,0.07786698191098607,-2.7816111913292794,2.940445713569345
221,-1.1343465523504817,2.630888378864138,12.55524358866692,0.08246370392264518,-2.693383828239478,2.591211437457705
222,-1.1335193238852903,2.604395971391263,12.579409531812045,0.08223128555662831,-2.6050985150539825,2.2419771915671856
223,-1.1327158546016385,2.57878623426493,12.60008313228969,0.07782053072900202,-2.5168640332764385,1.8927429039617747
224,-1.1319746661937045,2.554058300486821,12.617264390255272,0.06988390049192146,-2.4287453872622478,1.5435086891545644
225,-1.1313277541347615,2.5302108437178314,12.630953305787413,0.059073980048340524,-2.3407705798736473,1.194274417273659
226,-1.1308005913451324,2.507242413867709,12.641149878943455,0.04604259471048113,-2.2529374993176123,0.8450402139345738
227,-1.1304121379872727,2.485151704221091,12.647854110175295,0.031440448367049574,-2.1652207218758033,0.495806032433207
228,-1.130174852728671,2.4639377503359343,12.65106599936313,0.01591717171855658,-2.0775783534226586,0.14657180513380183
229,-1.1300947019809175,2.443600060611244,12.650785546149065,0.0001216588564383587,-1.9899588542088282,-0.20266244794702318
230,-1.1301711648379638,2.4241386787551633,12.647012750330067,-0.01529742899843736,-1.902307835090233,-0.5518967158521364
231,-1.1303972326302596,2.4055541783210024,12.639747612528913,-0.029691110193199203,-1.8145748492416047,-0.9011308443785455
232,-1.1307594031887307,2.387847589264907,12.628990134933863,-0.04240959770525789,-1.7267201976046942,-1.2503646746317951
233,-1.1312376711051402,2.37102025649287,12.614740317151607,-0.05280200299264059,-1.6387217265240932,-1.5995988818191993
234,-1.131805516441665,2.355073630043937,12.596998158059856,-0.060216342185102883,-1.5505817028606217,-1.948832936530938
235,-1.1324298955666499,2.340008986857555,12.575763659672235,-0.06399997495754597,-1.4623336204996045,-2.2980667409937823
236,-1.133071238992176,2.3258270842851196,12.551036821794458,-0.06350058568548037,-1.3740490414815285,-2.6473008345616047
237,-1.1336834622487726,2.312527745185025,12.522817654266792,-0.05806783015292571,-1.285844432188739,-2.9965326709713067
238,-1.1342139970608662,2.300109375347141,12.49110619334663,-0.047055768237199654,-1.1978878522687333,-3.345759513060574
239,-1.1346041572055199,2.2885684436589973,12.457881371819147,-0.0299485154598624,-1.1103932020569538,-3.2992047924357752
240,-1.134792824021578,2.2778993233173854,12.42663544745234,-0.006821704057052394,-1.0235511925383067,-2.9499800809257914
241,-1.134722441159793,2.2680948767403826,12.398881811950567,0.0217502514773806,-0.9374701879850026,-2.600747019429184
